,Searches,Cases,predictions,error
88,0.08,0.0,0.41495723908204585,-0.41495723908204585
89,0.06,1.0,0.617092193287816,0.38290780671218405
90,0.0,1.0,1.4491433873300255,-0.44914338733002546
91,0.05,0.0,1.4167626023375244,-1.4167626023375244
92,0.07,0.0,0.550841233552061,-0.550841233552061
93,0.03,1.0,0.3459465877543017,0.6540534122456982
94,0.0,1.0,1.3197555566847325,-0.31975555668473254
95,0.0,0.0,1.4309132199261339,-1.4309132199261339
96,0.0,0.0,0.5207652481027134,-0.5207652481027134
97,0.08,0.0,0.4605391071607545,-0.4605391071607545
98,0.06,0.0,0.47990222691139206,-0.47990222691139206
99,0.07,0.0,0.43180923889411615,-0.43180923889411615
100,0.06,3.0,0.5133013198714331,2.486698680128567
101,0.0,0.0,3.2673379561042784,-3.2673379561042784
102,0.12,0.0,0.3759807826291397,-0.3759807826291397
103,0.42,0.0,0.520969001832921,-0.520969001832921
