,Searches,Cases,predictions,error
65,0.33,0.0,0.6225947556309774,-0.6225947556309774
66,0.23,0.0,-0.025790241250770632,0.025790241250770632
67,0.0,0.0,0.2938132183800824,-0.2938132183800824
68,0.0,0.0,0.6676473619789257,-0.6676473619789257
69,0.0,0.0,0.7293181615105085,-0.7293181615105085
70,0.0,0.0,0.4262327419267781,-0.4262327419267781
71,0.0,0.0,0.44886968007592487,-0.44886968007592487
72,0.0,0.0,0.44886968007592487,-0.44886968007592487
73,0.0,1.0000000000000002,0.44886968007592487,0.5511303199240754
74,0.16,0.0,1.376218058215119,-1.376218058215119
75,0.1,1.0000000000000002,0.44952065882541237,0.5504793411745879
76,0.16,0.0,1.1739213139779494,-1.1739213139779494
77,0.12,0.0,0.3213580794918537,-0.3213580794918537
78,0.15,6.0,0.3038868576401658,5.696113142359835
79,0.0,0.0,5.924558504184634,-5.924558504184634
80,0.0,11.0,0.03434646965009859,10.9656535303499
81,0.13,4.000000000000001,11.044856322557628,-7.044856322557627
82,0.0,4.000000000000001,3.1469108172041924,0.8530891827958085
83,0.13,1.0000000000000002,2.1189191651222856,-1.1189191651222854
84,0.0,0.0,1.3534284246334434,-1.3534284246334434
85,0.0,3.0,-0.19693504750486462,3.196935047504865
86,0.09,0.0,3.096782418751791,-3.096782418751791
87,0.0,2.0000000000000004,0.1667422410176322,1.8332577589823682
88,0.07,9.0,2.1591161844944207,6.840883815505579
89,0.05,9.0,8.571669911286234,0.428330088713766
90,0.05,1.0000000000000002,8.217383285382091,-7.217383285382091
91,0.04,7.0,-0.6399405947268755,7.639940594726875
92,0.06,3.0,7.092724563328027,-4.092724563328027
93,0.02,2.0000000000000004,2.75853733183682,-0.7585373318368194
94,0.05,3.0,1.4418957285823673,1.5581042714176327
95,0.0,2.0000000000000004,3.019033397123292,-1.0190333971232914
96,0.03,0.0,1.9355930714210123,-1.9355930714210123
97,0.0,3.0,0.2057725352473557,2.794227464752644
98,0.0,2.0000000000000004,3.016894809210524,-1.0168948092105237
99,0.0,6.0,2.08531232728377,3.91468767271623
100,0.0,0.0,5.955428963205069,-5.955428963205069
101,0.0,2.0000000000000004,-0.08958706379899987,2.089587063799
102,0.0,0.0,1.933952394137606,-1.933952394137606
103,0.0,0.0,0.07971729796465253,-0.07971729796465253
