Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
19/11/2016,0.24,11.0,5.289968649675697,-5.710031350324303,135.0,124.0
26/11/2016,0.19,9.0,9.364938856612145,0.3649388566121452,28.0,19.0
03/12/2016,0.22,8.0,26.29285981146544,18.29285981146544,11.0,3.0
10/12/2016,0.44,16.0,14.920549094816296,-1.0794509051837036,9.0,-7.0
17/12/2016,0.07,1.0,1.005399334342312,0.00539933434231199,8.0,7.0
24/12/2016,0.11,2.0,0.0067767851964053985,-1.9932232148035947,16.0,14.0
31/12/2016,0.14,70.0,0.42153270940782966,-69.57846729059217,1.0,-69.0
07/01/2017,0.17,1.0,3.130881553479284,2.130881553479284,2.0,1.0
14/01/2017,0.04,0.0,10.617194285865128,10.617194285865128,70.0,70.0
21/01/2017,0.32,0.0,1.0590135220773518,1.0590135220773518,1.0,1.0
28/01/2017,0.19,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
04/02/2017,0.18,1.0,0.8716397867169697,-0.12836021328303027,0.0,-1.0
11/02/2017,0.29,1.0,0.0067767851964053985,-0.9932232148035947,0.0,-1.0
18/02/2017,0.36,2.0,1.5641371750903317,-0.4358628249096683,1.0,-1.0
25/02/2017,0.46,0.0,0.0067767851964053985,0.0067767851964053985,1.0,1.0
04/03/2017,0.07,1.0,0.0067767851964053985,-0.9932232148035947,2.0,1.0
11/03/2017,0.25,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
18/03/2017,0.41,0.0,1.0312898120507132,1.0312898120507132,1.0,1.0
25/03/2017,0.29,1.0,0.7721480989071074,-0.22785190109289255,0.0,-1.0
01/04/2017,1.0,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
08/04/2017,0.56,0.0,0.0067767851964053985,0.0067767851964053985,1.0,1.0
15/04/2017,0.37,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
22/04/2017,0.36,3.0,0.0067767851964053985,-2.9932232148035944,0.0,-3.0
29/04/2017,0.15,1.0,0.0067767851964053985,-0.9932232148035947,0.0,-1.0
06/05/2017,0.24,0.0,0.0067767851964053985,0.0067767851964053985,3.0,3.0
13/05/2017,0.16,0.0,0.0067767851964053985,0.0067767851964053985,1.0,1.0
20/05/2017,0.45,0.0,0.09399627852140693,0.09399627852140693,0.0,0.0
27/05/2017,0.18,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
03/06/2017,0.0,1.0,0.0067767851964053985,-0.9932232148035947,0.0,-1.0
10/06/2017,0.18,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
17/06/2017,0.06,1.0,4.869960196178034,3.8699601961780337,1.0,0.0
24/06/2017,0.41,4.0,0.5657756954735378,-3.434224304526462,0.0,-4.0
01/07/2017,0.47,0.0,1.9252712487799115,1.9252712487799115,1.0,1.0
08/07/2017,0.22,0.0,0.0067767851964053985,0.0067767851964053985,4.0,4.0
15/07/2017,0.16,2.0,0.0067767851964053985,-1.9932232148035947,0.0,-2.0
22/07/2017,0.04,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
29/07/2017,0.07,1.0,1.4259411961884239,0.42594119618842385,2.0,1.0
05/08/2017,0.09,1.0,2.0502817661868407,1.0502817661868407,0.0,-1.0
12/08/2017,0.1,1.0,2.6126084024803715,1.6126084024803715,1.0,0.0
19/08/2017,0.17,1.0,1.933017607299704,0.9330176072997041,1.0,0.0
26/08/2017,0.18,2.0,2.121298665727582,0.12129866572758186,1.0,-1.0
02/09/2017,0.14,1.0,1.1073028438659385,0.10730284386593847,1.0,0.0
09/09/2017,0.19,2.0,0.813168258653069,-1.1868317413469311,2.0,0.0
16/09/2017,0.06,7.0,1.3002788024032488,-5.699721197596752,1.0,-6.0
23/09/2017,0.04,1.0,0.8570254557197448,-0.14297454428025524,2.0,1.0
30/09/2017,0.06,12.0,3.6250866549246012,-8.374913345075399,7.0,-5.0
07/10/2017,0.08,13.0,3.293827377534844,-9.706172622465155,1.0,-12.0
14/10/2017,0.06,15.000000000000002,5.488753772674128,-9.511246227325874,12.0,-3.0000000000000018
21/10/2017,0.03,1.0,5.181431383804977,4.181431383804977,13.0,12.0
28/10/2017,0.07,21.0,6.294925088870898,-14.705074911129103,15.000000000000002,-5.999999999999998
04/11/2017,0.04,5.0,3.1203007264608518,-1.8796992735391482,1.0,-4.0
11/11/2017,0.04,8.0,8.215137118128315,0.2151371181283146,21.0,13.0
18/11/2017,0.04,3.0,3.319057139094919,0.31905713909491906,5.0,2.0
25/11/2017,0.05,5.0,5.491026424674318,0.4910264246743177,8.0,3.0
02/12/2017,0.03,3.0,3.514916222643107,0.514916222643107,3.0,0.0
09/12/2017,0.04,5.0,4.224801136550494,-0.7751988634495062,5.0,0.0
16/12/2017,0.07,3.0,3.9143360205337405,0.9143360205337405,3.0,0.0
23/12/2017,0.0,3.0,4.4244309486899525,1.4244309486899525,5.0,2.0
