,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
22,2016-06-06,1237.2912125507075,1237.2912125507075,1237.2912125507075,-317.9006751960736,1746.8038225463338,-114.61473524041546,-114.61473524041546,-114.61473524041546,-510.5861359306235,-510.5861359306235,-510.5861359306235,-114.61473524041546,-114.61473524041546,-114.61473524041546,0.0,0.0,0.0,-395.9714006902081,-395.9714006902081,-395.9714006902081,726.705076620084
23,2016-06-13,1216.0109648723721,1216.0109648723721,1216.0109648723721,-431.68760197451843,1879.1671012694017,-159.9376723697052,-159.9376723697052,-159.9376723697052,-555.9090730601433,-555.9090730601433,-555.9090730601433,-159.9376723697052,-159.9376723697052,-159.9376723697052,0.0,0.0,0.0,-395.97140069043814,-395.97140069043814,-395.97140069043814,660.1018918122288
24,2016-06-20,1194.7307183805945,1194.7307183805945,1194.7307183805945,-473.2472465748022,1588.8164374417463,-273.2450151929296,-273.2450151929296,-273.2450151929296,-669.2164158831173,-669.2164158831173,-669.2164158831173,-273.2450151929296,-273.2450151929296,-273.2450151929296,0.0,0.0,0.0,-395.97140069018764,-395.97140069018764,-395.97140069018764,525.5143024974772
25,2016-06-27,1173.4504718888163,1173.4504718888163,1173.4504718888163,-295.1459463156129,1810.0287041540191,-46.630329546480795,-46.630329546480795,-46.630329546480795,-442.60173023641784,-442.60173023641784,-442.60173023641784,-46.630329546480795,-46.630329546480795,-46.630329546480795,0.0,0.0,0.0,-395.97140068993707,-395.97140068993707,-395.97140068993707,730.8487416523985
26,2016-07-03,1155.2102606101496,1155.2102606101496,1155.2102606101496,1712.0502411969019,3877.995734335481,1131.766035815053,1131.766035815053,1131.766035815053,1632.215923433136,1632.215923433136,1632.215923433136,1131.766035815053,1131.766035815053,1131.766035815053,0.0,0.0,0.0,500.4498876180828,500.4498876180828,500.4498876180828,2787.4261840432855
27,2016-07-11,1130.890617872549,1130.890617872549,1130.890617872549,-528.6794097334653,1589.1816146351457,-205.26060949899497,-205.26060949899497,-205.26060949899497,-601.2320101889114,-601.2320101889114,-601.2320101889114,-205.26060949899497,-205.26060949899497,-205.26060949899497,0.0,0.0,0.0,-395.97140068991644,-395.97140068991644,-395.97140068991644,529.6586076836376
28,2016-07-18,1109.6109304771483,1109.6109304771483,1109.6109304771483,34.44895010917832,2143.3189871330046,361.2761046171271,361.2761046171271,361.2761046171271,-34.69529607197771,-34.69529607197771,-34.69529607197771,361.2761046171271,361.2761046171271,361.2761046171271,0.0,0.0,0.0,-395.97140068910477,-395.97140068910477,-395.97140068910477,1074.9156344051705
29,2016-07-25,1088.3312430817477,1088.3312430817477,1088.3312430817477,-239.3733952931488,1922.8830894727653,179.984356099968,179.984356099968,179.984356099968,-215.98704458944735,-215.98704458944735,-215.98704458944735,179.984356099968,179.984356099968,179.984356099968,0.0,0.0,0.0,-395.97140068941536,-395.97140068941536,-395.97140068941536,872.3441984923004
30,2016-08-02,1064.0116003441472,1064.0116003441472,1064.0116003441472,1260.1637897993348,3400.7060280855494,66.67701327674362,66.67701327674362,66.67701327674362,1258.0532289819755,1258.0532289819755,1258.0532289819755,66.67701327674362,66.67701327674362,66.67701327674362,0.0,0.0,0.0,1191.376215705232,1191.376215705232,1191.376215705232,2322.064829326123
31,2016-08-08,1047.1137482590098,1047.1137482590098,1047.1137482590098,-590.3054234772566,1636.8448191493987,-114.61473524041546,-114.61473524041546,-114.61473524041546,-510.58613592981027,-510.58613592981027,-510.58613592981027,-114.61473524041546,-114.61473524041546,-114.61473524041546,0.0,0.0,0.0,-395.97140068939484,-395.97140068939484,-395.97140068939484,536.5276123291994
32,2016-08-15,1027.3995874930163,1027.3995874930163,1027.3995874930163,-240.77477196648653,1901.0226145960341,202.64582466461292,202.64582466461292,202.64582466461292,-193.3255760245315,-193.3255760245315,-193.3255760245315,202.64582466461292,202.64582466461292,202.64582466461292,0.0,0.0,0.0,-395.9714006891444,-395.9714006891444,-395.9714006891444,834.0740114684847
33,2016-08-22,1007.6854267270224,1007.6854267270224,1007.6854267270224,-719.3223207023407,1396.413177427015,-295.9064837575745,-295.9064837575745,-295.9064837575745,-691.8778844464683,-691.8778844464683,-691.8778844464683,-295.9064837575745,-295.9064837575745,-295.9064837575745,0.0,0.0,0.0,-395.97140068889377,-395.97140068889377,-395.97140068889377,315.8075422805541
34,2016-08-29,990.7650587001845,990.7650587001845,990.7650587001845,-596.4830535054209,1476.7858984976035,-182.59914093435012,-182.59914093435012,-182.59914093435012,-578.5705416234738,-578.5705416234738,-578.5705416234738,-182.59914093435012,-182.59914093435012,-182.59914093435012,0.0,0.0,0.0,-395.9714006891237,-395.9714006891237,-395.9714006891237,412.19451707671067
35,2016-09-05,973.8446906733461,973.8446906733461,973.8446906733461,-460.66994752622605,1549.382037727884,21.354076147453856,21.354076147453856,21.354076147453856,-374.61732454198057,-374.61732454198057,-374.61732454198057,21.354076147453856,21.354076147453856,21.354076147453856,0.0,0.0,0.0,-395.97140068943446,-395.97140068943446,-395.97140068943446,599.2273661313656
36,2016-09-19,940.0039546196698,940.0039546196698,940.0039546196698,-411.11869368247136,1706.8440041819802,134.66141897067828,134.66141897067828,134.66141897067828,-261.3099817197773,-261.3099817197773,-261.3099817197773,134.66141897067828,134.66141897067828,134.66141897067828,0.0,0.0,0.0,-395.97140069045554,-395.97140069045554,-395.97140069045554,678.6939728998925
37,2016-09-26,924.4820871567757,924.4820871567757,924.4820871567757,-649.137665167744,1498.6411605332908,-91.95326667577055,-91.95326667577055,-91.95326667577055,-487.92466736541434,-487.92466736541434,-487.92466736541434,-91.95326667577055,-91.95326667577055,-91.95326667577055,0.0,0.0,0.0,-395.97140068964376,-395.97140068964376,-395.97140068964376,436.5574197913614
38,2016-10-10,893.4383522309877,893.4383522309877,893.4383522309877,-635.6641418843922,1455.6964547387931,-69.29179811112567,-69.29179811112567,-69.29179811112567,-465.26319880131007,-465.26319880131007,-465.26319880131007,-69.29179811112567,-69.29179811112567,-69.29179811112567,0.0,0.0,0.0,-395.97140069018434,-395.97140069018434,-395.97140069018434,428.1751534296776
39,2016-10-17,877.9164847680937,877.9164847680937,877.9164847680937,336.45673651412636,2488.3924205891867,950.4742872978941,950.4742872978941,950.4742872978941,554.5028866079604,554.5028866079604,554.5028866079604,950.4742872978941,950.4742872978941,950.4742872978941,0.0,0.0,0.0,-395.97140068993383,-395.97140068993383,-395.97140068993383,1432.4193713760542
40,2016-10-24,864.2726707162469,864.2726707162469,864.2726707162469,403.43365868687323,2528.6768620526714,1063.7816301211185,1063.7816301211185,1063.7816301211185,667.8102294314351,667.8102294314351,667.8102294314351,1063.7816301211185,1063.7816301211185,1063.7816301211185,0.0,0.0,0.0,-395.97140068968326,-395.97140068968326,-395.97140068968326,1532.082900147682
41,2016-10-31,850.6288566644001,850.6288566644001,850.6288566644001,-685.3910225074987,1478.818728197573,-46.630329546480795,-46.630329546480795,-46.630329546480795,-442.6017302359135,-442.6017302359135,-442.6017302359135,-46.630329546480795,-46.630329546480795,-46.630329546480795,0.0,0.0,0.0,-395.97140068943276,-395.97140068943276,-395.97140068943276,408.0271264284866
42,2016-11-01,848.6797403712791,848.6797403712791,848.6797403712791,883.7529434578637,2942.8269445384194,-137.2762038050603,-137.2762038050603,-137.2762038050603,1054.1000119008745,1054.1000119008745,1054.1000119008745,-137.2762038050603,-137.2762038050603,-137.2762038050603,0.0,0.0,0.0,1191.3762157059348,1191.3762157059348,1191.3762157059348,1902.7797522721535
43,2016-11-04,842.8323914919162,842.8323914919162,842.8323914919162,-376.8627993651104,1645.0691759813237,451.92197887570666,451.92197887570666,451.92197887570666,-173.92755001580662,-173.92755001580662,-173.92755001580662,451.92197887570666,451.92197887570666,451.92197887570666,0.0,0.0,0.0,-625.8495288915133,-625.8495288915133,-625.8495288915133,668.9048414761096
44,2016-11-07,837.5193684190449,837.5193684190449,837.5193684190449,-350.9088939130257,1703.5220659557128,225.3072932292578,225.3072932292578,225.3072932292578,-170.664107460405,-170.664107460405,-170.664107460405,225.3072932292578,225.3072932292578,225.3072932292578,0.0,0.0,0.0,-395.9714006896628,-395.9714006896628,-395.9714006896628,666.8552609586399
45,2016-11-14,825.122314582345,825.122314582345,825.122314582345,-432.5798963907582,1698.0520648050644,247.96876179390267,247.96876179390267,247.96876179390267,-148.00263889607078,-148.00263889607078,-148.00263889607078,247.96876179390267,247.96876179390267,247.96876179390267,0.0,0.0,0.0,-395.97140068997345,-395.97140068997345,-395.97140068997345,677.1196756862741
46,2016-11-21,812.7252607456454,812.7252607456455,812.7252607456455,-828.2943613231395,1214.8659562497187,-205.26060949899497,-205.26060949899497,-205.26060949899497,-601.2320101881567,-601.2320101881567,-601.2320101881567,-205.26060949899497,-205.26060949899497,-205.26060949899497,0.0,0.0,0.0,-395.97140068916167,-395.97140068916167,-395.97140068916167,211.49325055748875
47,2016-11-28,800.8346797269566,800.8346797269566,800.8346797269566,-510.8670831122396,1595.5740667629752,202.64582466461292,202.64582466461292,202.64582466461292,-193.3255760247787,-193.3255760247787,-193.3255760247787,202.64582466461292,202.64582466461292,202.64582466461292,0.0,0.0,0.0,-395.97140068939166,-395.97140068939166,-395.97140068939166,607.5091037021779
48,2016-12-09,782.1494809833029,782.1494809833029,782.1494809833029,229.20575569216112,2181.483900648175,1018.4586929918287,1018.4586929918287,1018.4586929918287,392.60916409493433,392.60916409493433,392.60916409493433,1018.4586929918287,1018.4586929918287,1018.4586929918287,0.0,0.0,0.0,-625.8495288968945,-625.8495288968945,-625.8495288968945,1174.7586450782371
49,2016-12-12,777.053517689579,777.053517689579,777.053517689579,-859.7575126819065,1248.5587162897123,-182.59914093435012,-182.59914093435012,-182.59914093435012,-578.5705416232406,-578.5705416232406,-578.5705416232406,-182.59914093435012,-182.59914093435012,-182.59914093435012,0.0,0.0,0.0,-395.9714006888905,-395.9714006888905,-395.9714006888905,198.48297606633844
50,2016-12-19,765.185313462897,765.185313462897,765.185313462897,-736.2285700156771,1341.9280668546714,-46.630329546480795,-46.630329546480795,-46.630329546480795,-442.6017302351209,-442.6017302351209,-442.6017302351209,-46.630329546480795,-46.630329546480795,-46.630329546480795,0.0,0.0,0.0,-395.97140068864013,-395.97140068864013,-395.97140068864013,322.58358322777616
51,2016-12-26,753.317109236215,753.317109236215,753.317109236215,-759.4597498064886,1438.8876571105136,21.354076147453856,21.354076147453856,21.354076147453856,-374.61732454245777,-374.61732454245777,-374.61732454245777,21.354076147453856,21.354076147453856,21.354076147453856,0.0,0.0,0.0,-395.97140068991166,-395.97140068991166,-395.97140068991166,378.6997846937572
52,2017-01-05,736.3625317695262,736.3625317695262,736.3625317695262,-1361.9440176258754,799.3994461444157,-341.2294208868643,-341.2294208868643,-341.2294208868643,-1080.4108824301677,-1080.4108824301677,-1080.4108824301677,-341.2294208868643,-341.2294208868643,-341.2294208868643,0.0,0.0,0.0,-739.1814615433034,-739.1814615433034,-739.1814615433034,-344.0483506606415
53,2017-01-16,717.7125787535537,717.7125787535537,717.7125787535537,-1146.7822159510406,874.1182867974968,-477.1982322747335,-477.1982322747335,-477.1982322747335,-873.1696329649352,-873.1696329649352,-873.1696329649352,-477.1982322747335,-477.1982322747335,-477.1982322747335,0.0,0.0,0.0,-395.97140069020173,-395.97140069020173,-395.97140069020173,-155.45705421138155
54,2017-01-23,705.8444268342986,705.8444268342986,705.8444268342986,-1099.6158469344327,1052.5874623604698,-295.9064837575745,-295.9064837575745,-295.9064837575745,-691.8778844475256,-691.8778844475256,-691.8778844475256,-295.9064837575745,-295.9064837575745,-295.9064837575745,0.0,0.0,0.0,-395.9714006899512,-395.9714006899512,-395.9714006899512,13.966542386772971
55,2017-01-30,693.9762749150434,693.9762749150434,693.9762749150434,-873.4917876450841,1256.1205297458735,-69.29179811112567,-69.29179811112567,-69.29179811112567,-465.2631988008264,-465.2631988008264,-465.2631988008264,-69.29179811112567,-69.29179811112567,-69.29179811112567,0.0,0.0,0.0,-395.9714006897007,-395.9714006897007,-395.9714006897007,228.71307611421702
56,2017-02-01,690.5853743666844,690.5853743666844,690.5853743666844,-577.38119348486,1451.733546494382,-227.92207806363987,-227.92207806363987,-227.92207806363987,-244.92682963442965,-244.92682963442965,-244.92682963442965,-227.92207806363987,-227.92207806363987,-227.92207806363987,0.0,0.0,0.0,-17.00475157078977,-17.00475157078977,-17.00475157078977,445.65854473225477
57,2017-02-10,675.3278910857683,675.3278910857683,675.3278910857683,-1192.7987520211855,923.7658272071495,-159.9376723697052,-159.9376723697052,-159.9376723697052,-785.7872012604197,-785.7872012604197,-785.7872012604197,-159.9376723697052,-159.9376723697052,-159.9376723697052,0.0,0.0,0.0,-625.8495288907145,-625.8495288907145,-625.8495288907145,-110.45931017465136
58,2017-02-13,670.2420633254628,670.2420633254628,670.2420633254628,-398.42342055557344,1705.1387363636343,429.26051031106175,429.26051031106175,429.26051031106175,33.28910962082032,33.28910962082032,33.28910962082032,429.26051031106175,429.26051031106175,429.26051031106175,0.0,0.0,0.0,-395.9714006902414,-395.9714006902414,-395.9714006902414,703.5311729462832
59,2017-02-20,658.3751318847501,658.3751318847501,658.3751318847501,-754.3700494834939,1344.9065045105062,-1.3073924171910263,-1.3073924171910263,-1.3073924171910263,-397.27879310662064,-397.27879310662064,-397.27879310662064,-1.3073924171910263,-1.3073924171910263,-1.3073924171910263,0.0,0.0,0.0,-395.97140068942963,-395.97140068942963,-395.97140068942963,261.09633877812945
60,2017-02-27,646.5086702654146,646.5086702654146,646.5086702654146,-883.5756743805532,1238.2915973561285,-91.95326667577055,-91.95326667577055,-91.95326667577055,-487.9246673649496,-487.9246673649496,-487.9246673649496,-91.95326667577055,-91.95326667577055,-91.95326667577055,0.0,0.0,0.0,-395.971400689179,-395.971400689179,-395.971400689179,158.584002900465
61,2017-03-04,638.0326262516035,638.0326262516035,638.0326262516035,-627.1679809240472,1457.5270424710848,-363.89088945150917,-363.89088945150917,-363.89088945150917,-277.7098500792619,-277.7098500792619,-277.7098500792619,-363.89088945150917,-363.89088945150917,-363.89088945150917,0.0,0.0,0.0,86.18103937224726,86.18103937224726,86.18103937224726,360.32277617234155
62,2017-03-07,632.946999843317,632.9469998433171,632.9469998433171,140.13160969927566,2339.489719428725,-590.505575097958,-590.505575097958,-590.505575097958,600.8706406065634,600.8706406065634,600.8706406065634,-590.505575097958,-590.505575097958,-590.505575097958,0.0,0.0,0.0,1191.3762157045214,1191.3762157045214,1191.3762157045214,1233.8176404498804
63,2017-03-13,622.775747444724,622.775747444724,622.775747444724,-1504.0685589173522,599.7012079261672,-658.4899807918927,-658.4899807918927,-658.4899807918927,-1054.4613814816123,-1054.4613814816123,-1054.4613814816123,-658.4899807918927,-658.4899807918927,-658.4899807918927,0.0,0.0,0.0,-395.97140068971964,-395.97140068971964,-395.97140068971964,-431.68563403688836
64,2017-03-20,610.9092863130318,610.9092863130318,610.9092863130318,-1209.359377578068,927.862308904081,-363.89088945150917,-363.89088945150917,-363.89088945150917,-759.862290140417,-759.862290140417,-759.862290140417,-363.89088945150917,-363.89088945150917,-363.89088945150917,0.0,0.0,0.0,-395.971400688908,-395.971400688908,-395.971400688908,-148.95300382738526
65,2017-03-27,599.0428251813398,599.0428251813398,599.0428251813398,-1299.2536426261318,811.1521941603338,-431.87529514544383,-431.87529514544383,-431.87529514544383,-827.8466958345817,-827.8466958345817,-827.8466958345817,-431.87529514544383,-431.87529514544383,-431.87529514544383,0.0,0.0,0.0,-395.9714006891379,-395.9714006891379,-395.9714006891379,-228.80387065324192
66,2017-04-09,577.0051116510547,577.0051116510547,577.0051116510547,-469.826592486694,1705.5186764847215,-522.5211694040233,-522.5211694040233,-522.5211694040233,-22.071281786267,-22.071281786267,-22.071281786267,-522.5211694040233,-522.5211694040233,-522.5211694040233,0.0,0.0,0.0,500.44988761775636,500.44988761775636,500.44988761775636,554.9338298647876
67,2017-04-12,571.9194858566412,571.9194858566412,571.9194858566412,-594.8862232572485,1554.2450500539549,-91.95326667577055,-91.95326667577055,-91.95326667577055,-108.95801824502499,-108.95801824502499,-108.95801824502499,-91.95326667577055,-91.95326667577055,-91.95326667577055,0.0,0.0,0.0,-17.004751569254424,-17.004751569254424,-17.004751569254424,462.9614676116163
68,2017-04-17,563.4434428659525,563.4434428659525,563.4434428659525,-1340.7436491412982,815.1028533955099,-454.5367637100887,-454.5367637100887,-454.5367637100887,-850.5081644005584,-850.5081644005584,-850.5081644005584,-454.5367637100887,-454.5367637100887,-454.5367637100887,0.0,0.0,0.0,-395.9714006904696,-395.9714006904696,-395.9714006904696,-287.06472153460584
69,2017-04-24,551.5769826789885,551.5769826789885,551.5769826789885,-1131.2520751840902,876.1896619657784,-250.58354662828472,-250.58354662828472,-250.58354662828472,-646.554947318504,-646.554947318504,-646.554947318504,-250.58354662828472,-250.58354662828472,-250.58354662828472,0.0,0.0,0.0,-395.9714006902192,-395.9714006902192,-395.9714006902192,-94.97796463951545
70,2017-05-06,531.2356249458896,531.2356249458896,531.2356249458896,-819.370585517017,1343.8266594838,-341.2294208868643,-341.2294208868643,-341.2294208868643,-255.04838151451503,-255.04838151451503,-255.04838151451503,-341.2294208868643,-341.2294208868643,-341.2294208868643,0.0,0.0,0.0,86.18103937234926,86.18103937234926,86.18103937234926,276.1872434313746
71,2017-05-15,515.9796066460655,515.9796066460655,515.9796066460655,-1188.3971097288384,763.0189785465685,-295.9064837575745,-295.9064837575745,-295.9064837575745,-691.8778844475225,-691.8778844475225,-691.8778844475225,-295.9064837575745,-295.9064837575745,-295.9064837575745,0.0,0.0,0.0,-395.971400689948,-395.971400689948,-395.971400689948,-175.89827780145708
72,2017-05-22,504.1138146350912,504.1138146350912,504.1138146350912,-1494.9944500214472,672.6482700675108,-499.8597008393785,-499.8597008393785,-499.8597008393785,-895.8311015290759,-895.8311015290759,-895.8311015290759,-499.8597008393785,-499.8597008393785,-499.8597008393785,0.0,0.0,0.0,-395.9714006896975,-395.9714006896975,-395.9714006896975,-391.7172868939847
73,2017-05-29,492.2480226805913,492.2480226805913,492.2480226805913,-1107.7861876809393,1011.044840660073,-137.2762038050603,-137.2762038050603,-137.2762038050603,-533.2476044945073,-533.2476044945073,-533.2476044945073,-137.2762038050603,-137.2762038050603,-137.2762038050603,0.0,0.0,0.0,-395.97140068944697,-395.97140068944697,-395.97140068944697,-40.999581813915995
74,2017-06-02,485.4675701351629,485.4675701351629,485.4675701351629,-686.135449929114,1342.1053332815445,474.58344744035156,474.58344744035156,474.58344744035156,-151.2660814519529,-151.2660814519529,-151.2660814519529,474.58344744035156,474.58344744035156,474.58344744035156,0.0,0.0,0.0,-625.8495288923045,-625.8495288923045,-625.8495288923045,334.20148868320996
75,2017-06-03,483.7724569988058,483.7724569988058,483.7724569988058,-889.072855357972,1232.255558063053,-431.87529514544383,-431.87529514544383,-431.87529514544383,-345.69425577333186,-345.69425577333186,-345.69425577333186,-431.87529514544383,-431.87529514544383,-431.87529514544383,0.0,0.0,0.0,86.18103937211188,86.18103937211188,86.18103937211188,138.07820122547395
76,2017-06-11,470.21155188359245,470.21155188359245,470.21155188359245,179.17834744784724,2270.066179505764,247.96876179390267,247.96876179390267,247.96876179390267,748.4186494124899,748.4186494124899,748.4186494124899,247.96876179390267,247.96876179390267,247.96876179390267,0.0,0.0,0.0,500.44988761858724,500.44988761858724,500.44988761858724,1218.6302012960823
