,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
21,2017-05-29,3.184595728064102,3.184595728064102,3.184595728064102,-7.227501083631163,6.609991080794446,-0.9074791099700968,-0.9074791099700968,-0.9074791099700968,-3.4560159179493835,-3.4560159179493835,-3.4560159179493835,-0.9074791099700968,-0.9074791099700968,-0.9074791099700968,0.0,0.0,0.0,-2.548536807979287,-2.548536807979287,-2.548536807979287,-0.27142018988528127
22,2017-06-02,3.1412971888514014,3.1412971888514014,3.1412971888514014,-5.253608622732209,8.721069804377304,3.137284923039478,3.137284923039478,3.137284923039478,-1.3018846428303499,-1.3018846428303499,-1.3018846428303499,3.137284923039478,3.137284923039478,3.137284923039478,0.0,0.0,0.0,-4.439169565869828,-4.439169565869828,-4.439169565869828,1.8394125460210515
23,2017-06-03,3.1304725540482257,3.1304725540482257,3.1304725540482257,-5.615759893512565,7.589869921777678,-2.854958088826559,-2.854958088826559,-2.854958088826559,-2.2073429282126735,-2.2073429282126735,-2.2073429282126735,-2.854958088826559,-2.854958088826559,-2.854958088826559,0.0,0.0,0.0,0.6476151606138855,0.6476151606138855,0.6476151606138855,0.9231296258355521
24,2017-06-11,3.043875479465111,3.043875479465111,3.043875479465111,0.9842253412084179,15.094836541617358,1.639224170072968,1.639224170072968,1.639224170072968,5.153847623504325,5.153847623504325,5.153847623504325,1.639224170072968,1.639224170072968,1.639224170072968,0.0,0.0,0.0,3.514623453431357,3.514623453431357,3.514623453431357,8.197723102969437
25,2017-06-19,2.957278404881996,2.957278404881996,2.957278404881996,-8.273527298627478,5.028076543856719,-2.1059277123433042,-2.1059277123433042,-2.1059277123433042,-4.65446452032071,-4.65446452032071,-4.65446452032071,-2.1059277123433042,-2.1059277123433042,-2.1059277123433042,0.0,0.0,0.0,-2.548536807977406,-2.548536807977406,-2.548536807977406,-1.697186115438714
26,2017-06-26,2.8815059646217707,2.8815059646217707,2.8815059646217707,-7.558334091246239,6.06054388912268,-1.207091260563399,-1.207091260563399,-1.207091260563399,-3.755628068539446,-3.755628068539446,-3.755628068539446,-1.207091260563399,-1.207091260563399,-1.207091260563399,0.0,0.0,0.0,-2.5485368079760473,-2.5485368079760473,-2.5485368079760473,-0.8741221039176752
27,2017-07-08,2.7516103527470985,2.7516103527470985,2.7516103527470985,1.3962008479861283,15.17822724529988,4.934957826599288,4.934957826599288,4.934957826599288,5.582572987209247,5.582572987209247,5.582572987209247,4.934957826599288,4.934957826599288,4.934957826599288,0.0,0.0,0.0,0.6476151606099577,0.6476151606099577,0.6476151606099577,8.334183339956345
28,2017-07-17,2.6541886593424615,2.6541886593424615,2.6541886593424615,-4.411593259264725,9.34274852947988,2.3882545465562224,2.3882545465562224,2.3882545465562224,-0.16028226142428292,-0.16028226142428292,-0.16028226142428292,2.3882545465562224,2.3882545465562224,2.3882545465562224,0.0,0.0,0.0,-2.548536807980505,-2.548536807980505,-2.548536807980505,2.4939063979181784
29,2017-07-24,2.5784162311388563,2.5784162311388563,2.5784162311388563,-9.695818939515167,3.9864546493888646,-2.705152013529908,-2.705152013529908,-2.705152013529908,-5.2536888215112505,-5.2536888215112505,-5.2536888215112505,-2.705152013529908,-2.705152013529908,-2.705152013529908,0.0,0.0,0.0,-2.548536807981342,-2.548536807981342,-2.548536807981342,-2.675272590372394
30,2017-07-31,2.50264380293525,2.50264380293525,2.50264380293525,-10.499529405706324,3.097316671415178,-3.154570239419861,-3.154570239419861,-3.154570239419861,-5.703107047403988,-5.703107047403988,-5.703107047403988,-3.154570239419861,-3.154570239419861,-3.154570239419861,0.0,0.0,0.0,-2.5485368079841284,-2.5485368079841284,-2.5485368079841284,-3.2004632444687386
31,2017-08-05,2.448520642561347,2.448520642561347,2.448520642561347,-7.130596251127904,6.290409619536567,-3.4541823900131625,-3.4541823900131625,-3.4541823900131625,-2.806567229398403,-2.806567229398403,-2.806567229398403,-3.4541823900131625,-3.4541823900131625,-3.4541823900131625,0.0,0.0,0.0,0.647615160614759,0.647615160614759,0.647615160614759,-0.35804658683705615
32,2017-08-14,2.351098953888323,2.351098953888323,2.351098953888323,-10.472694492620642,3.1277697854048423,-3.4541823900131625,-3.4541823900131625,-3.4541823900131625,-6.002719197996769,-6.002719197996769,-6.002719197996769,-3.4541823900131625,-3.4541823900131625,-3.4541823900131625,0.0,0.0,0.0,-2.5485368079836057,-2.5485368079836057,-2.5485368079836057,-3.651620244108446
33,2017-08-21,2.2753265293648592,2.2753265293648592,2.2753265293648592,-10.260859330514775,3.0449150627792676,-3.154570239419861,-3.154570239419861,-3.154570239419861,-5.703107047402107,-5.703107047402107,-5.703107047402107,-3.154570239419861,-3.154570239419861,-3.154570239419861,0.0,0.0,0.0,-2.5485368079822464,-2.5485368079822464,-2.5485368079822464,-3.427780518037248
34,2017-08-28,2.1995541048413947,2.1995541048413947,2.1995541048413947,-8.074639004506638,5.460005852918845,-0.9074791099700968,-0.9074791099700968,-0.9074791099700968,-3.4560159179509844,-3.4560159179509844,-3.4560159179509844,-0.9074791099700968,-0.9074791099700968,-0.9074791099700968,0.0,0.0,0.0,-2.548536807980888,-2.548536807980888,-2.548536807980888,-1.2564618131095897
35,2017-09-01,2.156255576542273,2.156255576542273,2.156255576542273,-10.741121280331194,2.9872482389476827,-1.9561216370466536,-1.9561216370466536,-1.9561216370466536,-6.3952912029213245,-6.3952912029213245,-6.3952912029213245,-1.9561216370466536,-1.9561216370466536,-1.9561216370466536,0.0,0.0,0.0,-4.439169565874671,-4.439169565874671,-4.439169565874671,-4.239035626379051
36,2017-09-10,2.0588338878692483,2.0588338878692483,2.0588338878692483,-2.8828813274456464,10.547541840948837,-1.8063155617500029,-1.8063155617500029,-1.8063155617500029,1.7083078916826873,1.7083078916826873,1.7083078916826873,-1.8063155617500029,-1.8063155617500029,-1.8063155617500029,0.0,0.0,0.0,3.5146234534326903,3.5146234534326903,3.5146234534326903,3.7671417795519355
37,2017-09-18,1.9722368312710028,1.9722368312710028,1.9722368312710028,-11.265654370818398,2.320985007303566,-3.9036006159031147,-3.9036006159031147,-3.9036006159031147,-6.452137423882122,-6.452137423882122,-6.452137423882122,-3.9036006159031147,-3.9036006159031147,-3.9036006159031147,0.0,0.0,0.0,-2.548536807979007,-2.548536807979007,-2.548536807979007,-4.479900592611119
38,2017-09-25,1.8964644067475391,1.8964644067475391,1.8964644067475391,-9.723412666605961,4.387329674957125,-2.1059277123433042,-2.1059277123433042,-2.1059277123433042,-4.6544645203209525,-4.6544645203209525,-4.6544645203209525,-2.1059277123433042,-2.1059277123433042,-2.1059277123433042,0.0,0.0,0.0,-2.548536807977648,-2.548536807977648,-2.548536807977648,-2.7580001135734133
39,2017-10-04,1.7990427180745148,1.7990427180745148,1.7990427180745148,-7.790724573166147,5.800204866166427,-2.854958088826559,-2.854958088826559,-2.854958088826559,-2.9461673391956196,-2.9461673391956196,-2.9461673391956196,-2.854958088826559,-2.854958088826559,-2.854958088826559,0.0,0.0,0.0,-0.09120925036906058,-0.09120925036906058,-0.09120925036906058,-1.1471246211211048
40,2017-10-07,1.766568821850173,1.766568821850173,1.766568821850173,-5.01221945084253,8.898967049192287,-0.4580608840801446,-0.4580608840801446,-0.4580608840801446,0.18955427652871004,0.18955427652871004,0.18955427652871004,-0.4580608840801446,-0.4580608840801446,-0.4580608840801446,0.0,0.0,0.0,0.6476151606088546,0.6476151606088546,0.6476151606088546,1.956123098378883
41,2017-10-16,1.6691471331771484,1.6691471331771484,1.6691471331771484,-9.666795379336211,4.4604349577667035,-1.6565094864533516,-1.6565094864533516,-1.6565094864533516,-4.205046294429118,-4.205046294429118,-4.205046294429118,-1.6565094864533516,-1.6565094864533516,-1.6565094864533516,0.0,0.0,0.0,-2.548536807975766,-2.548536807975766,-2.548536807975766,-2.5358991612519697
42,2017-10-23,1.5933747086536847,1.5933747086536847,1.5933747086536847,-9.504161580796357,4.429547529409388,-1.8063155617500029,-1.8063155617500029,-1.8063155617500029,-4.3548523697244095,-4.3548523697244095,-4.3548523697244095,-1.8063155617500029,-1.8063155617500029,-1.8063155617500029,0.0,0.0,0.0,-2.5485368079744073,-2.5485368079744073,-2.5485368079744073,-2.7614776610707246
43,2017-10-30,1.5176022841302201,1.5176022841302201,1.5176022841302201,-7.030235268217573,6.740833178444347,1.189805944183015,1.189805944183015,1.189805944183015,-1.3587308638027136,-1.3587308638027136,-1.3587308638027136,1.189805944183015,1.189805944183015,1.189805944183015,0.0,0.0,0.0,-2.548536807985729,-2.548536807985729,-2.548536807985729,0.15887142032750656
44,2017-11-09,1.4093559633824149,1.4093559633824149,1.4093559633824149,-12.642455197844862,0.7266981437290713,-2.5553459382332573,-2.5553459382332573,-2.5553459382332573,-7.456997718268275,-7.456997718268275,-7.456997718268275,-2.5553459382332573,-2.5553459382332573,-2.5553459382332573,0.0,0.0,0.0,-4.901651780035019,-4.901651780035019,-4.901651780035019,-6.047641754885861
45,2017-11-12,1.376882067158074,1.376882067158074,1.376882067158074,-5.757818151086447,8.52246301579832,-3.753794540606464,-3.753794540606464,-3.753794540606464,-0.23917108718160907,-0.23917108718160907,-0.23917108718160907,-3.753794540606464,-3.753794540606464,-3.753794540606464,0.0,0.0,0.0,3.5146234534248553,3.5146234534248553,3.5146234534248553,1.1377109799764649
46,2017-11-13,1.366057435083293,1.366057435083293,1.366057435083293,-8.107641237730876,5.446689772798052,-0.15844873348684255,-0.15844873348684255,-0.15844873348684255,-2.706985541465709,-2.706985541465709,-2.706985541465709,-0.15844873348684255,-0.15844873348684255,-0.15844873348684255,0.0,0.0,0.0,-2.5485368079788664,-2.5485368079788664,-2.5485368079788664,-1.340928106382416
47,2017-11-20,1.2902850105598294,1.2902850105598294,1.2902850105598294,-8.954170161420405,4.622834373969691,-1.35689733586005,-1.35689733586005,-1.35689733586005,-3.9054341438480433,-3.9054341438480433,-3.9054341438480433,-1.35689733586005,-1.35689733586005,-1.35689733586005,0.0,0.0,0.0,-2.5485368079879933,-2.5485368079879933,-2.5485368079879933,-2.615149133288214
48,2017-11-27,1.2145125860363657,1.2145125860363657,1.2145125860363657,-8.938106788299205,4.832735363279889,-1.207091260563399,-1.207091260563399,-1.207091260563399,-3.7556280685458887,-3.7556280685458887,-3.7556280685458887,-1.207091260563399,-1.207091260563399,-1.207091260563399,0.0,0.0,0.0,-2.5485368079824897,-2.5485368079824897,-2.5485368079824897,-2.541115482509523
49,2017-12-06,1.1170908973633413,1.1170908973633413,1.1170908973633413,-9.952297553233274,3.3070832946965205,-4.502824917089719,-4.502824917089719,-4.502824917089719,-4.594034167448298,-4.594034167448298,-4.594034167448298,-4.502824917089719,-4.502824917089719,-4.502824917089719,0.0,0.0,0.0,-0.09120925035857903,-0.09120925035857903,-0.09120925035857903,-3.4769432700849565
50,2017-12-18,0.987195312465974,0.987195312465974,0.987195312465974,-8.771827694464186,4.557237317067639,-0.6078669593767957,-0.6078669593767957,-0.6078669593767957,-3.156403767357403,-3.156403767357403,-3.156403767357403,-0.6078669593767957,-0.6078669593767957,-0.6078669593767957,0.0,0.0,0.0,-2.548536807980607,-2.548536807980607,-2.548536807980607,-2.1692084548914288
51,2017-12-25,0.9114228879425105,0.9114228879425105,0.9114228879425105,-8.905404532858155,4.544831092553538,-0.9074791099700968,-0.9074791099700968,-0.9074791099700968,-3.4560159179493453,-3.4560159179493453,-3.4560159179493453,-0.9074791099700968,-0.9074791099700968,-0.9074791099700968,0.0,0.0,0.0,-2.5485368079792488,-2.5485368079792488,-2.5485368079792488,-2.5445930300068347
