Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/11/2016,0.1,-29.0,24.00537354494989,53.00537354494989,41.0,70.0
27/11/2016,0.43,96.0,13.248226155084371,-82.75177384491563,37.0,-59.0
04/12/2016,0.13,30.0,4.5133288195190575,-25.486671180480943,-29.0,-59.0
11/12/2016,0.11,85.0,4.705120961311832,-80.29487903868817,96.0,11.0
18/12/2016,0.21,26.0,75.48979727785229,49.48979727785229,30.0,4.0
25/12/2016,0.04,20.0,54.42664354805947,34.42664354805947,85.0,65.0
01/01/2017,0.05,12.0,2.632970522812605,-9.367029477187394,26.0,14.0
08/01/2017,0.0,15.0,12.823011471621097,-2.176988528378903,20.0,5.0
15/01/2017,0.04,34.0,19.16608257158786,-14.83391742841214,12.0,-22.0
22/01/2017,0.02,44.0,4.713789321020841,-39.28621067897916,15.0,-29.0
29/01/2017,0.04,57.0,1.7315527153541521,-55.268447284645845,34.0,-23.0
05/02/2017,0.02,52.0,4.144083987550959,-47.85591601244904,44.0,-8.0
12/02/2017,0.18,45.0,32.260220288959744,-12.739779711040256,57.0,12.0
19/02/2017,0.15,35.0,59.49016177545428,24.490161775454283,52.0,17.0
26/02/2017,0.09,91.0,35.367705050981044,-55.632294949018956,45.0,-46.0
05/03/2017,0.0,17.0,4.842140440112799,-12.1578595598872,35.0,18.0
12/03/2017,0.39,29.0,5.734330821798295,-23.265669178201705,91.0,62.0
19/03/2017,0.38,26.0,86.44719790402651,60.44719790402651,17.0,-9.0
26/03/2017,0.0,29.0,20.459044780333638,-8.540955219666362,29.0,0.0
02/04/2017,0.23,0.0,12.701173910421431,12.701173910421431,26.0,26.0
09/04/2017,0.0,55.0,9.927954627731442,-45.07204537226856,29.0,-26.0
16/04/2017,0.33,-13.0,2.2099247338242827,15.209924733824282,0.0,13.0
23/04/2017,0.14,28.0,18.289322619501352,-9.710677380498648,55.0,27.0
30/04/2017,0.12,22.0,10.358843496613503,-11.641156503386497,-13.0,-35.0
07/05/2017,0.42,20.0,4.612615377753153,-15.387384622246847,28.0,8.0
14/05/2017,0.06,25.0,26.0139581891644,1.0139581891643985,22.0,-3.0
21/05/2017,0.33,11.0,1.315525156098511,-9.684474843901489,20.0,9.0
28/05/2017,0.38,31.0,12.718244587949812,-18.281755412050188,25.0,-6.0
04/06/2017,0.06,16.0,25.860957292199732,9.860957292199732,11.0,-5.0
11/06/2017,0.0,18.0,0.4816607207244169,-17.518339279275583,31.0,13.0
18/06/2017,0.06,9.0,21.156337135840356,12.156337135840356,16.0,7.0
25/06/2017,0.0,8.0,0.7660395218261518,-7.233960478173849,18.0,10.0
02/07/2017,0.47,17.0,3.6040997265787422,-13.395900273421258,9.0,-8.0
09/07/2017,0.0,18.0,3.384632353796214,-14.615367646203786,8.0,-10.0
16/07/2017,0.0,15.0,1.5961973732569068,-13.403802626743094,17.0,2.0
23/07/2017,0.07,0.0,5.292985887951404,5.292985887951404,18.0,18.0
30/07/2017,0.0,27.0,5.5497589331498745,-21.450241066850126,15.0,-12.0
06/08/2017,0.32,20.0,0.003853786833910999,-19.99614621316609,0.0,-20.0
13/08/2017,0.17,18.0,3.135364508417174,-14.864635491582826,27.0,9.0
20/08/2017,0.0,9.0,8.23624855981797,-0.7637514401820304,20.0,11.0
27/08/2017,0.17,-19.0,0.7511093815945648,19.751109381594564,18.0,37.0
03/09/2017,0.0,-6.0,1.2042081079958566,7.204208107995857,9.0,15.0
10/09/2017,0.0,17.0,0.003853786833910999,-16.99614621316609,-19.0,-36.0
17/09/2017,0.48,12.0,0.7373092319471948,-11.262690768052805,-6.0,-18.0
24/09/2017,0.94,14.0,7.50068191943407,-6.49931808056593,17.0,3.0
01/10/2017,0.0,9.0,1.040506930610817,-7.9594930693891826,12.0,3.0
08/10/2017,0.12,6.0,0.003853786833910999,-5.996146213166089,14.0,8.0
15/10/2017,0.22,12.0,3.108075966220498,-8.891924033779501,9.0,-3.0
22/10/2017,0.0,5.0,3.0083841581312565,-1.9916158418687435,6.0,1.0
29/10/2017,0.27,3.0,0.6045597856265027,-2.3954402143734974,12.0,9.0
05/11/2017,0.0,6.0,2.9009307325873523,-3.0990692674126477,5.0,-1.0
12/11/2017,0.0,11.0,0.6469966034994833,-10.353003396500517,3.0,-8.0
19/11/2017,0.29,69.0,2.7696497154756634,-66.23035028452433,6.0,-63.0
26/11/2017,0.21,-12.0,5.5792438676912335,17.579243867691233,11.0,23.0
03/12/2017,0.14,24.0,9.451481165304482,-14.548518834695518,69.0,45.0
10/12/2017,0.01,8.0,0.9480028938073106,-7.051997106192689,-12.0,-20.0
17/12/2017,0.1,-49.0,2.9222137400349975,51.922213740035,24.0,73.0
24/12/2017,0.0,3.0,12.40743204171121,9.40743204171121,8.0,5.0
