Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/09/2017,0.05,7.000000000000001,6.250856944496632,-0.7491430555033691,10.0,2.999999999999999
07/10/2017,0.21,1.0,7.6394454039001465,6.6394454039001465,1.0,0.0
14/10/2017,0.05,4.0,6.05218615963459,2.05218615963459,7.000000000000001,3.000000000000001
21/10/2017,0.06,5.0,9.843137387616634,4.843137387616634,1.0,-4.0
28/10/2017,0.07,13.0,5.472893529162407,-7.527106470837593,4.0,-9.0
04/11/2017,0.1,5.0,7.550720326879024,2.5507203268790244,5.0,0.0
11/11/2017,0.07,1.0,7.993324997887611,6.993324997887611,13.0,12.0
18/11/2017,0.06,6.0,8.892450533146858,2.8924505331468584,5.0,-1.0
25/11/2017,0.08,2.0,7.389483354229927,5.389483354229927,1.0,-1.0
02/12/2017,0.06,2.0,10.316818149399758,8.316818149399758,6.0,4.0
09/12/2017,0.01,6.0,8.256276359164715,2.2562763591647155,2.0,-4.0
16/12/2017,0.04,0.0,5.884207744178772,5.884207744178772,2.0,2.0
23/12/2017,0.36,0.0,8.341126842091084,8.341126842091084,6.0,6.0
