Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/08/2017,0.67,86.0,23.108922575141786,-62.89107742485821,34.0,-52.0
14/08/2017,0.11,172.0,29.591966285750868,-142.40803371424914,34.0,-138.0
21/08/2017,0.13,22.0,30.163152473044395,8.163152473044395,34.0,12.0
28/08/2017,0.28,22.0,28.16540472899705,6.16540472899705,34.0,12.0
04/09/2017,0.11,50.0,22.466283238417805,-27.533716761582195,86.0,36.0
11/09/2017,0.17,50.0,45.42260475138396,-4.5773952486160425,172.0,122.0
18/09/2017,0.08,50.0,76.28754833637684,26.287548336376844,22.0,-28.0
25/09/2017,0.2,2.0,65.4174321597895,63.4174321597895,22.0,20.0
02/10/2017,0.27,2.0,74.73384361715168,72.73384361715168,50.0,48.0
09/10/2017,0.22,2.0,26.822556538865566,24.822556538865566,50.0,48.0
16/10/2017,0.23,20.0,45.415018141790036,25.415018141790036,50.0,30.0
23/10/2017,0.22,21.0,33.15052062045157,12.150520620451573,2.0,-19.0
30/10/2017,0.42,9.0,50.290642656808494,41.290642656808494,2.0,-7.0
06/11/2017,0.45,9.0,54.237074411127864,45.237074411127864,2.0,-7.0
13/11/2017,0.33,1.0,45.628037700623274,44.628037700623274,20.0,19.0
20/11/2017,0.25,23.999999999999996,51.42702897234887,27.427028972348875,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,42.64412216939658,23.64412216939658,9.0,-10.0
04/12/2017,0.3,29.999999999999996,36.342901000954214,6.3429010009542175,9.0,-20.999999999999996
11/12/2017,0.09,1.0,26.21037339255482,25.21037339255482,1.0,0.0
18/12/2017,0.3,2.9999999999999996,32.74857664802342,29.748576648023423,23.999999999999996,20.999999999999996
25/12/2017,0.28,56.0,48.25945712532848,-7.740542874671519,19.0,-37.0
