Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
25/09/2017,0.2,2.0,40.0301121616438,38.0301121616438,22.0,20.0
02/10/2017,0.27,2.0,24.677750210537614,22.677750210537614,50.0,48.0
09/10/2017,0.22,2.0,45.285071729360226,43.285071729360226,50.0,48.0
16/10/2017,0.23,20.0,50.89625897287399,30.896258972873987,50.0,30.0
23/10/2017,0.22,21.0,6.023475345478654,-14.976524654521345,2.0,-19.0
30/10/2017,0.42,9.0,29.911312703938187,20.911312703938187,2.0,-7.0
06/11/2017,0.45,9.0,30.87458804529041,21.87458804529041,2.0,-7.0
13/11/2017,0.33,1.0,48.961650661414566,47.961650661414566,20.0,19.0
20/11/2017,0.25,23.999999999999996,51.1377226014325,27.137722601432504,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,21.553315487266183,2.5533154872661825,9.0,-10.0
04/12/2017,0.3,29.999999999999996,32.169218506935835,2.169218506935838,9.0,-20.999999999999996
11/12/2017,0.09,1.0,48.15212877863198,47.15212877863198,1.0,0.0
18/12/2017,0.3,2.9999999999999996,66.3387456387946,63.338745638794606,23.999999999999996,20.999999999999996
25/12/2017,0.28,56.0,55.42169217415899,-0.5783078258410086,19.0,-37.0
