,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
10,2017-03-06,0.17641324907248362,0.17641324907248362,0.17641324907248362,-0.5713060600729183,0.5737437369755864,-0.13728063990070172,-0.13728063990070172,-0.13728063990070172,-0.168949100933316,-0.168949100933316,-0.168949100933316,-0.13728063990070172,-0.13728063990070172,-0.13728063990070172,0.0,0.0,0.0,-0.03166846103261429,-0.03166846103261429,-0.03166846103261429,0.007464148139167626
11,2017-03-18,0.17450103465398487,0.17450103465398487,0.17450103465398487,-0.44976043746271877,0.6748023104573371,-0.1031246912172735,-0.1031246912172735,-0.1031246912172735,-0.05277561497143428,-0.05277561497143428,-0.05277561497143428,-0.1031246912172735,-0.1031246912172735,-0.1031246912172735,0.0,0.0,0.0,0.05034907624583922,0.05034907624583922,0.05034907624583922,0.12172541968255059
12,2017-03-25,0.17338557624319392,0.1733855762431939,0.1733855762431939,-0.335867900156071,0.8035384339298848,0.03349910351643936,0.03349910351643936,0.03349910351643936,0.08384817976210093,0.08384817976210093,0.08384817976210093,0.03349910351643936,0.03349910351643936,0.03349910351643936,0.0,0.0,0.0,0.050349076245661574,0.050349076245661574,0.050349076245661574,0.25723375600529486
13,2017-04-02,0.1721107666308614,0.1721107666308614,0.1721107666308614,-0.3560904802809821,0.8021886402706837,-0.051890768192131155,-0.051890768192131155,-0.051890768192131155,0.024864296152605967,0.024864296152605967,0.024864296152605967,-0.051890768192131155,-0.051890768192131155,-0.051890768192131155,0.0,0.0,0.0,0.07675506434473711,0.07675506434473711,0.07675506434473711,0.19697506278346735
14,2017-04-03,0.17195141542931983,0.17195141542931983,0.17195141542931983,-0.29314618553991506,0.8005370728434508,0.10181100088329578,0.10181100088329578,0.10181100088329578,0.07014253985105412,0.07014253985105412,0.07014253985105412,0.10181100088329578,0.10181100088329578,0.10181100088329578,0.0,0.0,0.0,-0.031668461032241656,-0.031668461032241656,-0.031668461032241656,0.24209395528037395
15,2017-04-11,0.17067660600503468,0.17067660600503468,0.17067660600503468,-0.6737708335370786,0.4574369567735802,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.30503008808915005,-0.30503008808915005,-0.30503008808915005,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,-0.014047679113021412,-0.014047679113021412,-0.014047679113021412,-0.13435348208411538
16,2017-04-15,0.17003920129289213,0.17003920129289213,0.17003920129289213,-0.2244719304828141,0.8786884691463905,0.10181100088329578,0.10181100088329578,0.10181100088329578,0.15216007712918875,0.15216007712918875,0.15216007712918875,0.10181100088329578,0.10181100088329578,0.10181100088329578,0.0,0.0,0.0,0.05034907624589296,0.05034907624589296,0.05034907624589296,0.32219927842208085
17,2017-04-22,0.1689237430466426,0.1689237430466426,0.1689237430466426,-0.6353002147252349,0.46221871365396827,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.24063333273009818,-0.24063333273009818,-0.24063333273009818,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,0.05034907624603045,0.05034907624603045,0.05034907624603045,-0.07170958968345559
18,2017-04-29,0.167808285163676,0.167808285163676,0.167808285163676,-0.6381609534431489,0.4866695922457863,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.24063333273014173,-0.24063333273014173,-0.24063333273014173,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,0.050349076245986876,0.050349076245986876,0.050349076245986876,-0.07282504756646574
19,2017-05-08,0.1663741250284332,0.1663741250284332,0.1663741250284332,-0.5858044117727174,0.563142424955396,-0.16289760141327286,-0.16289760141327286,-0.16289760141327286,-0.19456606244587712,-0.19456606244587712,-0.19456606244587712,-0.16289760141327286,-0.16289760141327286,-0.16289760141327286,0.0,0.0,0.0,-0.03166846103260425,-0.03166846103260425,-0.03166846103260425,-0.028191937417443913
20,2017-05-13,0.16557736939774279,0.16557736939774279,0.16557736939774279,-0.6029691281241353,0.4553290400362822,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.24063333273049703,-0.24063333273049703,-0.24063333273049703,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,0.050349076245631605,0.050349076245631605,0.050349076245631605,-0.07505596333275424
21,2017-05-20,0.16446191174512653,0.16446191174512653,0.16446191174512653,-0.2330637808862932,0.895628695386591,0.1274279623958669,0.1274279623958669,0.1274279623958669,0.17777703864177008,0.17777703864177008,0.17777703864177008,0.1274279623958669,0.1274279623958669,0.1274279623958669,0.0,0.0,0.0,0.05034907624590316,0.05034907624590316,0.05034907624590316,0.3422389503868966
22,2017-05-27,0.16334645409251028,0.16334645409251028,0.16334645409251028,-0.4543271508766471,0.6544831040518784,-0.12020266555898758,-0.12020266555898758,-0.12020266555898758,-0.06985358931326208,-0.06985358931326208,-0.06985358931326208,-0.12020266555898758,-0.12020266555898758,-0.12020266555898758,0.0,0.0,0.0,0.05034907624572551,0.05034907624572551,0.05034907624572551,0.0934928647792482
23,2017-06-05,0.1619122942534322,0.1619122942534322,0.1619122942534322,-0.3988420165455045,0.7385659271378304,0.03349910351643936,0.03349910351643936,0.03349910351643936,0.0018306424838189376,0.0018306424838189376,0.0018306424838189376,0.03349910351643936,0.03349910351643936,0.03349910351643936,0.0,0.0,0.0,-0.031668461032620415,-0.031668461032620415,-0.031668461032620415,0.16374293673725115
24,2017-06-17,0.16000008126074308,0.16000008126074308,0.16000008126074308,-0.2232566701412459,0.9247262385038059,0.18720087259186632,0.18720087259186632,0.18720087259186632,0.2375499488376422,0.2375499488376422,0.2375499488376422,0.18720087259186632,0.18720087259186632,0.18720087259186632,0.0,0.0,0.0,0.05034907624577586,0.05034907624577586,0.05034907624577586,0.3975500300983853
25,2017-06-24,0.15888462368167441,0.15888462368167444,0.15888462368167444,-0.42219620439886035,0.6812938059452367,-0.06042975536298821,-0.06042975536298821,-0.06042975536298821,-0.010080679117389996,-0.010080679117389996,-0.010080679117389996,-0.06042975536298821,-0.06042975536298821,-0.06042975536298821,0.0,0.0,0.0,0.05034907624559822,0.05034907624559822,0.05034907624559822,0.14880394456428442
26,2017-07-01,0.15776916610260575,0.15776916610260572,0.15776916610260572,-0.41738408798692694,0.734508949722775,-0.06042975536298821,-0.06042975536298821,-0.06042975536298821,-0.01008067911693739,-0.01008067911693739,-0.01008067911693739,-0.06042975536298821,-0.06042975536298821,-0.06042975536298821,0.0,0.0,0.0,0.050349076246050825,0.050349076246050825,0.050349076246050825,0.14768848698566836
27,2017-07-10,0.1563350063580889,0.1563350063580889,0.1563350063580889,-0.6850882833834993,0.48073285734288707,-0.2312094987801293,-0.2312094987801293,-0.2312094987801293,-0.26287795981229406,-0.26287795981229406,-0.26287795981229406,-0.2312094987801293,-0.2312094987801293,-0.2312094987801293,0.0,0.0,0.0,-0.03166846103216479,-0.03166846103216479,-0.03166846103216479,-0.10654295345420517
28,2017-07-15,0.15553825090482687,0.15553825090482687,0.15553825090482687,-0.43458355935471826,0.6834618751462753,-0.06896874253384526,-0.06896874253384526,-0.06896874253384526,-0.018619666288015656,-0.018619666288015656,-0.018619666288015656,-0.06896874253384526,-0.06896874253384526,-0.06896874253384526,0.0,0.0,0.0,0.05034907624582961,0.05034907624582961,0.05034907624582961,0.13691858461681122
29,2017-07-22,0.15442279327026007,0.15442279327026007,0.15442279327026007,-0.6644312175945848,0.4572410507851266,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.24063333273047666,-0.24063333273047666,-0.24063333273047666,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,0.050349076245651964,0.050349076245651964,0.050349076245651964,-0.08621053946021659
30,2017-07-29,0.15330733563569326,0.15330733563569326,0.15330733563569326,-0.5568350850599719,0.6239027946642417,-0.19705355009670109,-0.19705355009670109,-0.19705355009670109,-0.14670447385077756,-0.14670447385077756,-0.14670447385077756,-0.19705355009670109,-0.19705355009670109,-0.19705355009670109,0.0,0.0,0.0,0.050349076245923524,0.050349076245923524,0.050349076245923524,0.006602861784915703
31,2017-08-04,0.1523512290229961,0.1523512290229961,0.1523512290229961,-0.5343766157193673,0.6239048013565943,-0.07750772970470234,-0.07750772970470234,-0.07750772970470234,-0.08450252027247243,-0.08450252027247243,-0.08450252027247243,-0.07750772970470234,-0.07750772970470234,-0.07750772970470234,0.0,0.0,0.0,-0.00699479056777009,-0.00699479056777009,-0.00699479056777009,0.06784870875052368
32,2017-08-07,0.15187317571664755,0.15187317571664755,0.15187317571664755,-0.7287698846613053,0.3893303701972101,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.322650870008739,-0.322650870008739,-0.322650870008739,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,-0.03166846103261038,-0.03166846103261038,-0.03166846103261038,-0.17077769429209144
33,2017-08-19,0.14996096249125324,0.14996096249125324,0.14996096249125324,-0.4307622173713716,0.6749058820638432,-0.0860467168755594,-0.0860467168755594,-0.0860467168755594,-0.03569764062953854,-0.03569764062953854,-0.03569764062953854,-0.0860467168755594,-0.0860467168755594,-0.0860467168755594,0.0,0.0,0.0,0.05034907624602085,0.05034907624602085,0.05034907624602085,0.1142633218617147
34,2017-08-26,0.1488455047764399,0.1488455047764399,0.1488455047764399,-0.5162014708156758,0.645667011457553,-0.11166367838813054,-0.11166367838813054,-0.11166367838813054,-0.06131460214215326,-0.06131460214215326,-0.06131460214215326,-0.11166367838813054,-0.11166367838813054,-0.11166367838813054,0.0,0.0,0.0,0.050349076245977294,0.050349076245977294,0.050349076245977294,0.08753090263428664
35,2017-09-09,0.1466145893468132,0.1466145893468132,0.1466145893468132,-0.5933004980613482,0.5206705703017375,-0.22267051160927223,-0.22267051160927223,-0.22267051160927223,-0.17232143536301997,-0.17232143536301997,-0.17232143536301997,-0.22267051160927223,-0.22267051160927223,-0.22267051160927223,0.0,0.0,0.0,0.05034907624625226,0.05034907624625226,0.05034907624625226,-0.025706846016206764
36,2017-09-12,0.14613653604046464,0.14613653604046464,0.14613653604046464,-0.7175371148773209,0.3757346678549237,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.3050300880891549,-0.3050300880891549,-0.3050300880891549,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,-0.014047679113026254,-0.014047679113026254,-0.014047679113026254,-0.15889355204869024
37,2017-09-16,0.14549913163199987,0.1454991316319999,0.1454991316319999,-0.6210510903745814,0.4879712857576693,-0.23974848595098633,-0.23974848595098633,-0.23974848595098633,-0.18939940970527386,-0.18939940970527386,-0.18939940970527386,-0.23974848595098633,-0.23974848595098633,-0.23974848595098633,0.0,0.0,0.0,0.0503490762457125,0.0503490762457125,0.0503490762457125,-0.043900278073273985
38,2017-09-23,0.1443836739171865,0.1443836739171865,0.1443836739171865,-0.6389313199057234,0.46887736748188297,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.24063333273059379,-0.24063333273059379,-0.24063333273059379,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,0.05034907624553486,0.05034907624553486,0.05034907624553486,-0.09624965881340727
39,2017-09-30,0.14326821620237318,0.14326821620237318,0.14326821620237318,-0.6307020250468377,0.5090015685589473,-0.2482874731218434,-0.2482874731218434,-0.2482874731218434,-0.19793839687617107,-0.19793839687617107,-0.19793839687617107,-0.2482874731218434,-0.2482874731218434,-0.2482874731218434,0.0,0.0,0.0,0.050349076245672364,0.050349076245672364,0.050349076245672364,-0.05467018067379789
40,2017-10-06,0.14231210958967605,0.14231210958967605,0.14231210958967605,-0.5316054305158313,0.64046989167713,-0.09458570404641645,-0.09458570404641645,-0.09458570404641645,-0.10158049461365759,-0.10158049461365759,-0.10158049461365759,-0.09458570404641645,-0.09458570404641645,-0.09458570404641645,0.0,0.0,0.0,-0.0069947905672411576,-0.0069947905672411576,-0.0069947905672411576,0.04073161497601846
41,2017-10-14,0.1410373007727465,0.1410373007727465,0.1410373007727465,-0.6666610468101282,0.4990382745090953,-0.26536544746355745,-0.26536544746355745,-0.26536544746355745,-0.21501637121779119,-0.21501637121779119,-0.21501637121779119,-0.26536544746355745,-0.26536544746355745,-0.26536544746355745,0.0,0.0,0.0,0.050349076245766254,0.050349076245766254,0.050349076245766254,-0.07397907044504468
42,2017-10-21,0.13992184305793315,0.13992184305793315,0.13992184305793315,-0.6501004093039436,0.433448726946741,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.24063333273054,-0.24063333273054,-0.24063333273054,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,0.05034907624558862,0.05034907624558862,0.05034907624558862,-0.10071148967260685
43,2017-10-28,0.13880638534311981,0.13880638534311981,0.13880638534311981,-0.6967179574465884,0.44179036550446166,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.24063333273008736,-0.24063333273008736,-0.24063333273008736,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,0.050349076246041236,0.050349076246041236,0.050349076246041236,-0.10182694738696754
44,2017-11-02,0.13800962983253884,0.13800962983253884,0.13800962983253884,-0.8877849760151483,0.2098499917351149,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.4455372491282101,-0.4455372491282101,-0.4455372491282101,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,-0.1545548401520814,-0.1545548401520814,-0.1545548401520814,-0.30752761929567124
45,2017-11-03,0.13785027873042266,0.13785027873042266,0.13785027873042266,-0.7251190496791682,0.43113206992937747,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.29797719954397645,-0.29797719954397645,-0.29797719954397645,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,-0.006994790567847831,-0.006994790567847831,-0.006994790567847831,-0.16012692081355379
46,2017-11-11,0.13657546991349315,0.13657546991349315,0.13657546991349315,-0.5813733273431704,0.539857972062575,-0.22267051160927223,-0.22267051160927223,-0.22267051160927223,-0.17232143536345218,-0.17232143536345218,-0.17232143536345218,-0.22267051160927223,-0.22267051160927223,-0.22267051160927223,0.0,0.0,0.0,0.05034907624582002,0.05034907624582002,0.05034907624582002,-0.03574596544995903
47,2017-11-18,0.13546001219867979,0.13546001219867979,0.13546001219867979,-0.6296675139885146,0.4986551558158486,-0.23974848595098633,-0.23974848595098633,-0.23974848595098633,-0.18939940970502883,-0.18939940970502883,-0.18939940970502883,-0.23974848595098633,-0.23974848595098633,-0.23974848595098633,0.0,0.0,0.0,0.050349076245957504,0.050349076245957504,0.050349076245957504,-0.053939397506349046
48,2017-11-25,0.13434455448386642,0.13434455448386642,0.13434455448386642,-0.6029153776014373,0.4930776062237622,-0.2312094987801293,-0.2312094987801293,-0.2312094987801293,-0.18086042253421533,-0.18086042253421533,-0.18086042253421533,-0.2312094987801293,-0.2312094987801293,-0.2312094987801293,0.0,0.0,0.0,0.050349076245913935,0.050349076245913935,0.050349076245913935,-0.04651586805034891
49,2017-12-08,0.13227299015635594,0.13227299015635594,0.13227299015635594,-0.6359299860090356,0.4855966674620282,-0.188514562925844,-0.188514562925844,-0.188514562925844,-0.195509353493313,-0.195509353493313,-0.195509353493313,-0.188514562925844,-0.188514562925844,-0.188514562925844,0.0,0.0,0.0,-0.006994790567468975,-0.006994790567468975,-0.006994790567468975,-0.06323636333695706
50,2017-12-16,0.1309981813394264,0.1309981813394264,0.1309981813394264,-0.5367023719868114,0.5683152455395235,-0.188514562925844,-0.188514562925844,-0.188514562925844,-0.13816548667983275,-0.13816548667983275,-0.13816548667983275,-0.188514562925844,-0.188514562925844,-0.188514562925844,0.0,0.0,0.0,0.050349076246011266,0.050349076246011266,0.050349076246011266,-0.007167305340406355
51,2017-12-23,0.12988272362461306,0.12988272362461306,0.12988272362461306,-0.3237791109620876,0.7839006199531368,0.06765505219986755,0.06765505219986755,0.06765505219986755,0.11800412844583523,0.11800412844583523,0.11800412844583523,0.06765505219986755,0.06765505219986755,0.06765505219986755,0.0,0.0,0.0,0.05034907624596769,0.05034907624596769,0.05034907624596769,0.2478868520704483
