Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
17/12/2016,0.11,0.0,22.78492251193881,22.78492251193881,0.0,0.0
24/12/2016,0.0,0.0,8.679152150102853,8.679152150102853,0.0,0.0
31/12/2016,0.22,0.0,9.513656793546676,9.513656793546676,0.0,0.0
07/01/2017,0.08,0.0,14.075001988916398,14.075001988916398,1.0,1.0
14/01/2017,0.0,0.0,2.174851305605471,2.174851305605471,0.0,0.0
21/01/2017,0.0,0.0,10.59577172970295,10.59577172970295,0.0,0.0
28/01/2017,0.26,0.0,1.6337891723540425,1.6337891723540425,0.0,0.0
04/02/2017,0.0,0.0,16.27668698253393,16.27668698253393,0.0,0.0
11/02/2017,0.26,0.0,11.200273999496698,11.200273999496698,0.0,0.0
18/02/2017,0.0,0.0,6.439080166815221,6.439080166815221,0.0,0.0
25/02/2017,0.35,0.0,2.846637037205398,2.846637037205398,0.0,0.0
04/03/2017,1.0,0.0,17.532346365158556,17.532346365158556,0.0,0.0
11/03/2017,0.14,0.0,3.130827731230557,3.130827731230557,0.0,0.0
18/03/2017,0.19,0.0,20.478064296565055,20.478064296565055,0.0,0.0
25/03/2017,0.32,0.0,3.488163677303493,3.488163677303493,0.0,0.0
01/04/2017,0.0,0.0,24.776323264354467,24.776323264354467,0.0,0.0
08/04/2017,0.24,0.0,9.80940856451869,9.80940856451869,0.0,0.0
15/04/2017,0.0,0.0,13.89796488270998,13.89796488270998,0.0,0.0
22/04/2017,0.0,0.0,15.23691626929283,15.23691626929283,0.0,0.0
29/04/2017,0.11,0.0,24.88102219349265,24.88102219349265,0.0,0.0
06/05/2017,0.64,0.0,2.7700761007788777,2.7700761007788777,0.0,0.0
13/05/2017,0.21,0.0,20.636582219859363,20.636582219859363,0.0,0.0
20/05/2017,0.82,0.0,6.085692512405217,6.085692512405217,0.0,0.0
27/05/2017,0.48,0.0,2.0127283696496487,2.0127283696496487,0.0,0.0
03/06/2017,0.0,0.0,17.590382675970794,17.590382675970794,0.0,0.0
10/06/2017,0.29,0.0,18.63921004562974,18.63921004562974,0.0,0.0
17/06/2017,0.16,0.0,7.182099595706463,7.182099595706463,0.0,0.0
24/06/2017,0.23,0.0,14.314155877507925,14.314155877507925,0.0,0.0
01/07/2017,0.15,0.0,22.043144407907725,22.043144407907725,0.0,0.0
08/07/2017,0.16,0.0,7.495157604534626,7.495157604534626,0.0,0.0
15/07/2017,0.12,0.0,21.322485543370245,21.322485543370245,0.0,0.0
22/07/2017,0.12,3.0,10.470077965692282,7.4700779656922816,0.0,-3.0
29/07/2017,0.1,0.0,18.1606550142622,18.1606550142622,0.0,0.0
05/08/2017,0.0,2.0,12.833971034678221,10.833971034678221,0.0,-2.0
12/08/2017,0.0,0.0,14.825098096927404,14.825098096927404,0.0,0.0
19/08/2017,0.28,0.0,10.75196639669776,10.75196639669776,3.0,3.0
26/08/2017,0.08,0.0,11.357563427157402,11.357563427157402,0.0,0.0
02/09/2017,0.13,0.0,11.65703023112774,11.65703023112774,2.0,2.0
09/09/2017,0.21,0.0,4.781380037516653,4.781380037516653,0.0,0.0
16/09/2017,0.0,0.0,4.640549341230691,4.640549341230691,0.0,0.0
23/09/2017,0.05,0.0,16.175168146523237,16.175168146523237,0.0,0.0
30/09/2017,0.04,0.0,8.279962601839303,8.279962601839303,0.0,0.0
07/10/2017,0.11,0.0,8.427862590720654,8.427862590720654,0.0,0.0
14/10/2017,0.04,0.0,18.47796299595952,18.47796299595952,0.0,0.0
21/10/2017,0.05,0.0,4.994370079227984,4.994370079227984,0.0,0.0
28/10/2017,0.0,0.0,7.402791838523149,7.402791838523149,0.0,0.0
04/11/2017,0.06,0.0,3.319203541123569,3.319203541123569,0.0,0.0
11/11/2017,0.04,0.0,10.205760132362842,10.205760132362842,0.0,0.0
18/11/2017,0.05,0.0,5.948312489297688,5.948312489297688,0.0,0.0
25/11/2017,0.0,0.0,7.655975458261967,7.655975458261967,0.0,0.0
02/12/2017,0.05,0.0,2.2705969896671174,2.2705969896671174,0.0,0.0
09/12/2017,0.0,0.0,6.451354237746894,6.451354237746894,0.0,0.0
16/12/2017,0.0,0.0,5.1015524356153605,5.1015524356153605,0.0,0.0
23/12/2017,0.0,0.0,7.424581307913065,7.424581307913065,0.0,0.0
