Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
26/02/2017,0.0,0.0,-0.7603739568853378,-0.7603739568853378,3.0000000000000004,3.0000000000000004
05/03/2017,0.0,0.0,0.26228596434980633,0.26228596434980633,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,-0.28234188179194925,-2.2823418817919494,1.0,-1.0
19/03/2017,0.0,1.0,0.6566557109108567,-0.3433442890891433,0.0,-1.0
26/03/2017,0.0,0.0,0.8331678488370776,0.8331678488370776,0.0,0.0
02/04/2017,0.0,0.0,-0.5308251149487495,-0.5308251149487495,2.0,2.0
09/04/2017,0.0,2.0,-0.15285477479189635,-2.1528547747918965,1.0,-1.0
16/04/2017,0.69,1.0,-0.39825890868484976,-1.3982589086848498,0.0,-1.0
23/04/2017,0.0,0.0,-0.49725065512150524,-0.49725065512150524,0.0,0.0
30/04/2017,0.53,1.0,-0.5308251149487495,-1.5308251149487495,2.0,1.0
07/05/2017,0.0,1.0,8.771436018257141,7.771436018257141,1.0,0.0
14/05/2017,0.0,1.0,0.09988087969154119,-0.9001191203084589,0.0,-1.0
21/05/2017,0.0,5.0,-0.1510151620453596,-5.1510151620453595,1.0,-4.0
28/05/2017,1.0,-4.0,0.46627244030743836,4.4662724403074385,1.0,5.0
04/06/2017,0.0,0.0,0.0005591713783144951,0.0005591713783144951,1.0,1.0
11/06/2017,0.0,1.0,1.288773529392779,0.2887735293927789,5.0,4.0
18/06/2017,0.0,2.0,14.805080863733291,12.805080863733291,-4.0,-6.0
25/06/2017,0.0,-3.0000000000000004,0.135934226513803,3.1359342265138035,0.0,3.0000000000000004
02/07/2017,0.0,1.0,0.32875844064742327,-0.6712415593525767,1.0,0.0
09/07/2017,0.0,2.0,1.0530418816021085,-0.9469581183978915,2.0,0.0
16/07/2017,0.0,2.0,1.9818045473194121,-0.018195452680587865,-3.0000000000000004,-5.0
23/07/2017,0.0,0.0,-0.3341323881959915,-0.3341323881959915,1.0,1.0
30/07/2017,0.0,-2.0,1.3763270849993825,3.3763270849993825,2.0,4.0
06/08/2017,0.0,0.0,0.4848026174739003,0.4848026174739003,2.0,2.0
13/08/2017,0.0,1.0,-0.4985711049050093,-1.4985711049050092,0.0,-1.0
20/08/2017,0.0,0.0,-0.37897975677639245,-0.37897975677639245,-2.0,-2.0
27/08/2017,0.0,-1.0,0.16154236556142568,1.1615423655614256,0.0,1.0
03/09/2017,0.0,1.0,3.4736424662470817,2.4736424662470817,1.0,0.0
10/09/2017,0.0,10.0,3.301160939551592,-6.6988390604484085,0.0,-10.0
17/09/2017,0.0,0.0,0.9948445222184062,0.9948445222184062,-1.0,-1.0
24/09/2017,0.0,0.0,-0.18205988547235727,-0.18205988547235727,1.0,1.0
01/10/2017,0.0,1.0,-0.6830452186109126,-1.6830452186109126,10.0,9.0
08/10/2017,0.0,0.0,0.4876415802064538,0.4876415802064538,0.0,0.0
15/10/2017,0.82,1.0,-0.550623946057856,-1.550623946057856,0.0,-1.0
22/10/2017,0.46,0.0,-1.0035506115025281,-1.0035506115025281,1.0,1.0
29/10/2017,1.0,0.0,1.1757840860232711,1.1757840860232711,0.0,0.0
05/11/2017,0.0,0.0,9.738801986503601,9.738801986503601,1.0,1.0
12/11/2017,0.0,3.0000000000000004,10.378246249239444,7.378246249239444,0.0,-3.0000000000000004
19/11/2017,1.0,-1.0,7.667776436076164,8.667776436076164,0.0,1.0
26/11/2017,1.0,-1.0,1.413792857940495,2.413792857940495,0.0,1.0
03/12/2017,1.0,1.0,3.471354501130581,2.471354501130581,3.0000000000000004,2.0000000000000004
10/12/2017,0.0,1.0,-0.21024542686015368,-1.2102454268601537,-1.0,-2.0
17/12/2017,0.71,0.0,19.645327509670256,19.645327509670256,-1.0,-1.0
24/12/2017,0.0,0.0,7.514190238621235,7.514190238621235,1.0,1.0
