,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
15,2016-04-12,77.4743211513823,77.4743211513823,77.4743211513823,-29.74794017929132,147.0506207818873,-18.880385250690438,-18.880385250690438,-18.880385250690438,-17.91976310349821,-17.91976310349821,-17.91976310349821,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.9606221471922302,0.9606221471922302,0.9606221471922302,59.554558047884086,-17.445441952115914
16,2016-04-17,76.602341571701,76.602341571701,76.602341571701,-3.9105519258127197,164.87221176775748,5.432563680623193,5.432563680623193,5.432563680623193,6.249196815395732,6.249196815395732,6.249196815395732,5.432563680623193,5.432563680623193,5.432563680623193,0.0,0.0,0.0,0.8166331347725374,0.8166331347725374,0.8166331347725374,82.85153838709674,19.85153838709674
17,2016-04-24,75.38157015455414,75.38157015455414,75.38157015455414,4.616708520552052,181.20860324078566,19.325677355659554,19.325677355659554,19.325677355659554,20.142310490382062,20.142310490382062,20.142310490382062,19.325677355659554,19.325677355659554,19.325677355659554,0.0,0.0,0.0,0.8166331347225093,0.8166331347225093,0.8166331347225093,95.5238806449362,26.5238806449362
18,2016-05-06,73.28881915373091,73.28881915373091,73.28881915373091,-2.4908939042828,169.90482561231946,0.8015257889444066,0.8015257889444066,0.8015257889444066,8.206681704396358,8.206681704396358,8.206681704396358,0.8015257889444066,0.8015257889444066,0.8015257889444066,0.0,0.0,0.0,7.405155915451951,7.405155915451951,7.405155915451951,81.49550085812727,15.495500858127272
19,2016-05-15,71.71925590311346,71.71925590311346,71.71925590311346,-18.981931616532794,156.03386320460658,-2.6717526298146836,-2.6717526298146836,-2.6717526298146836,-1.855119495030774,-1.855119495030774,-1.855119495030774,-2.6717526298146836,-2.6717526298146836,-2.6717526298146836,0.0,0.0,0.0,0.8166331347839096,0.8166331347839096,0.8166331347839096,69.86413640808269,-14.135863591917314
20,2016-05-22,70.49848448596659,70.49848448596659,70.49848448596659,-24.17464092961538,143.53008935567365,-14.24934735901165,-14.24934735901165,-14.24934735901165,-13.432714224193335,-13.432714224193335,-13.432714224193335,-14.24934735901165,-14.24934735901165,-14.24934735901165,0.0,0.0,0.0,0.8166331348183173,0.8166331348183173,0.8166331348183173,57.06577026177325,31.065770261773253
21,2016-05-29,69.27771310374509,69.27771310374509,69.27771310374509,-23.271029421437817,148.43795149559406,-7.3027905214934705,-7.3027905214934705,-7.3027905214934705,-6.486157386682566,-6.486157386682566,-6.486157386682566,-7.3027905214934705,-7.3027905214934705,-7.3027905214934705,0.0,0.0,0.0,0.8166331348109039,0.8166331348109039,0.8166331348109039,62.79155571706252,26.791555717062522
22,2016-06-03,68.40573354501545,68.40573354501545,68.40573354501545,-13.75682986779159,161.23128421213772,-1.513993156894987,-1.513993156894987,-1.513993156894987,5.891162758561774,5.891162758561774,5.891162758561774,-1.513993156894987,-1.513993156894987,-1.513993156894987,0.0,0.0,0.0,7.405155915456761,7.405155915456761,7.405155915456761,74.29689630357723,40.29689630357723
23,2016-06-11,67.01056625104805,67.01056625104805,67.01056625104805,-3.19153219117772,179.51959312357482,10.06360157230198,10.06360157230198,10.06360157230198,19.023696063722436,19.023696063722436,19.023696063722436,10.06360157230198,10.06360157230198,10.06360157230198,0.0,0.0,0.0,8.960094491420454,8.960094491420454,8.960094491420454,86.03426231477049,49.03426231477049
24,2016-06-19,65.61539902042679,65.61539902042679,65.61539902042679,-30.63855246438331,144.75850620029104,-8.460549994413167,-8.460549994413167,-8.460549994413167,-7.643916859625291,-7.643916859625291,-7.643916859625291,-8.460549994413167,-8.460549994413167,-8.460549994413167,0.0,0.0,0.0,0.8166331347878756,0.8166331347878756,0.8166331347878756,57.9714821608015,28.9714821608015
25,2016-06-26,64.3946276936332,64.3946276936332,64.3946276936332,-25.321720362826856,152.95418380096893,-0.35623368397529004,-0.35623368397529004,-0.35623368397529004,0.46039945076255745,0.46039945076255745,0.46039945076255745,-0.35623368397529004,-0.35623368397529004,-0.35623368397529004,0.0,0.0,0.0,0.8166331347378475,0.8166331347378475,0.8166331347378475,64.85502714439575,62.85502714439575
26,2016-07-02,63.34825227066727,63.34825227066727,63.34825227066727,19.474749741748447,192.90540642159516,32.06103155777622,32.06103155777622,32.06103155777622,41.02112604921483,41.02112604921483,41.02112604921483,32.06103155777622,32.06103155777622,32.06103155777622,0.0,0.0,0.0,8.960094491438607,8.960094491438607,8.960094491438607,104.36937831988209,87.36937831988209
27,2016-07-08,62.301892972033684,62.301892972033684,62.301892972033684,7.3356844040977585,180.82554876827862,27.429993666097435,27.429993666097435,27.429993666097435,34.83514958155497,34.83514958155497,34.83514958155497,27.429993666097435,27.429993666097435,27.429993666097435,0.0,0.0,0.0,7.405155915457537,7.405155915457537,7.405155915457537,97.13704255358866,83.13704255358866
28,2016-07-17,60.73235402408332,60.73235402408332,60.73235402408332,-13.501801634993644,157.9588913502215,11.221361045221677,11.221361045221677,11.221361045221677,12.037994179979108,12.037994179979108,12.037994179979108,11.221361045221677,11.221361045221677,11.221361045221677,0.0,0.0,0.0,0.816633134757432,0.816633134757432,0.816633134757432,72.77034820406243,60.77034820406243
29,2016-07-24,59.511601509010816,59.511601509010816,59.511601509010816,-37.20128574350011,136.62320302431795,-7.3027905214934705,-7.3027905214934705,-7.3027905214934705,-6.486157386786068,-6.486157386786068,-6.486157386786068,-7.3027905214934705,-7.3027905214934705,-7.3027905214934705,0.0,0.0,0.0,0.816633134707403,0.816633134707403,0.816633134707403,53.02544412222475,42.02544412222475
30,2016-07-31,58.290848993938305,58.290848993938305,58.290848993938305,-23.17329222597794,148.39765666214356,10.06360157230198,10.06360157230198,10.06360157230198,10.880234707128224,10.880234707128224,10.880234707128224,10.06360157230198,10.06360157230198,10.06360157230198,0.0,0.0,0.0,0.8166331348262441,0.8166331348262441,0.8166331348262441,69.17108370106652,61.17108370106652
31,2016-08-05,57.42149529292317,57.42149529292317,57.42149529292317,-25.29883932173064,148.2122934537096,0.8015257889444066,0.8015257889444066,0.8015257889444066,8.206681704396331,8.206681704396331,8.206681704396331,0.8015257889444066,0.8015257889444066,0.8015257889444066,0.0,0.0,0.0,7.405155915451925,7.405155915451925,7.405155915451925,65.6281769973195,60.6281769973195
32,2016-08-14,55.85665863109592,55.85665863109592,55.85665863109592,-47.923556223866655,124.73189309430775,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752115921634,-18.063752115921634,-18.063752115921634,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347688047,0.8166331347688047,0.8166331347688047,37.79290651517428,35.79290651517428
33,2016-08-21,54.639563449674725,54.639563449674725,54.639563449674725,-21.96013243910438,157.2593812716703,11.221361045221677,11.221361045221677,11.221361045221677,12.03799418002489,12.03799418002489,12.03799418002489,11.221361045221677,11.221361045221677,11.221361045221677,0.0,0.0,0.0,0.8166331348032132,0.8166331348032132,0.8166331348032132,66.67755762969962,62.67755762969962
34,2016-08-28,53.429265905959234,53.429265905959234,53.429265905959234,-28.696497878399853,144.51081977891465,6.59032315354289,6.59032315354289,6.59032315354289,7.40695628833869,7.40695628833869,7.40695628833869,6.59032315354289,6.59032315354289,6.59032315354289,0.0,0.0,0.0,0.8166331347957998,0.8166331347957998,0.8166331347957998,60.836222194297925,56.836222194297925
35,2016-09-10,51.181570467630465,51.181570467630465,51.181570467630465,-8.764802570822948,162.41712090548876,13.536879991061072,13.536879991061072,13.536879991061072,22.496974482493957,22.496974482493957,22.496974482493957,13.536879991061072,13.536879991061072,13.536879991061072,0.0,0.0,0.0,8.960094491432884,8.960094491432884,8.960094491432884,73.67854495012442,65.67854495012442
36,2016-09-18,49.79837327481277,49.79837327481277,49.79837327481277,-15.435535427498639,162.08934098022323,26.272234193177734,26.272234193177734,26.272234193177734,27.088867327992318,27.088867327992318,27.088867327992318,26.272234193177734,26.272234193177734,26.272234193177734,0.0,0.0,0.0,0.816633134814585,0.816633134814585,0.816633134814585,76.8872406028051,71.8872406028051
37,2016-09-25,48.59708450245545,48.59708450245545,48.59708450245545,-3.7969623430609207,175.9214930211019,36.692069449455005,36.692069449455005,36.692069449455005,37.50870258426218,37.50870258426218,37.50870258426218,36.692069449455005,36.692069449455005,36.692069449455005,0.0,0.0,0.0,0.8166331348071766,0.8166331348071766,0.8166331348071766,86.10578708671764,77.10578708671764
38,2016-10-01,47.56740841186347,47.56740841186347,47.56740841186347,-9.927544165747236,162.75928061304046,17.01015840982016,17.01015840982016,17.01015840982016,25.970252901271195,25.970252901271195,25.970252901271195,17.01015840982016,17.01015840982016,17.01015840982016,0.0,0.0,0.0,8.960094491451033,8.960094491451033,8.960094491451033,73.53766131313466,68.53766131313466
39,2016-10-04,47.05257036656747,47.05257036656747,47.05257036656747,-37.626676600939746,133.18862201552128,1.9592852618641035,1.9592852618641035,1.9592852618641035,2.919907408959425,2.919907408959425,2.919907408959425,1.9592852618641035,1.9592852618641035,1.9592852618641035,0.0,0.0,0.0,0.9606221470953212,0.9606221470953212,0.9606221470953212,49.9724777755269,44.9724777755269
40,2016-10-07,46.54482696897951,46.54482696897951,46.54482696897951,-24.575693500356206,139.8362522105553,5.432563680623193,5.432563680623193,5.432563680623193,12.837719596080706,12.837719596080706,12.837719596080706,5.432563680623193,5.432563680623193,5.432563680623193,0.0,0.0,0.0,7.405155915457513,7.405155915457513,7.405155915457513,59.38254656506021,56.38254656506021
41,2016-10-16,45.02159677621562,45.02159677621562,45.02159677621562,11.981738588676194,182.9311542306428,51.74294259741106,51.74294259741106,51.74294259741106,52.55957573215339,52.55957573215339,52.55957573215339,51.74294259741106,51.74294259741106,51.74294259741106,0.0,0.0,0.0,0.8166331347423285,0.8166331347423285,0.8166331347423285,97.58117250836901,93.58117250836901
42,2016-10-23,43.836862181843706,43.836862181843706,43.836862181843706,-47.84858789226999,139.83767603233537,-0.35623368397529004,-0.35623368397529004,-0.35623368397529004,0.4603994507170103,0.4603994507170103,0.4603994507170103,-0.35623368397529004,-0.35623368397529004,-0.35623368397529004,0.0,0.0,0.0,0.8166331346923004,0.8166331346923004,0.8166331346923004,44.29726163256072,48.29726163256072
43,2016-10-30,42.65212758747179,42.65212758747179,42.65212758747179,-53.125222870525256,115.85481369568377,-8.460549994413167,-8.460549994413167,-8.460549994413167,-7.6439168596020295,-7.6439168596020295,-7.6439168596020295,-8.460549994413167,-8.460549994413167,-8.460549994413167,0.0,0.0,0.0,0.816633134811137,0.816633134811137,0.816633134811137,35.00821072786976,31.00821072786976
44,2016-11-09,40.979094908845205,40.979094908845205,40.979094908845205,-54.58998707357117,133.41327187637285,39.0075883952944,39.0075883952944,39.0075883952944,-4.266848862619505,-4.266848862619505,-4.266848862619505,39.0075883952944,39.0075883952944,39.0075883952944,0.0,0.0,0.0,-43.2744372579139,-43.2744372579139,-43.2744372579139,36.7122460462257,34.7122460462257
45,2016-11-12,40.477185105257234,40.477185105257234,40.477185105257234,-25.35814819407577,140.67232006038057,10.06360157230198,10.06360157230198,10.06360157230198,19.023696063757026,19.023696063757026,19.023696063757026,10.06360157230198,10.06360157230198,10.06360157230198,0.0,0.0,0.0,8.960094491455044,8.960094491455044,8.960094491455044,59.500881169014264,55.500881169014264
46,2016-11-13,40.30988183739457,40.30988183739457,40.30988183739457,-3.960784749142685,167.06782836536877,41.32310734113379,41.32310734113379,41.32310734113379,42.13974047588749,42.13974047588749,42.13974047588749,41.32310734113379,41.32310734113379,41.32310734113379,0.0,0.0,0.0,0.8166331347537006,0.8166331347537006,0.8166331347537006,82.44962231328206,81.44962231328206
47,2016-11-20,39.153281862041176,39.153281862041176,39.153281862041176,-46.752398709605316,114.72678175505963,-7.3027905214934705,-7.3027905214934705,-7.3027905214934705,-6.486157386789797,-6.486157386789797,-6.486157386789797,-7.3027905214934705,-7.3027905214934705,-7.3027905214934705,0.0,0.0,0.0,0.816633134703673,0.816633134703673,0.816633134703673,32.66712447525138,30.667124475251377
48,2016-11-27,37.99668188668778,37.99668188668778,37.99668188668778,-8.078269618948761,159.21318482631884,35.53430997653531,35.53430997653531,35.53430997653531,36.35094311135782,36.35094311135782,36.35094311135782,35.53430997653531,35.53430997653531,35.53430997653531,0.0,0.0,0.0,0.8166331348225114,0.8166331348225114,0.8166331348225114,74.3476249980456,71.3476249980456
49,2016-12-06,36.50962477551914,36.50962477551914,36.50962477551914,-66.89618086305967,107.64488976985979,-14.24934735901165,-14.24934735901165,-14.24934735901165,-13.288725211781673,-13.288725211781673,-13.288725211781673,-14.24934735901165,-14.24934735901165,-14.24934735901165,0.0,0.0,0.0,0.9606221472299794,0.9606221472299794,0.9606221472299794,23.22089956373747,9.220899563737468
50,2016-12-18,34.553958587380976,34.553958587380976,34.553958587380976,-71.59386905008823,98.70830236212109,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211589096,-18.06375211589096,-18.06375211589096,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.816633134799479,0.816633134799479,0.816633134799479,16.490206471490016,14.490206471490016
51,2016-12-25,33.41315331096705,33.41315331096705,33.41315331096705,-67.07354676001175,102.25062701805535,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752115898367,-18.063752115898367,-18.063752115898367,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347920696,0.8166331347920696,0.8166331347920696,15.34940119506868,10.34940119506868
52,2017-01-01,32.27234803455311,32.27234803455311,32.27234803455311,-74.27785845357653,109.1108776585719,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752115948397,-18.063752115948397,-18.063752115948397,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347420415,0.8166331347420415,0.8166331347420415,14.208595918604715,14.208595918604715
53,2017-01-10,30.816224860830683,30.816224860830683,30.816224860830683,-74.49251406853422,96.09283285668494,-18.880385250690438,-18.880385250690438,-18.880385250690438,-17.919763103504128,-17.919763103504128,-17.919763103504128,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.9606221471863091,0.9606221471863091,0.9606221471863091,12.896461757326556,8.896461757326556
54,2017-01-15,30.007267542096002,30.007267542096002,30.007267542096002,-69.69229235200768,100.52717808091842,-14.24934735901165,-14.24934735901165,-14.24934735901165,-13.432714224200797,-13.432714224200797,-13.432714224200797,-14.24934735901165,-14.24934735901165,-14.24934735901165,0.0,0.0,0.0,0.8166331348108532,0.8166331348108532,0.8166331348108532,16.574553317895205,11.574553317895205
55,2017-01-22,28.87472729586744,28.87472729586744,28.87472729586744,-81.53407412709376,94.56297475673523,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211592881,-18.06375211592881,-18.06375211592881,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347616278,0.8166331347616278,0.8166331347616278,10.81097517993863,6.81097517993863
56,2017-01-29,27.74218704963888,27.74218704963888,27.74218704963888,-75.59084838879427,102.17781273315805,-14.24934735901165,-14.24934735901165,-14.24934735901165,-13.432714224300051,-13.432714224300051,-13.432714224300051,-14.24934735901165,-14.24934735901165,-14.24934735901165,0.0,0.0,0.0,0.8166331347115997,0.8166331347115997,0.8166331347115997,14.309472825338828,11.309472825338828
57,2017-02-04,26.772219864613277,26.772219864613277,26.772219864613277,-40.804200867680144,127.57543248249321,6.59032315354289,6.59032315354289,6.59032315354289,15.550417644968736,15.550417644968736,15.550417644968736,6.59032315354289,6.59032315354289,6.59032315354289,0.0,0.0,0.0,8.960094491425844,8.960094491425844,8.960094491425844,42.32263750958201,42.32263750958201
58,2017-02-07,26.28723627210048,26.28723627210048,26.28723627210048,-76.73734698240214,95.85115720750679,-18.880385250690438,-18.880385250690438,-18.880385250690438,-17.91976310347998,-17.91976310347998,-17.91976310347998,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.9606221472104602,0.9606221472104602,0.9606221472104602,8.3674731686205,6.367473168620499
59,2017-02-19,24.34730190204926,24.34730190204926,24.34730190204926,-75.60756907317294,94.39934281589366,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211600187,-18.06375211600187,-18.06375211600187,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331346885665,0.8166331346885665,0.8166331346885665,6.2835497860473914,5.2835497860473914
60,2017-02-26,23.215675147512474,23.215675147512478,23.215675147512478,-73.8827319599766,100.00217784768644,-8.460549994413167,-8.460549994413167,-8.460549994413167,-7.643916859605759,-7.643916859605759,-7.643916859605759,-8.460549994413167,-8.460549994413167,-8.460549994413167,0.0,0.0,0.0,0.8166331348074072,0.8166331348074072,0.8166331348074072,15.571758287906714,13.571758287906714
61,2017-03-09,21.43740453324038,21.43740453324038,21.43740453324038,-78.20260265055884,98.24547402422245,-18.880385250690438,-18.880385250690438,-18.880385250690438,-11.440538052255175,-11.440538052255175,-11.440538052255175,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,7.439847198435262,7.439847198435262,7.439847198435262,9.996866480985204,6.996866480985204
62,2017-03-12,20.952421638438913,20.952421638438913,20.952421638438913,-82.49100193544015,92.14765631326594,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752115940467,-18.063752115940467,-18.063752115940467,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347499682,0.8166331347499682,0.8166331347499682,2.8886695224984464,0.8886695224984464
63,2017-03-19,19.82096635447393,19.82096635447393,19.82096635447393,-51.330975980578316,116.54851925055037,11.221361045221677,11.221361045221677,11.221361045221677,12.03799418000605,12.03799418000605,12.03799418000605,11.221361045221677,11.221361045221677,11.221361045221677,0.0,0.0,0.0,0.8166331347843735,0.8166331347843735,0.8166331347843735,31.858960534479984,29.858960534479984
64,2017-03-26,18.68951107050894,18.68951107050894,18.68951107050894,-87.19572859158751,84.12156697712146,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752115871658,-18.063752115871658,-18.063752115871658,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.816633134818778,0.816633134818778,0.816633134818778,0.6257589546372806,-0.3742410453627194
65,2017-04-06,16.91150990999253,16.91150990999253,16.91150990999253,-78.03335170618188,93.91135119808368,-18.880385250690438,-18.880385250690438,-18.880385250690438,-11.440538052218058,-11.440538052218058,-11.440538052218058,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,7.439847198472378,7.439847198472378,7.439847198472378,5.470971857774474,5.470971857774474
66,2017-04-16,15.295145218613973,15.295145218613973,15.295145218613973,-67.01393616355975,100.59349865803264,-0.35623368397529004,-0.35623368397529004,-0.35623368397529004,0.4603994508204581,0.4603994508204581,0.4603994508204581,-0.35623368397529004,-0.35623368397529004,-0.35623368397529004,0.0,0.0,0.0,0.8166331347957482,0.8166331347957482,0.8166331347957482,15.755544669434432,12.755544669434432
67,2017-04-23,14.163689960442516,14.163689960442516,14.163689960442516,-76.1459553573582,99.38915433003578,-8.460549994413167,-8.460549994413167,-8.460549994413167,-7.643916859624829,-7.643916859624829,-7.643916859624829,-8.460549994413167,-8.460549994413167,-8.460549994413167,0.0,0.0,0.0,0.8166331347883379,0.8166331347883379,0.8166331347883379,6.519773100817687,6.519773100817687
68,2017-04-30,13.032234702271046,13.032234702271046,13.032234702271046,-83.32928210365509,99.59237965391387,-3.8295121027343804,-3.8295121027343804,-3.8295121027343804,-3.0128789679960706,-3.0128789679960706,-3.0128789679960706,-3.8295121027343804,-3.8295121027343804,-3.8295121027343804,0.0,0.0,0.0,0.8166331347383098,0.8166331347383098,0.8166331347383098,10.019355734274974,6.019355734274974
69,2017-05-02,12.70896177136491,12.70896177136491,12.70896177136491,-77.24450188413633,94.87877710682278,-3.8295121027343804,-3.8295121027343804,-3.8295121027343804,-2.8688899556418215,-2.8688899556418215,-2.8688899556418215,-3.8295121027343804,-3.8295121027343804,-3.8295121027343804,0.0,0.0,0.0,0.9606221470925591,0.9606221470925591,0.9606221470925591,9.840071815723089,6.840071815723089
70,2017-05-03,12.547325305406797,12.547325305406797,12.547325305406797,-115.8187625944921,55.387536104183845,0.8015257889444066,0.8015257889444066,0.8015257889444066,-42.472911468992336,-42.472911468992336,-42.472911468992336,0.8015257889444066,0.8015257889444066,0.8015257889444066,0.0,0.0,0.0,-43.27443725793675,-43.27443725793675,-43.27443725793675,-29.92558616358554,-30.92558616358554
71,2017-05-11,11.254233577741923,11.254233577741923,11.254233577741923,-86.81388475187485,88.42306102741497,-18.880385250690438,-18.880385250690438,-18.880385250690438,-11.440538052315322,-11.440538052315322,-11.440538052315322,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,7.439847198375115,7.439847198375115,7.439847198375115,-0.18630447457339905,-1.186304474573399
72,2017-05-14,10.7693241798676,10.7693241798676,10.7693241798676,-92.52202785173978,80.68113858174172,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211596695,-18.06375211596695,-18.06375211596695,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.81663313472349,0.81663313472349,0.81663313472349,-7.29442793609935,-7.29442793609935
73,2017-05-21,9.63786898900485,9.63786898900485,9.63786898900485,-47.02509595777124,131.76937903117374,29.745512611936824,29.745512611936824,29.745512611936824,30.56214574669472,30.56214574669472,30.56214574669472,29.745512611936824,29.745512611936824,29.745512611936824,0.0,0.0,0.0,0.8166331347578951,0.8166331347578951,0.8166331347578951,40.20001473569957,37.20001473569957
74,2017-05-28,8.5064137981421,8.5064137981421,8.5064137981421,-98.88820480017846,76.82965075060386,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752115898136,-18.063752115898136,-18.063752115898136,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347923007,0.8166331347923007,0.8166331347923007,-9.557338317756036,-9.557338317756036
