Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
11/09/2017,0.17,50.0,57.21360454482943,7.21360454482943,50.0,0.0
18/09/2017,0.08,50.0,82.51478291252255,32.51478291252255,50.0,0.0
25/09/2017,0.2,2.0,89.46409900855421,87.46409900855421,50.0,48.0
02/10/2017,0.27,2.0,20.575102436306626,18.575102436306626,2.0,0.0
09/10/2017,0.22,2.0,1.8822641635937523,-0.11773583640624774,2.0,0.0
16/10/2017,0.23,20.0,1.8822641635937523,-18.117735836406247,2.0,-18.0
23/10/2017,0.22,21.0,1.8822641635937523,-19.117735836406247,20.0,-1.0
30/10/2017,0.42,9.0,1.8822641635937523,-7.117735836406248,21.0,12.0
06/11/2017,0.45,9.0,1.8822641635937523,-7.117735836406248,9.0,0.0
13/11/2017,0.33,1.0,1.8822641635937523,0.8822641635937523,9.0,8.0
20/11/2017,0.25,23.999999999999996,1.8822641635937523,-22.117735836406244,1.0,-22.999999999999996
27/11/2017,0.26,19.0,1.8822641635937523,-17.117735836406247,23.999999999999996,4.9999999999999964
04/12/2017,0.3,29.999999999999996,1.8822641635937523,-28.117735836406244,19.0,-10.999999999999996
11/12/2017,0.09,1.0,2.8760107005205935,1.8760107005205935,29.999999999999996,28.999999999999996
18/12/2017,0.3,2.9999999999999996,1.8822641635937523,-1.1177358364062473,1.0,-1.9999999999999996
25/12/2017,0.28,56.0,1.8822641635937523,-54.11773583640625,2.9999999999999996,-53.0
