Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/08/2016,0.33,110.0,54.60698557689667,-55.39301442310333,268.0,158.0
28/08/2016,0.28,80.0,-6.337744075153321,-86.33774407515332,319.0,239.0
04/09/2016,0.31,188.0,-8.423602545436323,-196.42360254543632,198.0,10.0
11/09/2016,0.43,25.0,-8.423602545436323,-33.423602545436324,216.0,191.0
18/09/2016,0.33,106.0,-8.423602545436323,-114.42360254543632,144.0,38.0
25/09/2016,0.3,108.0,-8.423602545436323,-116.42360254543632,110.0,2.0
02/10/2016,0.15,72.0,-8.423602545436323,-80.42360254543632,80.0,8.0
09/10/2016,0.34,34.0,-4.618454550390318,-38.61845455039032,188.0,154.0
16/10/2016,0.51,72.0,-8.423602545436323,-80.42360254543632,25.0,-47.0
23/10/2016,0.15,91.0,10.876987230829299,-80.1230127691707,106.0,15.0
30/10/2016,0.08,46.0,-2.690810229449421,-48.69081022944942,108.0,62.0
06/11/2016,0.54,41.0,8.78533977152139,-32.21466022847861,72.0,31.0
13/11/2016,0.22,37.0,-5.629000919244289,-42.62900091924429,34.0,-3.0
20/11/2016,0.1,-29.0,4.751245544273555,33.75124554427356,72.0,101.0
27/11/2016,0.43,96.0,4.1025639228755235,-91.89743607712448,91.0,-5.0
04/12/2016,0.13,30.0,3.19162824339509,-26.80837175660491,46.0,16.0
11/12/2016,0.11,85.0,7.802231808254123,-77.19776819174588,41.0,-44.0
18/12/2016,0.21,26.0,3.750677808621228,-22.249322191378774,37.0,11.0
25/12/2016,0.04,20.0,27.43540556911707,7.435405569117069,-29.0,-49.0
01/01/2017,0.05,12.0,46.080358137836456,34.080358137836456,96.0,84.0
08/01/2017,0.0,15.0,9.792678857594728,-5.207321142405272,30.0,15.0
15/01/2017,0.04,34.0,12.841700398783088,-21.15829960121691,85.0,51.0
22/01/2017,0.02,44.0,-2.9215335114825516,-46.92153351148255,26.0,-18.0
29/01/2017,0.04,57.0,8.680098549597263,-48.31990145040274,20.0,-37.0
05/02/2017,0.02,52.0,-2.506558690983355,-54.506558690983354,12.0,-40.0
12/02/2017,0.18,45.0,2.119251195836365,-42.88074880416364,15.0,-30.0
19/02/2017,0.15,35.0,-5.531597277639955,-40.53159727763995,34.0,-1.0
26/02/2017,0.09,91.0,-7.127794994620234,-98.12779499462023,44.0,-47.0
05/03/2017,0.0,17.0,-6.247637680728585,-23.247637680728584,57.0,40.0
12/03/2017,0.39,29.0,-2.794149973681718,-31.79414997368172,52.0,23.0
19/03/2017,0.38,26.0,-0.973183294634968,-26.973183294634968,45.0,19.0
26/03/2017,0.0,29.0,0.801226053725183,-28.198773946274816,35.0,6.0
02/04/2017,0.23,0.0,-3.8537205758604407,-3.8537205758604407,91.0,91.0
09/04/2017,0.0,55.0,1.0019687521150709,-53.99803124788493,17.0,-38.0
16/04/2017,0.33,-13.0,9.316094028795362,22.316094028795362,29.0,42.0
23/04/2017,0.14,28.0,1.9706692065373064,-26.029330793462695,26.0,-2.0
30/04/2017,0.12,22.0,10.299833068172932,-11.700166931827068,29.0,7.0
07/05/2017,0.42,20.0,-2.9871802070590854,-22.987180207059087,0.0,-20.0
14/05/2017,0.06,25.0,5.817014853736162,-19.18298514626384,55.0,30.0
21/05/2017,0.33,11.0,13.156296651896536,2.156296651896536,-13.0,-24.0
28/05/2017,0.38,31.0,19.978369643411934,-11.021630356588066,28.0,-3.0
04/06/2017,0.06,16.0,2.8216904651097954,-13.178309534890204,22.0,6.0
11/06/2017,0.0,18.0,7.803738691515327,-10.196261308484672,20.0,2.0
18/06/2017,0.06,9.0,3.488426500325799,-5.511573499674201,25.0,16.0
25/06/2017,0.0,8.0,5.040831109974087,-2.9591688900259134,11.0,3.0
02/07/2017,0.47,17.0,17.63487469482094,0.6348746948209403,31.0,14.0
09/07/2017,0.0,18.0,3.0003303758107127,-14.999669624189288,16.0,-2.0
16/07/2017,0.0,15.0,4.270776641374827,-10.729223358625173,18.0,3.0
23/07/2017,0.07,0.0,1.400504314919561,1.400504314919561,9.0,9.0
30/07/2017,0.0,27.0,-0.38060145216658714,-27.380601452166587,8.0,-19.0
06/08/2017,0.32,20.0,2.0778002195586263,-17.922199780441375,17.0,-3.0
13/08/2017,0.17,18.0,-0.15463427042663097,-18.15463427042663,18.0,0.0
20/08/2017,0.0,9.0,15.225024636784495,6.225024636784495,15.0,6.0
27/08/2017,0.17,-19.0,2.8673850501336156,21.867385050133617,0.0,19.0
03/09/2017,0.0,-6.0,-2.530640637846142,3.469359362153858,27.0,33.0
10/09/2017,0.0,17.0,-4.4121672502927485,-21.412167250292747,20.0,3.0
17/09/2017,0.48,12.0,0.7183990328647196,-11.28160096713528,18.0,6.0
24/09/2017,0.94,14.0,-0.44700949501127,-14.44700949501127,9.0,-5.0
01/10/2017,0.0,9.0,4.980305548911392,-4.019694451088608,-19.0,-28.0
08/10/2017,0.12,6.0,58.08778691794634,52.08778691794634,-6.0,-12.0
15/10/2017,0.22,12.0,6.865434382292628,-5.134565617707372,17.0,5.0
22/10/2017,0.0,5.0,1.5461350953498483,-3.4538649046501515,12.0,7.0
29/10/2017,0.27,3.0,16.932062141965925,13.932062141965925,14.0,11.0
05/11/2017,0.0,6.0,12.72238989181161,6.722389891811609,9.0,3.0
12/11/2017,0.0,11.0,27.727641929459573,16.727641929459573,6.0,-5.0
19/11/2017,0.29,69.0,24.13540272154212,-44.86459727845788,12.0,-57.0
26/11/2017,0.21,-12.0,-1.0469752029488981,10.953024797051102,5.0,17.0
03/12/2017,0.14,24.0,0.4745444868654013,-23.5254555131346,3.0,-21.0
10/12/2017,0.01,8.0,3.576462305159867,-4.4235376948401335,6.0,-2.0
17/12/2017,0.1,-49.0,1.8275462318263949,50.827546231826396,11.0,60.0
24/12/2017,0.0,3.0,0.6075427459417283,-2.3924572540582716,69.0,66.0
