,Searches,Cases,predictions,error
42,0.64,18.0,9.64207194317341,8.35792805682659
43,0.16,18.999999999999996,18.26771290004015,0.7322870999598479
44,0.2,18.999999999999996,9.505846723999381,9.494153276000615
45,0.73,8.0,16.282710211315155,-8.282710211315155
46,0.46,20.0,0.55386798980508,19.44613201019492
47,0.23,33.0,17.57216134124875,15.427838658751249
48,0.15,20.999999999999996,20.273077501906158,0.7269224980938382
49,0.3,26.999999999999996,-21.336361696821452,48.33636169682145
50,0.17,26.999999999999996,45.02569912603855,-18.025699126038557
51,0.33,23.0,36.15875363963366,-13.158753639633659
52,0.14,10.999999999999998,40.16583430530309,-29.165834305303093
53,0.17,10.999999999999998,41.47763929662228,-30.47763929662228
54,0.15,10.999999999999998,19.809301040736436,-8.809301040736438
55,0.41,11.999999999999998,5.264289406154454,6.735710593845544
56,0.6,55.99999999999999,13.28168563315928,42.718314366840715
57,0.96,55.99999999999999,41.54665848508835,14.453341514911642
58,0.74,55.99999999999999,166.754658386631,-110.75465838663101
59,0.28,179.99999999999997,83.29468556371212,96.70531443628785
60,0.46,179.99999999999997,4.544454664908946,175.45554533509102
61,0.29,180.99999999999997,-32.54275140513301,213.54275140513298
62,0.1,33.0,189.75483222901343,-156.75483222901343
63,0.23,34.0,265.4299723178863,-231.42997231788632
64,0.17,239.99999999999997,170.01590999253273,69.98409000746724
65,0.3,239.99999999999997,80.23059238893032,159.76940761106965
66,0.12,240.99999999999997,40.60187298817873,200.39812701182126
67,0.11,43.99999999999999,191.43566482483863,-147.43566482483863
68,0.37,43.99999999999999,264.37600947104454,-220.37600947104454
69,0.33,43.99999999999999,179.73517902122498,-135.73517902122498
70,0.15,43.99999999999999,90.23573225372792,-46.235732253727925
71,0.31,188.99999999999997,129.67797216699122,59.32202783300875
72,0.28,188.99999999999997,74.63746030780315,114.36253969219682
73,0.41,188.99999999999997,130.32190075063704,58.67809924936293
74,0.25,188.99999999999997,180.67717255822183,8.322827441778145
75,0.06,188.99999999999997,175.884456191597,13.115543808402975
76,0.16,190.99999999999997,179.65734354255676,11.342656457443212
77,0.14,104.0,169.42320639842987,-65.42320639842987
78,0.25,104.0,190.19133152466773,-86.19133152466773
79,0.12,104.0,184.92712545306205,-80.92712545306205
80,0.36,104.0,166.56553239589692,-62.56553239589692
81,0.02,104.0,244.80106538376808,-140.80106538376808
82,0.09,107.99999999999999,256.9103490689087,-148.91034906890872
83,0.06,9.0,241.80077920022012,-232.80077920022012
84,0.24,18.0,269.2893579001236,-251.2893579001236
85,0.08,27.999999999999996,141.59091359453203,-113.59091359453203
86,0.24,29.0,44.821449682404996,-15.821449682404996
87,0.09,47.99999999999999,31.667920463867187,16.332079536132806
88,0.51,47.99999999999999,71.57306005783558,-23.573060057835583
89,0.19,47.99999999999999,120.94787312094212,-72.94787312094212
90,0.33,2.0,193.4226998664379,-191.4226998664379
91,0.14,4.0,131.3800575980425,-127.3800575980425
92,0.12,4.0,47.93384659200191,-43.93384659200191
93,0.45,6.999999999999999,10.829744820989966,-3.8297448209899665
94,0.35,6.999999999999999,3.5649982077763975,3.4350017922236016
95,0.38,4.0,5.200677367258966,-1.2006773672589661
96,0.45,4.0,4.81302777397871,-0.8130277739787104
97,0.25,4.0,4.34480932883054,-0.3448093288305403
98,0.3,-18.0,5.446496609109044,-23.446496609109044
99,0.14,54.99999999999999,4.766574571204186,50.233425428795805
100,0.3,5.0,-11.166322457262277,16.166322457262275
101,0.24,2.0,29.45211642909646,-27.45211642909646
102,0.3,53.99999999999999,-14.75025149670124,68.75025149670124
103,0.18,23.0,2.7445776560480892,20.25542234395191
