,Searches,Cases,predictions,error
54,0.09,1.9999999999999998,1.3906158801696449,0.6093841198303549
55,0.2,1.9999999999999998,1.1011850902160256,0.8988149097839742
56,0.41,0.9999999999999999,2.187395277133584,-1.187395277133584
57,0.79,0.9999999999999999,0.9921858129823208,0.007814187017679108
58,0.69,0.9999999999999999,2.085576221807115,-1.085576221807115
59,0.21,3.0,2.580939850658551,0.419060149341449
60,0.55,3.0,0.7268728721735627,2.273127127826437
61,0.0,3.9999999999999996,2.0420932154574616,1.957906784542538
62,0.0,7.0,1.5301674763596431,5.469832523640357
63,0.11,7.999999999999999,2.742221505935565,5.257778494064434
64,0.14,7.0,-2.8893444351656736,9.889344435165674
65,0.35,7.0,5.093067281625122,1.906932718374878
66,0.25,7.999999999999999,4.161670953983366,3.838329046016633
67,0.16,3.9999999999999996,8.29930026890114,-4.29930026890114
68,0.37,3.9999999999999996,8.989340533094406,-4.989340533094406
69,0.12,3.9999999999999996,7.170754754154384,-3.1707547541543843
70,0.14,7.0,4.418680517409742,2.581319482590258
71,0.07,3.9999999999999996,4.743123676585704,-0.7431236765857041
72,0.14,3.9999999999999996,3.1005391650315373,0.8994608349684623
73,0.11,3.9999999999999996,4.807079778751284,-0.8070797787512842
74,0.17,3.9999999999999996,3.818072152440995,0.1819278475590047
75,0.08,3.9999999999999996,4.034379748614952,-0.03437974861495219
76,0.0,9.0,4.188900337420702,4.811099662579298
77,0.42,6.0,5.263983601246774,0.7360163987532262
78,0.42,6.0,7.978067993790955,-1.9780679937909547
79,0.18,6.0,3.3766389760368316,2.6233610239631684
80,0.25,6.0,8.806123453945816,-2.8061234539458155
81,0.09,6.0,2.6151644642100482,3.3848355357899518
82,0.09,7.0,3.1643036101660877,3.8356963898339123
83,0.72,1.9999999999999998,7.17134934368372,-5.17134934368372
84,0.57,3.9999999999999996,7.170804554800243,-3.170804554800243
85,0.24,3.9999999999999996,4.191324723407701,-0.19132472340770112
86,0.0,5.0,8.496168258419932,-3.4961682584199316
87,0.28,0.9999999999999999,1.0820495693226904,-0.08204956932269047
88,0.66,0.9999999999999999,-1.2807474810583517,2.2807474810583517
89,0.41,0.9999999999999999,2.9282711854561416,-1.9282711854561416
90,1.0,1.9999999999999998,4.559027289063781,-2.5590272890637813
91,0.0,9.0,1.234691064061746,7.765308935938254
92,0.37,10.0,0.7390334101850167,9.260966589814984
93,0.77,5.0,4.321514426972419,0.6784855730275812
94,0.0,5.0,-4.814575530508161,9.814575530508161
95,0.56,3.9999999999999996,6.4204491689941285,-2.420449168994129
96,0.45,3.9999999999999996,3.61606262351498,0.3839373764850196
97,0.11,1.9999999999999998,-2.387442459398061,4.387442459398061
98,0.37,3.9999999999999996,7.088908650278747,-3.0889086502787477
99,0.15,6.0,-0.31401781525892203,6.314017815258922
100,0.19,6.0,1.6349485382818059,4.365051461718194
101,0.14,21.0,3.475090325566754,17.524909674433246
102,0.0,6.0,4.593519015170336,1.4064809848296642
103,0.76,3.9999999999999996,17.057258449712993,-13.057258449712993
