,Searches,Cases,predictions,error
67,0.17,0.0,431.0681907526207,-431.0681907526207
68,0.18,0.0,592.4379109582997,-592.4379109582997
69,0.13,0.0,259.2554211003208,-259.2554211003208
70,0.1,0.0,68.90779924222946,-68.90779924222946
71,0.09,61.0,1.6054770091944188,59.394522990805584
72,0.22,61.0,7.819416933163405,53.1805830668366
73,0.2,61.0,51.219696396594045,9.780303603405955
74,0.15,61.0,29.609954159680605,31.390045840319395
75,0.05,61.0,69.23579129902005,-8.23579129902005
76,0.12,61.0,105.18202563010455,-44.18202563010455
77,0.16,0.0,95.25842607341528,-95.25842607341528
78,0.19,0.0,59.9590576298964,-59.9590576298964
79,0.14,0.0,-2.9963057462133467,2.9963057462133467
80,0.27,0.0,1.440941143203564,-1.440941143203564
81,0.06,0.0,1.005066583547704,-1.005066583547704
82,0.05,0.0,1.2208472378730961,-1.2208472378730961
83,0.26,0.0,1.880794650052078,-1.880794650052078
84,0.2,0.0,2.2521918605709077,-2.2521918605709077
85,0.06,0.0,-0.7212683385244384,0.7212683385244384
86,0.18,0.0,1.0403533085494117,-1.0403533085494117
87,0.09,250.0,2.011889702404179,247.98811029759582
88,0.27,250.0,5.643897270488292,244.35610272951172
89,0.19,250.0,-91.18810977171182,341.1881097717118
90,0.44,1.0,314.9176965866375,-313.9176965866375
91,0.19,0.0,649.3987015514278,-649.3987015514278
92,0.13,0.0,362.552664569273,-362.552664569273
93,0.33,0.0,103.23472133778095,-103.23472133778095
94,0.18,0.0,1.9119658724612743,-1.9119658724612743
95,0.1,0.0,0.6466063233106956,-0.6466063233106956
96,0.41,1.0,1.4392226005031914,-0.4392226005031914
97,0.16,0.0,1.7767380339939893,-1.7767380339939893
98,0.33,0.0,0.49056881213035436,-0.49056881213035436
99,0.22,0.0,1.2152346863730252,-1.2152346863730252
100,0.18,0.0,1.8878075561571865,-1.8878075561571865
101,0.2,0.0,1.234655371122081,-1.234655371122081
102,0.19,0.0,1.780632432062216,-1.780632432062216
103,0.23,0.0,1.3405557964930683,-1.3405557964930683
