,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
10,2016-03-09,11.874697753838287,11.874697753838287,11.874697753838287,0.9182540020594697,28.46580295545913,-0.5666504765765583,-0.5666504765765583,-0.5666504765765583,2.285275021167201,2.285275021167201,2.285275021167201,-0.5666504765765583,-0.5666504765765583,-0.5666504765765583,0.0,0.0,0.0,2.851925497743759,2.851925497743759,2.851925497743759,14.159972775005489,14.159972775005489
11,2016-03-12,11.800854518899095,11.800854518899094,11.800854518899094,-1.8662553746999604,23.92979886265741,-0.5666504765765583,-0.5666504765765583,-0.5666504765765583,-0.9402279244517953,-0.9402279244517953,-0.9402279244517953,-0.5666504765765583,-0.5666504765765583,-0.5666504765765583,0.0,0.0,0.0,-0.373577447875237,-0.373577447875237,-0.373577447875237,10.8606265944473,-5.1393734055527
12,2016-03-19,11.628553637374317,11.628553637374317,11.628553637374317,-2.388127877675335,25.03355667485747,0.6854956073732867,0.6854956073732867,0.6854956073732867,0.31191815948391255,0.31191815948391255,0.31191815948391255,0.6854956073732867,0.6854956073732867,0.6854956073732867,0.0,0.0,0.0,-0.3735774478893742,-0.3735774478893742,-0.3735774478893742,11.94047179685823,7.94047179685823
13,2016-03-26,11.456252755849539,11.456252755849539,11.456252755849539,-1.72174594059012,24.633739154437997,1.0490218898103387,1.0490218898103387,1.0490218898103387,0.6754444419363343,0.6754444419363343,0.6754444419363343,1.0490218898103387,1.0490218898103387,1.0490218898103387,0.0,0.0,0.0,-0.3735774478740042,-0.3735774478740042,-0.3735774478740042,12.131697197785872,6.131697197785872
14,2016-04-06,11.185494227913889,11.185494227913889,11.185494227913889,0.7300043571296131,27.56984045508717,0.2815775157765626,0.2815775157765626,0.2815775157765626,3.1335030135160293,3.1335030135160293,3.1335030135160293,0.2815775157765626,0.2815775157765626,0.2815775157765626,0.0,0.0,0.0,2.8519254977394666,2.8519254977394666,2.8519254977394666,14.31899724142992,11.31899724142992
15,2016-04-16,10.939350111608753,10.939350111608753,10.939350111608753,-3.0979630427416844,24.776692368195746,0.4027529432555799,0.4027529432555799,0.4027529432555799,0.029175495379610176,0.029175495379610176,0.029175495379610176,0.4027529432555799,0.4027529432555799,0.4027529432555799,0.0,0.0,0.0,-0.3735774478759697,-0.3735774478759697,-0.3735774478759697,10.968525606988363,1.9685256069883632
16,2016-04-23,10.76704923019516,10.76704923019516,10.76704923019516,-2.3278704768160323,24.958240042520316,0.8874546531716488,0.8874546531716488,0.8874546531716488,0.513877205290826,0.513877205290826,0.513877205290826,0.8874546531716488,0.8874546531716488,0.8874546531716488,0.0,0.0,0.0,-0.3735774478808228,-0.3735774478808228,-0.3735774478808228,11.280926435485988,8.280926435485988
17,2016-04-30,10.59474834887149,10.59474834887149,10.59474834887149,-3.494630968501243,23.350311636062784,-0.16273238497983405,-0.16273238497983405,-0.16273238497983405,-0.5363098328638548,-0.5363098328638548,-0.5363098328638548,-0.16273238497983405,-0.16273238497983405,-0.16273238497983405,0.0,0.0,0.0,-0.3735774478840207,-0.3735774478840207,-0.3735774478840207,10.058438516007635,7.0584385160076355
18,2016-05-03,10.520905114018488,10.520905114018488,10.520905114018488,-7.030545646480751,20.831722164794858,-0.2031241941395065,-0.2031241941395065,-0.2031241941395065,-3.850320795810033,-3.850320795810033,-3.850320795810033,-0.2031241941395065,-0.2031241941395065,-0.2031241941395065,0.0,0.0,0.0,-3.6471966016705264,-3.6471966016705264,-3.6471966016705264,6.670584318208455,1.670584318208455
19,2016-05-11,10.323989821077152,10.323989821077152,10.323989821077152,-2.7588371081453,23.90611624853063,-2.5458491254005073,-2.5458491254005073,-2.5458491254005073,0.3060763723247125,0.3060763723247125,0.3060763723247125,-2.5458491254005073,-2.5458491254005073,-2.5458491254005073,0.0,0.0,0.0,2.8519254977252197,2.8519254977252197,2.8519254977252197,10.630066193401865,-5.3699338065981355
20,2016-05-14,10.250146586224151,10.250146586224151,10.250146586224151,-2.737696949764915,23.751968309320297,0.8470628440119765,0.8470628440119765,0.8470628440119765,0.47348539612918794,0.47348539612918794,0.47348539612918794,0.8470628440119765,0.8470628440119765,0.8470628440119765,0.0,0.0,0.0,-0.37357744788278857,-0.37357744788278857,-0.37357744788278857,10.72363198235334,8.72363198235334
21,2016-05-21,10.077845704687343,10.077845704687343,10.077845704687343,-1.7429145766886947,23.766155598483024,1.0894136989700112,1.0894136989700112,1.0894136989700112,0.7158362510840249,0.7158362510840249,0.7158362510840249,1.0894136989700112,1.0894136989700112,1.0894136989700112,0.0,0.0,0.0,-0.37357744788598624,-0.37357744788598624,-0.37357744788598624,10.793681955771367,6.793681955771367
22,2016-05-28,9.905544823150535,9.905544823150535,9.905544823150535,-4.104278115080861,23.206566184885013,0.24118570661689018,0.24118570661689018,0.24118570661689018,-0.13239174127394862,-0.13239174127394862,-0.13239174127394862,0.24118570661689018,0.24118570661689018,0.24118570661689018,0.0,0.0,0.0,-0.3735774478908388,-0.3735774478908388,-0.3735774478908388,9.773153081876586,8.773153081876586
23,2016-06-02,9.782472764909956,9.782472764909954,9.782472764909954,-8.472551309291758,18.092052147273968,-1.010960377332955,-1.010960377332955,-1.010960377332955,-4.48443574446065,-4.48443574446065,-4.48443574446065,-1.010960377332955,-1.010960377332955,-1.010960377332955,0.0,0.0,0.0,-3.4734753671276946,-3.4734753671276946,-3.4734753671276946,5.298037020449306,-38.70196297955069
24,2016-06-08,9.634786294751434,9.634786294751434,9.634786294751434,-1.1056362024332285,27.40356104499359,0.24118570661689018,0.24118570661689018,0.24118570661689018,3.0931112043585625,3.0931112043585625,3.0931112043585625,0.24118570661689018,0.24118570661689018,0.24118570661689018,0.0,0.0,0.0,2.851925497741673,2.851925497741673,2.851925497741673,12.727897499109996,2.7278974991099965
25,2016-06-18,9.388642177820564,9.388642177820564,9.388642177820564,-3.2342782195954127,23.833066976925785,0.7258874165329593,0.7258874165329593,0.7258874165329593,0.3523099686510939,0.3523099686510939,0.3523099686510939,0.7258874165329593,0.7258874165329593,0.7258874165329593,0.0,0.0,0.0,-0.3735774478818655,-0.3735774478818655,-0.3735774478818655,9.740952146471658,-1.259047853528342
26,2016-06-25,9.216341295968954,9.216341295968954,9.216341295968954,-3.4704131498509962,22.81720339811867,0.7258874165329593,0.7258874165329593,0.7258874165329593,0.3523099686555243,0.3523099686555243,0.3523099686555243,0.7258874165329593,0.7258874165329593,0.7258874165329593,0.0,0.0,0.0,-0.373577447877435,-0.373577447877435,-0.373577447877435,9.568651264624478,1.568651264624478
27,2016-07-05,8.970197178590942,8.970197178590942,8.970197178590942,-7.139470470482815,19.129600222109787,0.7258874165329593,0.7258874165329593,0.7258874165329593,-2.92130918511206,-2.92130918511206,-2.92130918511206,0.7258874165329593,0.7258874165329593,0.7258874165329593,0.0,0.0,0.0,-3.6471966016450192,-3.6471966016450192,-3.6471966016450192,6.048887993478882,5.048887993478882
28,2016-07-16,8.699438649475129,8.699438649475129,8.699438649475129,-2.853445578900695,22.377238707182926,1.170197317289356,1.170197317289356,1.170197317289356,0.7966198694099553,0.7966198694099553,0.7966198694099553,1.170197317289356,1.170197317289356,1.170197317289356,0.0,0.0,0.0,-0.3735774478794008,-0.3735774478794008,-0.3735774478794008,9.496058518885084,-30.503941481114914
29,2016-07-23,8.527137767310517,8.527137767310517,8.527137767310517,-4.278521061418182,21.434387378771536,0.8874546531716488,0.8874546531716488,0.8874546531716488,0.5138772052983342,0.5138772052983342,0.5138772052983342,0.8874546531716488,0.8874546531716488,0.8874546531716488,0.0,0.0,0.0,-0.37357744787331465,-0.37357744787331465,-0.37357744787331465,9.041014972608851,-1.958985027391149
30,2016-07-30,8.354836885145911,8.354836885145911,8.354836885145911,-6.622294289815314,21.855892098512495,0.4835365615749247,0.4835365615749247,0.4835365615749247,0.10995911368747287,0.10995911368747287,0.10995911368747287,0.4835365615749247,0.4835365615749247,0.4835365615749247,0.0,0.0,0.0,-0.37357744788745184,-0.37357744788745184,-0.37357744788745184,8.464795998833385,-3.5352040011666155
31,2016-08-10,8.084078358849261,8.084078358849261,8.084078358849261,-4.0695121518931465,21.995021725380525,-1.8995801788457483,-1.8995801788457483,-1.8995801788457483,0.952345318877385,0.952345318877385,0.952345318877385,-1.8995801788457483,-1.8995801788457483,-1.8995801788457483,0.0,0.0,0.0,2.8519254977231334,2.8519254977231334,2.8519254977231334,9.036423677726646,4.036423677726646
32,2016-08-13,8.010235124404723,8.010235124404723,8.010235124404723,-5.2852144648120785,20.356453004853492,0.07961846997820048,0.07961846997820048,0.07961846997820048,-0.29395897790801856,-0.29395897790801856,-0.29395897790801856,0.07961846997820048,0.07961846997820048,0.07961846997820048,0.0,0.0,0.0,-0.37357744788621905,-0.37357744788621905,-0.37357744788621905,7.716276146496704,-20.283723853503297
33,2016-08-20,7.837934244034127,7.837934244034127,7.837934244034127,-6.019401824142209,20.910047605100257,-0.32429962161852377,-0.32429962161852377,-0.32429962161852377,-0.6978770694986569,-0.6978770694986569,-0.6978770694986569,-0.32429962161852377,-0.32429962161852377,-0.32429962161852377,0.0,0.0,0.0,-0.37357744788013314,-0.37357744788013314,-0.37357744788013314,7.14005717453547,-46.85994282546453
34,2016-08-27,7.665633363475396,7.665633363475396,7.665633363475396,-7.464097015548294,19.52491260632743,-0.5666504765765583,-0.5666504765765583,-0.5666504765765583,-0.9402279244598889,-0.9402279244598889,-0.9402279244598889,-0.5666504765765583,-0.5666504765765583,-0.5666504765765583,0.0,0.0,0.0,-0.37357744788333064,-0.37357744788333064,-0.37357744788333064,6.725405439015507,5.725405439015507
35,2016-09-01,7.542561305933444,7.542561305933444,7.542561305933444,-7.755300552635458,19.17471725712387,1.0086300806506663,1.0086300806506663,1.0086300806506663,-2.4648452864744317,-2.4648452864744317,-2.4648452864744317,1.0086300806506663,1.0086300806506663,1.0086300806506663,0.0,0.0,0.0,-3.4734753671250984,-3.4734753671250984,-3.4734753671250984,5.077716019459013,-67.92228398054098
36,2016-09-04,7.468718071408274,7.468718071408274,7.468718071408274,0.8692590409127503,27.347994551891066,-0.12234057582016164,-0.12234057582016164,-0.12234057582016164,6.244831414787056,6.244831414787056,6.244831414787056,-0.12234057582016164,-0.12234057582016164,-0.12234057582016164,0.0,0.0,0.0,6.3671719906072175,6.3671719906072175,6.3671719906072175,13.71354948619533,10.71354948619533
37,2016-09-07,7.3948748377919955,7.3948748377919955,7.3948748377919955,-2.8499109309414985,25.403362765186504,1.0894136989700112,1.0894136989700112,1.0894136989700112,3.9413391967140505,3.9413391967140505,3.9413391967140505,1.0894136989700112,1.0894136989700112,1.0894136989700112,0.0,0.0,0.0,2.8519254977440394,2.8519254977440394,2.8519254977440394,11.336214034506046,9.336214034506046
38,2016-09-17,7.148730725737734,7.148730725737734,7.148730725737734,-8.64265231490439,17.18579603070898,-2.58624093456018,-2.58624093456018,-2.58624093456018,-2.959818382445476,-2.959818382445476,-2.959818382445476,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,-0.3735774478852964,-0.3735774478852964,-0.3735774478852964,4.188912343292259,4.188912343292259
39,2016-09-24,6.976429847299751,6.976429847299751,6.976429847299751,-8.554531221050864,18.733316758820553,-1.495662087249024,-1.495662087249024,-1.495662087249024,-1.8692395351298894,-1.8692395351298894,-1.8692395351298894,-1.495662087249024,-1.495662087249024,-1.495662087249024,0.0,0.0,0.0,-0.37357744788086533,-0.37357744788086533,-0.37357744788086533,5.107190312169862,-41.89280968783014
40,2016-10-09,6.609155187338812,6.609155187338812,6.609155187338812,-2.201847018583632,25.588370409238685,-1.2129194231313172,-1.2129194231313172,-1.2129194231313172,5.154252567448422,5.154252567448422,5.154252567448422,-1.2129194231313172,-1.2129194231313172,-1.2129194231313172,0.0,0.0,0.0,6.36717199057974,6.36717199057974,6.36717199057974,11.763407754787234,9.763407754787234
41,2016-10-12,6.535700255346624,6.535700255346624,6.535700255346624,-6.665796988655493,20.014090458682706,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.26568456316515954,0.26568456316515954,0.26568456316515954,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,2.851925497725339,2.851925497725339,2.851925497725339,6.801384818511783,6.801384818511783
42,2016-10-15,6.462245323354436,6.462245323354436,6.462245323354436,-9.483786527207423,18.920037221039262,-1.2533112322909894,-1.2533112322909894,-1.2533112322909894,-1.6268886801721651,-1.6268886801721651,-1.6268886801721651,-1.2533112322909894,-1.2533112322909894,-1.2533112322909894,0.0,0.0,0.0,-0.3735774478811757,-0.3735774478811757,-0.3735774478811757,4.835356643182271,4.835356643182271
43,2016-10-22,6.290850482039333,6.290850482039333,6.290850482039333,-10.633450078746788,16.929719516628033,-2.58624093456018,-2.58624093456018,-2.58624093456018,-2.959818382436925,-2.959818382436925,-2.959818382436925,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,-0.37357744787674524,-0.37357744787674524,-0.37357744787674524,3.3310320996024076,3.3310320996024076
44,2016-10-29,6.119455642924251,6.119455642924251,6.119455642924251,-9.65000696372852,16.91657769094787,-2.141931033803783,-2.141931033803783,-2.141931033803783,-2.5155084816837263,-2.5155084816837263,-2.5155084816837263,-2.141931033803783,-2.141931033803783,-2.141931033803783,0.0,0.0,0.0,-0.3735774478799436,-0.3735774478799436,-0.3735774478799436,3.6039471612405247,0.6039471612405247
45,2016-11-06,5.923575826792732,5.923575826792732,5.923575826792732,-0.9430666190794079,25.304329442789516,0.8066710348523042,0.8066710348523042,0.8066710348523042,7.173843025464362,7.173843025464362,7.173843025464362,0.8066710348523042,0.8066710348523042,0.8066710348523042,0.0,0.0,0.0,6.367171990612058,6.367171990612058,6.367171990612058,13.097418852257093,13.097418852257093
46,2016-11-19,5.605271125579012,5.605271125579012,5.605271125579012,-10.565100855825147,16.127887142588335,-2.58624093456018,-2.58624093456018,-2.58624093456018,-2.9598183824437436,-2.9598183824437436,-2.9598183824437436,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,-0.3735774478835637,-0.3735774478835637,-0.3735774478835637,2.6454527431352686,2.6454527431352686
47,2016-11-26,5.4338762870827,5.4338762870827,5.4338762870827,-9.313486564345963,17.12989821385056,-1.1321358048119723,-1.1321358048119723,-1.1321358048119723,-1.5057132526987336,-1.5057132526987336,-1.5057132526987336,-1.1321358048119723,-1.1321358048119723,-1.1321358048119723,0.0,0.0,0.0,-0.37357744788676117,-0.37357744788676117,-0.37357744788676117,3.928163034383967,3.928163034383967
48,2016-12-03,5.2624814485863896,5.2624814485863896,5.2624814485863896,-10.526321375350378,17.092983321581585,-1.9803637971650934,-1.9803637971650934,-1.9803637971650934,-2.3539412450474244,-2.3539412450474244,-2.3539412450474244,-1.9803637971650934,-1.9803637971650934,-1.9803637971650934,0.0,0.0,0.0,-0.37357744788233105,-0.37357744788233105,-0.37357744788233105,2.908540203538965,2.908540203538965
49,2016-12-11,5.066601633162033,5.066601633162033,5.066601633162033,-4.393468718243808,23.036691987590622,-2.58624093456018,-2.58624093456018,-2.58624093456018,3.7809310560429163,3.7809310560429163,3.7809310560429163,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,6.367171990603096,6.367171990603096,6.367171990603096,8.84753268920495,6.84753268920495
50,2016-12-17,4.919691773109488,4.919691773109488,4.919691773109488,-10.686253278125767,15.931806441113448,-2.58624093456018,-2.58624093456018,-2.58624093456018,-2.959818382439623,-2.959818382439623,-2.959818382439623,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,-0.3735774478794431,-0.3735774478794431,-0.3735774478794431,1.9598733906698649,1.9598733906698649
51,2016-12-24,4.748296936381518,4.748296936381518,4.748296936381518,-11.566539976821337,15.318262910084641,-1.4148784689296794,-1.4148784689296794,-1.4148784689296794,-1.7884559168123204,-1.7884559168123204,-1.7884559168123204,-1.4148784689296794,-1.4148784689296794,-1.4148784689296794,0.0,0.0,0.0,-0.373577447882641,-0.373577447882641,-0.373577447882641,2.9598410195691978,2.9598410195691978
52,2016-12-31,4.57690209965355,4.57690209965355,4.57690209965355,-8.344832623360729,17.39398215895898,0.604711989053942,0.604711989053942,0.604711989053942,0.2311345411757312,0.2311345411757312,0.2311345411757312,0.604711989053942,0.604711989053942,0.604711989053942,0.0,0.0,0.0,-0.3735774478782108,-0.3735774478782108,-0.3735774478782108,4.808036640829281,4.808036640829281
53,2017-01-04,4.478962192611788,4.478962192611788,4.478962192611788,-4.5178767115382525,21.811003627312317,0.9682382714909938,0.9682382714909938,0.9682382714909938,3.820163769233106,3.820163769233106,3.820163769233106,0.9682382714909938,0.9682382714909938,0.9682382714909938,0.0,0.0,0.0,2.8519254977421125,2.8519254977421125,2.8519254977421125,8.299125961844894,8.299125961844894
54,2017-01-07,4.405507262330467,4.405507262330467,4.405507262330467,-11.405202916745097,14.92273933920171,-1.778404751366731,-1.778404751366731,-1.778404751366731,-2.1519821992481396,-2.1519821992481396,-2.1519821992481396,-1.778404751366731,-1.778404751366731,-1.778404751366731,0.0,0.0,0.0,-0.3735774478814083,-0.3735774478814083,-0.3735774478814083,2.253525063082327,2.253525063082327
55,2017-01-14,4.234112425007381,4.234112425007381,4.234112425007381,-8.877248487328792,17.928813480433156,0.9278464623313213,0.9278464623313213,0.9278464623313213,0.5542690144467147,0.5542690144467147,0.5542690144467147,0.9278464623313213,0.9278464623313213,0.9278464623313213,0.0,0.0,0.0,-0.37357744788460673,-0.37357744788460673,-0.37357744788460673,4.788381439454096,4.788381439454096
56,2017-01-21,4.062717587684298,4.062717587684298,4.062717587684298,-10.288023546665276,15.038513573983083,-0.7282177132152481,-0.7282177132152481,-0.7282177132152481,-1.1017951610954237,-1.1017951610954237,-1.1017951610954237,-0.7282177132152481,-0.7282177132152481,-0.7282177132152481,0.0,0.0,0.0,-0.3735774478801758,-0.3735774478801758,-0.3735774478801758,2.960922426588874,2.960922426588874
57,2017-01-28,3.8913227522963765,3.8913227522963765,3.8913227522963765,-10.532087180217662,17.713868065572147,-0.7686095223749204,-0.7686095223749204,-0.7686095223749204,-1.142186970258294,-1.142186970258294,-1.142186970258294,-0.7686095223749204,-0.7686095223749204,-0.7686095223749204,0.0,0.0,0.0,-0.37357744788337366,-0.37357744788337366,-0.37357744788337366,2.749135782038082,2.749135782038082
58,2017-02-09,3.5975030344885095,3.5975030344885095,3.5975030344885095,-12.224241467358064,13.741818630323625,0.8874546531716488,0.8874546531716488,0.8874546531716488,-2.5860207139515516,-2.5860207139515516,-2.5860207139515516,0.8874546531716488,0.8874546531716488,0.8874546531716488,0.0,0.0,0.0,-3.473475367123201,-3.473475367123201,-3.473475367123201,1.0114823205369579,0.011482320536957857
59,2017-02-12,3.5240481050365426,3.5240481050365426,3.5240481050365426,-2.813558026367662,24.277545806865866,1.452939981407063,1.452939981407063,1.452939981407063,7.820111972014998,7.820111972014998,7.820111972014998,1.452939981407063,1.452939981407063,1.452939981407063,0.0,0.0,0.0,6.367171990607936,6.367171990607936,6.367171990607936,11.34416007705154,11.34416007705154
60,2017-02-18,3.377138249227386,3.377138249227386,3.377138249227386,-9.236543851415567,16.581313105442987,0.604711989053942,0.604711989053942,0.604711989053942,0.2311345411778866,0.2311345411778866,0.2311345411778866,0.604711989053942,0.604711989053942,0.604711989053942,0.0,0.0,0.0,-0.3735774478760554,-0.3735774478760554,-0.3735774478760554,3.6082727904052723,3.6082727904052723
61,2017-02-25,3.205743417450038,3.205743417450038,3.205743417450038,-11.154900673896334,14.523396770619836,-1.6168375147280414,-1.6168375147280414,-1.6168375147280414,-1.990414962618233,-1.990414962618233,-1.990414962618233,-1.6168375147280414,-1.6168375147280414,-1.6168375147280414,0.0,0.0,0.0,-0.37357744789019176,-0.37357744789019176,-0.37357744789019176,1.215328454831805,0.21532845483180507
62,2017-03-06,2.9853786337363046,2.9853786337363046,2.9853786337363046,-13.773302270145052,12.301074361411551,-0.6474340948959032,-0.6474340948959032,-0.6474340948959032,-3.737456446564446,-3.737456446564446,-3.737456446564446,-0.6474340948959032,-0.6474340948959032,-0.6474340948959032,0.0,0.0,0.0,-3.090022351668543,-3.090022351668543,-3.090022351668543,-0.7520778128281416,-0.7520778128281416
63,2017-03-18,2.6915589339119954,2.6915589339119954,2.6915589339119954,-10.746121831767738,17.33626424667885,0.6451037982136144,0.6451037982136144,0.6451037982136144,0.27152635033074085,0.27152635033074085,0.27152635033074085,0.6451037982136144,0.6451037982136144,0.6451037982136144,0.0,0.0,0.0,-0.3735774478828736,-0.3735774478828736,-0.3735774478828736,2.9630852842427364,2.9630852842427364
64,2017-03-25,2.520164109014482,2.520164109014482,2.520164109014482,-12.026855434304814,14.923247077879678,-0.6070422857362308,-0.6070422857362308,-0.6070422857362308,-0.9806197336223027,-0.9806197336223027,-0.9806197336223027,-0.6070422857362308,-0.6070422857362308,-0.6070422857362308,0.0,0.0,0.0,-0.3735774478860719,-0.3735774478860719,-0.3735774478860719,1.5395443753921794,1.5395443753921794
65,2017-04-02,2.324284309131608,2.324284309131608,2.324284309131608,-3.6563110722664742,22.11912412849097,-0.08194876666048921,-0.08194876666048921,-0.08194876666048921,6.285223223950719,6.285223223950719,6.285223223950719,-0.08194876666048921,-0.08194876666048921,-0.08194876666048921,0.0,0.0,0.0,6.367171990611208,6.367171990611208,6.367171990611208,8.609507533082326,8.609507533082326
66,2017-04-03,2.2997993341462473,2.2997993341462473,2.2997993341462473,-13.373452753562653,12.55379672307999,0.5643201798942695,0.5643201798942695,0.5643201798942695,-2.5257021717574126,-2.5257021717574126,-2.5257021717574126,0.5643201798942695,0.5643201798942695,0.5643201798942695,0.0,0.0,0.0,-3.0900223516516823,-3.0900223516516823,-3.0900223516516823,-0.22590283761116536,-0.22590283761116536
67,2017-04-11,2.1039195427244834,2.1039195427244834,2.1039195427244834,-13.997010985562083,13.028507513736152,1.2105891264490283,1.2105891264490283,1.2105891264490283,-2.4366074751950073,-2.4366074751950073,-2.4366074751950073,1.2105891264490283,1.2105891264490283,1.2105891264490283,0.0,0.0,0.0,-3.6471966016440356,-3.6471966016440356,-3.6471966016440356,-0.33268793247052386,-0.33268793247052386
68,2017-04-15,2.0059796470136013,2.0059796470136013,2.0059796470136013,-10.20902205095768,16.320487328296622,1.452939981407063,1.452939981407063,1.452939981407063,1.0793625335283097,1.0793625335283097,1.0793625335283097,1.452939981407063,1.452939981407063,1.452939981407063,0.0,0.0,0.0,-0.37357744787875324,-0.37357744787875324,-0.37357744787875324,3.085342180541911,3.085342180541911
69,2017-04-22,1.8345848295195564,1.8345848295195564,1.8345848295195564,-10.229015720277236,16.28788685104234,1.452939981407063,1.452939981407063,1.452939981407063,1.0793625335343948,1.0793625335343948,1.0793625335343948,1.452939981407063,1.452939981407063,1.452939981407063,0.0,0.0,0.0,-0.3735774478726681,-0.3735774478726681,-0.3735774478726681,2.913947363053951,2.913947363053951
70,2017-04-29,1.6631900122412444,1.6631900122412444,1.6631900122412444,-11.323104431574036,16.368009411479825,1.0490218898103387,1.0490218898103387,1.0490218898103387,0.6754444419328175,0.6754444419328175,0.6754444419328175,1.0490218898103387,1.0490218898103387,1.0490218898103387,0.0,0.0,0.0,-0.3735774478775212,-0.3735774478775212,-0.3735774478775212,2.338634454174062,2.338634454174062
