Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2017,0.29,34.00000000000001,3.2758785407120548,-30.724121459287954,30.0,-4.000000000000007
06/03/2017,0.09,35.0,24.72622050379872,-10.273779496201279,30.0,-5.0
13/03/2017,0.06,25.000000000000004,17.169272201381027,-7.830727798618977,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,4.532344678116683,-20.46765532188332,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,3.444870396717209,-21.555129603282793,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,3.7305415659596957,-21.26945843404031,35.0,9.999999999999996
10/04/2017,0.09,27.0,24.593577801426797,-2.4064221985732033,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,65.4408272724536,62.4408272724536,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,38.07924063291237,35.07924063291237,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,39.42000404841006,36.42000404841006,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,46.11719554244712,43.11719554244712,27.0,24.0
15/05/2017,0.07,5.000000000000001,11.767862727685868,6.767862727685867,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,7.670110714297145,2.6701107142971443,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,7.1375172875489294,2.1375172875489286,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,12.673588721047192,7.673588721047191,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,14.557660059046894,9.557660059046892,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,6.280552077368181,0.28055207736818044,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,6.768837754742559,16.76883775474256,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,12.302915549508333,22.302915549508334,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,22.040813069919796,32.0408130699198,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,13.41119893390283,23.41119893390283,6.000000000000001,16.000000000000004
24/07/2017,0.05,-10.000000000000002,5.747292564454023,15.747292564454025,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,7.2045996400795875,17.20459964007959,-10.000000000000002,0.0
07/08/2017,0.19,4.0,4.941482015856039,0.9414820158560389,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,4.199146203038748,-3.8008537969612517,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,5.497115472278651,8.49711547227865,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,3.3133255185809545,5.313325518580955,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,3.247561899064835,8.247561899064836,4.0,9.0
11/09/2017,0.28,-5.000000000000001,7.178357693047598,12.178357693047598,8.0,13.0
18/09/2017,0.21,-5.000000000000001,5.623135951028522,10.623135951028523,-3.0000000000000004,2.0000000000000004
25/09/2017,0.53,1.0,6.94450559163915,5.94450559163915,-2.0,-3.0
02/10/2017,0.19,0.0,5.994758274354916,5.994758274354916,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,4.800680807897988,4.800680807897988,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,6.324541482912395,-9.675458517087606,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,4.686627201287057,-12.313372798712948,1.0,-16.000000000000004
30/10/2017,0.21,3.0000000000000004,3.8171991241615824,0.8171991241615819,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,1.8477587225105054,-1.152241277489495,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,1.0662405799720622,-15.933759420027942,16.0,-1.0000000000000036
20/11/2017,0.26,11.000000000000002,10.645452940846457,-0.35454705915354445,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,4.826239869617354,-4.1737601303826475,3.0000000000000004,-6.000000000000002
04/12/2017,0.18,4.0,3.422335181400608,-0.5776648185993918,3.0000000000000004,-0.9999999999999996
11/12/2017,0.17,-4.0,4.782154708937052,8.782154708937053,17.000000000000004,21.000000000000004
18/12/2017,0.14,1.0,3.8014205256404914,2.8014205256404914,11.000000000000002,10.000000000000002
25/12/2017,0.29,15.0,15.979486076944024,0.9794860769440241,9.000000000000002,-5.999999999999998
