,Searches,Cases,predictions,error
59,0.0,1.0000000000000002,4.4681396723647415,-3.4681396723647415
60,0.18,0.0,9.344154613699317,-9.344154613699317
61,0.21,0.0,7.296562956430018,-7.296562956430018
62,0.15,0.0,4.88434355078414,-4.88434355078414
63,0.0,0.0,2.148603625727445,-2.148603625727445
64,0.33,0.0,2.928114873608947,-2.928114873608947
65,0.33,0.0,4.92253487199232,-4.92253487199232
66,0.23,0.0,3.670126508461982,-3.670126508461982
67,0.0,0.0,-0.3185561342772748,0.3185561342772748
68,0.0,0.0,0.18407240061392077,-0.18407240061392077
69,0.0,0.0,4.564235146045536,-4.564235146045536
70,0.0,0.0,9.065650922627151,-9.065650922627151
71,0.0,0.0,8.489899271041454,-8.489899271041454
72,0.0,0.0,8.489899271041454,-8.489899271041454
73,0.0,1.0000000000000002,8.489899271041454,-7.489899271041454
74,0.16,0.0,8.888754222382008,-8.888754222382008
75,0.1,1.0000000000000002,7.2960850644487145,-6.2960850644487145
76,0.16,0.0,6.1541366194026175,-6.1541366194026175
77,0.12,0.0,3.826345223049074,-3.826345223049074
78,0.15,6.0,4.287035648597926,1.712964351402074
79,0.0,0.0,5.361912678146809,-5.361912678146809
80,0.0,11.0,7.3513050143668055,3.6486949856331945
81,0.13,4.000000000000001,9.779822581032812,-5.779822581032811
82,0.0,4.000000000000001,14.969106790257692,-10.96910679025769
83,0.13,1.0000000000000002,9.429134200634957,-8.429134200634957
84,0.0,0.0,7.80135403772235,-7.80135403772235
85,0.0,3.0,7.059566441356092,-4.059566441356092
86,0.09,0.0,7.21476250117749,-7.21476250117749
87,0.0,2.0000000000000004,9.534356474115551,-7.534356474115551
88,0.07,9.0,8.09780465974301,0.9021953402569896
89,0.05,9.0,10.750767901007832,-1.7507679010078316
90,0.05,1.0000000000000002,14.908778251726627,-13.908778251726627
91,0.04,7.0,10.206848455406725,-3.2068484554067247
92,0.06,3.0,8.839766460940242,-5.8397664609402415
93,0.02,2.0000000000000004,11.095585280451775,-9.095585280451775
94,0.05,3.0,8.777864541857541,-5.777864541857541
95,0.0,2.0000000000000004,8.841605620989501,-6.841605620989501
96,0.03,0.0,9.734335953357816,-9.734335953357816
97,0.0,3.0,8.333031441142857,-5.333031441142857
98,0.0,2.0000000000000004,9.487172946571112,-7.487172946571112
99,0.0,6.0,10.137076226136386,-4.1370762261363865
100,0.0,0.0,11.790093515320121,-11.790093515320121
101,0.0,2.0000000000000004,11.1919891264984,-9.1919891264984
102,0.0,0.0,9.317296402864159,-9.317296402864159
103,0.0,0.0,9.777926346540154,-9.777926346540154
