Date,Searches,Observed,Predicted,error
04/03/2017,0.2,0.0,0.02470654492020607,-0.02470654492020607
11/03/2017,0.31,0.0,-3.6415787216961384,3.6415787216961384
18/03/2017,0.14,0.0,0.14503485280632972,-0.14503485280632972
25/03/2017,0.12,0.0,0.9382845678985119,-0.9382845678985119
01/04/2017,0.34,0.0,-1.676623221179247,1.676623221179247
08/04/2017,0.22,0.0,3.4848438000512125,-3.4848438000512125
15/04/2017,0.05,0.0,4.496054881000519,-4.496054881000519
22/04/2017,0.2,0.0,-1.1022579392516614,1.1022579392516614
29/04/2017,0.15,0.0,-0.33107334713578224,0.33107334713578224
06/05/2017,0.3,0.0,5.859220464738607,-5.859220464738607
13/05/2017,0.3,0.0,6.149602182358503,-6.149602182358503
20/05/2017,0.2,0.0,2.8702617724084853,-2.8702617724084853
27/05/2017,0.12,0.0,-0.8637739645469189,0.8637739645469189
03/06/2017,0.16,0.0,-4.050106951748132,4.050106951748132
10/06/2017,0.07,0.0,-0.02403674897313118,0.02403674897313118
17/06/2017,0.15,0.0,3.7181971225440504,-3.7181971225440504
24/06/2017,0.03,1.0,5.290862748965025,-4.290862748965025
01/07/2017,0.11,1.0,6.426322885260582,-5.426322885260582
08/07/2017,0.22,0.0,7.32263344666481,-7.32263344666481
15/07/2017,0.1,0.0,8.984444489021302,-8.984444489021302
22/07/2017,0.2,0.0,8.768872418045998,-8.768872418045998
29/07/2017,0.09,2.0,4.108447857042551,-2.1084478570425507
05/08/2017,0.27,3.0,3.885886411958933,-0.8858864119589329
12/08/2017,0.09,2.0,5.474376921211481,-3.474376921211481
19/08/2017,0.33,8.0,4.238497741980552,3.7615022580194477
26/08/2017,0.29,2.0,4.694450652834177,-2.6944506528341767
02/09/2017,0.16,7.000000000000001,3.0042930526173115,3.9957069473826894
09/09/2017,0.16,7.000000000000001,-0.24786683945536614,7.247866839455367
16/09/2017,0.1,10.0,-3.4934615106618403,13.49346151066184
23/09/2017,0.13,1.0,0.09066389979958535,0.9093361002004147
30/09/2017,0.05,7.000000000000001,4.868371790872812,2.1316282091271885
07/10/2017,0.21,1.0,6.409025671930313,-5.409025671930313
14/10/2017,0.05,4.0,9.53276325270176,-5.532763252701759
21/10/2017,0.06,5.0,8.300450088453292,-3.3004500884532924
28/10/2017,0.07,13.0,8.191049066610336,4.808950933389664
04/11/2017,0.1,5.0,7.630295594573021,-2.6302955945730213
11/11/2017,0.07,1.0,12.897293239312171,-11.897293239312171
18/11/2017,0.06,6.0,11.075881570897103,-5.075881570897103
25/11/2017,0.08,2.0,11.446957679963113,-9.446957679963113
02/12/2017,0.06,2.0,10.110823092455863,-8.110823092455863
09/12/2017,0.01,6.0,10.535234183120728,-4.535234183120728
16/12/2017,0.04,0.0,11.541252438316345,-11.541252438316345
23/12/2017,0.36,0.0,10.771653843665122,-10.771653843665122
