,Searches,Cases,predictions,error
58,0.0,0.0,2.841599481122196,-2.841599481122196
59,0.0,0.0,0.7938984816275537,-0.7938984816275537
60,0.0,0.0,0.08895062433951534,-0.08895062433951534
61,0.76,0.0,2.158240617068112,-2.158240617068112
62,0.55,0.0,0.7377560147982091,-0.7377560147982091
63,0.0,0.0,0.67487614884004,-0.67487614884004
64,0.62,0.0,-0.4806118067383766,0.4806118067383766
65,0.67,0.0,1.4099912443481386,-1.4099912443481386
66,0.0,0.0,1.2084966855444015,-1.2084966855444015
67,0.0,0.0,-0.4008753806428984,0.4008753806428984
68,0.0,0.0,-0.13705773375649005,0.13705773375649005
69,0.39,0.0,1.8453457586452364,-1.8453457586452364
70,0.0,0.0,1.2620601267315448,-1.2620601267315448
71,0.0,0.0,1.0587138456396759,-1.0587138456396759
72,0.0,0.0,0.34372910270709545,-0.34372910270709545
73,0.0,0.0,2.2183590618908404,-2.2183590618908404
74,0.0,0.0,2.112510537703335,-2.112510537703335
75,0.0,0.0,2.112510537703335,-2.112510537703335
76,0.0,0.0,2.112510537703335,-2.112510537703335
77,0.43,0.0,2.112510537703335,-2.112510537703335
78,0.0,0.0,1.1924944220207632,-1.1924944220207632
79,0.0,0.0,0.9798369622804225,-0.9798369622804225
80,0.0,0.0,0.1805820835430175,-0.1805820835430175
81,0.0,0.0,2.1796346227899193,-2.1796346227899193
82,0.37,0.0,2.112510537703335,-2.112510537703335
83,0.0,0.0,1.298066862384975,-1.298066862384975
84,0.0,0.0,1.101126891798526,-1.101126891798526
85,0.0,0.0,0.42778152442593126,-0.42778152442593126
86,0.0,0.0,2.2356182751819493,-2.2356182751819493
87,0.24,0.0,2.112510537703335,-2.112510537703335
88,0.0,0.0,1.5522696914084255,-1.5522696914084255
89,0.16,0.0,1.418909970636666,-1.418909970636666
90,0.0,0.0,0.789612346509844,-0.789612346509844
91,0.15,0.0,1.651205521786213,-1.651205521786213
92,0.22,0.0,1.1146741819314658,-1.1146741819314658
93,0.0,0.0,1.3966248659566045,-1.3966248659566045
94,0.19,0.0,0.7671108260266483,-0.7671108260266483
95,0.0,2.0,1.0071651274777949,0.9928348725222051
96,0.0,0.0,2.289999475593865,-2.289999475593865
97,0.0,0.0,2.118954683880508,-2.118954683880508
98,0.0,0.0,2.1561656961113216,-2.1561656961113216
99,0.08,0.0,2.21542314094156,-2.21542314094156
100,0.0,0.0,1.91306567607522,-1.91306567607522
101,0.0,1.0,1.8763356114029883,-0.8763356114029883
102,0.0,0.0,2.1329320500805973,-2.1329320500805973
103,0.0,0.0,2.606952183316648,-2.606952183316648
