,Searches,Cases,predictions,error
46,1.0,0.0,67.41844938719272,-67.41844938719272
47,0.64,1.9999999999999998,55.68697572654486,-53.68697572654486
48,0.5,15.0,70.09306872010231,-55.09306872010231
49,1.0,26.0,46.55444056880474,-20.554440568804743
50,1.0,7.999999999999999,20.967554953992366,-12.967554953992366
51,0.71,15.999999999999998,22.44706367996335,-6.447063679963351
52,0.21,0.9999999999999999,32.128309855490926,-31.128309855490926
53,0.4,0.0,22.772699751257896,-22.772699751257896
54,0.44,0.0,12.789239011302591,-12.789239011302591
55,0.19,1.9999999999999998,5.267801522687077,-3.267801522687077
56,0.39,0.9999999999999999,0.12498705434356816,0.8750129456564317
57,0.46,0.9999999999999999,1.9200726201944054,-0.9200726201944055
58,0.3,0.0,2.6313913588225843,-2.6313913588225843
59,0.29,1.9999999999999998,0.8262280457289889,1.173771954271011
60,0.85,0.0,0.9868234007498249,-0.9868234007498249
61,0.15,0.9999999999999999,4.610013996142894,-3.610013996142894
62,0.22,0.0,1.3992030014973134,-1.3992030014973134
63,0.86,1.9999999999999998,1.3727750554084779,0.6272249445915219
64,0.49,0.0,5.705318195991218,-5.705318195991218
65,0.09,1.9999999999999998,2.808718303591013,-0.8087183035910133
66,0.17,0.0,1.4611224305760115,-1.4611224305760115
67,0.0,0.0,1.8444374156929553,-1.8444374156929553
68,0.36,0.0,2.8509459542073308,-2.8509459542073308
69,0.0,0.0,3.115334478791803,-3.115334478791803
70,0.24,0.0,3.1014830768816175,-3.1014830768816175
71,0.47,0.0,0.8976171880383045,-0.8976171880383045
72,0.0,0.0,3.502130283333361,-3.502130283333361
73,0.12,0.0,0.03421340256673284,-0.03421340256673284
74,0.23,0.0,0.532622716344893,-0.532622716344893
75,0.14,0.0,4.423669764980674,-4.423669764980674
76,0.33,0.0,2.1247523649446665,-2.1247523649446665
77,0.08,0.0,1.5851717597916721,-1.5851717597916721
78,0.21,0.0,1.5251768830697983,-1.5251768830697983
79,0.0,0.9999999999999999,1.1451899813273922,-0.14518998132739236
80,0.4,0.0,3.452029108867049,-3.452029108867049
81,0.0,0.0,2.798630692958832,-2.798630692958832
82,0.15,0.0,2.697722711287439,-2.697722711287439
83,0.19,3.0,0.7000804122509435,2.2999195877490566
84,0.14,0.0,5.208455871835351,-5.208455871835351
85,0.07,0.0,3.1617840507104993,-3.1617840507104993
86,0.0,0.0,2.2966264374107124,-2.2966264374107124
87,0.24,0.0,3.5367853509001432,-3.5367853509001432
88,0.05,0.0,4.454744793284684,-4.454744793284684
89,0.05,0.0,3.954643683608621,-3.954643683608621
90,0.07,0.0,2.3018125880379228,-2.3018125880379228
91,0.03,0.0,5.08969800690189,-5.08969800690189
92,0.08,0.0,4.835581469971687,-4.835581469971687
93,0.02,0.0,4.65467636096105,-4.65467636096105
94,0.02,0.0,5.105795683447272,-5.105795683447272
95,0.0,0.0,4.9094322799034416,-4.9094322799034416
96,0.07,0.0,5.9634797772839665,-5.9634797772839665
97,0.05,0.0,5.531470039375126,-5.531470039375126
98,0.04,0.0,5.329352197721601,-5.329352197721601
99,0.02,0.0,4.581082428846508,-4.581082428846508
100,0.04,0.0,5.212764044083655,-5.212764044083655
101,0.0,0.0,5.375279576413333,-5.375279576413333
102,0.0,0.0,5.695546838827431,-5.695546838827431
103,0.0,0.0,5.746645524233579,-5.746645524233579
