,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
10,2016-03-07,166.76733192449046,166.76733192449046,166.76733192449046,-13.687483073149831,368.6493967526937,-23.13925127309501,-23.13925127309501,-23.13925127309501,10.86440627615627,10.86440627615627,10.86440627615627,-23.13925127309501,-23.13925127309501,-23.13925127309501,0.0,0.0,0.0,34.00365754925128,34.00365754925128,34.00365754925128,177.63173820064674,-19.368261799353263
11,2016-03-13,164.6315850134291,164.6315850134291,164.6315850134291,10.93330369144261,389.07253192959223,33.91536321230099,33.91536321230099,33.91536321230099,34.230508279740775,34.230508279740775,34.230508279740775,33.91536321230099,33.91536321230099,33.91536321230099,0.0,0.0,0.0,0.31514506743978843,0.31514506743978843,0.31514506743978843,198.86209329316986,80.86209329316986
12,2016-03-20,162.1398802838576,162.1398802838576,162.1398802838576,-32.21768525281694,371.7482125142801,1.3127263635032749,1.3127263635032749,1.3127263635032749,1.627871430918475,1.627871430918475,1.627871430918475,1.3127263635032749,1.3127263635032749,1.3127263635032749,0.0,0.0,0.0,0.31514506741520026,0.31514506741520026,0.31514506741520026,163.76775171477607,46.76775171477607
13,2016-03-27,159.648175554286,159.648175554286,159.648175554286,-40.44546029961453,338.9281502746576,-4.800268045646296,-4.800268045646296,-4.800268045646296,-4.485122978359709,-4.485122978359709,-4.485122978359709,-4.800268045646296,-4.800268045646296,-4.800268045646296,0.0,0.0,0.0,0.31514506728658614,0.31514506728658614,0.31514506728658614,155.16305257592632,43.163052575926315
14,2016-04-09,155.02072383772875,155.02072383772875,155.02072383772875,-34.09728901269342,362.8534582607338,-25.176916076144863,-25.176916076144863,-25.176916076144863,16.026736835328357,16.026736835328357,16.026736835328357,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,41.20365291147322,41.20365291147322,41.20365291147322,171.04746067305712,86.04746067305712
15,2016-04-12,153.9528503646771,153.9528503646771,153.9528503646771,-97.8137702280614,299.27717172950685,-25.176916076144863,-25.176916076144863,-25.176916076144863,-48.17016121448798,-48.17016121448798,-48.17016121448798,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-22.993245138343116,-22.993245138343116,-22.993245138343116,105.7826891501891,32.7826891501891
16,2016-04-17,152.1730612429243,152.1730612429243,152.1730612429243,-54.123315788210036,351.5717516435913,-4.800268045646296,-4.800268045646296,-4.800268045646296,-4.4851229782292155,-4.4851229782292155,-4.4851229782292155,-4.800268045646296,-4.800268045646296,-4.800268045646296,0.0,0.0,0.0,0.3151450674170803,0.3151450674170803,0.3151450674170803,147.68793826469508,92.68793826469508
17,2016-04-24,149.68135607035234,149.68135607035234,149.68135607035234,-26.240231941765078,368.89989676808324,17.61404478790213,17.61404478790213,17.61404478790213,17.929189855190586,17.929189855190586,17.929189855190586,17.61404478790213,17.61404478790213,17.61404478790213,0.0,0.0,0.0,0.3151450672884572,0.3151450672884572,0.3151450672884572,167.6105459255429,105.61054592554291
18,2016-05-06,145.40986148880046,145.40986148880046,145.40986148880046,-77.93378955853383,307.0224807244975,-11.932094856320795,-11.932094856320795,-11.932094856320795,-36.980939801668804,-36.980939801668804,-36.980939801668804,-11.932094856320795,-11.932094856320795,-11.932094856320795,0.0,0.0,0.0,-25.04884494534801,-25.04884494534801,-25.04884494534801,108.42892168713166,35.42892168713166
19,2016-05-15,142.20624055263653,142.20624055263653,142.20624055263653,-75.03269900028332,311.26492655755203,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100872591,-24.86177100872591,-24.86177100872591,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.3151450674189536,0.3151450674189536,0.3151450674189536,117.34446954391062,6.34446954391062
20,2016-05-22,139.71453538006455,139.71453538006455,139.71453538006455,-74.73626997172153,310.0102160420462,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008668782,-24.861771008668782,-24.861771008668782,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506747607846,0.31514506747607846,0.31514506747607846,114.85276437139576,140.85276437139578
21,2016-05-29,137.22283078231592,137.22283078231592,137.22283078231592,-80.25502474939864,310.44593665420035,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100865253,-24.86177100865253,-24.86177100865253,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.3151450674923367,0.3151450674923367,0.3151450674923367,112.3610597736634,76.3610597736634
22,2016-06-03,135.44304178392406,135.44304178392406,135.44304178392406,-94.37978322352973,306.34033174610147,-12.950927257845722,-12.950927257845722,-12.950927257845722,-37.99977220316935,-37.99977220316935,-37.99977220316935,-12.950927257845722,-12.950927257845722,-12.950927257845722,0.0,0.0,0.0,-25.048844945323623,-25.048844945323623,-25.048844945323623,97.4432695807547,69.4432695807547
23,2016-06-11,132.5953793864971,132.5953793864971,132.5953793864971,45.22381074846232,441.28862159842777,76.706324076348,76.706324076348,76.706324076348,117.90997698780521,117.90997698780521,117.90997698780521,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,41.203652911457226,41.203652911457226,41.203652911457226,250.5053563743023,225.5053563743023
24,2016-06-19,129.7477170539406,129.7477170539406,129.7477170539406,-98.35294066083951,295.20579116139805,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100870777,-24.86177100870777,-24.86177100870777,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506743709636,0.31514506743709636,0.31514506743709636,104.88594604523283,86.88594604523283
25,2016-06-26,127.25601251295365,127.25601251295365,127.25601251295365,-94.51524316848356,288.63132741556853,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008836378,-24.861771008836378,-24.861771008836378,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506730848224,0.31514506730848224,0.31514506730848224,102.39424150411728,86.39424150411728
26,2016-07-02,125.12026576353628,125.12026576353628,125.12026576353628,39.017925056557736,422.42908029515775,76.706324076348,76.706324076348,76.706324076348,117.90997698783362,117.90997698783362,117.90997698783362,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,41.20365291148563,41.20365291148563,41.20365291148563,243.03024275136988,226.03024275136988
27,2016-07-08,122.98451897142104,122.98451897142104,122.98451897142104,-122.54032611945019,267.398662763431,-25.176916076144863,-25.176916076144863,-25.176916076144863,-50.22576102148431,-50.22576102148431,-50.22576102148431,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-25.048844945339443,-25.048844945339443,-25.048844945339443,72.75875794993672,51.75875794993672
28,2016-07-17,119.78089878324818,119.78089878324818,119.78089878324818,-8.977981725185398,410.7422625566654,76.706324076348,76.706324076348,76.706324076348,77.02146914374612,77.02146914374612,77.02146914374612,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,0.31514506739812354,0.31514506739812354,0.31514506739812354,196.8023679269943,176.8023679269943
29,2016-07-24,117.28919419244703,117.28919419244703,117.28919419244703,-51.23133530413811,329.1438520024325,17.61404478790213,17.61404478790213,17.61404478790213,17.929189855171632,17.929189855171632,17.929189855171632,17.61404478790213,17.61404478790213,17.61404478790213,0.0,0.0,0.0,0.31514506726950264,0.31514506726950264,0.31514506726950264,135.21838404761866,128.21838404761866
30,2016-07-31,114.79748960164588,114.79748960164588,114.79748960164588,-98.64741859544274,303.14324361734987,-10.913262454795865,-10.913262454795865,-10.913262454795865,-10.59811738728351,-10.59811738728351,-10.59811738728351,-10.913262454795865,-10.913262454795865,-10.913262454795865,0.0,0.0,0.0,0.3151450675123561,0.3151450675123561,0.3151450675123561,104.19937221436237,94.19937221436237
31,2016-08-05,113.01770065983398,113.01770065983398,113.01770065983398,-141.1241086066439,246.30957437289044,-25.176916076144863,-25.176916076144863,-25.176916076144863,-50.22576102148767,-50.22576102148767,-50.22576102148767,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-25.048844945342804,-25.048844945342804,-25.048844945342804,62.79193963834631,55.79193963834631
32,2016-08-14,109.81408056457258,109.81408056457258,109.81408056457258,-114.63044124159728,276.5035989931872,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100874486,-24.86177100874486,-24.86177100874486,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.3151450673999991,0.3151450673999991,0.3151450673999991,84.95230955582772,78.95230955582772
33,2016-08-21,107.32237604603588,107.32237604603588,107.32237604603588,-3.590346858455275,381.53896445336704,76.706324076348,76.706324076348,76.706324076348,77.0214691438051,77.0214691438051,77.0214691438051,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,0.3151450674571158,0.3151450674571158,0.3151450674571158,184.34384518984098,178.34384518984098
34,2016-08-28,104.83067195775163,104.83067195775163,104.83067195775163,-24.89665131458623,358.38063116501127,59.38617325042419,59.38617325042419,59.38617325042419,59.701318317897574,59.701318317897574,59.701318317897574,59.38617325042419,59.38617325042419,59.38617325042419,0.0,0.0,0.0,0.31514506747337967,0.31514506747337967,0.31514506747337967,164.5319902756492,160.5319902756492
35,2016-09-10,100.20322150808087,100.20322150808087,100.20322150808087,-83.38167324431147,309.40541176359227,-25.176916076144863,-25.176916076144863,-25.176916076144863,16.026736835311294,16.026736835311294,16.026736835311294,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,41.20365291145615,41.20365291145615,41.20365291145615,116.22995834339217,106.22995834339217
36,2016-09-18,97.35555969289885,97.35555969289885,97.35555969289885,-122.54725107670477,271.008125844812,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008685864,-24.861771008685864,-24.861771008685864,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506745899723,0.31514506745899723,0.31514506745899723,72.49378868421299,42.49378868421299
37,2016-09-25,94.86582959726798,94.86582959726798,94.86582959726798,-132.91965002570535,271.898780695723,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008669606,-24.861771008669606,-24.861771008669606,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506747525967,0.31514506747525967,0.31514506747525967,70.00405858859837,39.00405858859837
38,2016-10-01,92.73177522958434,92.73177522958434,92.73177522958434,-17.57337029782194,381.52660221367785,44.103687227550274,44.103687227550274,44.103687227550274,85.30734013903482,85.30734013903482,85.30734013903482,44.103687227550274,44.103687227550274,44.103687227550274,0.0,0.0,0.0,41.20365291148456,41.20365291148456,41.20365291148456,178.03911536861915,153.03911536861915
39,2016-10-04,91.66474804574256,91.66474804574256,91.66474804574256,-109.34304127275115,290.4864535291749,28.821201204676345,28.821201204676345,28.821201204676345,5.827956065980442,5.827956065980442,5.827956065980442,28.821201204676345,28.821201204676345,28.821201204676345,0.0,0.0,0.0,-22.9932451386959,-22.9932451386959,-22.9932451386959,97.492704111723,96.492704111723
40,2016-10-07,90.597721475859,90.597721475859,90.597721475859,-169.61502266027773,239.43435898405363,-25.176916076144863,-25.176916076144863,-25.176916076144863,-50.22576102147911,-50.22576102147911,-50.22576102147911,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-25.048844945334245,-25.048844945334245,-25.048844945334245,40.371960454379895,37.371960454379895
41,2016-10-16,87.39664176620839,87.39664176620839,87.39664176620839,-127.01235205729337,245.36193345067284,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.8617710087657,-24.8617710087657,-24.8617710087657,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506737916426,0.31514506737916426,0.31514506737916426,62.53487075744269,61.53487075744269
42,2016-10-23,84.90691310314682,84.90691310314682,84.90691310314682,-140.15969126359852,257.838061353433,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100889432,-24.86177100889432,-24.86177100889432,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506725054336,0.31514506725054336,0.31514506725054336,60.0451420942525,24.045142094252498
43,2016-10-30,82.41718444008521,82.41718444008521,82.41718444008521,-143.29410840729668,257.1641943678753,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008651466,-24.861771008651466,-24.861771008651466,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.3151450674933968,0.3151450674933968,0.3151450674933968,57.55541343143374,50.55541343143374
44,2016-11-09,78.86043439058395,78.86043439058395,78.86043439058395,-98.47620898300724,292.0569940813143,76.706324076348,76.706324076348,76.706324076348,19.570544484189302,19.570544484189302,19.570544484189302,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,-57.13577959215869,-57.13577959215869,-57.13577959215869,98.43097887477325,94.43097887477325
45,2016-11-12,77.79340937573357,77.79340937573357,77.79340937573357,-112.3650173352379,290.4752588121545,-25.176916076144863,-25.176916076144863,-25.176916076144863,16.02673683529529,16.02673683529529,16.02673683529529,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,41.20365291144015,41.20365291144015,41.20365291144015,93.82014621102886,84.82014621102886
46,2016-11-13,77.43773437078345,77.43773437078345,77.43773437078345,-36.87272087285019,357.7679018380278,76.706324076348,76.706324076348,76.706324076348,77.02146914372904,77.02146914372904,77.02146914372904,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,0.3151450673810398,0.3151450673810398,0.3151450673810398,154.45920351451247,150.45920351451247
47,2016-11-20,74.94801713560192,74.94801713560192,74.94801713560192,-141.55683544257417,248.13791190095927,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008892436,-24.861771008892436,-24.861771008892436,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506725242564,0.31514506725242564,0.31514506725242564,50.08624612670948,39.08624612670948
48,2016-11-27,72.45829990042037,72.45829990042037,72.45829990042037,-42.508459087385205,342.2929938989893,75.68749167482306,75.68749167482306,75.68749167482306,76.00263674231834,76.00263674231834,76.00263674231834,75.68749167482306,75.68749167482306,75.68749167482306,0.0,0.0,0.0,0.31514506749527826,0.31514506749527826,0.31514506749527826,148.46093664273872,139.46093664273872
49,2016-12-06,69.25723488375841,69.25723488375841,69.25723488375841,-148.84383736119517,247.62924108743724,4.36922356807806,4.36922356807806,4.36922356807806,-18.624021570275776,-18.624021570275776,-18.624021570275776,4.36922356807806,4.36922356807806,4.36922356807806,0.0,0.0,0.0,-22.993245138353835,-22.993245138353835,-22.993245138353835,50.63321331348264,19.633213313482642
50,2016-12-18,64.9891534152017,64.9891534152017,64.9891534152017,-153.84549731843754,227.9625900148274,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008704824,-24.861771008704824,-24.861771008704824,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506744003795,0.31514506744003795,0.31514506744003795,40.12738240649688,32.12738240649688
51,2016-12-25,62.49943922521028,62.49943922521028,62.49943922521028,-135.44662416369198,241.26706157097482,-6.837932848696153,-6.837932848696153,-6.837932848696153,-6.522787781239854,-6.522787781239854,-6.522787781239854,-6.837932848696153,-6.837932848696153,-6.837932848696153,0.0,0.0,0.0,0.31514506745629955,0.31514506745629955,0.31514506745629955,55.976651443970425,29.976651443970425
52,2017-01-01,60.009725035218885,60.009725035218885,60.009725035218885,-56.17968489752905,325.8468357931515,76.706324076348,76.706324076348,76.706324076348,77.02146914367567,77.02146914367567,77.02146914367567,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,0.31514506732768094,0.31514506732768094,0.31514506732768094,137.03119417889457,133.03119417889457
53,2017-01-10,56.80867572685688,56.80867572685688,56.80867572685688,-180.922779707093,202.96984025465736,-25.176916076144863,-25.176916076144863,-25.176916076144863,-48.17016121470999,-48.17016121470999,-48.17016121470999,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-22.993245138565136,-22.993245138565136,-22.993245138565136,8.638514512146891,5.638514512146891
54,2017-01-15,55.030314999989116,55.030314999989116,55.030314999989116,-166.06920551829563,224.56472945327374,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100870295,-24.86177100870295,-24.86177100870295,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506744191345,0.31514506744191345,0.31514506744191345,30.168543991286167,28.168543991286167
55,2017-01-22,52.540609982374214,52.540609982374214,52.540609982374214,-146.4827725011394,219.95427445741015,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008727537,-24.861771008727537,-24.861771008727537,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506741732645,0.31514506741732645,0.31514506741732645,27.678838973646677,26.678838973646677
56,2017-01-29,50.05090496475936,50.05090496475936,50.05090496475936,-178.92075291786907,222.32560493930671,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008856156,-24.861771008856156,-24.861771008856156,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506728870667,0.31514506728870667,0.31514506728870667,25.189133955903205,21.189133955903205
57,2017-02-04,47.91687210008586,47.91687210008586,47.91687210008586,-130.98439034330076,259.9651607580696,-25.176916076144863,-25.176916076144863,-25.176916076144863,16.026736835340103,16.026736835340103,16.026736835340103,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,41.203652911484966,41.203652911484966,41.203652911484966,63.943608935425964,60.943608935425964
58,2017-02-07,46.84985566774912,46.84985566774912,46.84985566774912,-186.0259796303843,204.96401872033562,-25.176916076144863,-25.176916076144863,-25.176916076144863,-48.17016121450966,-48.17016121450966,-48.17016121450966,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-22.9932451383648,-22.9932451383648,-22.9932451383648,-1.3203055467605438,-4.320305546760544
59,2017-02-19,42.58178993840213,42.581789938402125,42.581789938402125,-165.91983000748667,203.48184206978735,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008911397,-24.861771008911397,-24.861771008911397,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506723346664,0.31514506723346664,0.31514506723346664,17.720018929490735,16.720018929490735
60,2017-02-26,40.09208576725483,40.09208576725483,40.09208576725483,-194.570365342739,208.9095525806992,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008668544,-24.861771008668544,-24.861771008668544,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.3151450674763201,0.3151450674763201,0.3151450674763201,15.230314758586285,15.230314758586285
61,2017-03-09,36.1796934983091,36.1796934983091,36.1796934983091,-143.2902504614947,232.50184196618625,-25.176916076144863,-25.176916076144863,-25.176916076144863,4.478498071731374,4.478498071731374,4.478498071731374,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,29.655414147876236,29.655414147876236,29.655414147876236,40.65819157004047,40.65819157004047
62,2017-03-12,35.11267742496027,35.11267742496027,35.11267742496027,-89.50248546449075,297.8460080394266,76.706324076348,76.706324076348,76.706324076348,77.02146914371195,77.02146914371195,77.02146914371195,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,0.3151450673639631,0.3151450673639631,0.3151450673639631,112.13414656867222,110.13414656867222
63,2017-03-19,32.62297325687795,32.62297325687795,32.62297325687795,-185.22288358327077,201.49095261372028,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008723785,-24.861771008723785,-24.861771008723785,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506742107895,0.31514506742107895,0.31514506742107895,7.761202248154163,6.761202248154163
64,2017-03-26,30.133269088795597,30.133269088795597,30.133269088795597,-191.74273862936607,199.99454741645863,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100866667,-24.86177100866667,-24.86177100866667,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506747819565,0.31514506747819565,0.31514506747819565,5.271498080128929,5.271498080128929
65,2017-04-06,26.220876824666224,26.220876824666224,26.220876824666224,-171.38974943062314,222.88986257928008,-25.176916076144863,-25.176916076144863,-25.176916076144863,4.478498071749714,4.478498071749714,4.478498071749714,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,29.655414147894575,29.655414147894575,29.655414147894575,30.69937489641594,30.69937489641594
66,2017-04-16,22.66415658454859,22.664156584548586,22.664156584548586,-123.40969861580125,264.01119200342697,45.12251962907519,45.12251962907519,45.12251962907519,45.43766469649815,45.43766469649815,45.43766469649815,45.12251962907519,45.12251962907519,45.12251962907519,0.0,0.0,0.0,0.31514506742295445,0.31514506742295445,0.31514506742295445,68.10182128104674,66.10182128104674
67,2017-04-23,20.17445459310105,20.17445459310105,20.17445459310105,-206.82758457682954,185.64746653761893,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100870564,-24.86177100870564,-24.86177100870564,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506743921833,0.31514506743921833,0.31514506743921833,-4.687316415604592,-5.687316415604592
68,2017-04-30,17.684752601653475,17.684752601653475,17.684752601653475,-143.570812848983,249.65667020711786,28.821201204676345,28.821201204676345,28.821201204676345,29.13634627198694,29.13634627198694,29.13634627198694,28.821201204676345,28.821201204676345,28.821201204676345,0.0,0.0,0.0,0.31514506731059744,0.31514506731059744,0.31514506731059744,46.821098873640416,46.821098873640416
69,2017-05-02,16.973409175525607,16.973409175525607,16.973409175525607,-221.0179798081852,183.52332153209306,-25.176916076144863,-25.176916076144863,-25.176916076144863,-48.1701612148765,-48.1701612148765,-48.1701612148765,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-22.99324513873164,-22.99324513873164,-22.99324513873164,-31.196752039350894,-32.1967520393509
70,2017-05-03,16.617737470969995,16.617737470969995,16.617737470969995,-258.72567397461296,116.71422576786671,-25.176916076144863,-25.176916076144863,-25.176916076144863,-82.31269566840876,-82.31269566840876,-82.31269566840876,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-57.1357795922639,-57.1357795922639,-57.1357795922639,-65.69495819743877,-66.69495819743877
71,2017-05-11,13.772363834525173,13.772363834525173,13.772363834525173,-168.0009320705076,233.7542117229828,-25.176916076144863,-25.176916076144863,-25.176916076144863,4.478498071687963,4.478498071687963,4.478498071687963,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,29.655414147832825,29.655414147832825,29.655414147832825,18.250861906213135,17.250861906213135
72,2017-05-14,12.705348720858373,12.705348720858373,12.705348720858373,-199.46396907011538,188.01646209283578,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.86177100880173,-24.86177100880173,-24.86177100880173,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.31514506734313275,0.31514506734313275,0.31514506734313275,-12.156422287943355,-17.156422287943357
73,2017-05-21,10.215646690197225,10.215646690197225,10.215646690197225,-201.41773921730086,187.84816348383828,-25.176916076144863,-25.176916076144863,-25.176916076144863,-24.861771008744622,-24.861771008744622,-24.861771008744622,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,0.3151450674002396,0.3151450674002396,0.3151450674002396,-14.646124318547397,-10.646124318547397
74,2017-05-28,7.725944659536042,7.725944659536042,7.725944659536042,-103.7017815758819,288.01975894279286,76.706324076348,76.706324076348,76.706324076348,77.02146914380535,77.02146914380535,77.02146914380535,76.706324076348,76.706324076348,76.706324076348,0.0,0.0,0.0,0.31514506745736,0.31514506745736,0.31514506745736,84.74741380334139,84.74741380334139
