,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
10,2017-03-12,2.7937179742453955,2.7937179742453955,2.7937179742453955,-7.363899158135295,26.604284489518474,6.551565471172668,6.551565471172668,6.551565471172668,6.891008749712984,6.891008749712984,6.891008749712984,6.551565471172668,6.551565471172668,6.551565471172668,0.0,0.0,0.0,0.3394432785403163,0.3394432785403163,0.3394432785403163,9.68472672395838
11,2017-03-19,2.580069516947189,2.580069516947189,2.580069516947189,-16.85447566815506,16.867457018844323,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.810942833960178,-1.810942833960178,-1.810942833960178,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785447723,0.3394432785447723,0.3394432785447723,0.7691266829870109
12,2017-03-26,2.36642105964898,2.36642105964898,2.36642105964898,-16.806784286780015,16.941185874565534,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.810942833955723,-1.810942833955723,-1.810942833955723,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785492275,0.3394432785492275,0.3394432785492275,0.5554782256932569
13,2017-04-06,2.030687769608938,2.030687769608938,2.030687769608938,-15.180053962907415,19.33444092817654,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.02711204998748833,0.02711204998748833,0.02711204998748833,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.1774981624924385,2.1774981624924385,2.1774981624924385,2.057799819596426
14,2017-04-16,1.7254756877543533,1.7254756877543533,1.7254756877543533,-11.740779984010029,22.515479002155335,3.8539604802326055,3.8539604802326055,3.8539604802326055,4.1934037587773645,4.1934037587773645,4.1934037587773645,3.8539604802326055,3.8539604802326055,3.8539604802326055,0.0,0.0,0.0,0.33944327854475964,0.33944327854475964,0.33944327854475964,5.918879446531718
15,2017-04-23,1.5118274099038884,1.5118274099038884,1.5118274099038884,-17.69438665082965,15.904073872273042,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339586553,-1.8109428339586553,-1.8109428339586553,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785462951,0.3394432785462951,0.3394432785462951,-0.2991154240547669
16,2017-04-30,1.2981791320534204,1.2981791320534204,1.2981791320534204,-12.561120598334817,21.276216327491973,2.4616482268441877,2.4616482268441877,2.4616482268441877,2.8010915053800236,2.8010915053800236,2.8010915053800236,2.4616482268441877,2.4616482268441877,2.4616482268441877,0.0,0.0,0.0,0.33944327853583584,0.33944327853583584,0.33944327853583584,4.0992706374334436
17,2017-05-02,1.237136766953288,1.237136766953288,1.237136766953288,-19.458349390498554,14.030183973076532,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-4.065198971064562,-4.065198971064562,-4.065198971064562,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,-1.9148128585596107,-1.9148128585596107,-1.9148128585596107,-2.8280622041112737
18,2017-05-03,1.206615584157241,1.206615584157241,1.206615584157241,-22.337243902166268,10.054039680973181,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-6.840305810658897,-6.840305810658897,-6.840305810658897,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,-4.689919698153947,-4.689919698153947,-4.689919698153947,-5.633690226501656
19,2017-05-11,0.9624461217888568,0.9624461217888568,0.9624461217888568,-15.62940420793183,17.61219246211796,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.027112049982670933,0.027112049982670933,0.027112049982670933,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.177498162487621,2.177498162487621,2.177498162487621,0.9895581717715277
20,2017-05-14,0.8708825734007162,0.8708825734007162,0.8708825734007162,-16.4939587395473,16.43821080898843,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.810942833966044,-1.810942833966044,-1.810942833966044,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785389064,0.3394432785389064,0.3394432785389064,-0.9400602605653279
21,2017-05-21,0.6572343432175148,0.6572343432175148,0.6572343432175148,-18.262676261344268,16.56466918827738,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339615885,-1.8109428339615885,-1.8109428339615885,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785433619,0.3394432785433619,0.3394432785433619,-1.1537084907440738
22,2017-05-28,0.4435861130343103,0.4435861130343103,0.4435861130343103,-7.907379023669661,25.15262054209027,6.551565471172668,6.551565471172668,6.551565471172668,6.891008749720486,6.891008749720486,6.891008749720486,6.551565471172668,6.551565471172668,6.551565471172668,0.0,0.0,0.0,0.3394432785478177,0.3394432785478177,0.3394432785478177,7.3345948627547966
23,2017-06-08,0.10785317988927684,0.10785317988927684,0.10785317988927684,-17.23844148824881,17.23814084663935,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.027112049984101914,0.027112049984101914,0.027112049984101914,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.1774981624890524,2.1774981624890524,2.1774981624890524,0.13496522987337875
24,2017-06-18,-0.19735857781083363,-0.19735857781083363,-0.19735857781083363,-19.37809712555803,15.676333425905133,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339765148,-1.8109428339765148,-1.8109428339765148,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.33944327852843564,0.33944327852843564,0.33944327852843564,-2.0083014117873486
25,2017-06-25,-0.41100680820091157,-0.41100680820091157,-0.41100680820091157,-19.788934063392304,16.04365285650836,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339571445,-1.8109428339571445,-1.8109428339571445,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785478058,0.3394432785478058,0.3394432785478058,-2.221949642158056
26,2017-07-05,-0.7162185659010221,-0.7162185659010221,-0.7162185659010221,-24.057560860098242,10.169790625907096,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-6.840305810644635,-6.840305810644635,-6.840305810644635,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,-4.6899196981396845,-4.6899196981396845,-4.6899196981396845,-7.5565243765456565
27,2017-07-16,-1.0519514993711454,-1.0519514993711454,-1.0519514993711454,-19.70699582378169,14.298335994738721,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339616125,-1.8109428339616125,-1.8109428339616125,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.33944327854333783,0.33944327854333783,0.33944327854333783,-2.8628943333327577
28,2017-07-23,-1.265599730218726,-1.265599730218726,-1.265599730218726,-20.37175985461657,12.85769962993814,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339571563,-1.8109428339571563,-1.8109428339571563,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.339443278547794,0.339443278547794,0.339443278547794,-3.0765425641758823
29,2017-07-30,-1.4792479610663036,-1.4792479610663036,-1.4792479610663036,-21.371985459624582,13.489635465577145,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339705358,-1.8109428339705358,-1.8109428339705358,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.33944327853441447,0.33944327853441447,0.33944327853441447,-3.2901907950368394
30,2017-08-01,-1.5402903127370395,-1.5402903127370395,-1.5402903127370395,-21.191040979612946,11.103110018541418,-1.889327564994622,-1.889327564994622,-1.889327564994622,-3.8041404235321585,-3.8041404235321585,-3.8041404235321585,-1.889327564994622,-1.889327564994622,-1.889327564994622,0.0,0.0,0.0,-1.9148128585375366,-1.9148128585375366,-1.9148128585375366,-5.344430736269198
31,2017-08-10,-1.8149809069725413,-1.8149809069725413,-1.8149809069725413,-19.49917925828214,14.42038995576142,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.02711204996951549,0.02711204996951549,0.02711204996951549,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.177498162474466,2.177498162474466,2.177498162474466,-1.787868857003026
32,2017-08-13,-1.9065444383843733,-1.9065444383843733,-1.9065444383843733,-20.44384861842633,12.986577161507299,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339616247,-1.8109428339616247,-1.8109428339616247,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785433259,0.3394432785433259,0.3394432785433259,-3.717487272345998
33,2017-08-20,-2.1201926783453193,-2.1201926783453193,-2.1201926783453193,-21.16043079301133,11.844432387578252,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339630105,-1.8109428339630105,-1.8109428339630105,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.33944327854193973,0.33944327854193973,0.33944327854193973,-3.93113551230833
34,2017-08-27,-2.3338409183062625,-2.3338409183062625,-2.3338409183062625,-22.13342097177149,12.21226120443541,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339734688,-1.8109428339734688,-1.8109428339734688,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.33944327853148165,0.33944327853148165,0.33944327853148165,-4.144783752279731
35,2017-09-04,-2.578010335404485,-2.578010335404485,-2.578010335404485,-18.875757268092077,15.14610964167243,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.5433461663459859,0.5433461663459859,0.5433461663459859,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.6937322788509364,2.6937322788509364,2.6937322788509364,-2.034664169058499
36,2017-09-07,-2.669573866816317,-2.669573866816317,-2.669573866816317,-19.465625271322786,15.658514466226368,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.027112049982146474,0.027112049982146474,0.027112049982146474,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.1774981624870966,2.1774981624870966,2.1774981624870966,-2.6424618168341705
37,2017-09-17,-2.974785638189095,-2.974785638189095,-2.974785638189095,-22.226153911079347,11.681764568929694,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.810942833963022,-1.810942833963022,-1.810942833963022,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785419282,0.3394432785419282,0.3394432785419282,-4.785728472152117
38,2017-09-24,-3.1884338781500414,-3.1884338781500414,-3.1884338781500414,-21.69611518702132,11.051812391603551,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339585665,-1.8109428339585665,-1.8109428339585665,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785463836,0.3394432785463836,0.3394432785463836,-4.999376712108608
39,2017-10-09,-3.646251535209207,-3.646251535209207,-3.646251535209207,-19.489076167629598,13.093175836926639,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.5433461663244722,0.5433461663244722,0.5433461663244722,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.6937322788294225,2.6937322788294225,2.6937322788294225,-3.102905368884735
40,2017-10-12,-3.737815066621039,-3.737815066621039,-3.737815066621039,-20.506445680089765,14.057077355057263,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.027112049988078542,0.027112049988078542,0.027112049988078542,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.1774981624930287,2.1774981624930287,2.1774981624930287,-3.7107030166329604
41,2017-10-15,-3.829378598032871,-3.829378598032871,-3.829378598032871,-14.704169106609488,18.397767155819924,4.985214186110696,4.985214186110696,4.985214186110696,5.324657464667526,5.324657464667526,5.324657464667526,4.985214186110696,4.985214186110696,4.985214186110696,0.0,0.0,0.0,0.33944327855683043,0.33944327855683043,0.33944327855683043,1.495278866634655
42,2017-10-22,-4.043026837993817,-4.043026837993817,-4.043026837993817,-18.00823337333087,15.070785596073177,1.8525116159867538,1.8525116159867538,1.8525116159867538,2.191954894533126,2.191954894533126,2.191954894533126,1.8525116159867538,1.8525116159867538,1.8525116159867538,0.0,0.0,0.0,0.33944327854637213,0.33944327854637213,0.33944327854637213,-1.8510719434606906
43,2017-10-29,-4.25667507795476,-4.25667507795476,-4.25667507795476,-13.251247953045027,19.75369977679885,6.551565471172668,6.551565471172668,6.551565471172668,6.8910087497056605,6.8910087497056605,6.8910087497056605,6.551565471172668,6.551565471172668,6.551565471172668,0.0,0.0,0.0,0.3394432785329928,0.3394432785329928,0.3394432785329928,2.6343336717509
44,2017-11-06,-4.5008444950529825,-4.5008444950529825,-4.5008444950529825,-20.22266626715416,13.273966691185809,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.5433461663296245,0.5433461663296245,0.5433461663296245,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.693732278834575,2.693732278834575,2.693732278834575,-3.957498328723358
45,2017-11-19,-4.897619797837593,-4.897619797837593,-4.897619797837593,-16.44181316167085,18.6661057669132,6.551565471172668,6.551565471172668,6.551565471172668,6.8910087497190275,6.8910087497190275,6.8910087497190275,6.551565471172668,6.551565471172668,6.551565471172668,0.0,0.0,0.0,0.3394432785463597,0.3394432785463597,0.3394432785463597,1.9933889518814345
46,2017-11-26,-5.111268037798538,-5.111268037798538,-5.111268037798538,-14.856158191827683,19.99592958834068,6.551565471172668,6.551565471172668,6.551565471172668,6.891008749705648,6.891008749705648,6.891008749705648,6.551565471172668,6.551565471172668,6.551565471172668,0.0,0.0,0.0,0.33944327853298056,0.33944327853298056,0.33944327853298056,1.7797407119071096
47,2017-12-02,-5.294395100622203,-5.294395100622203,-5.294395100622203,-16.609027730068995,17.57703534345839,2.287609195170635,2.287609195170635,2.287609195170635,5.771052213788987,5.771052213788987,5.771052213788987,2.287609195170635,2.287609195170635,2.287609195170635,0.0,0.0,0.0,3.483443018618352,3.483443018618352,3.483443018618352,0.47665711316678383
48,2017-12-03,-5.324916277759482,-5.324916277759482,-5.324916277759482,-23.897117941467236,10.809091020005807,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339555205,-1.8109428339555205,-1.8109428339555205,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785494298,0.3394432785494298,0.3394432785494298,-7.1358591117150025
49,2017-12-11,-5.569085694857704,-5.569085694857705,-5.569085694857705,-21.657946973593422,11.571932237274101,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.5433461663479082,0.5433461663479082,0.5433461663479082,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.6937322788528584,2.6937322788528584,2.6937322788528584,-5.025739528509796
50,2017-12-17,-5.752212757681368,-5.752212757681368,-5.752212757681368,-18.961387752364878,15.84572414011947,4.027999511906158,4.027999511906158,4.027999511906158,4.367442790446664,4.367442790446664,4.367442790446664,4.027999511906158,4.027999511906158,4.027999511906158,0.0,0.0,0.0,0.3394432785405062,0.3394432785405062,0.3394432785405062,-1.3847699672347042
51,2017-12-24,-5.965860997642315,-5.965860997642315,-5.965860997642315,-25.61536734170247,8.249838138855797,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339599887,-1.8109428339599887,-1.8109428339599887,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785449618,0.3394432785449618,0.3394432785449618,-7.776803831602304
