,Searches,Cases,predictions,error
47,0.0,135.0,0.645863842164576,134.35413615783543
48,0.41,0.0,134.87134591664315,-134.87134591664315
49,0.0,7.0,-2.503946147057116,9.503946147057116
50,0.0,4.999999999999999,9.525950963569283,-4.525950963569284
51,0.0,0.0,1.8388630205472558,-1.8388630205472558
52,0.0,0.0,-3.073691244670898,3.073691244670898
53,0.0,0.0,0.5703873241254688,-0.5703873241254688
54,0.0,0.0,0.044430977827522436,-0.044430977827522436
55,0.0,0.0,0.268471858037021,-0.268471858037021
56,0.0,0.9999999999999999,0.268471858037021,0.7315281419629789
57,0.0,0.9999999999999999,1.1956496046530456,-0.1956496046530457
58,0.0,0.0,1.1628048518068343,-1.1628048518068343
59,0.0,0.9999999999999999,0.21605222071383148,0.7839477792861684
60,0.0,0.0,1.129449833310917,-1.129449833310917
61,0.0,0.0,0.15476283277884126,-0.15476283277884126
62,0.0,0.0,0.265294257039316,-0.265294257039316
63,0.0,0.0,0.18819338485695422,-0.18819338485695422
64,0.0,0.9999999999999999,0.268471858037021,0.7315281419629789
65,0.0,0.0,1.1956496046530456,-1.1956496046530456
66,0.0,0.0,0.23175285656338557,-0.23175285656338557
67,0.0,0.9999999999999999,0.265294257039316,0.7347057429606839
68,0.0,0.0,1.1162030517237633,-1.1162030517237633
69,0.0,0.0,0.23175285656338557,-0.23175285656338557
70,0.0,0.9999999999999999,0.265294257039316,0.7347057429606839
71,0.0,0.0,1.1162030517237633,-1.1162030517237633
72,0.0,0.0,0.23175285656338557,-0.23175285656338557
73,0.0,7.0,0.265294257039316,6.734705742960684
74,0.0,0.0,6.668033815536797,-6.668033815536797
75,0.0,0.9999999999999999,-0.14073457157926633,1.1407345715792663
76,0.0,0.0,0.24657756397893651,-0.24657756397893651
77,0.0,-9.0,0.005034992323170882,-9.005034992323171
78,0.0,0.0,-8.201906624592542,8.201906624592542
79,0.0,0.0,0.34862983413655313,-0.34862983413655313
80,0.0,0.0,-0.710984298483543,0.710984298483543
81,0.0,0.0,1.342934740169868,-1.342934740169868
82,0.0,0.0,0.268471858037021,-0.268471858037021
83,0.0,0.9999999999999999,0.268471858037021,0.7315281419629789
84,0.0,0.0,1.1956496046530456,-1.1956496046530456
85,0.0,0.0,0.23175285656338557,-0.23175285656338557
86,0.0,0.9999999999999999,0.265294257039316,0.7347057429606839
87,0.0,1.9999999999999998,1.1162030517237633,0.8837969482762364
88,0.0,3.0,2.0930118708261847,0.9069881291738153
89,0.0,1.9999999999999998,2.995989734028429,-0.9959897340284292
90,0.0,0.9999999999999999,1.8656869953779132,-0.8656869953779133
91,0.0,0.0,0.8719720919630304,-0.8719720919630304
92,0.0,0.0,0.07327225577386096,-0.07327225577386096
93,0.0,0.0,0.14428952204957604,-0.14428952204957604
94,1.0,-0.9999999999999999,0.18819338485695422,-1.1881933848569541
95,0.0,0.0,-0.2802175211314671,0.2802175211314671
96,0.0,0.0,-0.061218340353381355,0.061218340353381355
97,0.0,19.999999999999996,-0.5276054789271392,20.527605478927136
98,0.0,-18.0,19.485501882543563,-37.48550188254356
99,0.0,0.0,-20.447833856309654,20.447833856309654
100,0.0,0.9999999999999999,-2.019353635899797,3.019353635899797
101,0.09,0.0,-2.7584423499138655,2.7584423499138655
102,0.0,0.0,5.968474130579531,-5.968474130579531
103,0.0,-0.9999999999999999,0.19176078626766802,-1.1917607862676678
