Date,Searches,Observed,Predicted,error
07/05/2017,0.0,1.0,2.6205140493824333,-1.6205140493824333
14/05/2017,0.0,1.0,0.024457348087881692,0.9755426519121183
21/05/2017,0.42,0.0,0.8192464125026018,-0.8192464125026018
28/05/2017,0.0,3.0,-0.8944935013581813,3.8944935013581814
04/06/2017,0.0,0.0,1.959195250381753,-1.959195250381753
11/06/2017,0.0,0.0,0.30057971313726156,-0.30057971313726156
18/06/2017,0.0,0.0,-0.931866249445863,0.931866249445863
25/06/2017,0.23,-2.0,-0.36350563307058065,-1.6364943669294194
02/07/2017,0.0,2.0,-2.4988404845291377,4.498840484529138
09/07/2017,0.02,0.0,1.3446948964995147,-1.3446948964995147
16/07/2017,0.05,2.0,0.030982071462809107,1.969017928537191
23/07/2017,0.0,0.0,1.2429284908208995,-1.2429284908208995
30/07/2017,0.13,-2.0,-0.43560139402840287,-1.564398605971597
06/08/2017,0.0,3.0,-2.4752270905863494,5.475227090586349
13/08/2017,0.33,1.0,2.3757364220798762,-1.3757364220798762
20/08/2017,0.25,0.0,0.8604806454813481,-0.8604806454813481
27/08/2017,0.18,2.0,-1.5678304569832608,3.567830456983261
03/09/2017,0.0,-1.0,1.9491176703746618,-2.9491176703746618
10/09/2017,0.11,3.0,-1.408801416242458,4.408801416242458
17/09/2017,0.26,1.0,2.586079272592664,-1.5860792725926638
24/09/2017,0.0,0.0,0.15301181304513942,-0.15301181304513942
01/10/2017,0.0,0.0,-0.677561206639465,0.677561206639465
08/10/2017,0.53,1.0,0.03349417819514405,0.9665058218048559
15/10/2017,0.0,0.0,0.599599786534477,-0.599599786534477
22/10/2017,0.0,-3.0,-1.1293236392711477,-1.8706763607288523
29/10/2017,0.0,0.0,-2.4955148372007163,2.4955148372007163
05/11/2017,0.0,4.0,-0.7863052816707082,4.786305281670709
12/11/2017,0.04,8.0,3.6903163889408113,4.309683611059189
19/11/2017,0.26,-7.000000000000001,7.497348123052419,-14.497348123052419
26/11/2017,0.0,1.0,-8.93884321840346,9.93884321840346
03/12/2017,0.0,0.0,0.5717161156566068,-0.5717161156566068
10/12/2017,0.0,0.0,-0.4928853447827138,0.4928853447827138
17/12/2017,0.19,0.0,-0.33832980388714,0.33832980388714
24/12/2017,0.31,1.0,-0.5377238765967451,1.5377238765967451
