,Searches,Cases,predictions,error
53,0.03,3.0000000000000004,4.990721995514631,-1.990721995514631
54,0.0,2.0,-1.621712462258935,3.6217124622589347
55,0.0,1.0,-0.6097202472111583,1.6097202472111583
56,0.0,4.0,-0.0019294138931762427,4.001929413893176
57,0.0,3.0000000000000004,3.8791219904744625,-0.879121990474462
58,0.51,3.0000000000000004,2.726039195519686,0.27396080448031457
59,0.0,1.0,1.7586097300463914,-0.7586097300463914
60,0.0,0.0,1.1203818952143192,-1.1203818952143192
61,0.0,0.0,0.39900900194168093,-0.39900900194168093
62,0.0,2.0,0.04953915113851428,1.9504608488614856
63,0.0,1.0,1.96072329593122,-0.96072329593122
64,0.0,0.0,1.034448637406826,-1.034448637406826
65,0.0,0.0,0.0032327686831075697,-0.0032327686831075697
66,0.0,2.0,0.08592953659467399,1.914070463405326
67,0.69,1.0,1.96072329593122,-0.96072329593122
68,0.0,0.0,1.1068967361950874,-1.1068967361950874
69,0.53,1.0,-0.2785162814246863,1.2785162814246864
70,0.0,1.0,1.0383196451744436,-0.03831964517444364
71,0.0,1.0,0.7273677025946975,0.2726322974053025
72,0.0,5.0,1.1981158369979263,3.8018841630020734
73,1.0,-4.0,4.884268636608124,-8.884268636608123
74,0.0,0.0,-4.667757203598023,4.667757203598023
75,0.0,1.0,0.11068304426811636,0.8893169557318836
76,0.0,2.0,-1.7251341297227145,3.7251341297227145
77,0.0,-3.0000000000000004,1.4384493989816307,-4.438449398981631
78,0.0,1.0,-2.8324059985858203,3.8324059985858203
79,0.0,2.0,1.1417327086779476,0.8582672913220524
80,0.0,2.0,1.5207420630776882,0.4792579369223118
81,0.0,0.0,2.342779398704171,-2.342779398704171
82,0.0,-2.0,-0.12968321276463568,-1.8703167872353643
83,0.0,0.0,-1.8513248014223576,1.8513248014223576
84,0.0,1.0,0.0886165318788588,0.9113834681211412
85,0.0,0.0,0.9411897957414389,-0.9411897957414389
86,0.0,-1.0,0.37294807948455216,-1.372948079484552
87,0.0,1.0,-0.7761047495365143,1.7761047495365143
88,0.0,10.0,1.0526444646769761,8.947355535323023
89,0.0,0.0,9.200894091455936,-9.200894091455936
90,0.0,0.0,-1.0042070936715604,1.0042070936715604
91,0.0,1.0,-2.73508557143271,3.73508557143271
92,0.0,0.0,0.20116461359612645,-0.20116461359612645
93,0.82,1.0,0.1432508407431096,0.8567491592568904
94,0.46,0.0,1.1319524149534106,-1.1319524149534106
95,1.0,0.0,-0.1757118190512806,0.1757118190512806
96,0.0,0.0,0.6111274249142409,-0.6111274249142409
97,0.0,3.0000000000000004,0.6946430559238791,2.3053569440761215
98,1.0,-1.0,3.3175934712028505,-4.3175934712028505
99,1.0,-1.0,-2.602062839036584,1.6020628390365839
100,1.0,1.0,-1.7162956254899502,2.71629562548995
101,0.0,1.0,0.7842785978379846,0.2157214021620154
102,0.71,0.0,2.078743646953106,-2.078743646953106
103,0.0,0.0,0.13674671999253332,-0.13674671999253332
