,Searches,Cases,predictions,error
70,0.0,0.0,-0.2064080949983746,0.2064080949983746
71,0.0,3.0000000000000004,0.5930956905132532,2.4069043094867473
72,1.0,6.000000000000001,2.8577527664124966,3.1422472335875042
73,0.0,-2.0,5.768007202923298,-7.768007202923298
74,0.0,1.0,-4.098941695251465,5.098941695251465
75,0.0,1.0,1.590385054090619,-0.590385054090619
76,0.0,1.0,0.8847001967021823,0.11529980329781775
77,0.0,2.0,1.2850859516525268,0.7149140483474732
78,0.0,0.0,1.9265760865008832,-1.9265760865008832
79,0.0,3.0000000000000004,-0.05661774115815759,3.056617741158158
80,0.0,0.0,2.8993177822709084,-2.8993177822709084
81,0.0,0.0,-0.06659951518528164,0.06659951518528164
82,0.58,-1.0,-0.1629349660166353,-0.8370650339833647
83,0.0,2.0,-0.9456336905968189,2.945633690596819
84,0.0,6.000000000000001,1.8461403249818087,4.153859675018192
85,0.0,0.0,5.239632297329902,-5.239632297329902
86,0.65,2.0,-1.633245135973692,3.633245135973692
87,0.07,2.0,0.7157548874220252,1.2842451125779748
88,0.0,3.0000000000000004,1.8997436821496487,1.1002563178503517
89,0.0,1.0,3.1456461872088908,-2.1456461872088908
90,0.0,2.0,0.24157196304932238,1.7584280369506775
91,0.0,1.0,1.7572481733769179,-0.7572481733769179
92,1.0,0.0,0.9823765515327454,-0.9823765515327454
93,0.0,0.0,-0.4724784679378569,0.4724784679378569
94,0.0,-6.000000000000001,0.15782462273463607,-6.157824622734637
95,0.0,0.0,-5.562101302328109,5.562101302328109
96,0.0,1.0,0.4743667418128252,0.5256332581871748
97,0.0,0.0,0.4387099185754359,-0.4387099185754359
98,0.0,1.0,0.6923668487489224,0.3076331512510776
99,0.0,0.0,1.077160172060132,-1.077160172060132
100,0.0,2.0,0.04637735858947039,1.9536226414105295
101,0.0,2.0,2.022334336962104,-0.02233433696210385
102,0.0,0.0,1.8853951069229842,-1.8853951069229842
103,0.0,-1.0,-0.18704498859979213,-0.8129550114002079
