Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
11/09/2017,0.22,-21.0,36.31118019552708,57.31118019552708,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,71.34857055112839,92.34857055112839,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,35.27864367643833,34.27864367643833,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,51.02573194469929,48.02573194469929,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,18.248256738237142,14.248256738237142,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,62.15898420183659,60.15898420183659,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,22.06968290502429,20.06968290502429,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,91.23370400656223,88.23370400656223,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,66.73432542271138,63.73432542271138,3.9999999999999996,1.0
13/11/2017,0.13,0.0,41.24643134053707,41.24643134053707,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,77.85162210540771,67.85162210540771,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,64.39034139037132,61.39034139037132,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,20.420663271855116,17.420663271855116,2.9999999999999996,0.0
11/12/2017,0.09,2.9999999999999996,86.67146712729931,83.67146712729931,0.0,-2.9999999999999996
18/12/2017,0.16,9.0,43.55210311188221,34.55210311188221,10.0,1.0
25/12/2017,0.21,7.999999999999999,56.37171796990395,48.37171796990395,2.9999999999999996,-5.0
