Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
18/06/2017,0.0,3.0,2.633340265672207,-0.3666597343277931,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,1.6924755967855454,7.692475596785545,-6.0,0.0
02/07/2017,0.0,4.0,0.27284632196247577,-3.7271536780375243,2.0,-2.0
09/07/2017,0.0,1.0,4.004384419224858,3.0043844192248583,0.0,-1.0
16/07/2017,0.0,4.0,0.45813706120878456,-3.5418629387912155,3.0,-1.0
23/07/2017,0.0,0.0,1.2163439684954285,1.2163439684954285,-6.0,-6.0
30/07/2017,0.0,1.0,0.19219215411379934,-0.8078078458862007,4.0,3.0
06/08/2017,0.31,3.0,2.402597663244009,-0.5974023367559909,1.0,-2.0
13/08/2017,0.84,3.0,0.5797589300623536,-2.4202410699376466,4.0,1.0
20/08/2017,0.0,0.0,1.3413397924456,1.3413397924456,0.0,0.0
27/08/2017,0.39,-1.0,0.6954340928873419,1.695434092887342,1.0,2.0
03/09/2017,0.0,-4.999999999999999,6.318929367048145,11.318929367048144,3.0,7.999999999999999
10/09/2017,0.0,6.0,2.718652770516276,-3.281347229483724,3.0,-3.0
17/09/2017,0.57,1.0,5.030201911463141,4.030201911463141,0.0,-1.0
24/09/2017,0.0,4.0,2.367033683517575,-1.6329663164824249,-1.0,-5.0
01/10/2017,0.14,1.0,4.453670671619773,3.453670671619773,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,0.28840244158625605,-0.711597558413744,6.0,5.0
15/10/2017,1.0,2.0,3.3775670206677915,1.3775670206677915,1.0,-1.0
22/10/2017,0.0,-2.0,2.8903358397638796,4.89033583976388,4.0,6.0
29/10/2017,0.65,0.0,3.3485843308866023,3.3485843308866023,1.0,1.0
05/11/2017,0.0,2.0,3.9626966207629444,1.9626966207629444,1.0,-1.0
12/11/2017,0.0,6.0,4.798509951350093,-1.201490048649907,2.0,-4.0
19/11/2017,0.0,-1.0,3.8864344913017748,4.886434491301775,-2.0,-1.0
26/11/2017,0.36,-1.0,3.4700160763841867,4.470016076384187,0.0,1.0
03/12/2017,0.0,2.0,4.109140289880633,2.1091402898806333,2.0,0.0
10/12/2017,0.0,2.0,1.4782451868396997,-0.5217548131603003,6.0,4.0
17/12/2017,0.0,-1.0,2.6085759640830757,3.6085759640830757,-1.0,0.0
24/12/2017,0.0,2.0,3.329468329793811,1.3294683297938108,-1.0,-3.0
