,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
15,2017-04-11,0.16739981416698402,0.16739981416698402,0.16739981416698402,-0.6238301782693966,0.46437401645514104,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,-0.264701088637032,-0.264701088637032,-0.264701088637032,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,0.0,0.0,0.0,-0.0678513350119462,-0.0678513350119462,-0.0678513350119462,-0.097301274470048
16,2017-04-15,0.16688272320362746,0.16688272320362746,0.16688272320362746,-0.2270302759770158,0.8722023357918578,0.08417701610922972,0.08417701610922972,0.08417701610922972,0.1368836050384884,0.1368836050384884,0.1368836050384884,0.08417701610922972,0.08417701610922972,0.08417701610922972,0.0,0.0,0.0,0.05270658892925866,0.05270658892925866,0.05270658892925866,0.30376632824211586
17,2017-04-22,0.16597781401775352,0.16597781401775352,0.16597781401775352,-0.23320983366583867,0.8452178768030618,0.07566105339000802,0.07566105339000802,0.07566105339000802,0.1283676423196599,0.1283676423196599,0.1283676423196599,0.07566105339000802,0.07566105339000802,0.07566105339000802,0.0,0.0,0.0,0.052706588929651896,0.052706588929651896,0.052706588929651896,0.29434545633741344
18,2017-04-29,0.16507290484300083,0.16507290484300083,0.16507290484300083,-0.4428738324791078,0.6365872898466525,-0.1031741637136473,-0.1031741637136473,-0.1031741637136473,-0.05046757478426799,-0.05046757478426799,-0.05046757478426799,-0.1031741637136473,-0.1031741637136473,-0.1031741637136473,0.0,0.0,0.0,0.052706588929379294,0.052706588929379294,0.052706588929379294,0.11460533005873283
19,2017-05-08,0.16390945018974734,0.16390945018974734,0.16390945018974734,-0.5946247606416799,0.5283210939805211,-0.1542699400289774,-0.1542699400289774,-0.1542699400289774,-0.17248277683944255,-0.17248277683944255,-0.17248277683944255,-0.1542699400289774,-0.1542699400289774,-0.1542699400289774,0.0,0.0,0.0,-0.018212836810465177,-0.018212836810465177,-0.018212836810465177,-0.008573326649695207
20,2017-05-13,0.16326308649349544,0.16326308649349544,0.16326308649349544,-0.4504274505645567,0.6442191282458182,-0.09465820099442561,-0.09465820099442561,-0.09465820099442561,-0.04195161206559042,-0.04195161206559042,-0.04195161206559042,-0.09465820099442561,-0.09465820099442561,-0.09465820099442561,0.0,0.0,0.0,0.05270658892883519,0.05270658892883519,0.05270658892883519,0.12131147442790502
21,2017-05-20,0.1623581773776052,0.16235817737760516,0.16235817737760516,-0.22077278837115427,0.8994975085189685,0.15230471786300318,0.15230471786300318,0.15230471786300318,0.2050113067922311,0.2050113067922311,0.2050113067922311,0.15230471786300318,0.15230471786300318,0.15230471786300318,0.0,0.0,0.0,0.0527065889292279,0.0527065889292279,0.0527065889292279,0.3673694841698363
22,2017-05-27,0.161453268261715,0.161453268261715,0.161453268261715,-0.4607900814849605,0.6936144141002426,-0.07762627555598225,-0.07762627555598225,-0.07762627555598225,-0.024919686627026403,-0.024919686627026403,-0.024919686627026403,-0.07762627555598225,-0.07762627555598225,-0.07762627555598225,0.0,0.0,0.0,0.05270658892895584,0.05270658892895584,0.05270658892895584,0.1365335816346886
23,2017-06-05,0.16028981368414189,0.16028981368414189,0.16028981368414189,-0.4300442937040873,0.6634323793516936,-0.026530499240652157,-0.026530499240652157,-0.026530499240652157,-0.04474333605100802,-0.04474333605100802,-0.04474333605100802,-0.026530499240652157,-0.026530499240652157,-0.026530499240652157,0.0,0.0,0.0,-0.018212836810355865,-0.018212836810355865,-0.018212836810355865,0.11554647763313386
24,2017-06-17,0.15873854098144324,0.15873854098144324,0.15873854098144324,-0.4998525270766542,0.5226842438896269,-0.17981782818664244,-0.17981782818664244,-0.17981782818664244,-0.12711123925783852,-0.12711123925783852,-0.12711123925783852,-0.17981782818664244,-0.17981782818664244,-0.17981782818664244,0.0,0.0,0.0,0.0527065889288039,0.0527065889288039,0.0527065889288039,0.03162730172360473
25,2017-06-24,0.15783363190486902,0.15783363190486902,0.15783363190486902,-0.23964291695179132,0.8614737032593676,0.11824086698611642,0.11824086698611642,0.11824086698611642,0.17094745591464827,0.17094745591464827,0.17094745591464827,0.11824086698611642,0.11824086698611642,0.11824086698611642,0.0,0.0,0.0,0.05270658892853185,0.05270658892853185,0.05270658892853185,0.3287810878195173
26,2017-07-01,0.15692872282829484,0.15692872282829484,0.15692872282829484,-0.4169847145644251,0.6327789181983923,-0.08614223827520393,-0.08614223827520393,-0.08614223827520393,-0.03343564934561353,-0.03343564934561353,-0.03343564934561353,-0.08614223827520393,-0.08614223827520393,-0.08614223827520393,0.0,0.0,0.0,0.05270658892959039,0.05270658892959039,0.05270658892959039,0.12349307348268132
27,2017-07-10,0.15576526830127085,0.15576526830127085,0.15576526830127085,-0.5868516500803951,0.503797095474531,-0.16278590274819904,-0.16278590274819904,-0.16278590274819904,-0.18099873955841406,-0.18099873955841406,-0.18099873955841406,-0.16278590274819904,-0.16278590274819904,-0.16278590274819904,0.0,0.0,0.0,-0.018212836810215,-0.018212836810215,-0.018212836810215,-0.025233471257143203
28,2017-07-15,0.1551189046772069,0.1551189046772069,0.1551189046772069,-0.4213553831922173,0.6505619260424699,-0.09465820099442561,-0.09465820099442561,-0.09465820099442561,-0.04195161206537987,-0.04195161206537987,-0.04195161206537987,-0.09465820099442561,-0.09465820099442561,-0.09465820099442561,0.0,0.0,0.0,0.052706588929045735,0.052706588929045735,0.052706588929045735,0.11316729261182704
29,2017-07-22,0.1542139956035174,0.1542139956035174,0.1542139956035174,-0.5222646014078554,0.5834431957603236,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,-0.14414316469631208,-0.14414316469631208,-0.14414316469631208,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,0.0,0.0,0.0,0.0527065889287737,0.0527065889287737,0.0527065889287737,0.010070830907205314
30,2017-07-29,0.15330908652982783,0.15330908652982783,0.15330908652982783,-0.5373162853703315,0.592538902036989,-0.1713018654674207,-0.1713018654674207,-0.1713018654674207,-0.11859527653825434,-0.11859527653825434,-0.11859527653825434,-0.1713018654674207,-0.1713018654674207,-0.1713018654674207,0.0,0.0,0.0,0.05270658892916638,0.05270658892916638,0.05270658892916638,0.03471380999157349
31,2017-08-04,0.15253345014939837,0.15253345014939837,0.15253345014939837,-0.4156697260105344,0.7069438671698169,0.24598030777444174,0.24598030777444174,0.24598030777444174,0.007445490043501958,0.007445490043501958,0.007445490043501958,0.24598030777444174,0.24598030777444174,0.24598030777444174,0.0,0.0,0.0,-0.23853481773093976,-0.23853481773093976,-0.23853481773093976,0.15997894019290032
32,2017-08-07,0.15214563195918362,0.15214563195918362,0.15214563195918362,-0.45669540815836257,0.6149549873677336,-0.04356242467909551,-0.04356242467909551,-0.04356242467909551,-0.061775261489503484,-0.061775261489503484,-0.061775261489503484,-0.04356242467909551,-0.04356242467909551,-0.04356242467909551,0.0,0.0,0.0,-0.018212836810407973,-0.018212836810407973,-0.018212836810407973,0.09037037046968013
33,2017-08-19,0.15059435919832467,0.15059435919832467,0.15059435919832467,-0.4263256597828676,0.6530665572021799,-0.08614223827520393,-0.08614223827520393,-0.08614223827520393,-0.03343564934552311,-0.03343564934552311,-0.03343564934552311,-0.08614223827520393,-0.08614223827520393,-0.08614223827520393,0.0,0.0,0.0,0.05270658892968082,0.05270658892968082,0.05270658892968082,0.11715870985280157
34,2017-08-26,0.1496894500878236,0.1496894500878236,0.1496894500878236,-0.45741433000139126,0.6542898725908549,-0.07762627555598225,-0.07762627555598225,-0.07762627555598225,-0.024919686626574,-0.024919686626574,-0.024919686626574,-0.07762627555598225,-0.07762627555598225,-0.07762627555598225,0.0,0.0,0.0,0.052706588929408243,0.052706588929408243,0.052706588929408243,0.12476976346124961
35,2017-09-09,0.14787963186682151,0.14787963186682151,0.14787963186682151,-0.405865155718523,0.6743845434423544,-0.06911031283676056,-0.06911031283676056,-0.06911031283676056,-0.01640372390656585,-0.01640372390656585,-0.01640372390656585,-0.06911031283676056,-0.06911031283676056,-0.06911031283676056,0.0,0.0,0.0,0.05270658893019471,0.05270658893019471,0.05270658893019471,0.13147590796025566
36,2017-09-12,0.1474918136766068,0.1474918136766068,0.1474918136766068,-0.724134303582823,0.37903354177601273,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,-0.26470108863703895,-0.26470108863703895,-0.26470108863703895,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,0.0,0.0,0.0,-0.06785133501195319,-0.06785133501195319,-0.06785133501195319,-0.11720927496043215
37,2017-09-16,0.14697472275632048,0.14697472275632048,0.14697472275632048,-0.532600471997843,0.5272308546702675,-0.17981782818664244,-0.17981782818664244,-0.17981782818664244,-0.1271112392580514,-0.1271112392580514,-0.1271112392580514,-0.17981782818664244,-0.17981782818664244,-0.17981782818664244,0.0,0.0,0.0,0.052706588928591015,0.052706588928591015,0.052706588928591015,0.01986348349826908
38,2017-09-23,0.14606981364581942,0.14606981364581942,0.14606981364581942,-0.5475434113807297,0.5343477670118723,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,-0.1441431646967668,-0.1441431646967668,-0.1441431646967668,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,0.0,0.0,0.0,0.05270658892831897,0.05270658892831897,0.05270658892831897,0.0019266489490526173
39,2017-09-30,0.14516490453531838,0.14516490453531838,0.14516490453531838,-0.5257207402492208,0.6035513825467071,-0.17981782818664244,-0.17981782818664244,-0.17981782818664244,-0.12711123925793022,-0.12711123925793022,-0.12711123925793022,-0.17981782818664244,-0.17981782818664244,-0.17981782818664244,0.0,0.0,0.0,0.0527065889287122,0.0527065889287122,0.0527065889287122,0.018053665277388165
40,2017-10-06,0.1443892681548889,0.1443892681548889,0.1443892681548889,-0.7210694600075356,0.3729644283944723,-0.07762627555598225,-0.07762627555598225,-0.07762627555598225,-0.316161093286047,-0.316161093286047,-0.316161093286047,-0.07762627555598225,-0.07762627555598225,-0.07762627555598225,0.0,0.0,0.0,-0.2385348177300648,-0.2385348177300648,-0.2385348177300648,-0.17177182513115813
41,2017-10-14,0.14335508631431626,0.14335508631431626,0.14335508631431626,-0.5841894143789278,0.5295429203848512,-0.17981782818664244,-0.17981782818664244,-0.17981782818664244,-0.12711123925780957,-0.12711123925780957,-0.12711123925780957,-0.17981782818664244,-0.17981782818664244,-0.17981782818664244,0.0,0.0,0.0,0.05270658892883284,0.05270658892883284,0.05270658892883284,0.016243847056506694
42,2017-10-21,0.1424501772038152,0.1424501772038152,0.1424501772038152,-0.5779622566054056,0.5356061955306493,-0.20536571634430748,-0.20536571634430748,-0.20536571634430748,-0.15265912741574664,-0.15265912741574664,-0.15265912741574664,-0.20536571634430748,-0.20536571634430748,-0.20536571634430748,0.0,0.0,0.0,0.05270658892856082,0.05270658892856082,0.05270658892856082,-0.010208950211931439
43,2017-10-28,0.14154526809331416,0.14154526809331416,0.14154526809331416,-0.5219346404087771,0.5935413986847752,-0.1713018654674207,-0.1713018654674207,-0.1713018654674207,-0.1185952765378014,-0.1185952765378014,-0.1185952765378014,-0.1713018654674207,-0.1713018654674207,-0.1713018654674207,0.0,0.0,0.0,0.052706588929619325,0.052706588929619325,0.052706588929619325,0.022949991555512764
44,2017-11-02,0.14089890444295625,0.14089890444295622,0.14089890444295622,-0.48970564302474723,0.5975165425902916,0.016049314355456246,0.016049314355456246,0.016049314355456246,-0.097979443039933,-0.097979443039933,-0.097979443039933,0.016049314355456246,0.016049314355456246,0.016049314355456246,0.0,0.0,0.0,-0.11402875739538926,-0.11402875739538926,-0.11402875739538926,0.042919461403023246
45,2017-11-03,0.14076963171288467,0.14076963171288467,0.14076963171288467,-0.67567522242436,0.45321509948851274,-0.018014536521430466,-0.018014536521430466,-0.018014536521430466,-0.2565493542523973,-0.2565493542523973,-0.2565493542523973,-0.018014536521430466,-0.018014536521430466,-0.018014536521430466,0.0,0.0,0.0,-0.23853481773096682,-0.23853481773096682,-0.23853481773096682,-0.1157797225395126
46,2017-11-11,0.13973544987231207,0.13973544987231207,0.13973544987231207,-0.5511704345975964,0.5636787735639867,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,-0.1441431646960111,-0.1441431646960111,-0.1441431646960111,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,0.0,0.0,0.0,0.052706588929074684,0.052706588929074684,0.052706588929074684,-0.004407714823699033
47,2017-11-18,0.138830540761811,0.138830540761811,0.138830540761811,-0.5342762007223879,0.517673450358872,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,-0.14414316469561783,-0.14414316469561783,-0.14414316469561783,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,0.0,0.0,0.0,0.05270658892946794,0.05270658892946794,0.05270658892946794,-0.005312623933806826
48,2017-11-25,0.13792563165130994,0.13792563165130994,0.13792563165130994,-0.5203786630279149,0.5636863696805953,-0.1883337909058641,-0.1883337909058641,-0.1883337909058641,-0.13562720197666878,-0.13562720197666878,-0.13562720197666878,-0.1883337909058641,-0.1883337909058641,-0.1883337909058641,0.0,0.0,0.0,0.05270658892919534,0.05270658892919534,0.05270658892919534,0.002298429674641167
49,2017-12-08,0.13624508616037942,0.13624508616037942,0.13624508616037942,-0.7749140275989606,0.298950256950203,-0.1457539773097557,-0.1457539773097557,-0.1457539773097557,-0.38428879503999436,-0.38428879503999436,-0.38428879503999436,-0.1457539773097557,-0.1457539773097557,-0.1457539773097557,0.0,0.0,0.0,-0.23853481773023863,-0.23853481773023863,-0.23853481773023863,-0.24804370887961494
50,2017-12-16,0.13521090431980679,0.13521090431980679,0.13521090431980679,-0.5446838275395849,0.5697949943186282,-0.1713018654674207,-0.1713018654674207,-0.1713018654674207,-0.11859527653771093,-0.11859527653771093,-0.11859527653771093,-0.1713018654674207,-0.1713018654674207,-0.1713018654674207,0.0,0.0,0.0,0.0527065889297098,0.0527065889297098,0.0527065889297098,0.016615627782095854
51,2017-12-23,0.13430599520930572,0.13430599520930572,0.13430599520930572,-0.5874400151989131,0.5162505324590047,-0.2309136045019725,-0.2309136045019725,-0.2309136045019725,-0.17820701557253532,-0.17820701557253532,-0.17820701557253532,-0.2309136045019725,-0.2309136045019725,-0.2309136045019725,0.0,0.0,0.0,0.05270658892943718,0.05270658892943718,0.05270658892943718,-0.0439010203632296
