Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/10/2017,0.22,12.0,10.591467225168348,-1.4085327748316523,12.0,0.0
22/10/2017,0.0,5.0,7.97990929351449,2.97990929351449,14.0,9.0
29/10/2017,0.27,3.0,-1.5926862390157581,-4.592686239015758,9.0,6.0
05/11/2017,0.0,6.0,3.0270088090227545,-2.9729911909772455,6.0,0.0
12/11/2017,0.0,11.0,5.073040739682317,-5.926959260317683,12.0,1.0
19/11/2017,0.29,69.0,0.21572903739273547,-68.78427096260727,5.0,-64.0
26/11/2017,0.21,-12.0,1.0657246254242956,13.065724625424295,3.0,15.0
03/12/2017,0.14,24.0,-1.4085825015994906,-25.40858250159949,6.0,-18.0
10/12/2017,0.01,8.0,-0.9157038100916147,-8.915703810091614,11.0,3.0
17/12/2017,0.1,-49.0,2.1207532669703664,51.12075326697037,69.0,118.0
24/12/2017,0.0,3.0,1.711712143035531,-1.288287856964469,-12.0,-15.0
