,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
50,2016-12-19,146.6551217126604,146.6551217126604,146.6551217126604,-148.31517722810932,289.68227478995874,-54.20570638318206,-54.20570638318206,-54.20570638318206,-62.95583444309095,-62.95583444309095,-62.95583444309095,-54.20570638318206,-54.20570638318206,-54.20570638318206,0.0,0.0,0.0,-8.750128059908885,-8.750128059908885,-8.750128059908885,83.69928726956944,56.69928726956944
51,2016-12-26,144.37010683377946,144.37010683377946,144.37010683377946,-71.32470742925172,363.15365314624074,6.208423169138739,6.208423169138739,6.208423169138739,-2.5417048909396147,-2.5417048909396147,-2.5417048909396147,6.208423169138739,6.208423169138739,6.208423169138739,0.0,0.0,0.0,-8.750128060078355,-8.750128060078355,-8.750128060078355,141.82840194283983,118.82840194283983
52,2017-01-05,141.10579986394956,141.10579986394956,141.10579986394956,-199.914287579065,223.82067847608954,6.208423169138739,6.208423169138739,6.208423169138739,-127.68686929192509,-127.68686929192509,-127.68686929192509,6.208423169138739,6.208423169138739,6.208423169138739,0.0,0.0,0.0,-133.89529246106383,-133.89529246106383,-133.89529246106383,13.418930572024465,2.4189305720244647
53,2017-01-16,137.51506221710974,137.51506221710974,137.51506221710974,-131.72547137964537,290.85509762021775,-61.75747257722215,-61.75747257722215,-61.75747257722215,-70.5076006370925,-70.5076006370925,-70.5076006370925,-61.75747257722215,-61.75747257722215,-61.75747257722215,0.0,0.0,0.0,-8.750128059870338,-8.750128059870338,-8.750128059870338,67.00746158001725,56.00746158001725
54,2017-01-23,135.230047350939,135.230047350939,135.230047350939,-38.41212182321157,377.65503365597664,36.415487945299134,36.415487945299134,36.415487945299134,27.665359885483852,27.665359885483852,27.665359885483852,36.415487945299134,36.415487945299134,36.415487945299134,0.0,0.0,0.0,-8.750128059815282,-8.750128059815282,-8.750128059815282,162.89540723642284,151.89540723642284
55,2017-01-30,132.94503248476823,132.94503248476823,132.94503248476823,18.921312977278962,450.54974376057703,108.15726678868008,108.15726678868008,108.15726678868008,99.40713872891988,99.40713872891988,99.40713872891988,108.15726678868008,108.15726678868008,108.15726678868008,0.0,0.0,0.0,-8.750128059760218,-8.750128059760218,-8.750128059760218,232.3521712136881,220.3521712136881
56,2017-02-01,132.2921710944337,132.2921710944337,132.2921710944337,-65.39843947168366,354.00852053117353,-65.5333556742422,-65.5333556742422,-65.5333556742422,10.654770009425658,10.654770009425658,10.654770009425658,-65.5333556742422,-65.5333556742422,-65.5333556742422,0.0,0.0,0.0,76.18812568366786,76.18812568366786,76.18812568366786,142.94694110385936,86.94694110385936
57,2017-02-10,129.3546816762985,129.3546816762985,129.3546816762985,-187.40435567562832,251.41236535451156,-65.5333556742422,-65.5333556742422,-65.5333556742422,-87.5269515125593,-87.5269515125593,-87.5269515125593,-65.5333556742422,-65.5333556742422,-65.5333556742422,0.0,0.0,0.0,-21.993595838317088,-21.993595838317088,-21.993595838317088,41.827730163739204,-14.172269836260796
58,2017-02-13,128.37551853692008,128.37551853692008,128.37551853692008,59.918099708399595,502.05613853438103,161.01963014696082,161.01963014696082,161.01963014696082,152.26950208735352,152.26950208735352,152.26950208735352,161.01963014696082,161.01963014696082,161.01963014696082,0.0,0.0,0.0,-8.750128059607274,-8.750128059607274,-8.750128059607274,280.64502062427357,224.64502062427357
59,2017-02-20,126.09080454503712,126.09080454503712,126.09080454503712,-105.70955020289192,309.15579163899616,-12.670992315961511,-12.670992315961511,-12.670992315961511,-21.421120375823925,-21.421120375823925,-21.421120375823925,-12.670992315961511,-12.670992315961511,-12.670992315961511,0.0,0.0,0.0,-8.750128059862414,-8.750128059862414,-8.750128059862414,104.66968416921318,-75.33031583078682
60,2017-02-27,123.80609055438215,123.80609055438215,123.80609055438215,-49.658768717529334,382.373590206886,55.29490343039939,55.29490343039939,55.29490343039939,46.54477537059203,46.54477537059203,46.54477537059203,55.29490343039939,55.29490343039939,55.29490343039939,0.0,0.0,0.0,-8.750128059807357,-8.750128059807357,-8.750128059807357,170.3508659249742,-9.649134075025813
61,2017-03-04,122.17415198962863,122.17415198962863,122.17415198962863,-32.008906865760046,412.0382526351879,-5.11922612192141,-5.11922612192141,-5.11922612192141,62.371398374777925,62.371398374777925,62.371398374777925,-5.11922612192141,-5.11922612192141,-5.11922612192141,0.0,0.0,0.0,67.49062449669934,67.49062449669934,67.49062449669934,184.54555036440655,3.5455503644065516
62,2017-03-07,121.1949888507765,121.1949888507765,121.1949888507765,-146.38323344188433,276.2876711258258,-23.99864160702166,-23.99864160702166,-23.99864160702166,-51.91595478307339,-51.91595478307339,-51.91595478307339,-23.99864160702166,-23.99864160702166,-23.99864160702166,0.0,0.0,0.0,-27.917313176051724,-27.917313176051724,-27.917313176051724,69.27903406770311,36.27903406770311
63,2017-03-13,119.23666262819064,119.23666262819066,119.23666262819066,-183.31204108881275,244.68266442303823,-80.63688806232241,-80.63688806232241,-80.63688806232241,-89.38701612197681,-89.38701612197681,-89.38701612197681,-80.63688806232241,-80.63688806232241,-80.63688806232241,0.0,0.0,0.0,-8.750128059654404,-8.750128059654404,-8.750128059654404,29.84964650621383,-4.15035349378617
64,2017-03-20,116.95194870184042,116.95194870184042,116.95194870184042,-142.66812974299398,285.2461877319154,-31.55040780106176,-31.55040780106176,-31.55040780106176,-40.30053586097131,-40.30053586097131,-40.30053586097131,-31.55040780106176,-31.55040780106176,-31.55040780106176,0.0,0.0,0.0,-8.750128059909553,-8.750128059909553,-8.750128059909553,76.65141284086911,-163.3485871591309
65,2017-03-27,114.66723477549026,114.66723477549026,114.66723477549026,-162.83210400425858,270.06957187418016,-54.20570638318206,-54.20570638318206,-54.20570638318206,-62.955834443303914,-62.955834443303914,-62.955834443303914,-54.20570638318206,-54.20570638318206,-54.20570638318206,0.0,0.0,0.0,-8.750128060121849,-8.750128060121849,-8.750128060121849,51.711400332186344,-188.28859966781366
66,2017-04-09,110.42419462655423,110.42419462655423,110.42419462655423,-153.80421134296515,295.6481117967377,-84.41277115934246,-84.41277115934246,-84.41277115934246,-35.5351918045922,-35.5351918045922,-35.5351918045922,-84.41277115934246,-84.41277115934246,-84.41277115934246,0.0,0.0,0.0,48.87757935475026,48.87757935475026,48.87757935475026,74.88900282196202,-166.11099717803796
67,2017-04-12,109.44503152340705,109.44503152340705,109.44503152340705,-20.991972698417676,387.5476569497317,-5.11922612192141,-5.11922612192141,-5.11922612192141,71.06889956181625,71.06889956181625,71.06889956181625,-5.11922612192141,-5.11922612192141,-5.11922612192141,0.0,0.0,0.0,76.18812568373767,76.18812568373767,76.18812568373767,180.5139310852233,136.5139310852233
68,2017-04-17,107.81309301816182,107.81309301816182,107.81309301816182,-184.54114678631663,251.73888475439753,-76.86100496530236,-76.86100496530236,-76.86100496530236,-85.61113302517337,-85.61113302517337,-85.61113302517337,-76.86100496530236,-76.86100496530236,-76.86100496530236,0.0,0.0,0.0,-8.750128059870997,-8.750128059870997,-8.750128059870997,22.20195999298845,-21.79804000701155
69,2017-04-24,105.52837911081849,105.52837911081849,105.52837911081849,-101.79493960961199,338.03674687126306,21.31195555721894,21.31195555721894,21.31195555721894,12.561827497402989,12.561827497402989,12.561827497402989,21.31195555721894,21.31195555721894,21.31195555721894,0.0,0.0,0.0,-8.750128059815948,-8.750128059815948,-8.750128059815948,118.09020660822148,74.09020660822148
70,2017-05-06,101.61172670040487,101.61172670040487,101.61172670040487,-61.55503039070341,355.7359999017928,-23.99864160702166,-23.99864160702166,-23.99864160702166,43.49198288974004,43.49198288974004,43.49198288974004,-23.99864160702166,-23.99864160702166,-23.99864160702166,0.0,0.0,0.0,67.4906244967617,67.4906244967617,67.4906244967617,145.10370959014492,101.10370959014492
71,2017-05-15,98.6742373925947,98.6742373925947,98.6742373925947,-122.24144782497804,300.4980607993193,-1.3433430249013607,-1.3433430249013607,-1.3433430249013607,-10.093471084819496,-10.093471084819496,-10.093471084819496,-1.3433430249013607,-1.3433430249013607,-1.3433430249013607,0.0,0.0,0.0,-8.750128059918136,-8.750128059918136,-8.750128059918136,88.5807663077752,-100.4192336922248
72,2017-05-22,96.38952348652012,96.38952348652012,96.38952348652012,-130.36966578913274,287.5415776492907,-12.670992315961511,-12.670992315961511,-12.670992315961511,-21.42112037582459,-21.42112037582459,-21.42112037582459,-12.670992315961511,-12.670992315961511,-12.670992315961511,0.0,0.0,0.0,-8.750128059863078,-8.750128059863078,-8.750128059863078,74.96840311069553,-114.03159688930447
73,2017-05-29,94.10480958006795,94.10480958006795,94.10480958006795,-97.55093474172517,335.3614583516365,36.415487945299134,36.415487945299134,36.415487945299134,27.66535988549111,27.66535988549111,27.66535988549111,36.415487945299134,36.415487945299134,36.415487945299134,0.0,0.0,0.0,-8.750128059808024,-8.750128059808024,-8.750128059808024,121.77016946555906,-67.22983053444094
74,2017-06-02,92.79925877638104,92.79925877638104,92.79925877638104,91.20697551600827,540.4073179756125,244.0890582814019,244.0890582814019,244.0890582814019,222.0954624431278,222.0954624431278,222.0954624431278,244.0890582814019,244.0890582814019,244.0890582814019,0.0,0.0,0.0,-21.993595838274135,-21.993595838274135,-21.993595838274135,314.8947212195088,125.89472121950882
