Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
11/06/2017,0.25,4.0,15.295770525977016,11.295770525977016,8.0,4.0
18/06/2017,0.14,1.0,0.890579258893244,-0.10942074110675604,0.0,-1.0
25/06/2017,0.26,-8.0,1.2837850098052994,9.2837850098053,6.0,14.0
02/07/2017,0.68,2.0,2.131881835589558,0.1318818355895579,4.0,2.0
09/07/2017,0.0,1.0,0.06789534730624873,-0.9321046526937513,1.0,0.0
16/07/2017,0.0,1.0,0.2818641385096591,-0.7181358614903409,-8.0,-9.0
23/07/2017,0.0,0.0,0.42685854896837844,0.42685854896837844,2.0,2.0
30/07/2017,0.15,1.0,0.0017186591918696649,-0.9982813408081304,1.0,0.0
06/08/2017,0.0,1.0,0.0021959142919426087,-0.9978040857080573,1.0,0.0
13/08/2017,0.37,4.0,-0.0007162419648084324,-4.000716241964809,0.0,-4.0
20/08/2017,1.0,2.0,0.5699530520633794,-1.4300469479366207,1.0,-1.0
27/08/2017,0.0,-16.0,0.09148655637465418,16.091486556374655,1.0,17.0
03/09/2017,0.05,-1.0,9.141345398509502,10.141345398509502,4.0,5.0
10/09/2017,0.0,13.999999999999998,1.9632520185548812,-12.036747981445117,2.0,-11.999999999999998
17/09/2017,0.0,-1.0,0.002443139600878931,1.0024431396008788,-16.0,-15.0
24/09/2017,0.51,3.0,0.007331984993425431,-2.9926680150065748,-1.0,-4.0
01/10/2017,0.06,3.0,0.003724362239788752,-2.996275637760211,13.999999999999998,10.999999999999998
08/10/2017,0.0,2.0,6.930580120177567,4.930580120177567,-1.0,-3.0
15/10/2017,0.0,2.0,1.7584899280890822,-0.24151007191091778,3.0,1.0
22/10/2017,0.0,-4.0,0.2717732284825295,4.271773228482529,3.0,7.0
29/10/2017,0.0,0.0,9.492881221024692,9.492881221024692,2.0,2.0
05/11/2017,0.13,3.0,0.2719409582636319,-2.728059041736368,2.0,-1.0
12/11/2017,0.0,8.0,0.3080219222755637,-7.691978077724436,-4.0,-12.0
19/11/2017,0.0,4.0,0.06515852822461166,-3.934841471775388,0.0,-4.0
26/11/2017,0.3,-3.0,11.674426428174973,14.674426428174973,3.0,6.0
03/12/2017,0.0,6.999999999999999,23.59185917966962,16.59185917966962,8.0,1.0000000000000009
10/12/2017,0.02,4.0,1.6020462996643037,-2.3979537003356963,4.0,0.0
17/12/2017,0.0,-1.0,1.729496670262143,2.729496670262143,-3.0,-2.0
24/12/2017,0.33,-5.0,1.1183695848768578,6.118369584876858,6.999999999999999,12.0
