Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
17/06/2017,0.16,0.0,2.6429530443008242,2.6429530443008242,0.0,0.0
24/06/2017,0.23,0.0,2.7261591313175857,2.7261591313175857,0.0,0.0
01/07/2017,0.15,0.0,2.680656780465841,2.680656780465841,0.0,0.0
08/07/2017,0.16,0.0,2.907514244170338,2.907514244170338,0.0,0.0
15/07/2017,0.12,0.0,2.8244381988590956,2.8244381988590956,0.0,0.0
22/07/2017,0.12,3.0,2.860917521417141,-0.13908247858285883,0.0,-3.0
29/07/2017,0.1,0.0,2.839048744081259,2.839048744081259,0.0,0.0
05/08/2017,0.0,2.0,2.8870127513734998,0.8870127513734998,0.0,-2.0
12/08/2017,0.0,0.0,2.927562437628955,2.927562437628955,3.0,3.0
19/08/2017,0.28,0.0,3.0229897236134113,3.0229897236134113,0.0,0.0
26/08/2017,0.08,0.0,3.0661970035876336,3.0661970035876336,2.0,2.0
02/09/2017,0.13,0.0,3.1550475615234674,3.1550475615234674,0.0,0.0
09/09/2017,0.21,0.0,2.998853477675319,2.998853477675319,0.0,0.0
16/09/2017,0.0,0.0,3.052475757024288,3.052475757024288,0.0,0.0
23/09/2017,0.05,0.0,2.878767835108489,2.878767835108489,0.0,0.0
30/09/2017,0.04,0.0,2.871933939382136,2.871933939382136,0.0,0.0
07/10/2017,0.11,0.0,2.985508749473095,2.985508749473095,0.0,0.0
14/10/2017,0.04,0.0,2.9586293816392124,2.9586293816392124,0.0,0.0
21/10/2017,0.05,0.0,3.0077719283343853,3.0077719283343853,0.0,0.0
28/10/2017,0.0,0.0,2.9953196089065073,2.9953196089065073,0.0,0.0
04/11/2017,0.06,0.0,2.9982854928269984,2.9982854928269984,0.0,0.0
11/11/2017,0.04,0.0,2.9844966012509166,2.9844966012509166,0.0,0.0
18/11/2017,0.05,0.0,3.028568298959732,3.028568298959732,0.0,0.0
25/11/2017,0.0,0.0,3.0312225881807504,3.0312225881807504,0.0,0.0
02/12/2017,0.05,0.0,3.0247669602555036,3.0247669602555036,0.0,0.0
09/12/2017,0.0,0.0,3.0261945032829045,3.0261945032829045,0.0,0.0
16/12/2017,0.0,0.0,3.036116549346447,3.036116549346447,0.0,0.0
23/12/2017,0.0,0.0,3.0375147406585516,3.0375147406585516,0.0,0.0
