Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/11/2016,0.54,41.0,5.085715882734358,-35.914284117265645,34.0,-7.0
13/11/2016,0.22,37.0,2.517240238479972,-34.48275976152003,72.0,35.0
20/11/2016,0.1,-29.0,2.103094135029763,31.103094135029764,91.0,120.0
27/11/2016,0.43,96.0,3.5351006969587506,-92.46489930304125,46.0,-50.0
04/12/2016,0.13,30.0,1.8535942763748765,-28.146405723625122,41.0,11.0
11/12/2016,0.11,85.0,9.128526934686601,-75.8714730653134,37.0,-48.0
18/12/2016,0.21,26.0,0.8390319295776821,-25.160968070422317,-29.0,-55.0
25/12/2016,0.04,20.0,7.46596998358041,-12.534030016419589,96.0,76.0
01/01/2017,0.05,12.0,5.86842212119639,-6.13157787880361,30.0,18.0
08/01/2017,0.0,15.0,34.468497212940456,19.468497212940456,85.0,70.0
15/01/2017,0.04,34.0,12.766598216976524,-21.233401783023474,26.0,-8.0
22/01/2017,0.02,44.0,1.1132283124838211,-42.88677168751618,20.0,-24.0
29/01/2017,0.04,57.0,1.449790121730119,-55.55020987826988,12.0,-45.0
05/02/2017,0.02,52.0,4.342190327680483,-47.657809672319516,15.0,-37.0
12/02/2017,0.18,45.0,26.222895252733828,-18.777104747266172,34.0,-11.0
19/02/2017,0.15,35.0,39.93567041903675,4.935670419036747,44.0,9.0
26/02/2017,0.09,91.0,36.28272416411638,-54.71727583588362,57.0,-34.0
05/03/2017,0.0,17.0,6.414907222296149,-10.585092777703851,52.0,35.0
12/03/2017,0.39,29.0,4.77712069596611,-24.22287930403389,45.0,16.0
19/03/2017,0.38,26.0,8.870549482793956,-17.129450517206045,35.0,9.0
26/03/2017,0.0,29.0,2.494025849407166,-26.505974150592834,91.0,62.0
02/04/2017,0.23,0.0,9.32170565656051,9.32170565656051,17.0,17.0
09/04/2017,0.0,55.0,0.7647328574289195,-54.23526714257108,29.0,-26.0
16/04/2017,0.33,-13.0,7.270953029115051,20.270953029115052,26.0,39.0
23/04/2017,0.14,28.0,45.611659698075655,17.611659698075655,29.0,1.0
30/04/2017,0.12,22.0,2.269700290490091,-19.730299709509907,0.0,-22.0
07/05/2017,0.42,20.0,3.607640421029851,-16.39235957897015,55.0,35.0
14/05/2017,0.06,25.0,0.4667116327419691,-24.53328836725803,-13.0,-38.0
21/05/2017,0.33,11.0,3.99999480644241,-7.00000519355759,28.0,17.0
28/05/2017,0.38,31.0,4.774138551993891,-26.225861448006107,22.0,-9.0
04/06/2017,0.06,16.0,27.070726070970892,11.070726070970892,20.0,4.0
11/06/2017,0.0,18.0,31.102161254215837,13.102161254215837,25.0,7.0
18/06/2017,0.06,9.0,29.54220985422015,20.54220985422015,11.0,2.0
25/06/2017,0.0,8.0,27.58944588555753,19.58944588555753,31.0,23.0
02/07/2017,0.47,17.0,31.35925258725643,14.359252587256432,16.0,-1.0
09/07/2017,0.0,18.0,15.396820327709616,-2.603179672290384,18.0,0.0
16/07/2017,0.0,15.0,2.099219341461435,-12.900780658538565,9.0,-6.0
23/07/2017,0.07,0.0,2.6935603601457925,2.6935603601457925,8.0,8.0
30/07/2017,0.0,27.0,31.488256093307733,4.488256093307733,17.0,-10.0
06/08/2017,0.32,20.0,34.47615261987328,14.476152619873282,18.0,-2.0
13/08/2017,0.17,18.0,30.343137556058764,12.343137556058764,15.0,-3.0
20/08/2017,0.0,9.0,0.9807659181438573,-8.019234081856142,0.0,-9.0
27/08/2017,0.17,-19.0,13.255753696922957,32.25575369692296,27.0,46.0
03/09/2017,0.0,-6.0,44.31119194578707,50.31119194578707,20.0,26.0
10/09/2017,0.0,17.0,46.37155507870317,29.371555078703167,18.0,1.0
17/09/2017,0.48,12.0,7.966103988016545,-4.033896011983455,9.0,-3.0
24/09/2017,0.94,14.0,0.7023041000575386,-13.297695899942461,-19.0,-33.0
01/10/2017,0.0,9.0,0.9602287904126383,-8.03977120958736,-6.0,-15.0
08/10/2017,0.12,6.0,1.8684854040037842,-4.131514595996216,17.0,11.0
15/10/2017,0.22,12.0,1.1349236161157303,-10.86507638388427,12.0,0.0
22/10/2017,0.0,5.0,35.23887478150904,30.23887478150904,14.0,9.0
29/10/2017,0.27,3.0,10.275787555987536,7.275787555987536,9.0,6.0
05/11/2017,0.0,6.0,0.7191230861470476,-5.2808769138529525,6.0,0.0
12/11/2017,0.0,11.0,0.7172765182638354,-10.282723481736165,12.0,1.0
19/11/2017,0.29,69.0,6.816380932481289,-62.18361906751871,5.0,-64.0
26/11/2017,0.21,-12.0,1.5529459739585967,13.552945973958597,3.0,15.0
03/12/2017,0.14,24.0,1.249600216452647,-22.75039978354735,6.0,-18.0
10/12/2017,0.01,8.0,8.836704417283535,0.836704417283535,11.0,3.0
17/12/2017,0.1,-49.0,30.30084583241403,79.30084583241403,69.0,118.0
24/12/2017,0.0,3.0,1.3370485980446078,-1.6629514019553922,-12.0,-15.0
