,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
10,2016-03-07,575.2943815205251,575.2943815205251,575.2943815205251,242.43777914634825,969.6029904282894,-141.12889343307575,-141.12889343307575,-141.12889343307575,37.99025135621888,37.99025135621888,37.99025135621888,-141.12889343307575,-141.12889343307575,-141.12889343307575,0.0,0.0,0.0,179.11914478929464,179.11914478929464,179.11914478929464,613.284632876744,-430.715367123256
11,2016-03-13,569.4473950934237,569.4473950934237,569.4473950934237,568.8310222444114,1246.6424180118995,370.7920616285158,370.7920616285158,370.7920616285158,332.70716339414105,332.70716339414105,332.70716339414105,370.7920616285158,370.7920616285158,370.7920616285158,0.0,0.0,0.0,-38.08489823437474,-38.08489823437474,-38.08489823437474,902.1545584875647,-49.845441512435286
12,2016-03-20,562.6259109284721,562.6259109284721,562.6259109284721,205.50054140267454,916.8304541711135,41.19911795872398,41.19911795872398,41.19911795872398,3.1142197230703252,3.1142197230703252,3.1142197230703252,41.19911795872398,41.19911795872398,41.19911795872398,0.0,0.0,0.0,-38.084898235653654,-38.084898235653654,-38.084898235653654,565.7401306515424,-646.2598693484576
13,2016-03-27,555.8044267635205,555.8044267635205,555.8044267635205,295.7659343897857,1051.8245607363892,153.40097112290843,153.40097112290843,153.40097112290843,115.316072887658,115.316072887658,115.316072887658,153.40097112290843,153.40097112290843,153.40097112290843,0.0,0.0,0.0,-38.084898235250414,-38.084898235250414,-38.084898235250414,671.1204996511785,-853.8795003488215
14,2016-04-09,543.1359564282914,543.1359564282914,543.1359564282914,-0.5624280233357757,713.5705280174817,48.211733781485506,48.211733781485506,48.211733781485506,-188.8380850851703,-188.8380850851703,-188.8380850851703,48.211733781485506,48.211733781485506,48.211733781485506,0.0,0.0,0.0,-237.04981886665578,-237.04981886665578,-237.04981886665578,354.2978713431211,-1176.7021286568788
15,2016-04-12,540.2124632740076,540.2124632740076,540.2124632740076,163.389374793169,889.0848575522216,-78.015351028222,-78.015351028222,-78.015351028222,-20.48912782642529,-20.48912782642529,-20.48912782642529,-78.015351028222,-78.015351028222,-78.015351028222,0.0,0.0,0.0,57.52622320179671,57.52622320179671,57.52622320179671,519.7233354475824,-952.2766645524176
16,2016-04-17,535.3399746835348,535.3399746835348,535.3399746835348,329.6297482738187,1082.9685409565607,181.45143441395453,181.45143441395453,181.45143441395453,143.3665361786589,143.3665361786589,143.3665361786589,181.45143441395453,181.45143441395453,181.45143441395453,0.0,0.0,0.0,-38.08489823529564,-38.08489823529564,-38.08489823529564,678.7065108621937,-568.2934891378063
17,2016-04-24,528.5184906683648,528.5184906683648,528.5184906683648,347.7388439607525,1099.4031506670678,230.53974517328524,230.53974517328524,230.53974517328524,192.45484693839282,192.45484693839282,192.45484693839282,230.53974517328524,230.53974517328524,230.53974517328524,0.0,0.0,0.0,-38.08489823489242,-38.08489823489242,-38.08489823489242,720.9733376067577,-356.0266623932423
18,2016-05-06,516.8245180709307,516.8245180709307,516.8245180709307,561.4492051313895,1273.931379840118,83.27481289529315,83.27481289529315,83.27481289529315,397.74792220687954,397.74792220687954,397.74792220687954,83.27481289529315,83.27481289529315,83.27481289529315,0.0,0.0,0.0,314.47310931158637,314.47310931158637,314.47310931158637,914.5724402778103,-249.4275597221897
19,2016-05-15,508.05403862285505,508.05403862285505,508.05403862285505,246.56127629425666,988.3399482153046,132.36312365462385,132.36312365462385,132.36312365462385,94.27822541968615,94.27822541968615,94.27822541968615,132.36312365462385,132.36312365462385,132.36312365462385,0.0,0.0,0.0,-38.08489823493768,-38.08489823493768,-38.08489823493768,602.3322640425412,-657.6677359574588
20,2016-05-22,501.2325546076851,501.2325546076851,501.2325546076851,86.0963156097456,830.7828725430181,-7.88919280060672,-7.88919280060672,-7.88919280060672,-45.974091035306664,-45.974091035306664,-45.974091035306664,-7.88919280060672,-7.88919280060672,-7.88919280060672,0.0,0.0,0.0,-38.08489823469994,-38.08489823469994,-38.08489823469994,455.2584635723784,-330.7415364276216
21,2016-05-29,494.4110707059027,494.4110707059027,494.4110707059027,64.28797734353519,798.2507702055692,-14.901808623368249,-14.901808623368249,-14.901808623368249,-52.98670685858884,-52.98670685858884,-52.98670685858884,-14.901808623368249,-14.901808623368249,-14.901808623368249,0.0,0.0,0.0,-38.084898235220585,-38.084898235220585,-38.084898235220585,441.4243638473139,-507.5756361526861
22,2016-06-03,489.53858220462956,489.53858220462956,489.53858220462956,454.3267147179889,1166.9408639764406,13.148654667677864,13.148654667677864,13.148654667677864,327.62176397987497,327.62176397987497,327.62176397987497,13.148654667677864,13.148654667677864,13.148654667677864,0.0,0.0,0.0,314.4731093121971,314.4731093121971,314.4731093121971,817.1603461845045,-41.83965381549547
23,2016-06-11,481.74260060259246,481.74260060259246,481.74260060259246,67.6418324621406,807.3748670021466,209.50189770500066,209.50189770500066,209.50189770500066,-27.547921161151237,-27.547921161151237,-27.547921161151237,209.50189770500066,209.50189770500066,209.50189770500066,0.0,0.0,0.0,-237.0498188661519,-237.0498188661519,-237.0498188661519,454.1946794414412,-354.8053205585588
24,2016-06-19,473.94661895436695,473.94661895436695,473.94661895436695,41.972125993827355,755.0554464095068,-56.977503559937425,-56.977503559937425,-56.977503559937425,-95.06240179503767,-95.06240179503767,-95.06240179503767,-56.977503559937425,-56.977503559937425,-56.977503559937425,0.0,0.0,0.0,-38.08489823510025,-38.08489823510025,-38.08489823510025,378.8842171593293,-351.1157828406707
25,2016-06-26,467.1251350121696,467.1251350121696,467.1251350121696,124.50792669707174,851.8671299661203,48.211733781485506,48.211733781485506,48.211733781485506,10.126835546788476,10.126835546788476,10.126835546788476,48.211733781485506,48.211733781485506,48.211733781485506,0.0,0.0,0.0,-38.08489823469703,-38.08489823469703,-38.08489823469703,477.2519705589581,-41.74802944104192
26,2016-07-02,461.27814877600053,461.27814877600053,461.27814877600053,152.89625058433418,851.3368627760816,265.6028242870929,265.6028242870929,265.6028242870929,28.553005420919284,28.553005420919284,28.553005420919284,265.6028242870929,265.6028242870929,265.6028242870929,0.0,0.0,0.0,-237.0498188661736,-237.0498188661736,-237.0498188661736,489.83115419691984,-17.16884580308016
27,2016-07-08,455.4311623758436,455.43116237584366,455.43116237584366,501.7313586823369,1248.9939455180202,104.31266036357775,104.31266036357775,104.31266036357775,418.785769675489,418.785769675489,418.785769675489,104.31266036357775,104.31266036357775,104.31266036357775,0.0,0.0,0.0,314.4731093119113,314.4731093119113,314.4731093119113,874.2169320513326,573.2169320513326
28,2016-07-17,446.66068277560817,446.66068277560817,446.66068277560817,279.74378714049845,1005.5800218941363,230.53974517328524,230.53974517328524,230.53974517328524,192.45484693778468,192.45484693778468,192.45484693778468,230.53974517328524,230.53974517328524,230.53974517328524,0.0,0.0,0.0,-38.08489823550055,-38.08489823550055,-38.08489823550055,639.1155297133928,371.1155297133928
29,2016-07-24,439.83919864209173,439.83919864209173,439.83919864209173,207.20399288260361,963.9071643677805,160.41358694566998,160.41358694566998,160.41358694566998,122.32868871057265,122.32868871057265,122.32868871057265,160.41358694566998,160.41358694566998,160.41358694566998,0.0,0.0,0.0,-38.08489823509732,-38.08489823509732,-38.08489823509732,562.1678873526644,243.16788735266437
30,2016-07-31,433.0177145085752,433.0177145085752,433.0177145085752,-15.313241609571861,707.3561575778944,-56.977503559937425,-56.977503559937425,-56.977503559937425,-95.0624017949626,-95.0624017949626,-95.0624017949626,-56.977503559937425,-56.977503559937425,-56.977503559937425,0.0,0.0,0.0,-38.08489823502518,-38.08489823502518,-38.08489823502518,337.95531271361256,139.95531271361256
31,2016-08-05,428.14522598258594,428.1452259825859,428.1452259825859,527.4221467288301,1270.2180537159222,160.41358694566998,160.41358694566998,160.41358694566998,474.88669625735673,474.88669625735673,474.88669625735673,160.41358694566998,160.41358694566998,160.41358694566998,0.0,0.0,0.0,314.47310931168676,314.47310931168676,314.47310931168676,903.0319222399427,687.0319222399427
32,2016-08-14,419.37474663580514,419.3747466358052,419.3747466358052,5.241471822828712,718.1904287206949,-14.901808623368249,-14.901808623368249,-14.901808623368249,-52.98670685851081,-52.98670685851081,-52.98670685851081,-14.901808623368249,-14.901808623368249,-14.901808623368249,0.0,0.0,0.0,-38.08489823514256,-38.08489823514256,-38.08489823514256,366.38803977729435,222.38803977729435
33,2016-08-21,412.5532626994202,412.5532626994202,412.5532626994202,76.09729574294079,825.2390004672138,62.23696542700857,62.23696542700857,62.23696542700857,24.152067192103715,24.152067192103715,24.152067192103715,62.23696542700857,62.23696542700857,62.23696542700857,0.0,0.0,0.0,-38.08489823490485,-38.08489823490485,-38.08489823490485,436.7053298915239,326.7053298915239
34,2016-08-28,405.73177968200827,405.73177968200827,405.73177968200827,25.018218189367527,773.016022871482,27.17388631320092,27.17388631320092,27.17388631320092,-10.911011922224581,-10.911011922224581,-10.911011922224581,27.17388631320092,27.17388631320092,27.17388631320092,0.0,0.0,0.0,-38.084898235425506,-38.084898235425506,-38.084898235425506,394.8207677597837,314.8207677597837
35,2016-09-10,393.0633112211007,393.0633112211007,393.0633112211007,-156.8164832569295,563.6667894410501,69.24958124977009,69.24958124977009,69.24958124977009,-167.80023761618205,-167.80023761618205,-167.80023761618205,69.24958124977009,69.24958124977009,69.24958124977009,0.0,0.0,0.0,-237.04981886595212,-237.04981886595212,-237.04981886595212,225.26307360491867,37.263073604918674
36,2016-09-18,385.26733062977297,385.26733062977297,385.26733062977297,57.95377209306146,772.5347889437409,62.23696542700857,62.23696542700857,62.23696542700857,24.1520671924617,24.1520671924617,24.1520671924617,62.23696542700857,62.23696542700857,62.23696542700857,0.0,0.0,0.0,-38.08489823454686,-38.08489823454686,-38.08489823454686,409.41939782223466,384.41939782223466
37,2016-09-25,378.44584777122446,378.44584777122446,378.44584777122446,2.1442788439390283,736.9718259074468,41.19911795872398,41.19911795872398,41.19911795872398,3.1142197236564844,3.1142197236564844,3.1142197236564844,41.19911795872398,41.19911795872398,41.19911795872398,0.0,0.0,0.0,-38.08489823506749,-38.08489823506749,-38.08489823506749,381.56006749488097,275.56006749488097
38,2016-10-01,372.5988624638972,372.5988624638972,372.5988624638972,-239.95242271990364,501.4962171618235,-0.8765769778451912,-0.8765769778451912,-0.8765769778451912,-237.92639584381905,-237.92639584381905,-237.92639584381905,-0.8765769778451912,-0.8765769778451912,-0.8765769778451912,0.0,0.0,0.0,-237.04981886597383,-237.04981886597383,-237.04981886597383,134.67246662007815,26.672466620078154
39,2016-10-04,369.6753698102336,369.6753698102336,369.6753698102336,355.55063463755897,1135.213076158865,321.7037508691851,321.7037508691851,321.7037508691851,379.2299740716931,379.2299740716931,379.2299740716931,321.7037508691851,321.7037508691851,321.7037508691851,0.0,0.0,0.0,57.52622320250802,57.52622320250802,57.52622320250802,748.9053438819267,676.9053438819267
40,2016-10-07,366.75187806562144,366.75187806562144,366.75187806562144,370.9609604890257,1079.8097379013886,48.211733781485506,48.211733781485506,48.211733781485506,362.6848430934972,362.6848430934972,362.6848430934972,48.211733781485506,48.211733781485506,48.211733781485506,0.0,0.0,0.0,314.4731093120117,314.4731093120117,314.4731093120117,729.4367211591186,695.4367211591186
41,2016-10-16,357.98140283178526,357.98140283178526,357.98140283178526,151.10604207845793,867.6538597156446,188.46405023671608,188.46405023671608,188.46405023671608,150.37915200101062,150.37915200101062,150.37915200101062,188.46405023671608,188.46405023671608,188.46405023671608,0.0,0.0,0.0,-38.08489823570544,-38.08489823570544,-38.08489823570544,508.36055483279586,436.36055483279586
42,2016-10-23,351.15992209435706,351.15992209435706,351.15992209435706,-114.54280833976688,618.4787244738013,-63.990119382698936,-63.990119382698936,-63.990119382698936,-102.07501761800118,-102.07501761800118,-102.07501761800118,-63.990119382698936,-63.990119382698936,-63.990119382698936,0.0,0.0,0.0,-38.08489823530223,-38.08489823530223,-38.08489823530223,249.08490447635586,158.08490447635586
43,2016-10-30,344.3384413569289,344.3384413569289,344.3384413569289,-207.80080122825896,545.9338318715443,-113.07843014202963,-113.07843014202963,-113.07843014202963,-151.16332837725975,-151.16332837725975,-151.16332837725975,-113.07843014202963,-113.07843014202963,-113.07843014202963,0.0,0.0,0.0,-38.084898235230106,-38.084898235230106,-38.084898235230106,193.17511297966917,147.17511297966917
44,2016-11-09,334.59347865327373,334.59347865327373,334.59347865327373,-227.2322056029892,519.2230488523797,132.36312365462385,132.36312365462385,132.36312365462385,-160.42059691225666,-160.42059691225666,-160.42059691225666,132.36312365462385,132.36312365462385,132.36312365462385,0.0,0.0,0.0,-292.7837205668805,-292.7837205668805,-292.7837205668805,174.17288174101708,133.17288174101708
45,2016-11-12,331.6699898421772,331.6699898421772,331.6699898421772,-367.4522882125094,357.89886216764944,-92.04058267374506,-92.04058267374506,-92.04058267374506,-329.0904015391933,-329.0904015391933,-329.0904015391933,-92.04058267374506,-92.04058267374506,-92.04058267374506,0.0,0.0,0.0,-237.04981886544823,-237.04981886544823,-237.04981886544823,2.5795883029838933,-34.42041169701611
46,2016-11-13,330.6954935718117,330.6954935718117,330.6954935718117,-91.84712827832662,654.4603087530392,-14.901808623368249,-14.901808623368249,-14.901808623368249,-52.98670685871571,-52.98670685871571,-52.98670685871571,-14.901808623368249,-14.901808623368249,-14.901808623368249,0.0,0.0,0.0,-38.08489823534747,-38.08489823534747,-38.08489823534747,277.708786713096,306.708786713096
47,2016-11-20,323.8740214149321,323.8740214149321,323.8740214149321,-164.0825406460478,555.2786900781174,-99.05319849650658,-99.05319849650658,-99.05319849650658,-137.13809673145082,-137.13809673145082,-137.13809673145082,-99.05319849650658,-99.05319849650658,-99.05319849650658,0.0,0.0,0.0,-38.08489823494423,-38.08489823494423,-38.08489823494423,186.73592468348127,90.73592468348127
48,2016-11-27,317.0525492580525,317.0525492580525,317.0525492580525,46.943189191881125,793.6784142203496,132.36312365462385,132.36312365462385,132.36312365462385,94.27822541975176,94.27822541975176,94.27822541975176,132.36312365462385,132.36312365462385,132.36312365462385,0.0,0.0,0.0,-38.084898234872085,-38.084898234872085,-38.084898234872085,411.3307746778043,381.3307746778043
49,2016-12-06,308.2820850563503,308.2820850563503,308.2820850563503,-1.6344382732389522,748.7780944897713,20.161270490439392,20.161270490439392,20.161270490439392,77.68749369303997,77.68749369303997,77.68749369303997,20.161270490439392,20.161270490439392,20.161270490439392,0.0,0.0,0.0,57.52622320260057,57.52622320260057,57.52622320260057,385.9695787493903,300.9695787493903
50,2016-12-18,296.58813293585933,296.58813293585933,296.58813293585933,-140.85819083102677,598.6575122060125,-21.91442444612978,-21.91442444612978,-21.91442444612978,-59.99932268088154,-59.99932268088154,-59.99932268088154,-21.91442444612978,-21.91442444612978,-21.91442444612978,0.0,0.0,0.0,-38.08489823475176,-38.08489823475176,-38.08489823475176,236.5888102549778,210.5888102549778
51,2016-12-25,289.76666086557293,289.76666086557293,289.76666086557293,-252.51960329909392,493.32223353938804,-141.12889343307575,-141.12889343307575,-141.12889343307575,-179.21379166834816,-179.21379166834816,-179.21379166834816,-141.12889343307575,-141.12889343307575,-141.12889343307575,0.0,0.0,0.0,-38.08489823527239,-38.08489823527239,-38.08489823527239,110.55286919722477,90.55286919722477
52,2017-01-01,282.9451887952866,282.9451887952866,282.9451887952866,-237.50062071905086,474.4455146936562,-134.11627761031423,-134.11627761031423,-134.11627761031423,-172.20117584518337,-172.20117584518337,-172.20117584518337,-134.11627761031423,-134.11627761031423,-134.11627761031423,0.0,0.0,0.0,-38.08489823486915,-38.08489823486915,-38.08489823486915,110.74401295010321,98.74401295010321
53,2017-01-10,274.17472474289895,274.17472474289895,274.17472474289895,-229.86026879593297,547.5944521015283,-169.17935672412185,-169.17935672412185,-169.17935672412185,-111.65313352081913,-111.65313352081913,-111.65313352081913,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,57.526223203302735,57.526223203302735,57.526223203302735,162.52159122207982,147.52159122207982
54,2017-01-15,269.30224471379483,269.30224471379483,269.30224471379483,-272.8376982505333,425.65667954570364,-141.12889343307575,-141.12889343307575,-141.12889343307575,-179.2137916674695,-179.2137916674695,-179.2137916674695,-141.12889343307575,-141.12889343307575,-141.12889343307575,0.0,0.0,0.0,-38.08489823439376,-38.08489823439376,-38.08489823439376,90.08845304632533,56.08845304632533
55,2017-01-22,262.4807726730489,262.4807726730489,262.4807726730489,-272.12341581212127,427.60538189465365,-155.15412507859884,-155.15412507859884,-155.15412507859884,-193.23902331427146,-193.23902331427146,-193.23902331427146,-155.15412507859884,-155.15412507859884,-155.15412507859884,0.0,0.0,0.0,-38.08489823567266,-38.08489823567266,-38.08489823567266,69.24174935877741,25.24174935877741
56,2017-01-29,255.659300632303,255.659300632303,255.659300632303,-273.5038937419527,454.12678269480887,-141.12889343307575,-141.12889343307575,-141.12889343307575,-179.2137916683452,-179.2137916683452,-179.2137916683452,-141.12889343307575,-141.12889343307575,-141.12889343307575,0.0,0.0,0.0,-38.08489823526944,-38.08489823526944,-38.08489823526944,76.44550896395779,19.445508963957792
57,2017-02-04,249.812325079033,249.812325079033,249.812325079033,-381.3124384935133,369.5710024481747,-7.88919280060672,-7.88919280060672,-7.88919280060672,-244.93901166696713,-244.93901166696713,-244.93901166696713,-7.88919280060672,-7.88919280060672,-7.88919280060672,0.0,0.0,0.0,-237.04981886636043,-237.04981886636043,-237.04981886636043,4.873313412065869,-47.12668658793413
58,2017-02-07,246.88883730239806,246.88883730239806,246.88883730239806,96.29290661375376,830.9307164600235,160.41358694566998,160.41358694566998,160.41358694566998,217.93981014797532,217.93981014797532,217.93981014797532,160.41358694566998,160.41358694566998,160.41358694566998,0.0,0.0,0.0,57.52622320230535,57.52622320230535,57.52622320230535,464.8286474503734,419.8286474503734
59,2017-02-19,235.1948861958582,235.1948861958582,235.1948861958582,-257.85514741947986,480.11866251860755,-63.990119382698936,-63.990119382698936,-63.990119382698936,-102.07501761784809,-102.07501761784809,-102.07501761784809,-63.990119382698936,-63.990119382698936,-63.990119382698936,0.0,0.0,0.0,-38.08489823514915,-38.08489823514915,-38.08489823514915,133.1198685780101,98.11986857801011
60,2017-02-26,228.37341487703566,228.37341487703566,228.37341487703566,-283.1423094117693,450.4807117820219,-106.06581431926813,-106.06581431926813,-106.06581431926813,-144.1507125543451,-144.1507125543451,-144.1507125543451,-106.06581431926813,-106.06581431926813,-106.06581431926813,0.0,0.0,0.0,-38.08489823507696,-38.08489823507696,-38.08489823507696,84.22270232269057,-6.777297677309434
61,2017-03-09,217.65395994745734,217.65395994745734,217.65395994745734,-343.41544430761707,435.47367893155945,-169.17935672412185,-169.17935672412185,-169.17935672412185,-152.37939635976824,-152.37939635976824,-152.37939635976824,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,16.799960364353623,16.799960364353623,16.799960364353623,65.2745635876891,48.2745635876891
62,2017-03-12,214.73047223939054,214.73047223939056,214.73047223939056,-263.83715514468224,464.852935794038,-71.00273520546047,-71.00273520546047,-71.00273520546047,-109.08763344065484,-109.08763344065484,-109.08763344065484,-71.00273520546047,-71.00273520546047,-71.00273520546047,0.0,0.0,0.0,-38.084898235194366,-38.084898235194366,-38.084898235194366,105.6428387987357,76.6428387987357
63,2017-03-19,207.90900127823792,207.90900127823792,207.90900127823792,-94.00339235067565,630.6936006488364,97.3000445408162,97.3000445408162,97.3000445408162,59.215146305859506,59.215146305859506,59.215146305859506,97.3000445408162,97.3000445408162,97.3000445408162,0.0,0.0,0.0,-38.08489823495669,-38.08489823495669,-38.08489823495669,267.12414758409744,241.12414758409744
64,2017-03-26,201.08753031708522,201.08753031708522,201.08753031708522,-361.09734550344393,351.2412495351949,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495884087,-207.26425495884087,-207.26425495884087,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.084898234719,-38.084898234719,-38.084898234719,-6.176724641755641,-35.17672464175564
65,2017-04-06,190.36807594955962,190.36807594955962,190.36807594955962,-269.5273899805547,446.5470604106689,-127.10366178755271,-127.10366178755271,-127.10366178755271,-110.30370142270615,-110.30370142270615,-110.30370142270615,-127.10366178755271,-127.10366178755271,-127.10366178755271,0.0,0.0,0.0,16.79996036484654,16.79996036484654,16.79996036484654,80.06437452685347,80.06437452685347
66,2017-04-16,180.62311743362721,180.62311743362721,180.62311743362721,-179.47411898090277,557.4994321301249,62.23696542700857,62.23696542700857,62.23696542700857,24.152067192409906,24.152067192409906,24.152067192409906,62.23696542700857,62.23696542700857,62.23696542700857,0.0,0.0,0.0,-38.08489823459866,-38.08489823459866,-38.08489823459866,204.77518462603712,149.77518462603712
67,2017-04-23,173.8016465628073,173.8016465628073,173.8016465628073,-287.3419605120723,415.244417857188,-71.00273520546047,-71.00273520546047,-71.00273520546047,-109.08763344057975,-109.08763344057975,-109.08763344057975,-71.00273520546047,-71.00273520546047,-71.00273520546047,0.0,0.0,0.0,-38.08489823511929,-38.08489823511929,-38.08489823511929,64.71401312222754,77.71401312222754
68,2017-04-30,166.98017569198728,166.98017569198728,166.98017569198728,-343.3309525788086,410.8209845774235,-85.02796685098352,-85.02796685098352,-85.02796685098352,-123.11286508569954,-123.11286508569954,-123.11286508569954,-85.02796685098352,-85.02796685098352,-85.02796685098352,0.0,0.0,0.0,-38.08489823471603,-38.08489823471603,-38.08489823471603,43.867310606287745,15.867310606287745
69,2017-05-02,165.03118401461018,165.03118401461018,165.03118401461018,-300.2783423450589,451.87405239173955,-155.15412507859884,-155.15412507859884,-155.15412507859884,-97.62790187588318,-97.62790187588318,-97.62790187588318,-155.15412507859884,-155.15412507859884,-155.15412507859884,0.0,0.0,0.0,57.526223202715634,57.526223202715634,57.526223202715634,67.403282138727,45.40328213872699
70,2017-05-03,164.0566881944471,164.0566881944471,164.0566881944471,-661.142268792461,68.4732659018665,-169.17935672412185,-169.17935672412185,-169.17935672412185,-461.9630772904745,-461.9630772904745,-461.9630772904745,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-292.7837205663526,-292.7837205663526,-292.7837205663526,-297.9063890960274,-317.9063890960274
71,2017-05-11,156.26072163314268,156.26072163314268,156.26072163314268,-350.14893822010777,361.1164505892344,-169.17935672412185,-169.17935672412185,-169.17935672412185,-152.3793963605089,-152.3793963605089,-152.3793963605089,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,16.799960363612936,16.799960363612936,16.799960363612936,3.8813252726337737,-21.118674727366226
72,2017-05-14,153.33723417265352,153.33723417265352,153.33723417265352,-343.22654819909604,354.7599421264258,-127.10366178755271,-127.10366178755271,-127.10366178755271,-165.18856002330995,-165.18856002330995,-165.18856002330995,-127.10366178755271,-127.10366178755271,-127.10366178755271,0.0,0.0,0.0,-38.084898235757265,-38.084898235757265,-38.084898235757265,-11.851325850656423,-22.851325850656423
73,2017-05-21,146.51576342635977,146.51576342635977,146.51576342635977,-196.07744134379115,548.5295583639377,62.23696542700857,62.23696542700857,62.23696542700857,24.152067191488975,24.152067191488975,24.152067191488975,62.23696542700857,62.23696542700857,62.23696542700857,0.0,0.0,0.0,-38.08489823551959,-38.08489823551959,-38.08489823551959,170.66783061784875,139.66783061784875
74,2017-05-28,139.69429268006604,139.69429268006604,139.69429268006604,-146.4917705866889,565.0135117940177,97.3000445408162,97.3000445408162,97.3000445408162,59.21514630553431,59.21514630553431,59.21514630553431,97.3000445408162,97.3000445408162,97.3000445408162,0.0,0.0,0.0,-38.08489823528189,-38.08489823528189,-38.08489823528189,198.90943898560036,182.90943898560036
