,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
10,2016-03-07,575.2943815205251,575.2943815205251,575.2943815205251,231.72966037759693,997.7151480970794,-141.12889343307575,-141.12889343307575,-141.12889343307575,37.99025135621888,37.99025135621888,37.99025135621888,-141.12889343307575,-141.12889343307575,-141.12889343307575,0.0,0.0,0.0,179.11914478929464,179.11914478929464,179.11914478929464,613.284632876744
11,2016-03-13,569.4473950934237,569.4473950934237,569.4473950934237,548.254511474821,1286.661606165537,370.7920616285158,370.7920616285158,370.7920616285158,332.70716339414105,332.70716339414105,332.70716339414105,370.7920616285158,370.7920616285158,370.7920616285158,0.0,0.0,0.0,-38.08489823437474,-38.08489823437474,-38.08489823437474,902.1545584875647
12,2016-03-20,562.6259109284721,562.6259109284721,562.6259109284721,192.52517177030495,918.4679494536,41.19911795872398,41.19911795872398,41.19911795872398,3.1142197230703252,3.1142197230703252,3.1142197230703252,41.19911795872398,41.19911795872398,41.19911795872398,0.0,0.0,0.0,-38.084898235653654,-38.084898235653654,-38.084898235653654,565.7401306515424
13,2016-03-27,555.8044267635205,555.8044267635205,555.8044267635205,335.84843124545216,1028.420858606086,153.40097112290843,153.40097112290843,153.40097112290843,115.316072887658,115.316072887658,115.316072887658,153.40097112290843,153.40097112290843,153.40097112290843,0.0,0.0,0.0,-38.084898235250414,-38.084898235250414,-38.084898235250414,671.1204996511785
14,2016-04-09,543.1359564282914,543.1359564282914,543.1359564282914,6.86992206056674,731.0731998995801,48.211733781485506,48.211733781485506,48.211733781485506,-188.8380850851703,-188.8380850851703,-188.8380850851703,48.211733781485506,48.211733781485506,48.211733781485506,0.0,0.0,0.0,-237.04981886665578,-237.04981886665578,-237.04981886665578,354.2978713431211
15,2016-04-12,540.2124632740076,540.2124632740076,540.2124632740076,156.4033426586903,903.2018361710506,-78.015351028222,-78.015351028222,-78.015351028222,-20.48912782642529,-20.48912782642529,-20.48912782642529,-78.015351028222,-78.015351028222,-78.015351028222,0.0,0.0,0.0,57.52622320179671,57.52622320179671,57.52622320179671,519.7233354475824
16,2016-04-17,535.3399746835348,535.3399746835348,535.3399746835348,295.25618444033347,1027.356487773035,181.45143441395453,181.45143441395453,181.45143441395453,143.3665361786589,143.3665361786589,143.3665361786589,181.45143441395453,181.45143441395453,181.45143441395453,0.0,0.0,0.0,-38.08489823529564,-38.08489823529564,-38.08489823529564,678.7065108621937
17,2016-04-24,528.5184906683648,528.5184906683648,528.5184906683648,356.28626647598924,1068.4651433970107,230.53974517328524,230.53974517328524,230.53974517328524,192.45484693839282,192.45484693839282,192.45484693839282,230.53974517328524,230.53974517328524,230.53974517328524,0.0,0.0,0.0,-38.08489823489242,-38.08489823489242,-38.08489823489242,720.9733376067577
18,2016-05-06,516.8245180709307,516.8245180709307,516.8245180709307,547.690579883995,1262.174756623629,83.27481289529315,83.27481289529315,83.27481289529315,397.74792220687954,397.74792220687954,397.74792220687954,83.27481289529315,83.27481289529315,83.27481289529315,0.0,0.0,0.0,314.47310931158637,314.47310931158637,314.47310931158637,914.5724402778103
19,2016-05-15,508.05403862285505,508.05403862285505,508.05403862285505,253.76413816822867,967.0896499063381,132.36312365462385,132.36312365462385,132.36312365462385,94.27822541968615,94.27822541968615,94.27822541968615,132.36312365462385,132.36312365462385,132.36312365462385,0.0,0.0,0.0,-38.08489823493768,-38.08489823493768,-38.08489823493768,602.3322640425412
20,2016-05-22,501.2325546076851,501.2325546076851,501.2325546076851,76.75960559390742,822.2261846307815,-7.88919280060672,-7.88919280060672,-7.88919280060672,-45.974091035306664,-45.974091035306664,-45.974091035306664,-7.88919280060672,-7.88919280060672,-7.88919280060672,0.0,0.0,0.0,-38.08489823469994,-38.08489823469994,-38.08489823469994,455.2584635723784
21,2016-05-29,494.4110707059027,494.4110707059027,494.4110707059027,103.79475037768941,798.0114836120445,-14.901808623368249,-14.901808623368249,-14.901808623368249,-52.98670685858884,-52.98670685858884,-52.98670685858884,-14.901808623368249,-14.901808623368249,-14.901808623368249,0.0,0.0,0.0,-38.084898235220585,-38.084898235220585,-38.084898235220585,441.4243638473139
22,2016-06-03,489.53858220462956,489.53858220462956,489.53858220462956,451.7475369073726,1187.8176883192525,13.148654667677864,13.148654667677864,13.148654667677864,327.62176397987497,327.62176397987497,327.62176397987497,13.148654667677864,13.148654667677864,13.148654667677864,0.0,0.0,0.0,314.4731093121971,314.4731093121971,314.4731093121971,817.1603461845045
23,2016-06-11,481.74260060259246,481.74260060259246,481.74260060259246,96.61195417015989,817.965778769506,209.50189770500066,209.50189770500066,209.50189770500066,-27.547921161151237,-27.547921161151237,-27.547921161151237,209.50189770500066,209.50189770500066,209.50189770500066,0.0,0.0,0.0,-237.0498188661519,-237.0498188661519,-237.0498188661519,454.1946794414412
24,2016-06-19,473.94661895436695,473.94661895436695,473.94661895436695,8.53094761645328,742.0943433504834,-56.977503559937425,-56.977503559937425,-56.977503559937425,-95.06240179503767,-95.06240179503767,-95.06240179503767,-56.977503559937425,-56.977503559937425,-56.977503559937425,0.0,0.0,0.0,-38.08489823510025,-38.08489823510025,-38.08489823510025,378.8842171593293
25,2016-06-26,467.1251350121696,467.1251350121696,467.1251350121696,97.21137703350624,841.7189815656834,48.211733781485506,48.211733781485506,48.211733781485506,10.126835546788476,10.126835546788476,10.126835546788476,48.211733781485506,48.211733781485506,48.211733781485506,0.0,0.0,0.0,-38.08489823469703,-38.08489823469703,-38.08489823469703,477.2519705589581
26,2016-07-02,461.27814877600053,461.27814877600053,461.27814877600053,103.47690714669545,812.3484394121053,265.6028242870929,265.6028242870929,265.6028242870929,28.553005420919284,28.553005420919284,28.553005420919284,265.6028242870929,265.6028242870929,265.6028242870929,0.0,0.0,0.0,-237.0498188661736,-237.0498188661736,-237.0498188661736,489.83115419691984
27,2016-07-08,455.4311623758436,455.43116237584366,455.43116237584366,505.6097745142579,1226.4114688677553,104.31266036357775,104.31266036357775,104.31266036357775,418.785769675489,418.785769675489,418.785769675489,104.31266036357775,104.31266036357775,104.31266036357775,0.0,0.0,0.0,314.4731093119113,314.4731093119113,314.4731093119113,874.2169320513326
28,2016-07-17,446.66068277560817,446.66068277560817,446.66068277560817,254.4172043921542,974.0263018737892,230.53974517328524,230.53974517328524,230.53974517328524,192.45484693778468,192.45484693778468,192.45484693778468,230.53974517328524,230.53974517328524,230.53974517328524,0.0,0.0,0.0,-38.08489823550055,-38.08489823550055,-38.08489823550055,639.1155297133928
29,2016-07-24,439.83919864209173,439.83919864209173,439.83919864209173,197.51084054327956,919.5458526874716,160.41358694566998,160.41358694566998,160.41358694566998,122.32868871057265,122.32868871057265,122.32868871057265,160.41358694566998,160.41358694566998,160.41358694566998,0.0,0.0,0.0,-38.08489823509732,-38.08489823509732,-38.08489823509732,562.1678873526644
30,2016-07-31,433.0177145085752,433.0177145085752,433.0177145085752,-12.333476206124528,729.5036386407241,-56.977503559937425,-56.977503559937425,-56.977503559937425,-95.0624017949626,-95.0624017949626,-95.0624017949626,-56.977503559937425,-56.977503559937425,-56.977503559937425,0.0,0.0,0.0,-38.08489823502518,-38.08489823502518,-38.08489823502518,337.95531271361256
31,2016-08-05,428.14522598258594,428.1452259825859,428.1452259825859,536.5260625713089,1274.6297416102143,160.41358694566998,160.41358694566998,160.41358694566998,474.88669625735673,474.88669625735673,474.88669625735673,160.41358694566998,160.41358694566998,160.41358694566998,0.0,0.0,0.0,314.47310931168676,314.47310931168676,314.47310931168676,903.0319222399427
32,2016-08-14,419.37474663580514,419.3747466358052,419.3747466358052,21.200748554053465,731.210599285464,-14.901808623368249,-14.901808623368249,-14.901808623368249,-52.98670685851081,-52.98670685851081,-52.98670685851081,-14.901808623368249,-14.901808623368249,-14.901808623368249,0.0,0.0,0.0,-38.08489823514256,-38.08489823514256,-38.08489823514256,366.38803977729435
33,2016-08-21,412.5532626994202,412.5532626994202,412.5532626994202,68.80685584776344,786.779334275629,62.23696542700857,62.23696542700857,62.23696542700857,24.152067192103715,24.152067192103715,24.152067192103715,62.23696542700857,62.23696542700857,62.23696542700857,0.0,0.0,0.0,-38.08489823490485,-38.08489823490485,-38.08489823490485,436.7053298915239
34,2016-08-28,405.73177968200827,405.73177968200827,405.73177968200827,28.094466259363024,746.6269047865835,27.17388631320092,27.17388631320092,27.17388631320092,-10.911011922224581,-10.911011922224581,-10.911011922224581,27.17388631320092,27.17388631320092,27.17388631320092,0.0,0.0,0.0,-38.084898235425506,-38.084898235425506,-38.084898235425506,394.8207677597837
35,2016-09-10,393.0633112211007,393.0633112211007,393.0633112211007,-153.21026586442463,602.729577090042,69.24958124977009,69.24958124977009,69.24958124977009,-167.80023761618205,-167.80023761618205,-167.80023761618205,69.24958124977009,69.24958124977009,69.24958124977009,0.0,0.0,0.0,-237.04981886595212,-237.04981886595212,-237.04981886595212,225.26307360491867
36,2016-09-18,385.26733062977297,385.26733062977297,385.26733062977297,56.76113763658454,763.4910475540198,62.23696542700857,62.23696542700857,62.23696542700857,24.1520671924617,24.1520671924617,24.1520671924617,62.23696542700857,62.23696542700857,62.23696542700857,0.0,0.0,0.0,-38.08489823454686,-38.08489823454686,-38.08489823454686,409.41939782223466
37,2016-09-25,378.44584777122446,378.44584777122446,378.44584777122446,53.952180442642515,740.2560944360969,41.19911795872398,41.19911795872398,41.19911795872398,3.1142197236564844,3.1142197236564844,3.1142197236564844,41.19911795872398,41.19911795872398,41.19911795872398,0.0,0.0,0.0,-38.08489823506749,-38.08489823506749,-38.08489823506749,381.56006749488097
38,2016-10-01,372.5988624638972,372.5988624638972,372.5988624638972,-234.2535914893976,489.62855824835657,-0.8765769778451912,-0.8765769778451912,-0.8765769778451912,-237.92639584381905,-237.92639584381905,-237.92639584381905,-0.8765769778451912,-0.8765769778451912,-0.8765769778451912,0.0,0.0,0.0,-237.04981886597383,-237.04981886597383,-237.04981886597383,134.67246662007815
39,2016-10-04,369.6753698102336,369.6753698102336,369.6753698102336,368.83241927563495,1127.9753491437793,321.7037508691851,321.7037508691851,321.7037508691851,379.2299740716931,379.2299740716931,379.2299740716931,321.7037508691851,321.7037508691851,321.7037508691851,0.0,0.0,0.0,57.52622320250802,57.52622320250802,57.52622320250802,748.9053438819267
40,2016-10-07,366.75187806562144,366.75187806562144,366.75187806562144,386.2072788475852,1095.7428466871845,48.211733781485506,48.211733781485506,48.211733781485506,362.6848430934972,362.6848430934972,362.6848430934972,48.211733781485506,48.211733781485506,48.211733781485506,0.0,0.0,0.0,314.4731093120117,314.4731093120117,314.4731093120117,729.4367211591186
41,2016-10-16,357.98140283178526,357.98140283178526,357.98140283178526,151.69914562353398,867.5848180352586,188.46405023671608,188.46405023671608,188.46405023671608,150.37915200101062,150.37915200101062,150.37915200101062,188.46405023671608,188.46405023671608,188.46405023671608,0.0,0.0,0.0,-38.08489823570544,-38.08489823570544,-38.08489823570544,508.36055483279586
42,2016-10-23,351.15992209435706,351.15992209435706,351.15992209435706,-98.15080605267562,632.1971726737798,-63.990119382698936,-63.990119382698936,-63.990119382698936,-102.07501761800118,-102.07501761800118,-102.07501761800118,-63.990119382698936,-63.990119382698936,-63.990119382698936,0.0,0.0,0.0,-38.08489823530223,-38.08489823530223,-38.08489823530223,249.08490447635586
43,2016-10-30,344.3384413569289,344.3384413569289,344.3384413569289,-157.73871947854818,552.191154504735,-113.07843014202963,-113.07843014202963,-113.07843014202963,-151.16332837725975,-151.16332837725975,-151.16332837725975,-113.07843014202963,-113.07843014202963,-113.07843014202963,0.0,0.0,0.0,-38.084898235230106,-38.084898235230106,-38.084898235230106,193.17511297966917
44,2016-11-09,334.59347865327373,334.59347865327373,334.59347865327373,-200.23988247952897,537.3507075956732,132.36312365462385,132.36312365462385,132.36312365462385,-160.42059691225666,-160.42059691225666,-160.42059691225666,132.36312365462385,132.36312365462385,132.36312365462385,0.0,0.0,0.0,-292.7837205668805,-292.7837205668805,-292.7837205668805,174.17288174101708
45,2016-11-12,331.6699898421772,331.6699898421772,331.6699898421772,-375.4451425520576,373.1356288269708,-92.04058267374506,-92.04058267374506,-92.04058267374506,-329.0904015391933,-329.0904015391933,-329.0904015391933,-92.04058267374506,-92.04058267374506,-92.04058267374506,0.0,0.0,0.0,-237.04981886544823,-237.04981886544823,-237.04981886544823,2.5795883029838933
46,2016-11-13,330.6954935718117,330.6954935718117,330.6954935718117,-87.30576027929634,654.9123476266501,-14.901808623368249,-14.901808623368249,-14.901808623368249,-52.98670685871571,-52.98670685871571,-52.98670685871571,-14.901808623368249,-14.901808623368249,-14.901808623368249,0.0,0.0,0.0,-38.08489823534747,-38.08489823534747,-38.08489823534747,277.708786713096
47,2016-11-20,323.8740214149321,323.8740214149321,323.8740214149321,-190.6486827893997,541.2904882344224,-99.05319849650658,-99.05319849650658,-99.05319849650658,-137.13809673145082,-137.13809673145082,-137.13809673145082,-99.05319849650658,-99.05319849650658,-99.05319849650658,0.0,0.0,0.0,-38.08489823494423,-38.08489823494423,-38.08489823494423,186.73592468348127
48,2016-11-27,317.0525492580525,317.0525492580525,317.0525492580525,52.848675265822635,787.7024125105978,132.36312365462385,132.36312365462385,132.36312365462385,94.27822541975176,94.27822541975176,94.27822541975176,132.36312365462385,132.36312365462385,132.36312365462385,0.0,0.0,0.0,-38.084898234872085,-38.084898234872085,-38.084898234872085,411.3307746778043
49,2016-12-06,308.2820850563503,308.2820850563503,308.2820850563503,8.71747280691972,758.1237618072255,20.161270490439392,20.161270490439392,20.161270490439392,77.68749369303997,77.68749369303997,77.68749369303997,20.161270490439392,20.161270490439392,20.161270490439392,0.0,0.0,0.0,57.52622320260057,57.52622320260057,57.52622320260057,385.9695787493903
50,2016-12-18,296.58813293585933,296.58813293585933,296.58813293585933,-129.2134592895467,587.2014989593964,-21.91442444612978,-21.91442444612978,-21.91442444612978,-59.99932268088154,-59.99932268088154,-59.99932268088154,-21.91442444612978,-21.91442444612978,-21.91442444612978,0.0,0.0,0.0,-38.08489823475176,-38.08489823475176,-38.08489823475176,236.5888102549778
51,2016-12-25,289.76666086557293,289.76666086557293,289.76666086557293,-241.52569251890674,451.26506197531234,-141.12889343307575,-141.12889343307575,-141.12889343307575,-179.21379166834816,-179.21379166834816,-179.21379166834816,-141.12889343307575,-141.12889343307575,-141.12889343307575,0.0,0.0,0.0,-38.08489823527239,-38.08489823527239,-38.08489823527239,110.55286919722477
52,2017-01-01,282.9451887952866,282.9451887952866,282.9451887952866,-293.35466971673475,448.1196698036803,-134.11627761031423,-134.11627761031423,-134.11627761031423,-172.20117584518337,-172.20117584518337,-172.20117584518337,-134.11627761031423,-134.11627761031423,-134.11627761031423,0.0,0.0,0.0,-38.08489823486915,-38.08489823486915,-38.08489823486915,110.74401295010321
53,2017-01-10,274.17472474289895,274.17472474289895,274.17472474289895,-201.96417723355594,511.9558462366314,-169.17935672412185,-169.17935672412185,-169.17935672412185,-111.65313352081913,-111.65313352081913,-111.65313352081913,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,57.526223203302735,57.526223203302735,57.526223203302735,162.52159122207982
54,2017-01-15,269.30224471379483,269.30224471379483,269.30224471379483,-264.4820254888067,467.10034569714685,-141.12889343307575,-141.12889343307575,-141.12889343307575,-179.2137916674695,-179.2137916674695,-179.2137916674695,-141.12889343307575,-141.12889343307575,-141.12889343307575,0.0,0.0,0.0,-38.08489823439376,-38.08489823439376,-38.08489823439376,90.08845304632533
55,2017-01-22,262.4807726730489,262.4807726730489,262.4807726730489,-278.2928619637187,422.61805469264925,-155.15412507859884,-155.15412507859884,-155.15412507859884,-193.23902331427146,-193.23902331427146,-193.23902331427146,-155.15412507859884,-155.15412507859884,-155.15412507859884,0.0,0.0,0.0,-38.08489823567266,-38.08489823567266,-38.08489823567266,69.24174935877741
56,2017-01-29,255.659300632303,255.659300632303,255.659300632303,-287.6070984280959,450.2163643437606,-141.12889343307575,-141.12889343307575,-141.12889343307575,-179.2137916683452,-179.2137916683452,-179.2137916683452,-141.12889343307575,-141.12889343307575,-141.12889343307575,0.0,0.0,0.0,-38.08489823526944,-38.08489823526944,-38.08489823526944,76.44550896395779
57,2017-02-04,249.812325079033,249.812325079033,249.812325079033,-367.7002111865734,380.09689626195353,-7.88919280060672,-7.88919280060672,-7.88919280060672,-244.93901166696713,-244.93901166696713,-244.93901166696713,-7.88919280060672,-7.88919280060672,-7.88919280060672,0.0,0.0,0.0,-237.04981886636043,-237.04981886636043,-237.04981886636043,4.873313412065869
58,2017-02-07,246.88883730239806,246.88883730239806,246.88883730239806,110.56780714977015,832.5140257746493,160.41358694566998,160.41358694566998,160.41358694566998,217.93981014797532,217.93981014797532,217.93981014797532,160.41358694566998,160.41358694566998,160.41358694566998,0.0,0.0,0.0,57.52622320230535,57.52622320230535,57.52622320230535,464.8286474503734
59,2017-02-19,235.1948861958582,235.1948861958582,235.1948861958582,-238.1048928394713,476.6725160115077,-63.990119382698936,-63.990119382698936,-63.990119382698936,-102.07501761784809,-102.07501761784809,-102.07501761784809,-63.990119382698936,-63.990119382698936,-63.990119382698936,0.0,0.0,0.0,-38.08489823514915,-38.08489823514915,-38.08489823514915,133.1198685780101
60,2017-02-26,228.37341487703566,228.37341487703566,228.37341487703566,-273.6942753561495,435.380331377248,-106.06581431926813,-106.06581431926813,-106.06581431926813,-144.1507125543451,-144.1507125543451,-144.1507125543451,-106.06581431926813,-106.06581431926813,-106.06581431926813,0.0,0.0,0.0,-38.08489823507696,-38.08489823507696,-38.08489823507696,84.22270232269057
61,2017-03-09,217.65395994745734,217.65395994745734,217.65395994745734,-299.43732527691407,444.23400329760955,-169.17935672412185,-169.17935672412185,-169.17935672412185,-152.37939635976824,-152.37939635976824,-152.37939635976824,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,16.799960364353623,16.799960364353623,16.799960364353623,65.2745635876891
62,2017-03-12,214.73047223939054,214.73047223939056,214.73047223939056,-269.3438125103296,474.2149973850622,-71.00273520546047,-71.00273520546047,-71.00273520546047,-109.08763344065484,-109.08763344065484,-109.08763344065484,-71.00273520546047,-71.00273520546047,-71.00273520546047,0.0,0.0,0.0,-38.084898235194366,-38.084898235194366,-38.084898235194366,105.6428387987357
63,2017-03-19,207.90900127823792,207.90900127823792,207.90900127823792,-99.45202854736313,641.1318542086711,97.3000445408162,97.3000445408162,97.3000445408162,59.215146305859506,59.215146305859506,59.215146305859506,97.3000445408162,97.3000445408162,97.3000445408162,0.0,0.0,0.0,-38.08489823495669,-38.08489823495669,-38.08489823495669,267.12414758409744
64,2017-03-26,201.08753031708522,201.08753031708522,201.08753031708522,-391.08238345279426,315.4826264473551,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495884087,-207.26425495884087,-207.26425495884087,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.084898234719,-38.084898234719,-38.084898234719,-6.176724641755641
65,2017-04-06,190.36807594955962,190.36807594955962,190.36807594955962,-291.76430165950444,445.39029728433843,-127.10366178755271,-127.10366178755271,-127.10366178755271,-110.30370142270615,-110.30370142270615,-110.30370142270615,-127.10366178755271,-127.10366178755271,-127.10366178755271,0.0,0.0,0.0,16.79996036484654,16.79996036484654,16.79996036484654,80.06437452685347
66,2017-04-16,180.62311743362721,180.62311743362721,180.62311743362721,-137.57248497277294,561.1042658981049,62.23696542700857,62.23696542700857,62.23696542700857,24.152067192409906,24.152067192409906,24.152067192409906,62.23696542700857,62.23696542700857,62.23696542700857,0.0,0.0,0.0,-38.08489823459866,-38.08489823459866,-38.08489823459866,204.77518462603712
67,2017-04-23,173.8016465628073,173.8016465628073,173.8016465628073,-275.826047974886,445.2930475757762,-71.00273520546047,-71.00273520546047,-71.00273520546047,-109.08763344057975,-109.08763344057975,-109.08763344057975,-71.00273520546047,-71.00273520546047,-71.00273520546047,0.0,0.0,0.0,-38.08489823511929,-38.08489823511929,-38.08489823511929,64.71401312222754
68,2017-04-30,166.98017569198728,166.98017569198728,166.98017569198728,-328.332303647975,411.4545543376926,-85.02796685098352,-85.02796685098352,-85.02796685098352,-123.11286508569954,-123.11286508569954,-123.11286508569954,-85.02796685098352,-85.02796685098352,-85.02796685098352,0.0,0.0,0.0,-38.08489823471603,-38.08489823471603,-38.08489823471603,43.867310606287745
69,2017-05-02,165.03118401461018,165.03118401461018,165.03118401461018,-307.40317411566616,450.34236034404785,-155.15412507859884,-155.15412507859884,-155.15412507859884,-97.62790187588318,-97.62790187588318,-97.62790187588318,-155.15412507859884,-155.15412507859884,-155.15412507859884,0.0,0.0,0.0,57.526223202715634,57.526223202715634,57.526223202715634,67.403282138727
70,2017-05-03,164.0566881944471,164.0566881944471,164.0566881944471,-654.914144650959,62.90602376908748,-169.17935672412185,-169.17935672412185,-169.17935672412185,-461.9630772904745,-461.9630772904745,-461.9630772904745,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-292.7837205663526,-292.7837205663526,-292.7837205663526,-297.9063890960274
71,2017-05-11,156.26072163314268,156.26072163314268,156.26072163314268,-359.55326024104596,371.9509589335144,-169.17935672412185,-169.17935672412185,-169.17935672412185,-152.3793963605089,-152.3793963605089,-152.3793963605089,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,16.799960363612936,16.799960363612936,16.799960363612936,3.8813252726337737
72,2017-05-14,153.33723417265352,153.33723417265352,153.33723417265352,-368.5865008352926,344.42565931574245,-127.10366178755271,-127.10366178755271,-127.10366178755271,-165.18856002330995,-165.18856002330995,-165.18856002330995,-127.10366178755271,-127.10366178755271,-127.10366178755271,0.0,0.0,0.0,-38.084898235757265,-38.084898235757265,-38.084898235757265,-11.851325850656423
73,2017-05-21,146.51576342635977,146.51576342635977,146.51576342635977,-209.77023930206036,544.5087216168993,62.23696542700857,62.23696542700857,62.23696542700857,24.152067191488975,24.152067191488975,24.152067191488975,62.23696542700857,62.23696542700857,62.23696542700857,0.0,0.0,0.0,-38.08489823551959,-38.08489823551959,-38.08489823551959,170.66783061784875
74,2017-05-28,139.69429268006604,139.69429268006604,139.69429268006604,-138.7904734402675,566.5045506015804,97.3000445408162,97.3000445408162,97.3000445408162,59.21514630553431,59.21514630553431,59.21514630553431,97.3000445408162,97.3000445408162,97.3000445408162,0.0,0.0,0.0,-38.08489823528189,-38.08489823528189,-38.08489823528189,198.90943898560036
75,2017-06-08,128.97483865017577,128.97483865017577,128.97483865017577,-168.1821828768854,575.6895838198559,55.22434960424703,55.22434960424703,55.22434960424703,72.0243099683529,72.0243099683529,72.0243099683529,55.22434960424703,55.22434960424703,55.22434960424703,0.0,0.0,0.0,16.79996036410585,16.79996036410585,16.79996036410585,200.99914861852866
76,2017-06-18,119.22988044458123,119.22988044458123,119.22988044458123,-387.6773062291209,304.5756705782234,-127.10366178755271,-127.10366178755271,-127.10366178755271,-165.18856002254876,-165.18856002254876,-165.18856002254876,-127.10366178755271,-127.10366178755271,-127.10366178755271,0.0,0.0,0.0,-38.08489823499605,-38.08489823499605,-38.08489823499605,-45.95867957796753
77,2017-06-25,112.4084097006651,112.40840970066509,112.40840970066509,-454.7350606822002,282.5741984526255,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495904576,-207.26425495904576,-207.26425495904576,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.084898234923884,-38.084898234923884,-38.084898234923884,-94.85584525838065
78,2017-07-05,102.66345149507057,102.66345149507057,102.66345149507057,-435.9984915455997,331.3450731577088,125.3505078318623,125.3505078318623,125.3505078318623,-167.43321273516682,-167.43321273516682,-167.43321273516682,125.3505078318623,125.3505078318623,125.3505078318623,0.0,0.0,0.0,-292.78372056702915,-292.78372056702915,-292.78372056702915,-64.76976124009624
