,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
12,2016-03-19,6.313088039735887,6.313088039735886,6.313088039735886,-7.360524513860189,15.531013720392604,-0.005260745579356912,-0.005260745579356912,-0.005260745579356912,-1.8197040545353311,-1.8197040545353311,-1.8197040545353311,-0.005260745579356912,-0.005260745579356912,-0.005260745579356912,0.0,0.0,0.0,-1.8144433089559742,-1.8144433089559742,-1.8144433089559742,4.4933839852005555,4.4933839852005555
13,2016-03-26,6.262844409035182,6.262844409035182,6.262844409035182,-9.305637582063671,12.676850697214471,-2.6192667712331965,-2.6192667712331965,-2.6192667712331965,-4.4337100801761204,-4.4337100801761204,-4.4337100801761204,-2.6192667712331965,-2.6192667712331965,-2.6192667712331965,0.0,0.0,0.0,-1.8144433089429242,-1.8144433089429242,-1.8144433089429242,1.8291343288590616,1.8291343288590616
14,2016-04-06,6.183890131810522,6.183890131810522,6.183890131810522,-0.7187253148902258,19.61342236907966,-0.9171233126679055,-0.9171233126679055,-0.9171233126679055,2.968180802617701,2.968180802617701,2.968180802617701,-0.9171233126679055,-0.9171233126679055,-0.9171233126679055,0.0,0.0,0.0,3.8853041152856065,3.8853041152856065,3.8853041152856065,9.152070934428224,9.152070934428224
15,2016-04-16,6.112113516151741,6.112113516151741,6.112113516151741,-8.193978014490682,14.292684940567577,-0.9779141504738087,-0.9779141504738087,-0.9779141504738087,-2.7923574594168548,-2.7923574594168548,-2.7923574594168548,-0.9779141504738087,-0.9779141504738087,-0.9779141504738087,0.0,0.0,0.0,-1.8144433089430463,-1.8144433089430463,-1.8144433089430463,3.319756056734886,3.319756056734886
16,2016-04-23,6.061869885190593,6.061869885190593,6.061869885190593,-6.8304422358720105,15.259865021797857,-0.005260745579356912,-0.005260745579356912,-0.005260745579356912,-1.819704054532466,-1.819704054532466,-1.819704054532466,-0.005260745579356912,-0.005260745579356912,-0.005260745579356912,0.0,0.0,0.0,-1.8144433089531091,-1.8144433089531091,-1.8144433089531091,4.242165830658127,4.242165830658127
17,2016-04-30,6.01257680280885,6.01257680280885,6.01257680280885,-3.6270490856810818,17.257276352475216,2.669536117880386,2.669536117880386,2.669536117880386,0.855092808929553,0.855092808929553,0.855092808929553,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.8144433089508327,-1.8144433089508327,-1.8144433089508327,6.867669611738402,6.867669611738402
18,2016-05-03,5.991451196073816,5.991451196073816,5.991451196073816,-9.312774497940275,12.738661867565703,-1.8289858797564542,-1.8289858797564542,-1.8289858797564542,-4.2456622466703955,-4.2456622466703955,-4.2456622466703955,-1.8289858797564542,-1.8289858797564542,-1.8289858797564542,0.0,0.0,0.0,-2.416676366913941,-2.416676366913941,-2.416676366913941,1.7457889494034209,1.7457889494034209
19,2016-05-11,5.935116244780394,5.935116244780394,5.935116244780394,1.289514561892933,23.290405901735287,2.669536117880386,2.669536117880386,2.669536117880386,6.5548402331491795,6.5548402331491795,6.5548402331491795,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,3.8853041152687937,3.8853041152687937,3.8853041152687937,12.489956477929574,12.489956477929574
20,2016-05-14,5.913990638045361,5.913990638045361,5.913990638045361,-6.2956761110821935,14.505106998157613,-0.18763325899706662,-0.18763325899706662,-0.18763325899706662,-2.0020765679502985,-2.0020765679502985,-2.0020765679502985,-0.18763325899706662,-0.18763325899706662,-0.18763325899706662,0.0,0.0,0.0,-1.814443308953232,-1.814443308953232,-1.814443308953232,3.911914070095062,3.911914070095062
21,2016-05-21,5.864697554324062,5.864697554324062,5.864697554324062,-7.616921918235679,14.072474425674772,-1.4642408529210347,-1.4642408529210347,-1.4642408529210347,-3.2786841618719897,-3.2786841618719897,-3.2786841618719897,-1.4642408529210347,-1.4642408529210347,-1.4642408529210347,0.0,0.0,0.0,-1.814443308950955,-1.814443308950955,-1.814443308950955,2.586013392452072,2.586013392452072
22,2016-05-28,5.815404470602762,5.815404470602762,5.815404470602762,-7.73301000614544,15.133078502694131,-0.3700057724147764,-0.3700057724147764,-0.3700057724147764,-2.1844490813757944,-2.1844490813757944,-2.1844490813757944,-0.3700057724147764,-0.3700057724147764,-0.3700057724147764,0.0,0.0,0.0,-1.8144433089610181,-1.8144433089610181,-1.8144433089610181,3.6309553892269677,3.6309553892269677
23,2016-06-02,5.7801951250875465,5.7801951250875465,5.7801951250875465,-8.45135460298937,13.657078496414075,0.6026476324796755,0.6026476324796755,0.6026476324796755,-3.0530128156786764,-3.0530128156786764,-3.0530128156786764,0.6026476324796755,0.6026476324796755,0.6026476324796755,0.0,0.0,0.0,-3.655660448158352,-3.655660448158352,-3.655660448158352,2.72718230940887,0.7271823094088701
24,2016-06-08,5.737943915916039,5.737943915916039,5.737943915916039,-1.958023839527916,20.770561822279046,-0.6739599614442926,-0.6739599614442926,-0.6739599614442926,3.2113441538435996,3.2113441538435996,3.2113441538435996,-0.6739599614442926,-0.6739599614442926,-0.6739599614442926,0.0,0.0,0.0,3.8853041152878918,3.8853041152878918,3.8853041152878918,8.949288069759639,7.949288069759639
25,2016-06-18,5.667525233963525,5.667525233963525,5.667525233963525,-7.440823839655469,14.862889394444357,-0.43079661022067967,-0.43079661022067967,-0.43079661022067967,-2.2452399191640935,-2.2452399191640935,-2.2452399191640935,-0.43079661022067967,-0.43079661022067967,-0.43079661022067967,0.0,0.0,0.0,-1.8144433089434138,-1.8144433089434138,-1.8144433089434138,3.422285314799432,3.422285314799432
26,2016-06-25,5.618232156596765,5.618232156596765,5.618232156596765,-7.938828330280272,13.867806353338521,-0.43079661022067967,-0.43079661022067967,-0.43079661022067967,-2.2452399191687693,-2.2452399191687693,-2.2452399191687693,-0.43079661022067967,-0.43079661022067967,-0.43079661022067967,0.0,0.0,0.0,-1.8144433089480898,-1.8144433089480898,-1.8144433089480898,3.3729922374279955,3.3729922374279955
27,2016-07-05,5.54781348431882,5.54781348431882,5.54781348431882,-9.73953934680769,12.116231997144194,-1.7074042041446478,-1.7074042041446478,-1.7074042041446478,-4.124080571031629,-4.124080571031629,-4.124080571031629,-1.7074042041446478,-1.7074042041446478,-1.7074042041446478,0.0,0.0,0.0,-2.4166763668869815,-2.4166763668869815,-2.4166763668869815,1.423732913287191,1.423732913287191
28,2016-07-16,5.47035294481308,5.47035294481308,5.47035294481308,-9.305016136396022,12.460644586310591,-2.3153125822036804,-2.3153125822036804,-2.3153125822036804,-4.129755891151893,-4.129755891151893,-4.129755891151893,-2.3153125822036804,-2.3153125822036804,-2.3153125822036804,0.0,0.0,0.0,-1.8144433089482124,-1.8144433089482124,-1.8144433089482124,1.3405970536611873,1.3405970536611873
29,2016-07-23,5.4210598742185185,5.421059874218519,5.421059874218519,-7.323867577512774,14.098938205653104,-0.6131691236383894,-0.6131691236383894,-0.6131691236383894,-2.4276124325789383,-2.4276124325789383,-2.4276124325789383,-0.6131691236383894,-0.6131691236383894,-0.6131691236383894,0.0,0.0,0.0,-1.814443308940549,-1.814443308940549,-1.814443308940549,2.99344744163958,1.9934474416395802
30,2016-07-30,5.371766803623956,5.371766803623956,5.371766803623956,-6.229076842874264,16.010426135757974,1.3929285239564175,1.3929285239564175,1.3929285239564175,-0.42151478499958145,-0.42151478499958145,-0.42151478499958145,1.3929285239564175,1.3929285239564175,1.3929285239564175,0.0,0.0,0.0,-1.814443308955999,-1.814443308955999,-1.814443308955999,4.950252018624375,4.950252018624375
31,2016-08-10,5.294306263522392,5.294306263522392,5.294306263522392,0.48720613941426566,22.59084736688657,2.669536117880386,2.669536117880386,2.669536117880386,6.554840233147039,6.554840233147039,6.554840233147039,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,3.885304115266653,3.885304115266653,3.885304115266653,11.84914649666943,5.84914649666943
32,2016-08-13,5.273180661676512,5.273180661676512,5.273180661676512,-7.908264595490736,15.509693417284026,0.48106595686786907,0.48106595686786907,0.48106595686786907,-1.3333773520905299,-1.3333773520905299,-1.3333773520905299,0.48106595686786907,0.48106595686786907,0.48106595686786907,0.0,0.0,0.0,-1.814443308958399,-1.814443308958399,-1.814443308958399,3.939803309585982,0.9398033095859821
33,2016-08-20,5.223887590702789,5.223887590702789,5.223887590702789,-8.091102108265213,13.601602955268769,-0.6131691236383894,-0.6131691236383894,-0.6131691236383894,-2.427612432589124,-2.427612432589124,-2.427612432589124,-0.6131691236383894,-0.6131691236383894,-0.6131691236383894,0.0,0.0,0.0,-1.8144433089507346,-1.8144433089507346,-1.8144433089507346,2.7962751581136653,-3.2037248418863347
34,2016-08-27,5.174594523286336,5.174594523286336,5.174594523286336,-6.290941049659242,16.095156369103368,1.2713468483446113,1.2713468483446113,1.2713468483446113,-0.5430964606038465,-0.5430964606038465,-0.5430964606038465,1.2713468483446113,1.2713468483446113,1.2713468483446113,0.0,0.0,0.0,-1.8144433089484577,-1.8144433089484577,-1.8144433089484577,4.631498062682489,-11.368501937317511
35,2016-09-01,5.13938518941744,5.13938518941744,5.13938518941744,-11.61499626572761,9.370779451608396,-2.9232209602627126,-2.9232209602627126,-2.9232209602627126,-6.578881408416442,-6.578881408416442,-6.578881408416442,-2.9232209602627126,-2.9232209602627126,-2.9232209602627126,0.0,0.0,0.0,-3.65566044815373,-3.65566044815373,-3.65566044815373,-1.4394962189990022,-18.439496218999004
36,2016-09-04,5.118259589096103,5.118259589096103,5.118259589096103,0.44687080500091747,22.59413776179515,-1.4642408529210347,-1.4642408529210347,-1.4642408529210347,6.826891503915333,6.826891503915333,6.826891503915333,-1.4642408529210347,-1.4642408529210347,-1.4642408529210347,0.0,0.0,0.0,8.291132356836368,8.291132356836368,8.291132356836368,11.945151093011436,-40.05484890698857
37,2016-09-07,5.097133964102127,5.097133964102127,5.097133964102127,-4.983313335058168,16.767838988978966,-2.1329400687859703,-2.1329400687859703,-2.1329400687859703,1.7523640465040218,1.7523640465040218,1.7523640465040218,-2.1329400687859703,-2.1329400687859703,-2.1329400687859703,0.0,0.0,0.0,3.885304115289992,3.885304115289992,3.885304115289992,6.849498010606149,-15.15050198939385
38,2016-09-17,5.02671521412221,5.02671521412221,5.02671521412221,-5.74346970346012,15.861305151751889,1.5145101995682242,1.5145101995682242,1.5145101995682242,-0.2999331093803568,-0.2999331093803568,-0.2999331093803568,1.5145101995682242,1.5145101995682242,1.5145101995682242,0.0,0.0,0.0,-1.8144433089485807,-1.8144433089485807,-1.8144433089485807,4.7267821047418535,-25.273217895258146
39,2016-09-24,4.977422089136268,4.977422089136268,4.977422089136268,-7.0672091477411465,15.269379408220958,0.724229308091482,0.724229308091482,0.724229308091482,-1.0902140008617747,-1.0902140008617747,-1.0902140008617747,0.724229308091482,0.724229308091482,0.724229308091482,0.0,0.0,0.0,-1.8144433089532568,-1.8144433089532568,-1.8144433089532568,3.8872080882744933,-36.11279191172551
40,2016-10-09,4.871793938156923,4.871793938156923,4.871793938156923,4.035140803807222,25.92593000870972,2.061627739821353,2.061627739821353,2.061627739821353,10.352760096634956,10.352760096634956,10.352760096634956,2.061627739821353,2.061627739821353,2.061627739821353,0.0,0.0,0.0,8.291132356813602,8.291132356813602,8.291132356813602,15.224554034791879,-20.77544596520812
41,2016-10-12,4.850668307961055,4.850668307961055,4.850668307961055,-1.3402433320500968,19.981854794787438,0.42027511906196574,0.42027511906196574,0.42027511906196574,4.305579234330903,4.305579234330903,4.305579234330903,0.42027511906196574,0.42027511906196574,0.42027511906196574,0.0,0.0,0.0,3.885304115268938,3.885304115268938,3.885304115268938,9.156247542291958,-4.843752457708042
42,2016-10-15,4.829542677765185,4.829542677765185,4.829542677765185,-7.998074331690767,13.731928273111667,-0.18763325899706662,-0.18763325899706662,-0.18763325899706662,-2.0020765679381065,-2.0020765679381065,-2.0020765679381065,-0.18763325899706662,-0.18763325899706662,-0.18763325899706662,0.0,0.0,0.0,-1.8144433089410397,-1.8144433089410397,-1.8144433089410397,2.827466109827079,-38.17253389017292
43,2016-10-22,4.780249540641493,4.780249540641493,4.780249540641493,-6.736406202064449,14.398479678993343,0.8458109837032884,0.8458109837032884,0.8458109837032884,-0.9686323252424272,-0.9686323252424272,-0.9686323252424272,0.8458109837032884,0.8458109837032884,0.8458109837032884,0.0,0.0,0.0,-1.8144433089457155,-1.8144433089457155,-1.8144433089457155,3.8116172153990657,-20.188382784600932
44,2016-10-29,4.730956393420046,4.730956393420046,4.730956393420046,-7.208285176964087,14.612290579904789,1.2713468483446113,1.2713468483446113,1.2713468483446113,-0.5430964605988274,-0.5430964605988274,-0.5430964605988274,1.2713468483446113,1.2713468483446113,1.2713468483446113,0.0,0.0,0.0,-1.8144433089434389,-1.8144433089434389,-1.8144433089434389,4.187859932821218,-5.812140067178782
45,2016-11-06,4.674621368024107,4.674621368024107,4.674621368024107,1.7373866938847193,24.247457291124622,0.23790260564425605,0.23790260564425605,0.23790260564425605,8.529034962484085,8.529034962484085,8.529034962484085,0.23790260564425605,0.23790260564425605,0.23790260564425605,0.0,0.0,0.0,8.291132356839828,8.291132356839828,8.291132356839828,13.203656330508192,3.203656330508192
46,2016-11-19,4.583076951755707,4.583076951755707,4.583076951755707,-7.097783016536862,14.17534656733145,0.5418567946737722,0.5418567946737722,0.5418567946737722,-1.2725865142821293,-1.2725865142821293,-1.2725865142821293,0.5418567946737722,0.5418567946737722,0.5418567946737722,0.0,0.0,0.0,-1.8144433089559016,-1.8144433089559016,-1.8144433089559016,3.310490437473578,-4.689509562526422
47,2016-11-26,4.5337838009410945,4.5337838009410945,4.5337838009410945,-5.615829703940621,16.383719916266006,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089267613,0.8550928089267613,0.8550928089267613,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.8144433089536245,-1.8144433089536245,-1.8144433089536245,5.3888766098678555,0.38887660986785555
48,2016-12-03,4.484490650126482,4.484490650126482,4.484490650126482,-8.294923657972058,13.548623900490082,0.1771117678383528,0.1771117678383528,0.1771117678383528,-1.6373315411199483,-1.6373315411199483,-1.6373315411199483,0.1771117678383528,0.1771117678383528,0.1771117678383528,0.0,0.0,0.0,-1.814443308958301,-1.814443308958301,-1.814443308958301,2.847159109006533,-0.15284089099346687
49,2016-12-11,4.428155620624067,4.428155620624067,4.428155620624067,2.009144279552676,23.721269351464354,0.29869344345015936,0.29869344345015936,0.29869344345015936,8.589825800283078,8.589825800283078,8.589825800283078,0.29869344345015936,0.29869344345015936,0.29869344345015936,0.0,0.0,0.0,8.291132356832918,8.291132356832918,8.291132356832918,13.017981420907144,4.0179814209071445
50,2016-12-17,4.385904352222351,4.385904352222351,4.385904352222351,-6.855108890793353,14.964907211865853,1.9400460642095465,1.9400460642095465,1.9400460642095465,0.1256027552611866,0.1256027552611866,0.1256027552611866,1.9400460642095465,1.9400460642095465,1.9400460642095465,0.0,0.0,0.0,-1.81444330894836,-1.81444330894836,-1.81444330894836,4.511507107483538,1.5115071074835376
51,2016-12-24,4.336611205753681,4.336611205753681,4.336611205753681,-7.404232812395303,14.853764935840491,1.0889743349269014,1.0889743349269014,1.0889743349269014,-0.7254689740191818,-0.7254689740191818,-0.7254689740191818,1.0889743349269014,1.0889743349269014,1.0889743349269014,0.0,0.0,0.0,-1.8144433089460832,-1.8144433089460832,-1.8144433089460832,3.611142231734499,-0.3888577682655008
52,2016-12-31,4.2873180592850115,4.2873180592850115,4.2873180592850115,-6.469183112332872,15.258916040911558,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089296259,0.8550928089296259,0.8550928089296259,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.81444330895076,-1.81444330895076,-1.81444330895076,5.142410868214638,5.142410868214638
53,2017-01-04,4.259150546757604,4.259150546757604,4.259150546757604,-4.996034089966768,15.918214038301963,-2.1329400687859703,-2.1329400687859703,-2.1329400687859703,1.7523640465016965,1.7523640465016965,1.7523640465016965,-2.1329400687859703,-2.1329400687859703,-2.1329400687859703,0.0,0.0,0.0,3.8853041152876666,3.8853041152876666,3.8853041152876666,6.0115145932593,6.0115145932593
54,2017-01-07,4.238024912362048,4.238024912362048,4.238024912362048,-8.15916027346772,14.001614595361906,0.29869344345015936,0.29869344345015936,0.29869344345015936,-1.5157498654983237,-1.5157498654983237,-1.5157498654983237,0.29869344345015936,0.29869344345015936,0.29869344345015936,0.0,0.0,0.0,-1.814443308948483,-1.814443308948483,-1.814443308948483,2.7222750468637247,1.7222750468637247
55,2017-01-14,4.188731765439084,4.188731765439084,4.188731765439084,-6.2777180457906505,16.26749211741706,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089341802,0.8550928089341802,0.8550928089341802,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.8144433089462055,-1.8144433089462055,-1.8144433089462055,5.043824574373264,5.043824574373264
56,2017-01-21,4.139438618516122,4.139438618516122,4.139438618516122,-6.349492384016939,15.726607395752328,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089295036,0.8550928089295036,0.8550928089295036,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.8144433089508822,-1.8144433089508822,-1.8144433089508822,4.994531427445626,4.994531427445626
57,2017-01-28,4.090145479053047,4.090145479053047,4.090145479053047,-9.23352583661985,12.845101372395051,-0.6131691236383894,-0.6131691236383894,-0.6131691236383894,-2.4276124325869946,-2.4276124325869946,-2.4276124325869946,-0.6131691236383894,-0.6131691236383894,-0.6131691236383894,0.0,0.0,0.0,-1.814443308948605,-1.814443308948605,-1.814443308948605,1.6625330464660522,0.6625330464660522
58,2017-02-09,4.005642954259203,4.005642954259203,4.005642954259203,-11.807351604793364,9.165368942663028,-1.768195041950551,-1.768195041950551,-1.768195041950551,-5.42385549009899,-5.42385549009899,-5.42385549009899,-1.768195041950551,-1.768195041950551,-1.768195041950551,0.0,0.0,0.0,-3.6556604481484394,-3.6556604481484394,-3.6556604481484394,-1.4182125358397872,-1.4182125358397872
59,2017-02-12,3.984517323060743,3.984517323060743,3.984517323060743,-1.722039126477981,20.248335346237848,-2.8624301224568094,-2.8624301224568094,-2.8624301224568094,5.4287022343795694,5.4287022343795694,5.4287022343795694,-2.8624301224568094,-2.8624301224568094,-2.8624301224568094,0.0,0.0,0.0,8.291132356836378,8.291132356836378,8.291132356836378,9.413219557440312,9.413219557440312
60,2017-02-18,3.9422660549374458,3.9422660549374458,3.9422660549374458,-9.272201885055782,13.846330465827938,-0.18763325899706662,-0.18763325899706662,-0.18763325899706662,-2.0020765679404082,-2.0020765679404082,-2.0020765679404082,-0.18763325899706662,-0.18763325899706662,-0.18763325899706662,0.0,0.0,0.0,-1.8144433089433418,-1.8144433089433418,-1.8144433089433418,1.9401894869970375,1.9401894869970375
61,2017-02-25,3.8929729087936,3.8929729087936,3.8929729087936,-5.980834386855594,16.082107773189676,2.669536117880386,2.669536117880386,2.669536117880386,0.855092808921595,0.855092808921595,0.855092808921595,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.8144433089587908,-1.8144433089587908,-1.8144433089587908,4.748065717715194,4.748065717715194
62,2017-03-06,3.829596006608656,3.829596006608656,3.829596006608656,-10.071848830901342,12.871969495688475,0.7850201458973852,0.7850201458973852,0.7850201458973852,-1.9518567181287725,-1.9518567181287725,-1.9518567181287725,0.7850201458973852,0.7850201458973852,0.7850201458973852,0.0,0.0,0.0,-2.736876864026158,-2.736876864026158,-2.736876864026158,1.8777392884798834,0.8777392884798834
63,2017-03-18,3.745093469505458,3.745093469505458,3.745093469505458,-6.6517596593165615,15.393483161964093,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089268588,0.8550928089268588,0.8550928089268588,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.814443308953527,-1.814443308953527,-1.814443308953527,4.600186278432316,4.600186278432316
64,2017-03-25,3.6958003228619267,3.6958003228619267,3.6958003228619267,-7.769975954369831,13.577395310802133,0.967392659315095,0.967392659315095,0.967392659315095,-0.8470506496361553,-0.8470506496361553,-0.8470506496361553,0.967392659315095,0.967392659315095,0.967392659315095,0.0,0.0,0.0,-1.8144433089512502,-1.8144433089512502,-1.8144433089512502,2.8487496732257713,2.8487496732257713
65,2017-04-02,3.6394652981264617,3.6394652981264617,3.6394652981264617,3.7347678043925945,24.747099371462657,2.669536117880386,2.669536117880386,2.669536117880386,10.960668474720073,10.960668474720073,10.960668474720073,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,8.291132356839688,8.291132356839688,8.291132356839688,14.600133772846535,14.600133772846535
66,2017-04-03,3.632423420034529,3.632423420034529,3.632423420034529,-10.441083944091522,12.316957544093853,-0.1268424211911634,-0.1268424211911634,-0.1268424211911634,-2.8637192852023885,-2.8637192852023885,-2.8637192852023885,-0.1268424211911634,-0.1268424211911634,-0.1268424211911634,0.0,0.0,0.0,-2.736876864011225,-2.736876864011225,-2.736876864011225,0.7687041348321406,0.7687041348321406
67,2017-04-11,3.576088393843335,3.576088393843335,3.576088393843335,-11.620697488039514,10.821200090080746,-2.376103420009583,-2.376103420009583,-2.376103420009583,-4.79277978689479,-4.79277978689479,-4.79277978689479,-2.376103420009583,-2.376103420009583,-2.376103420009583,0.0,0.0,0.0,-2.4166763668852056,-2.4166763668852056,-2.4166763668852056,-1.2166913930514545,-1.2166913930514545
68,2017-04-15,3.5479208807477374,3.5479208807477374,3.5479208807477374,-5.930410148632043,15.205813792603871,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089343999,0.8550928089343999,0.8550928089343999,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.814443308945986,-1.814443308945986,-1.814443308945986,4.403013689682137,4.403013689682137
69,2017-04-22,3.4986277328304425,3.4986277328304425,3.4986277328304425,-6.167793005338897,15.80474220991644,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089420634,0.8550928089420634,0.8550928089420634,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.8144433089383223,-1.8144433089383223,-1.8144433089383223,4.353720541772506,4.353720541772506
70,2017-04-29,3.44933459371662,3.44933459371662,3.44933459371662,-6.901962897077346,15.285583906231036,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089320001,0.8550928089320001,0.8550928089320001,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.8144433089483856,-1.8144433089483856,-1.8144433089483856,4.304427402648621,4.304427402648621
