Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
18/12/2016,0.48,13.999999999999998,39.458248494064804,-25.458248494064804,15.0,1.0000000000000018
25/12/2016,0.08,20.0,31.643279338240625,-11.643279338240625,10.0,-10.0
01/01/2017,0.0,2.0,27.21879176197052,-25.21879176197052,12.0,10.0
08/01/2017,0.0,5.0,-14.370370810228586,19.370370810228586,32.0,27.0
15/01/2017,0.0,6.0,-21.11441483630538,27.11441483630538,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,-28.47001032062173,41.470010320621725,20.0,7.0
29/01/2017,0.14,6.0,9.292470967836678,-3.292470967836678,2.0,-4.0
05/02/2017,0.0,5.0,1.226114297579974,3.773885702420026,5.0,0.0
12/02/2017,0.4,9.0,3.089504711189121,5.910495288810878,6.0,-3.0
19/02/2017,0.34,8.0,-20.83648447751999,28.83648447751999,13.0,5.0
26/02/2017,0.09,10.0,19.27884645137191,-9.278846451371908,6.0,-4.0
05/03/2017,0.38,5.0,35.990412657541036,-30.990412657541036,5.0,0.0
12/03/2017,0.29,4.0,-7.816461793473363,11.816461793473362,9.0,5.0
19/03/2017,0.0,5.0,-6.41446226208806,11.41446226208806,8.0,3.0
26/03/2017,0.0,5.0,20.23440359017551,-15.23440359017551,10.0,5.0
02/04/2017,0.48,0.0,13.525722177046537,-13.525722177046537,5.0,5.0
09/04/2017,0.0,8.0,-3.670231052083522,11.670231052083523,4.0,-4.0
16/04/2017,0.18,5.0,0.4352884197247215,4.5647115802752785,5.0,0.0
23/04/2017,0.1,3.0,-5.102897223236412,8.102897223236411,5.0,2.0
30/04/2017,0.26,4.0,1.2506734080694615,2.7493265919305383,0.0,-4.0
07/05/2017,0.44,2.0,-0.4551381202238612,2.4551381202238614,8.0,6.0
14/05/2017,0.0,5.0,3.6032490911401807,1.3967509088598193,5.0,0.0
21/05/2017,0.0,8.0,10.344633703759312,-2.344633703759312,3.0,-5.0
28/05/2017,0.27,0.0,8.26507987434864,-8.26507987434864,4.0,4.0
04/06/2017,0.0,6.0,-6.997412203101814,12.997412203101813,2.0,-4.0
11/06/2017,0.25,4.0,1.8732329154081642,2.126767084591836,5.0,1.0
18/06/2017,0.14,1.0,-8.465238283324242,9.465238283324242,8.0,7.0
25/06/2017,0.26,-8.0,0.5230770123925992,-8.5230770123926,0.0,8.0
02/07/2017,0.68,2.0,1.697000320865959,0.302999679134041,6.0,4.0
09/07/2017,0.0,1.0,11.65451967881918,-10.65451967881918,4.0,3.0
16/07/2017,0.0,1.0,1.6257984337292612,-0.6257984337292612,1.0,0.0
23/07/2017,0.0,0.0,-11.503727649509907,11.503727649509907,-8.0,-8.0
30/07/2017,0.15,1.0,-2.9518835199348628,3.9518835199348628,2.0,1.0
06/08/2017,0.0,1.0,0.6646386825807392,0.3353613174192608,1.0,0.0
13/08/2017,0.37,4.0,-0.08107145451037213,4.081071454510372,1.0,-3.0
20/08/2017,1.0,2.0,-0.30705188056258487,2.307051880562585,0.0,-2.0
27/08/2017,0.0,-16.0,-1.6498001085534693,-14.35019989144653,1.0,17.0
03/09/2017,0.05,-1.0,1.6359102859847248,-2.6359102859847248,1.0,2.0
10/09/2017,0.0,13.999999999999998,14.726528895422817,-0.7265288954228186,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,24.316917438697814,-25.316917438697814,2.0,3.0
24/09/2017,0.51,3.0,-25.008530786317586,28.008530786317586,-16.0,-19.0
01/10/2017,0.06,3.0,-0.4866794579389505,3.4866794579389504,-1.0,-4.0
08/10/2017,0.0,2.0,-31.564927532488106,33.564927532488106,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,-0.2464114797386341,2.246411479738634,-1.0,-3.0
22/10/2017,0.0,-4.0,-0.4776769487264566,-3.5223230512735433,3.0,7.0
29/10/2017,0.0,0.0,-2.87840766383633,2.87840766383633,3.0,3.0
05/11/2017,0.13,3.0,3.248587329120189,-0.248587329120189,2.0,-1.0
12/11/2017,0.0,8.0,2.252575410244614,5.747424589755386,2.0,-6.0
19/11/2017,0.0,4.0,-0.8330751631133259,4.8330751631133255,-4.0,-8.0
26/11/2017,0.3,-3.0,-1.8082902783311903,-1.1917097216688097,0.0,3.0
03/12/2017,0.0,6.999999999999999,-4.1207063304618,11.1207063304618,3.0,-3.999999999999999
