Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
21/05/2017,0.0,8.0,2.6862594364508987,5.313740563549102,3.0,-5.0
28/05/2017,0.27,0.0,2.7420017744705083,-2.7420017744705083,4.0,4.0
04/06/2017,0.0,6.0,0.1650615953272674,5.834938404672733,2.0,-4.0
11/06/2017,0.25,4.0,1.2535091124758124,2.7464908875241876,5.0,1.0
18/06/2017,0.14,1.0,-4.506980376554281,5.506980376554281,8.0,7.0
25/06/2017,0.26,-8.0,-0.0832244537902996,-7.9167755462097,0.0,8.0
02/07/2017,0.68,2.0,0.3570271012905985,1.6429728987094014,6.0,4.0
09/07/2017,0.0,1.0,-0.7943971900289878,1.7943971900289877,4.0,3.0
16/07/2017,0.0,1.0,1.3693450115386396,-0.36934501153863963,1.0,0.0
23/07/2017,0.0,0.0,0.793277788573876,-0.793277788573876,-8.0,-8.0
30/07/2017,0.15,1.0,-0.001594181542750448,1.0015941815427505,2.0,1.0
06/08/2017,0.0,1.0,0.013502765655703842,0.9864972343442961,1.0,0.0
13/08/2017,0.37,4.0,-0.0173802835364826,4.0173802835364825,1.0,-3.0
20/08/2017,1.0,2.0,0.26919934991896155,1.7308006500810384,0.0,-2.0
27/08/2017,0.0,-16.0,2.0241459527902306,-18.02414595279023,1.0,17.0
03/09/2017,0.05,-1.0,0.8380371851338073,-1.8380371851338073,1.0,2.0
10/09/2017,0.0,13.999999999999998,0.1456720863790717,13.854327913620926,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,6.8541269740849735,-7.8541269740849735,2.0,3.0
24/09/2017,0.51,3.0,3.875389490056783,-0.8753894900567829,-16.0,-19.0
01/10/2017,0.06,3.0,-1.8585305881273002,4.8585305881273,-1.0,-4.0
08/10/2017,0.0,2.0,2.0595573989450933,-0.059557398945093265,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,-0.896897477353923,2.896897477353923,-1.0,-3.0
22/10/2017,0.0,-4.0,0.023849915651697664,-4.023849915651698,3.0,7.0
29/10/2017,0.0,0.0,-0.03647564151585102,0.03647564151585102,3.0,3.0
05/11/2017,0.13,3.0,0.0406507079588715,2.9593492920411286,2.0,-1.0
12/11/2017,0.0,8.0,2.5645190191153437,5.435480980884656,2.0,-6.0
19/11/2017,0.0,4.0,22.024294806027413,-18.024294806027413,-4.0,-8.0
26/11/2017,0.3,-3.0,0.40456319546503944,-3.4045631954650393,0.0,3.0
03/12/2017,0.0,6.999999999999999,0.16875105545278637,6.831248944547212,3.0,-3.999999999999999
