Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
28/05/2017,0.0,-2.0,2.954350568026304,-4.954350568026304,0.0,2.0
04/06/2017,0.0,1.0,1.0133616615125538,-0.013361661512553802,0.0,-1.0
11/06/2017,0.0,1.0,0.018876438266364856,0.9811235617336351,3.0000000000000004,2.0000000000000004
18/06/2017,0.0,1.0,0.10146609890364111,0.8985339010963589,6.000000000000001,5.000000000000001
25/06/2017,0.0,2.0,0.45863604422077536,1.5413639557792247,-2.0,-4.0
02/07/2017,0.0,0.0,0.7379509238913655,-0.7379509238913655,1.0,1.0
09/07/2017,0.0,3.0000000000000004,0.9845691107746959,2.0154308892253043,1.0,-2.0000000000000004
16/07/2017,0.0,0.0,0.8881623962172865,-0.8881623962172865,1.0,1.0
23/07/2017,0.0,0.0,1.4402045223975182,-1.4402045223975182,2.0,2.0
30/07/2017,0.58,-1.0,0.6142401035758853,-1.6142401035758853,0.0,1.0
06/08/2017,0.0,2.0,1.4330549443173408,0.5669450556826592,3.0000000000000004,1.0000000000000004
13/08/2017,0.0,6.000000000000001,0.004186354462038726,5.995813645537962,0.0,-6.000000000000001
20/08/2017,0.0,0.0,6.069393031527996,-6.069393031527996,0.0,0.0
27/08/2017,0.65,2.0,1.571519576203227,0.428480423796773,-1.0,-3.0
03/09/2017,0.07,2.0,5.739675896804333,-3.739675896804333,2.0,0.0
10/09/2017,0.0,3.0000000000000004,3.3233772037732603,-0.32337720377325985,6.000000000000001,3.0000000000000004
17/09/2017,0.0,1.0,5.710522372016907,-4.710522372016907,0.0,-1.0
24/09/2017,0.0,2.0,33.75784161156654,-31.75784161156654,2.0,0.0
01/10/2017,0.0,1.0,2.7429710402953624,-1.7429710402953624,2.0,1.0
08/10/2017,1.0,0.0,2.703122943071127,-2.703122943071127,3.0000000000000004,3.0000000000000004
15/10/2017,0.0,0.0,1.2412800318133832,-1.2412800318133832,1.0,1.0
22/10/2017,0.0,-6.000000000000001,0.004186354462038726,-6.00418635446204,2.0,8.0
29/10/2017,0.0,0.0,0.004186354462038726,-0.004186354462038726,1.0,1.0
05/11/2017,0.0,1.0,0.004186354462038726,0.9958136455379613,0.0,-1.0
12/11/2017,0.0,0.0,2.510669055569172,-2.510669055569172,0.0,0.0
19/11/2017,0.0,1.0,0.004186354462038726,0.9958136455379613,-6.000000000000001,-7.000000000000001
26/11/2017,0.0,0.0,0.09266064189836383,-0.09266064189836383,0.0,0.0
03/12/2017,0.0,2.0,0.45953654555514456,1.5404634544448554,1.0,-1.0
