Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
08/01/2017,0.01,6.0,-5.726693434362412,11.726693434362412,30.0,24.0
15/01/2017,0.09,6.0,9.63829975435853,-3.6382997543585294,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,0.42775541187718513,12.572244588122814,4.999999999999999,-8.0
29/01/2017,0.0,2.0,15.049449693746567,-13.049449693746567,1.0,-1.0
05/02/2017,0.2,4.0,0.9292997757188975,3.0707002242811026,6.0,2.0
12/02/2017,0.0,4.0,-7.117115480782986,11.117115480782985,6.0,2.0
19/02/2017,0.66,4.999999999999999,-17.82111246531725,22.82111246531725,13.0,8.0
26/02/2017,0.0,2.0,8.882024298913478,-6.882024298913478,2.0,0.0
05/03/2017,0.0,-1.0,16.682725997798443,-17.682725997798443,4.0,5.0
12/03/2017,0.0,4.0,0.30314153966356067,3.6968584603364394,4.0,0.0
19/03/2017,0.0,1.0,0.5601604857075214,0.4398395142924786,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,-1.1701500786173344,3.1701500786173344,2.0,0.0
02/04/2017,1.0,0.0,-0.05650976073369384,0.05650976073369384,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,-2.8394841375133395,9.839484137513338,4.0,-2.999999999999999
16/04/2017,0.0,6.0,19.586828783087732,-13.586828783087732,1.0,-5.0
23/04/2017,0.21,1.0,2.0226313097774984,-1.0226313097774984,2.0,1.0
30/04/2017,0.28,3.0,-0.1718869377247989,3.171886937724799,0.0,-3.0
07/05/2017,0.0,1.0,-0.09285317277245224,1.0928531727724522,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,-3.2316192251595854,5.231619225159585,6.0,4.0
21/05/2017,0.0,6.999999999999999,0.2782085193346813,6.721791480665318,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,3.681944860537052,-9.681944860537051,3.0,9.0
04/06/2017,0.0,2.0,-0.9458606532107293,2.945860653210729,1.0,-1.0
11/06/2017,0.0,0.0,9.30115522431612,-9.30115522431612,2.0,2.0
18/06/2017,0.0,3.0,-1.7613090653175116,4.761309065317512,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,6.6379013779056075,-12.637901377905607,-6.0,0.0
02/07/2017,0.0,4.0,-1.4553695278596879,5.455369527859688,2.0,-2.0
09/07/2017,0.0,1.0,5.396298493306637,-4.396298493306637,0.0,-1.0
16/07/2017,0.0,4.0,0.0715288238466531,3.928471176153347,3.0,-1.0
23/07/2017,0.0,0.0,5.295016885654927,-5.295016885654927,-6.0,-6.0
30/07/2017,0.0,1.0,-1.9502152960652113,2.9502152960652115,4.0,3.0
06/08/2017,0.31,3.0,0.04875745990850031,2.9512425400914997,1.0,-2.0
13/08/2017,0.84,3.0,-1.2463924822556973,4.246392482255697,4.0,1.0
20/08/2017,0.0,0.0,-0.6279233037292957,0.6279233037292957,0.0,0.0
27/08/2017,0.39,-1.0,-0.19418603608608245,-0.8058139639139176,1.0,2.0
03/09/2017,0.0,-4.999999999999999,0.7765544406867028,-5.776554440686702,3.0,7.999999999999999
10/09/2017,0.0,6.0,-0.032806220512203874,6.032806220512204,3.0,-3.0
17/09/2017,0.57,1.0,10.53917388494134,-9.53917388494134,0.0,-1.0
24/09/2017,0.0,4.0,1.9933340560773014,2.0066659439226986,-1.0,-5.0
01/10/2017,0.14,1.0,8.196480607671738,-7.196480607671738,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,-0.8460308871024848,1.8460308871024846,6.0,5.0
15/10/2017,1.0,2.0,1.600554416678399,0.39944558332160107,1.0,-1.0
22/10/2017,0.0,-2.0,1.3483681660662592,-3.348368166066259,4.0,6.0
29/10/2017,0.65,0.0,-1.0524127279123663,1.0524127279123663,1.0,1.0
05/11/2017,0.0,2.0,-0.03745298957161605,2.0374529895716162,1.0,-1.0
12/11/2017,0.0,6.0,1.9958088074427842,4.004191192557216,2.0,-4.0
19/11/2017,0.0,-1.0,6.02121927498579,-7.02121927498579,-2.0,-1.0
26/11/2017,0.36,-1.0,2.5770866258612277,-3.5770866258612277,0.0,1.0
03/12/2017,0.0,2.0,2.840219868734181,-0.8402198687341809,2.0,0.0
