Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
17/07/2016,0.24,32.0,3.1429399000909926,28.857060099909006,48.0,16.0
24/07/2016,0.0,18.0,0.5704584144583345,17.429541585541667,43.0,25.0
31/07/2016,0.13,22.0,2.6632003348699214,19.33679966513008,26.0,4.0
07/08/2016,0.92,17.0,0.67179122530967,16.32820877469033,26.0,9.0
14/08/2016,0.94,3.0,12.910548508571386,-9.910548508571386,32.0,29.0
21/08/2016,0.0,9.0,19.86923877152443,-10.86923877152443,18.0,9.0
28/08/2016,0.0,13.999999999999998,-1.1150955170139671,15.115095517013966,22.0,8.000000000000002
04/09/2016,0.19,52.0,0.29512199590917676,51.70487800409082,17.0,-35.0
11/09/2016,0.47,26.999999999999996,15.202119168300628,11.797880831699368,3.0,-23.999999999999996
18/09/2016,0.0,3.0,-1.0775048139187693,4.077504813918769,9.0,6.0
25/09/2016,0.45,9.999999999999998,3.9076175068056584,6.092382493194339,13.999999999999998,4.0
02/10/2016,0.0,12.0,-7.48684874889493,19.48684874889493,52.0,40.0
09/10/2016,0.51,6.0,-4.641709385862351,10.64170938586235,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,8.605541290682554,-3.605541290682555,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,0.3769497715213895,36.62305022847861,9.999999999999998,-27.0
30/10/2016,0.0,9.0,-4.197093536790609,13.197093536790609,12.0,3.0
06/11/2016,0.95,11.0,8.296730596760511,2.7032694032394886,6.0,-5.0
13/11/2016,0.0,13.999999999999998,5.950773745062351,8.049226254937647,4.999999999999999,-9.0
20/11/2016,0.0,3.0,12.0214217350173,-9.0214217350173,37.0,34.0
27/11/2016,0.0,3.0,-3.716653075312376,6.716653075312376,9.0,6.0
04/12/2016,0.2,2.0,3.094509647514522,-1.094509647514522,11.0,9.0
11/12/2016,0.0,30.0,-4.85180618668437,34.85180618668437,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,5.936486373573541,1.0635136264264577,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,14.705508568501472,-9.705508568501472,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,0.8884954422996938,0.1115045577003062,2.0,1.0
08/01/2017,0.01,6.0,2.713394999341667,3.286605000658333,30.0,24.0
15/01/2017,0.09,6.0,2.624818080672324,3.375181919327676,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,-0.8540325412143767,13.854032541214377,4.999999999999999,-8.0
29/01/2017,0.0,2.0,-1.3726681763473154,3.3726681763473154,1.0,-1.0
05/02/2017,0.2,4.0,-0.8347713244898617,4.834771324489862,6.0,2.0
12/02/2017,0.0,4.0,-9.591610830267667,13.591610830267667,6.0,2.0
19/02/2017,0.66,4.999999999999999,-7.365922739918232,12.365922739918231,13.0,8.0
26/02/2017,0.0,2.0,-0.3970450862693042,2.397045086269304,2.0,0.0
05/03/2017,0.0,-1.0,8.811635847966672,-9.811635847966672,4.0,5.0
12/03/2017,0.0,4.0,-0.24066159602440892,4.240661596024409,4.0,0.0
19/03/2017,0.0,1.0,1.2432079160429537,-0.24320791604295366,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,0.014385397286452353,1.9856146027135477,2.0,0.0
02/04/2017,1.0,0.0,-1.3591110800006985,1.3591110800006985,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,1.9277750741311908,5.072224925868809,4.0,-2.999999999999999
16/04/2017,0.0,6.0,4.957299887052774,1.0427001129472258,1.0,-5.0
23/04/2017,0.21,1.0,3.2920723667365315,-2.2920723667365315,2.0,1.0
30/04/2017,0.28,3.0,-0.18169917055130005,3.1816991705513002,0.0,-3.0
07/05/2017,0.0,1.0,-4.540498287534714,5.540498287534714,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,-1.821619929151237,3.821619929151237,6.0,4.0
21/05/2017,0.0,6.999999999999999,2.24266341996938,4.7573365800306195,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,1.6372206292164326,-7.637220629216433,3.0,9.0
04/06/2017,0.0,2.0,1.0373596167701482,0.9626403832298518,1.0,-1.0
11/06/2017,0.0,0.0,1.0484314692923427,-1.0484314692923427,2.0,2.0
18/06/2017,0.0,3.0,-1.175009136352241,4.175009136352241,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,6.7911794150781635,-12.791179415078163,-6.0,0.0
02/07/2017,0.0,4.0,0.13040018789174035,3.8695998121082598,2.0,-2.0
09/07/2017,0.0,1.0,2.6520073993715645,-1.6520073993715645,0.0,-1.0
16/07/2017,0.0,4.0,0.12902364285673945,3.8709763571432605,3.0,-1.0
23/07/2017,0.0,0.0,6.010708349318504,-6.010708349318504,-6.0,-6.0
30/07/2017,0.0,1.0,-0.767087724533081,1.7670877245330812,4.0,3.0
06/08/2017,0.31,3.0,-0.9812276894828678,3.9812276894828678,1.0,-2.0
13/08/2017,0.84,3.0,-1.5306359229674935,4.530635922967494,4.0,1.0
20/08/2017,0.0,0.0,1.435365025343895,-1.435365025343895,0.0,0.0
27/08/2017,0.39,-1.0,0.399548639434576,-1.399548639434576,1.0,2.0
03/09/2017,0.0,-4.999999999999999,0.10622051299914717,-5.106220512999147,3.0,7.999999999999999
10/09/2017,0.0,6.0,-0.4113861791478842,6.411386179147884,3.0,-3.0
17/09/2017,0.57,1.0,8.331933216201067,-7.331933216201067,0.0,-1.0
24/09/2017,0.0,4.0,0.7467099003282189,3.253290099671781,-1.0,-5.0
01/10/2017,0.14,1.0,2.9478114313429593,-1.9478114313429593,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,0.23666609389137477,0.7633339061086253,6.0,5.0
15/10/2017,1.0,2.0,0.13021485172014682,1.869785148279853,1.0,-1.0
22/10/2017,0.0,-2.0,0.7447511680933833,-2.744751168093383,4.0,6.0
29/10/2017,0.65,0.0,0.07348912995032966,-0.07348912995032966,1.0,1.0
05/11/2017,0.0,2.0,0.050298920166883615,1.9497010798331165,1.0,-1.0
12/11/2017,0.0,6.0,-0.04452561513785273,6.044525615137853,2.0,-4.0
19/11/2017,0.0,-1.0,4.4771893084836005,-5.4771893084836005,-2.0,-1.0
26/11/2017,0.36,-1.0,0.0025650914369523526,-1.0025650914369524,0.0,1.0
03/12/2017,0.0,2.0,0.4922437957753986,1.5077562042246013,2.0,0.0
