Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/07/2017,0.0,1.0,-6.710999821147323,7.710999821147323,4.0,3.0
06/08/2017,0.31,3.0,-0.8034892123320698,3.80348921233207,1.0,-2.0
13/08/2017,0.84,3.0,-3.9622017963993548,6.962201796399355,4.0,1.0
20/08/2017,0.0,0.0,0.2078499194335565,-0.2078499194335565,0.0,0.0
27/08/2017,0.39,-1.0,2.472236742773354,-3.472236742773354,1.0,2.0
03/09/2017,0.0,-4.999999999999999,7.05831993786931,-12.05831993786931,3.0,7.999999999999999
10/09/2017,0.0,6.0,4.44155356033802,1.5584464396619797,3.0,-3.0
17/09/2017,0.57,1.0,5.963554399447441,-4.963554399447441,0.0,-1.0
24/09/2017,0.0,4.0,-4.0486982703101635,8.048698270310163,-1.0,-5.0
01/10/2017,0.14,1.0,-1.6897620370545983,2.6897620370545985,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,-4.762549356675744,5.762549356675744,6.0,5.0
15/10/2017,1.0,2.0,-0.4298452211553231,2.429845221155323,1.0,-1.0
22/10/2017,0.0,-2.0,-2.983772235866487,0.9837722358664869,4.0,6.0
29/10/2017,0.65,0.0,-0.9962079829600453,0.9962079829600453,1.0,1.0
05/11/2017,0.0,2.0,4.059187371662855,-2.059187371662855,1.0,-1.0
12/11/2017,0.0,6.0,4.414493089034558,1.5855069109654423,2.0,-4.0
19/11/2017,0.0,-1.0,-2.1614060406562685,1.1614060406562685,-2.0,-1.0
26/11/2017,0.36,-1.0,-7.580901472035646,6.580901472035646,0.0,1.0
03/12/2017,0.0,2.0,-0.8650837235924601,2.86508372359246,2.0,0.0
