Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/10/2016,0.08,46.0,-16.66026082351327,62.66026082351327,72.0,26.0
06/11/2016,0.54,41.0,16.10335196744561,24.89664803255439,34.0,-7.0
13/11/2016,0.22,37.0,7.630816275378018,29.369183724621983,72.0,35.0
20/11/2016,0.1,-29.0,-7.552065126258284,-21.447934873741715,91.0,120.0
27/11/2016,0.43,96.0,45.144437893919346,50.855562106080654,46.0,-50.0
04/12/2016,0.13,30.0,113.56395815871238,-83.56395815871238,41.0,11.0
11/12/2016,0.11,85.0,34.36107678484023,50.63892321515977,37.0,-48.0
18/12/2016,0.21,26.0,14.88023572270751,11.11976427729249,-29.0,-55.0
25/12/2016,0.04,20.0,8.89181083566919,11.10818916433081,96.0,76.0
01/01/2017,0.05,12.0,-19.011988634301424,31.011988634301424,30.0,18.0
08/01/2017,0.0,15.0,-27.898571437488197,42.8985714374882,85.0,70.0
15/01/2017,0.04,34.0,-22.91114256542325,56.91114256542325,26.0,-8.0
22/01/2017,0.02,44.0,-5.820983483784944,49.82098348378494,20.0,-24.0
29/01/2017,0.04,57.0,2.876326669923067,54.12367333007693,12.0,-45.0
05/02/2017,0.02,52.0,0.16546774365350603,51.83453225634649,15.0,-37.0
12/02/2017,0.18,45.0,-5.755328882570863,50.755328882570865,34.0,-11.0
19/02/2017,0.15,35.0,2.3545552792431415,32.645444720756856,44.0,9.0
26/02/2017,0.09,91.0,4.825214126400501,86.1747858735995,57.0,-34.0
05/03/2017,0.0,17.0,-18.75979192207277,35.759791922072765,52.0,35.0
12/03/2017,0.39,29.0,5.902635658161193,23.097364341838805,45.0,16.0
19/03/2017,0.38,26.0,-11.170373689573259,37.17037368957326,35.0,9.0
26/03/2017,0.0,29.0,-24.865853383262753,53.86585338326275,91.0,62.0
02/04/2017,0.23,0.0,-9.509910701247007,9.509910701247007,17.0,17.0
09/04/2017,0.0,55.0,21.379255491273998,33.620744508726006,29.0,-26.0
16/04/2017,0.33,-13.0,63.07696740431309,-76.07696740431308,26.0,39.0
23/04/2017,0.14,28.0,20.13427569031358,7.865724309686421,29.0,1.0
30/04/2017,0.12,22.0,12.643064037214518,9.356935962785482,0.0,-22.0
07/05/2017,0.42,20.0,15.05882338745594,4.94117661254406,55.0,35.0
14/05/2017,0.06,25.0,52.03573127290606,-27.035731272906062,-13.0,-38.0
21/05/2017,0.33,11.0,-16.916958937016727,27.916958937016727,28.0,17.0
28/05/2017,0.38,31.0,-19.35705940154314,50.35705940154314,22.0,-9.0
04/06/2017,0.06,16.0,89.45124117969752,-73.45124117969752,20.0,4.0
11/06/2017,0.0,18.0,-22.15695024297774,40.15695024297774,25.0,7.0
18/06/2017,0.06,9.0,32.49880555567205,-23.49880555567205,11.0,2.0
25/06/2017,0.0,8.0,-12.406356875004768,20.406356875004768,31.0,23.0
02/07/2017,0.47,17.0,-15.280019001350999,32.280019001351,16.0,-1.0
09/07/2017,0.0,18.0,-17.56465750957191,35.56465750957191,18.0,0.0
16/07/2017,0.0,15.0,14.687241924007536,0.3127580759924644,9.0,-6.0
23/07/2017,0.07,0.0,-5.4130209637902675,5.4130209637902675,8.0,8.0
30/07/2017,0.0,27.0,8.321276097703576,18.678723902296426,17.0,-10.0
06/08/2017,0.32,20.0,-1.0270775725505874,21.02707757255059,18.0,-2.0
13/08/2017,0.17,18.0,33.52693440615475,-15.526934406154751,15.0,-3.0
20/08/2017,0.0,9.0,23.55061377535522,-14.55061377535522,0.0,-9.0
27/08/2017,0.17,-19.0,-31.868691870809197,12.868691870809197,27.0,46.0
03/09/2017,0.0,-6.0,26.182071915332674,-32.18207191533267,20.0,26.0
10/09/2017,0.0,17.0,18.38170171285927,-1.3817017128592717,18.0,1.0
17/09/2017,0.48,12.0,15.084630138197541,-3.084630138197541,9.0,-3.0
24/09/2017,0.94,14.0,40.22166476295054,-26.22166476295054,-19.0,-33.0
01/10/2017,0.0,9.0,0.8202332687292994,8.1797667312707,-6.0,-15.0
08/10/2017,0.12,6.0,-7.3511863134132325,13.351186313413233,17.0,11.0
15/10/2017,0.22,12.0,-1.8668025343763084,13.866802534376308,12.0,0.0
22/10/2017,0.0,5.0,-3.7228224665847423,8.722822466584741,14.0,9.0
29/10/2017,0.27,3.0,-0.7323944173871726,3.7323944173871726,9.0,6.0
05/11/2017,0.0,6.0,1.184783269095216,4.815216730904784,6.0,0.0
12/11/2017,0.0,11.0,19.499963080742955,-8.499963080742955,12.0,1.0
19/11/2017,0.29,69.0,5.67838674955599,63.32161325044401,5.0,-64.0
26/11/2017,0.21,-12.0,2.864609827631116,-14.864609827631115,3.0,15.0
03/12/2017,0.14,24.0,7.489625713462383,16.51037428653762,6.0,-18.0
