Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
19/03/2017,0.38,26.0,-15.430523091744185,41.430523091744185,35.0,9.0
26/03/2017,0.0,29.0,13.241654164218902,15.758345835781098,91.0,62.0
02/04/2017,0.23,0.0,219.55267117443086,-219.55267117443086,17.0,17.0
09/04/2017,0.0,55.0,-43.71358899230599,98.713588992306,29.0,-26.0
16/04/2017,0.33,-13.0,17.60123105120629,-30.60123105120629,26.0,39.0
23/04/2017,0.14,28.0,-67.93374564792991,95.93374564792991,29.0,1.0
30/04/2017,0.12,22.0,74.14794523162007,-52.14794523162007,0.0,-22.0
07/05/2017,0.42,20.0,-59.58947308177113,79.58947308177113,55.0,35.0
14/05/2017,0.06,25.0,26.206146300281286,-1.2061463002812864,-13.0,-38.0
21/05/2017,0.33,11.0,-5.3669757809273895,16.36697578092739,28.0,17.0
28/05/2017,0.38,31.0,-16.102348295200468,47.10234829520047,22.0,-9.0
04/06/2017,0.06,16.0,68.51159688158393,-52.51159688158393,20.0,4.0
11/06/2017,0.0,18.0,16.256770832030178,1.7432291679698224,25.0,7.0
18/06/2017,0.06,9.0,181.38845477020502,-172.38845477020502,11.0,2.0
25/06/2017,0.0,8.0,-58.65405604887009,66.65405604887009,31.0,23.0
02/07/2017,0.47,17.0,-7.766995350535363,24.766995350535364,16.0,-1.0
09/07/2017,0.0,18.0,-6.105514253582358,24.105514253582356,18.0,0.0
16/07/2017,0.0,15.0,25.13880548756361,-10.138805487563609,9.0,-6.0
23/07/2017,0.07,0.0,26.112472057259083,-26.112472057259083,8.0,8.0
30/07/2017,0.0,27.0,-58.8551424706316,85.85514247063159,17.0,-10.0
06/08/2017,0.32,20.0,10.360280260306896,9.639719739693104,18.0,-2.0
13/08/2017,0.17,18.0,6.129484834072739,11.870515165927262,15.0,-3.0
20/08/2017,0.0,9.0,29.884984549339414,-20.884984549339414,0.0,-9.0
27/08/2017,0.17,-19.0,-44.3139389829731,25.3139389829731,27.0,46.0
03/09/2017,0.0,-6.0,-44.241047629892826,38.241047629892826,20.0,26.0
10/09/2017,0.0,17.0,10.960804175000042,6.0391958249999576,18.0,1.0
17/09/2017,0.48,12.0,17.067531772084237,-5.067531772084237,9.0,-3.0
24/09/2017,0.94,14.0,-36.83702622213364,50.83702622213364,-19.0,-33.0
01/10/2017,0.0,9.0,-5.869348111959547,14.869348111959546,-6.0,-15.0
08/10/2017,0.12,6.0,92.85149576073408,-86.85149576073408,17.0,11.0
15/10/2017,0.22,12.0,-6.837117763491422,18.83711776349142,12.0,0.0
22/10/2017,0.0,5.0,-21.015761151313185,26.015761151313185,14.0,9.0
29/10/2017,0.27,3.0,0.3440869450212829,2.655913054978717,9.0,6.0
05/11/2017,0.0,6.0,6.6853377719427645,-0.6853377719427645,6.0,0.0
12/11/2017,0.0,11.0,6.078468036362678,4.921531963637322,12.0,1.0
19/11/2017,0.29,69.0,4.311578667926938,64.68842133207306,5.0,-64.0
26/11/2017,0.21,-12.0,98.79666718613386,-110.79666718613386,3.0,15.0
03/12/2017,0.14,24.0,33.64539522895157,-9.645395228951571,6.0,-18.0
