Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
26/03/2017,0.0,0.0,-2.5325430120885373,2.5325430120885373,0.0,0.0
02/04/2017,0.0,0.0,-1.7450416288501025,1.7450416288501025,0.0,0.0
09/04/2017,0.0,2.0,-0.9937751359957456,2.9937751359957456,2.0,0.0
16/04/2017,0.69,1.0,0.8918226807886362,0.10817731921136375,1.0,0.0
23/04/2017,0.0,0.0,-1.8837859948295355,1.8837859948295355,0.0,0.0
30/04/2017,0.53,1.0,-1.6338471436733006,2.6338471436733006,0.0,-1.0
07/05/2017,0.0,1.0,-2.077453224990964,3.077453224990964,2.0,1.0
14/05/2017,0.0,1.0,-1.1060912334340811,2.106091233434081,1.0,0.0
21/05/2017,0.0,5.0,-1.1090995221048594,6.109099522104859,0.0,-5.0
28/05/2017,1.0,-4.0,1.5372432543319463,-5.537243254331946,1.0,5.0
04/06/2017,0.0,0.0,-0.9784435671013594,0.9784435671013594,1.0,1.0
11/06/2017,0.0,1.0,2.4218787029439213,-1.4218787029439213,1.0,0.0
18/06/2017,0.0,2.0,-4.331512026916743,6.331512026916743,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,-6.801330103645324,3.801330103645324,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,-2.183926545085311,3.183926545085311,0.0,-1.0
09/07/2017,0.0,2.0,2.1646629663449524,-0.16466296634495237,1.0,-1.0
16/07/2017,0.0,2.0,-0.0691467807403952,2.0691467807403954,2.0,0.0
23/07/2017,0.0,0.0,-3.758425291569233,3.758425291569233,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,-2.799180601426959,0.7991806014269591,1.0,3.0
06/08/2017,0.0,0.0,-1.6206899676197768,1.6206899676197768,2.0,2.0
13/08/2017,0.0,1.0,0.5513691350573301,0.4486308649426699,2.0,1.0
20/08/2017,0.0,0.0,-0.09134190082587301,0.09134190082587301,0.0,0.0
27/08/2017,0.0,-1.0,-3.582039631859064,2.582039631859064,-2.0,-1.0
03/09/2017,0.0,1.0,-0.1905944332984835,1.1905944332984835,0.0,-1.0
10/09/2017,0.0,10.0,0.48153595187604425,9.518464048123956,1.0,-9.0
17/09/2017,0.0,0.0,8.487393821835518,-8.487393821835518,0.0,0.0
24/09/2017,0.0,0.0,-2.688063379813433,2.688063379813433,-1.0,-1.0
01/10/2017,0.0,1.0,-1.7942070669740438,2.7942070669740438,1.0,0.0
08/10/2017,0.0,0.0,-15.568300322360992,15.568300322360992,10.0,10.0
15/10/2017,0.82,1.0,-1.6976004243654013,2.697600424365401,0.0,-1.0
22/10/2017,0.46,0.0,-0.05087885228313506,0.05087885228313506,0.0,0.0
29/10/2017,1.0,0.0,-2.6923982270795106,2.6923982270795106,1.0,1.0
05/11/2017,0.0,0.0,-1.8268668397843837,1.8268668397843837,0.0,0.0
12/11/2017,0.0,3.0000000000000004,2.353272100339532,0.6467278996604686,1.0,-2.0000000000000004
19/11/2017,1.0,-1.0,0.2621311575945467,-1.2621311575945466,0.0,1.0
26/11/2017,1.0,-1.0,-3.920085445346832,2.920085445346832,0.0,1.0
03/12/2017,1.0,1.0,-1.7162052839070558,2.7162052839070556,0.0,-1.0
