Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
23/10/2016,0.0,36.0,-12.903001300644874,48.903001300644874,25.0,-11.0
30/10/2016,0.0,7.0,32.4781383907032,-25.4781383907032,1.0,-6.0
06/11/2016,1.0,4.0,9.54760959947586,-5.5476095994758605,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,-1.1542818428587913,10.154281842858792,1.0,-8.0
20/11/2016,0.0,4.0,9.931724113705158,-5.931724113705158,36.0,32.0
27/11/2016,0.99,11.0,-3.606922629134655,14.606922629134655,7.0,-4.0
04/12/2016,0.0,9.0,0.15235475564047693,8.847645244359523,4.0,-5.0
11/12/2016,0.0,31.0,23.5044005519104,7.4955994480895995,9.0,-22.0
18/12/2016,0.0,8.0,16.428820246953965,-8.428820246953965,4.0,-4.0
25/12/2016,0.18,26.0,8.606775491452217,17.39322450854778,11.0,-15.0
01/01/2017,1.0,4.0,-0.0999914405810833,4.099991440581083,9.0,5.0
08/01/2017,0.03,3.0000000000000004,13.417376331863403,-10.417376331863403,31.0,28.0
15/01/2017,0.0,2.0,-0.8417983953499794,2.8417983953499792,8.0,6.0
22/01/2017,0.0,1.0,-6.449353790154457,7.449353790154457,26.0,25.0
29/01/2017,0.0,4.0,1.0304181982553005,2.9695818017446998,4.0,0.0
05/02/2017,0.0,3.0000000000000004,3.111117353299856,-0.11111735329985573,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,-0.17768907365232706,3.1776890736523273,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,2.7982699582713844,-1.7982699582713844,1.0,0.0
26/02/2017,0.0,0.0,3.666764205327034,-3.666764205327034,4.0,4.0
05/03/2017,0.0,0.0,1.121278427875042,-1.121278427875042,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,0.021783893804103137,1.978216106195897,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,1.3644802920958399,-0.3644802920958399,1.0,0.0
26/03/2017,0.0,0.0,0.19755598359711468,-0.19755598359711468,0.0,0.0
02/04/2017,0.0,0.0,1.1549199125528335,-1.1549199125528335,0.0,0.0
09/04/2017,0.0,2.0,-0.13851399494305253,2.1385139949430525,2.0,0.0
16/04/2017,0.69,1.0,1.3644802920958399,-0.3644802920958399,1.0,0.0
23/04/2017,0.0,0.0,-0.2740392322051525,0.2740392322051525,0.0,0.0
30/04/2017,0.53,1.0,-0.09552972792074084,1.0955297279207408,0.0,-1.0
07/05/2017,0.0,1.0,1.2864238738811016,-0.2864238738811016,2.0,1.0
14/05/2017,0.0,1.0,0.8500893435508012,0.14991065644919876,1.0,0.0
21/05/2017,0.0,5.0,0.15540982834525408,4.844590171654746,0.0,-5.0
28/05/2017,1.0,-4.0,0.21389040859133004,-4.21389040859133,1.0,5.0
04/06/2017,0.0,0.0,-4.207968449635506,4.207968449635506,1.0,1.0
11/06/2017,0.0,1.0,9.099299216837883,-8.099299216837883,1.0,0.0
18/06/2017,0.0,2.0,1.2198986553069948,0.7801013446930052,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,1.259030240997076,-4.259030240997077,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,0.4886466088062525,0.5113533911937476,0.0,-1.0
09/07/2017,0.0,2.0,1.289948400168419,0.7100515998315811,1.0,-1.0
16/07/2017,0.0,2.0,0.17365209549099206,1.8263479045090079,2.0,0.0
23/07/2017,0.0,0.0,4.631326659157276,-4.631326659157276,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,1.140972548787594,-3.1409725487875937,1.0,3.0
06/08/2017,0.0,0.0,0.8017359471976757,-0.8017359471976757,2.0,2.0
13/08/2017,0.0,1.0,0.5473821459051966,0.4526178540948034,2.0,1.0
20/08/2017,0.0,0.0,2.4069938516670466,-2.4069938516670466,0.0,0.0
27/08/2017,0.0,-1.0,1.8794738620185851,-2.8794738620185854,-2.0,-1.0
03/09/2017,0.0,1.0,-0.09438512157537043,1.0943851215753704,0.0,-1.0
10/09/2017,0.0,10.0,0.9265310565406084,9.073468943459392,1.0,-9.0
17/09/2017,0.0,0.0,3.6853928117990495,-3.6853928117990495,0.0,0.0
24/09/2017,0.0,0.0,0.43155068539723757,-0.43155068539723757,-1.0,-1.0
01/10/2017,0.0,1.0,0.2626992986014485,0.7373007013985515,1.0,0.0
08/10/2017,0.0,0.0,-1.8107559241682292,1.8107559241682292,10.0,10.0
15/10/2017,0.82,1.0,-0.14270266092404724,1.1427026609240472,0.0,-1.0
22/10/2017,0.46,0.0,-0.4287227787536383,0.4287227787536383,0.0,0.0
29/10/2017,1.0,0.0,0.12261912476941943,-0.12261912476941943,1.0,1.0
05/11/2017,0.0,0.0,-0.12282144689530135,0.12282144689530135,0.0,0.0
12/11/2017,0.0,3.0000000000000004,0.5526867455339431,2.4473132544660574,1.0,-2.0000000000000004
19/11/2017,1.0,-1.0,-0.3809788869464397,-0.6190211130535603,0.0,1.0
26/11/2017,1.0,-1.0,-3.404777744834423,2.404777744834423,0.0,1.0
03/12/2017,1.0,1.0,1.4553548903292417,-0.4553548903292417,0.0,-1.0
