Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
03/09/2017,0.0,1.9999999999999998,-0.5025816362219118,2.5025816362219118,0.9999999999999999,-0.9999999999999999
10/09/2017,0.0,3.0,-0.9001389214147627,3.900138921414763,0.0,-3.0
17/09/2017,0.0,1.9999999999999998,-0.2432551053651236,2.2432551053651233,0.0,-1.9999999999999998
24/09/2017,0.0,0.9999999999999999,-2.607550454003364,3.607550454003364,0.9999999999999999,0.0
01/10/2017,0.0,0.0,-3.8584719166472556,3.8584719166472556,1.9999999999999998,1.9999999999999998
08/10/2017,0.0,0.0,-2.911495550753027,2.911495550753027,3.0,3.0
15/10/2017,0.0,0.0,-0.402589439434018,0.402589439434018,1.9999999999999998,1.9999999999999998
22/10/2017,1.0,-0.9999999999999999,-0.4474591895159148,-0.5525408104840851,0.9999999999999999,1.9999999999999998
29/10/2017,0.0,0.0,-1.4070984165517986,1.4070984165517986,0.0,0.0
05/11/2017,0.0,0.0,-2.557307502182275,2.557307502182275,0.0,0.0
12/11/2017,0.0,19.999999999999996,-4.430449394634664,24.43044939463466,0.0,-19.999999999999996
19/11/2017,0.0,-18.0,19.131153850533963,-37.13115385053396,-0.9999999999999999,17.0
26/11/2017,0.0,0.0,1.3942701903627812,-1.3942701903627812,0.0,0.0
03/12/2017,0.0,0.9999999999999999,11.800166496953965,-10.800166496953965,0.0,-0.9999999999999999
