Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
04/06/2017,0.0,30.000000000000004,1.7420913229879738,28.25790867701203,27.0,-3.0000000000000036
11/06/2017,0.55,34.0,-0.1179814629748091,34.11798146297481,28.0,-6.0
18/06/2017,0.0,39.0,3.5484831046560408,35.45151689534396,34.0,-5.0
25/06/2017,0.56,26.0,-0.44809585423775017,26.44809585423775,29.0,3.0
02/07/2017,0.0,28.0,3.3799255602546037,24.620074439745395,30.000000000000004,2.0000000000000036
09/07/2017,0.0,28.0,-2.70220935193792,30.70220935193792,34.0,6.0
16/07/2017,0.0,31.000000000000004,2.464502501549721,28.535497498450283,39.0,7.9999999999999964
23/07/2017,0.31,31.000000000000004,-0.17188448556758462,31.17188448556759,26.0,-5.0000000000000036
30/07/2017,0.32,31.000000000000004,1.952305075815171,29.04769492418483,28.0,-3.0000000000000036
06/08/2017,0.0,33.0,1.084656152868569,31.91534384713143,28.0,-5.0
13/08/2017,0.0,33.0,-1.1407765806879848,34.140776580687984,31.000000000000004,-1.9999999999999964
20/08/2017,0.99,34.0,-2.3938907838617265,36.39389078386173,31.000000000000004,-2.9999999999999964
27/08/2017,0.69,31.000000000000004,3.217288773159385,27.78271122684062,31.000000000000004,0.0
03/09/2017,0.0,51.00000000000001,1.6093009466058015,49.39069905339421,33.0,-18.000000000000007
10/09/2017,0.0,35.0,-0.8725259518297762,35.87252595182978,33.0,-2.0
17/09/2017,0.0,35.0,-3.899438882846236,38.89943888284623,34.0,-1.0
24/09/2017,1.0,35.0,-0.7416841445958614,35.74168414459586,31.000000000000004,-3.9999999999999964
01/10/2017,0.12,35.0,13.97378885196209,21.02621114803791,51.00000000000001,16.000000000000007
08/10/2017,0.0,35.0,-4.352319847563505,39.35231984756351,35.0,0.0
15/10/2017,0.0,35.0,0.40415239269949493,34.595847607300506,35.0,0.0
22/10/2017,0.0,35.0,-0.6404902649286389,35.64049026492864,35.0,0.0
29/10/2017,0.0,35.0,-0.5879448569560051,35.58794485695601,35.0,0.0
05/11/2017,1.0,35.0,-0.1597677207903564,35.159767720790356,35.0,0.0
12/11/2017,0.1,37.0,7.34464812567234,29.65535187432766,35.0,-2.0
19/11/2017,0.0,35.0,-4.7478493849170205,39.74784938491702,35.0,0.0
26/11/2017,0.28,35.0,0.6524412735515833,34.34755872644842,35.0,0.0
03/12/2017,0.0,36.0,-1.1291149635227025,37.1291149635227,35.0,-1.0
