Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
05/03/2017,0.75,20.0,-0.27969883876269686,20.279698838762698,11.0,-9.0
12/03/2017,0.0,20.0,-7.186995336239934,27.186995336239935,12.0,-8.0
19/03/2017,0.56,24.0,9.434664949806928,14.565335050193072,16.000000000000004,-7.9999999999999964
26/03/2017,1.0,24.0,-4.3451974844002725,28.345197484400273,17.0,-7.0
02/04/2017,0.0,24.0,-18.465953964902162,42.46595396490216,20.0,-4.0
09/04/2017,0.0,27.0,17.67141694022298,9.32858305977702,20.0,-7.0
16/04/2017,0.38,27.0,27.672522284936903,-0.6725222849369032,24.0,-3.0
23/04/2017,0.21,27.0,5.150466942293942,21.849533057706058,24.0,-3.0
30/04/2017,0.0,27.0,4.3633993485087155,22.636600651491285,24.0,-3.0
07/05/2017,1.0,27.0,16.006742731107472,10.993257268892528,27.0,0.0
14/05/2017,0.0,28.0,-19.053885892676114,47.053885892676114,27.0,-1.0
21/05/2017,0.0,34.0,14.035123275471927,19.964876724528075,27.0,-7.0
28/05/2017,0.0,29.0,25.72958621968508,3.2704137803149216,27.0,-2.0
04/06/2017,0.0,30.000000000000004,21.66848488482237,8.331515115177634,27.0,-3.0000000000000036
11/06/2017,0.55,34.0,9.660999170450568,24.339000829549434,28.0,-6.0
18/06/2017,0.0,39.0,-9.523818124650717,48.52381812465072,34.0,-5.0
25/06/2017,0.56,26.0,18.948475887548923,7.051524112451077,29.0,3.0
02/07/2017,0.0,28.0,2.2090927726729213,25.79090722732708,30.000000000000004,2.0000000000000036
09/07/2017,0.0,28.0,28.503561622846128,-0.5035616228461279,34.0,6.0
16/07/2017,0.0,31.000000000000004,24.594250501428842,6.405749498571161,39.0,7.9999999999999964
23/07/2017,0.31,31.000000000000004,14.692305518467426,16.30769448153258,26.0,-5.0000000000000036
30/07/2017,0.32,31.000000000000004,-2.179489794215709,33.17948979421571,28.0,-3.0000000000000036
06/08/2017,0.0,33.0,4.256884302352965,28.743115697647035,28.0,-5.0
13/08/2017,0.0,33.0,21.917158307831286,11.082841692168714,31.000000000000004,-1.9999999999999964
20/08/2017,0.99,34.0,20.79476793310523,13.20523206689477,31.000000000000004,-2.9999999999999964
27/08/2017,0.69,31.000000000000004,-21.760820254598855,52.760820254598855,31.000000000000004,0.0
03/09/2017,0.0,51.00000000000001,0.7449420964546501,50.25505790354536,33.0,-18.000000000000007
10/09/2017,0.0,35.0,34.98428180376291,0.015718196237088478,33.0,-2.0
17/09/2017,0.0,35.0,46.24626845675945,-11.246268456759452,34.0,-1.0
24/09/2017,1.0,35.0,32.083813747990135,2.916186252009865,31.000000000000004,-3.9999999999999964
01/10/2017,0.12,35.0,-20.0516906691432,55.0516906691432,51.00000000000001,16.000000000000007
08/10/2017,0.0,35.0,26.825862878960372,8.174137121039628,35.0,0.0
15/10/2017,0.0,35.0,38.08798690451622,-3.087986904516221,35.0,0.0
22/10/2017,0.0,35.0,32.761128343589306,2.2388716564106943,35.0,0.0
29/10/2017,0.0,35.0,16.88470530298114,18.11529469701886,35.0,0.0
05/11/2017,1.0,35.0,15.71528664468646,19.284713355313542,35.0,0.0
12/11/2017,0.1,37.0,-23.722973932824136,60.72297393282413,35.0,-2.0
19/11/2017,0.0,35.0,27.478772027287484,7.521227972712516,35.0,0.0
26/11/2017,0.28,35.0,38.31788392288923,-3.31788392288923,35.0,0.0
03/12/2017,0.0,36.0,23.585460768660308,12.414539231339692,35.0,-1.0
