Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
28/08/2016,0.22,4.0,25.43754754441738,-21.43754754441738,8.0,4.0
04/09/2016,0.2,8.0,64.95643099998951,-56.95643099998951,5.0,-3.0
11/09/2016,0.5,5.0,2.194118738047108,2.805881261952892,2.0,-3.0
18/09/2016,0.39,9.0,89.36712567712785,-80.36712567712785,4.0,-5.0
25/09/2016,0.48,5.0,127.22362236529827,-122.22362236529827,4.0,-1.0
02/10/2016,0.37,5.0,119.62333672149181,-114.62333672149181,8.0,3.0
09/10/2016,0.28,3.0,92.93576271053553,-89.93576271053553,5.0,2.0
16/10/2016,0.61,4.0,82.12737974008799,-78.12737974008799,9.0,5.0
23/10/2016,0.16,-4.0,55.20505396507502,-59.20505396507502,5.0,9.0
30/10/2016,0.09,4.0,12.849794093339145,-8.849794093339145,5.0,1.0
06/11/2016,0.25,2.0,0.011671377270170487,1.9883286227298296,3.0,1.0
13/11/2016,0.52,4.0,0.011671377270170487,3.9883286227298296,4.0,0.0
20/11/2016,0.1,1.0,0.011671377270170487,0.9883286227298295,-4.0,-5.0
27/11/2016,0.47,2.0,0.011671377270170487,1.9883286227298296,4.0,2.0
04/12/2016,0.0,3.0,0.6070414091484435,2.3929585908515563,2.0,-1.0
11/12/2016,0.25,14.000000000000002,18.366030041577815,-4.3660300415778135,4.0,-10.000000000000002
18/12/2016,0.0,2.0,34.70578220311761,-32.70578220311761,1.0,-1.0
25/12/2016,0.0,5.0,80.13058081330061,-75.13058081330061,2.0,-3.0
01/01/2017,0.0,0.0,4.496620632029325,-4.496620632029325,3.0,3.0
08/01/2017,0.0,4.0,10.513110215693414,-6.513110215693414,14.000000000000002,10.000000000000002
15/01/2017,0.04,5.0,1.9785600824388117,3.0214399175611883,2.0,-3.0
22/01/2017,0.0,4.0,2.9038655914796143,1.0961344085203857,5.0,1.0
29/01/2017,0.04,3.0,0.9473476319642365,2.0526523680357633,0.0,-3.0
05/02/2017,0.13,0.0,4.249124580065757,-4.249124580065757,4.0,4.0
12/02/2017,0.12,2.0,4.471895627238303,-2.471895627238303,5.0,3.0
19/02/2017,0.0,1.0,2.3680168468341978,-1.3680168468341978,4.0,3.0
26/02/2017,0.09,2.0,0.011671377270170487,1.9883286227298296,3.0,1.0
05/03/2017,0.17,3.0,3.3637452093985676,-0.3637452093985676,0.0,-3.0
12/03/2017,0.0,2.0,0.011671377270170487,1.9883286227298296,2.0,0.0
19/03/2017,0.26,2.0,0.011671377270170487,1.9883286227298296,1.0,-1.0
26/03/2017,0.0,1.0,0.011671377270170487,0.9883286227298295,2.0,1.0
02/04/2017,0.22,0.0,0.011671377270170487,-0.011671377270170487,3.0,3.0
09/04/2017,0.0,3.0,0.011671377270170487,2.9883286227298296,2.0,-1.0
16/04/2017,0.16,0.0,0.011671377270170487,-0.011671377270170487,2.0,2.0
23/04/2017,0.09,4.0,0.011671377270170487,3.9883286227298296,1.0,-3.0
30/04/2017,0.13,3.0,4.793561901288181,-1.7935619012881814,0.0,-3.0
07/05/2017,0.0,1.0,0.30884481035839767,0.6911551896416024,3.0,2.0
14/05/2017,0.0,1.0,1.209290930900462,-0.20929093090046202,0.0,-1.0
21/05/2017,0.42,0.0,0.5100063882459887,-0.5100063882459887,4.0,4.0
28/05/2017,0.0,3.0,0.011671377270170487,2.9883286227298296,3.0,0.0
04/06/2017,0.0,0.0,0.011671377270170487,-0.011671377270170487,1.0,1.0
11/06/2017,0.0,0.0,0.011671377270170487,-0.011671377270170487,1.0,1.0
18/06/2017,0.0,0.0,0.011671377270170487,-0.011671377270170487,0.0,0.0
25/06/2017,0.23,-2.0,1.0512511978563666,-3.0512511978563666,3.0,5.0
02/07/2017,0.0,2.0,0.08855273574805353,1.9114472642519464,0.0,-2.0
09/07/2017,0.02,0.0,0.011671377270170487,-0.011671377270170487,0.0,0.0
16/07/2017,0.05,2.0,0.04384807908526738,1.9561519209147327,0.0,-2.0
23/07/2017,0.0,0.0,4.358748538912833,-4.358748538912833,-2.0,-2.0
30/07/2017,0.13,-2.0,0.4034144493243657,-2.403414449324366,2.0,4.0
06/08/2017,0.0,3.0,0.011671377270170487,2.9883286227298296,0.0,-3.0
13/08/2017,0.33,1.0,0.011671377270170487,0.9883286227298295,2.0,1.0
20/08/2017,0.25,0.0,0.011671377270170487,-0.011671377270170487,0.0,0.0
27/08/2017,0.18,2.0,0.011671377270170487,1.9883286227298296,-2.0,-4.0
03/09/2017,0.0,-1.0,0.011671377270170487,-1.0116713772701704,3.0,4.0
10/09/2017,0.11,3.0,0.011671377270170487,2.9883286227298296,1.0,-2.0
17/09/2017,0.26,1.0,4.444933822605014,-3.444933822605014,0.0,-1.0
24/09/2017,0.0,0.0,0.011671377270170487,-0.011671377270170487,2.0,2.0
01/10/2017,0.0,0.0,0.011671377270170487,-0.011671377270170487,-1.0,-1.0
08/10/2017,0.53,1.0,0.011671377270170487,0.9883286227298295,3.0,2.0
15/10/2017,0.0,0.0,0.011671377270170487,-0.011671377270170487,1.0,1.0
22/10/2017,0.0,-3.0,0.011671377270170487,-3.0116713772701704,0.0,3.0
29/10/2017,0.0,0.0,0.011671377270170487,-0.011671377270170487,0.0,0.0
05/11/2017,0.0,4.0,0.011671377270170487,3.9883286227298296,1.0,-3.0
12/11/2017,0.04,8.0,0.011671377270170487,7.98832862272983,0.0,-8.0
19/11/2017,0.26,-7.000000000000001,7.533368547721803,-14.533368547721803,-3.0,4.000000000000001
26/11/2017,0.0,1.0,1.2694637819331138,-0.2694637819331138,0.0,-1.0
03/12/2017,0.0,0.0,2.3840586273848263,-2.3840586273848263,4.0,4.0
