Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
06/11/2016,0.25,2.0,0.9966850228075683,1.0033149771924317,3.0,1.0
13/11/2016,0.52,4.0,-0.008606947009563446,4.0086069470095635,4.0,0.0
20/11/2016,0.1,1.0,0.12461667787553743,0.8753833221244626,-4.0,-5.0
27/11/2016,0.47,2.0,0.3247550027019158,1.6752449972980843,4.0,2.0
04/12/2016,0.0,3.0,0.16831529439769685,2.8316847056023033,2.0,-1.0
11/12/2016,0.25,14.000000000000002,-0.011333358815163374,14.011333358815165,4.0,-10.000000000000002
18/12/2016,0.0,2.0,11.32356657589674,-9.32356657589674,1.0,-1.0
25/12/2016,0.0,5.0,0.09090456295232288,4.909095437047677,2.0,-3.0
01/01/2017,0.0,0.0,-2.011548187664822,2.011548187664822,3.0,3.0
08/01/2017,0.0,4.0,-2.11532855185166,6.115328551851659,14.000000000000002,10.000000000000002
15/01/2017,0.04,5.0,-1.4119003285038472,6.411900328503847,2.0,-3.0
22/01/2017,0.0,4.0,-0.7226626652694493,4.722662665269449,5.0,1.0
29/01/2017,0.04,3.0,-0.5138789053805173,3.5138789053805173,0.0,-3.0
05/02/2017,0.13,0.0,-1.8781131530463695,1.8781131530463695,4.0,4.0
12/02/2017,0.12,2.0,-1.0669856730189173,3.0669856730189173,5.0,3.0
19/02/2017,0.0,1.0,-0.39399106637880205,1.393991066378802,4.0,3.0
26/02/2017,0.09,2.0,-0.031189749702047558,2.0311897497020475,3.0,1.0
05/03/2017,0.17,3.0,1.0299554735948144,1.9700445264051856,0.0,-3.0
12/03/2017,0.0,2.0,0.026812544868774713,1.9731874551312254,2.0,0.0
19/03/2017,0.26,2.0,-0.04947871338291094,2.049478713382911,1.0,-1.0
26/03/2017,0.0,1.0,0.04574414921133779,0.9542558507886623,2.0,1.0
02/04/2017,0.22,0.0,0.018628417325913905,-0.018628417325913905,3.0,3.0
09/04/2017,0.0,3.0,0.01654851495517418,2.9834514850448257,2.0,-1.0
16/04/2017,0.16,0.0,2.3560255469834805,-2.3560255469834805,2.0,2.0
23/04/2017,0.09,4.0,-0.02155660437170416,4.021556604371704,1.0,-3.0
30/04/2017,0.13,3.0,3.1271675840887427,-0.12716758408874274,0.0,-3.0
07/05/2017,0.0,1.0,0.010693338935282081,0.9893066610647179,3.0,2.0
14/05/2017,0.0,1.0,-0.15257892228830605,1.152578922288306,0.0,-1.0
21/05/2017,0.42,0.0,0.011709453486017882,-0.011709453486017882,4.0,4.0
28/05/2017,0.0,3.0,-0.0014206634241901337,3.0014206634241902,3.0,0.0
04/06/2017,0.0,0.0,-0.017490648579150437,0.017490648579150437,1.0,1.0
11/06/2017,0.0,0.0,-0.06589399278240278,0.06589399278240278,1.0,1.0
18/06/2017,0.0,0.0,0.0480306191090215,-0.0480306191090215,0.0,0.0
25/06/2017,0.23,-2.0,-9.125312693417072e-05,-1.9999087468730659,3.0,5.0
02/07/2017,0.0,2.0,-0.0019069307707250118,2.001906930770725,0.0,-2.0
09/07/2017,0.02,0.0,1.0980610567943752,-1.0980610567943752,0.0,0.0
16/07/2017,0.05,2.0,-0.075062236377988,2.075062236377988,0.0,-2.0
23/07/2017,0.0,0.0,0.6829106965675391,-0.6829106965675391,-2.0,-2.0
30/07/2017,0.13,-2.0,-0.032449222564492376,-1.9675507774355077,2.0,4.0
06/08/2017,0.0,3.0,-0.011552006898298859,3.011552006898299,0.0,-3.0
13/08/2017,0.33,1.0,1.9356241883052885,-0.9356241883052885,2.0,1.0
20/08/2017,0.25,0.0,0.01300142404301092,-0.01300142404301092,0.0,0.0
27/08/2017,0.18,2.0,0.08144730952173472,1.9185526904782653,-2.0,-4.0
03/09/2017,0.0,-1.0,0.34758338513069786,-1.3475833851306978,3.0,4.0
10/09/2017,0.11,3.0,-0.02149310657221824,3.021493106572218,1.0,-2.0
17/09/2017,0.26,1.0,6.135926947710961,-5.135926947710961,0.0,-1.0
24/09/2017,0.0,0.0,0.009178876481819897,-0.009178876481819897,2.0,2.0
01/10/2017,0.0,0.0,0.005044580683372915,-0.005044580683372915,-1.0,-1.0
08/10/2017,0.53,1.0,-0.021651451713703574,1.0216514517137036,3.0,2.0
15/10/2017,0.0,0.0,0.004673677656501531,-0.004673677656501531,1.0,1.0
22/10/2017,0.0,-3.0,-0.01093405150534585,-2.989065948494654,0.0,3.0
29/10/2017,0.0,0.0,-0.08984868739742785,0.08984868739742785,0.0,0.0
05/11/2017,0.0,4.0,0.046959293421311304,3.9530407065786886,1.0,-3.0
12/11/2017,0.04,8.0,6.705757398369312,1.294242601630688,0.0,-8.0
19/11/2017,0.26,-7.000000000000001,16.06078995475173,-23.06078995475173,-3.0,4.000000000000001
26/11/2017,0.0,1.0,0.7649483059940859,0.23505169400591408,0.0,-1.0
03/12/2017,0.0,0.0,6.547918242493719,-6.547918242493719,4.0,4.0
