Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
25/09/2016,0.0,8.0,0.40198208269655705,7.598017917303443,7.0,-1.0
02/10/2016,0.0,2.0,-0.9640798238551617,2.9640798238551618,11.0,9.0
09/10/2016,0.0,2.0,1.8537739047920705,0.1462260952079295,8.0,6.0
16/10/2016,0.0,4.0,-0.6764299135807157,4.676429913580716,4.0,0.0
23/10/2016,0.0,11.999999999999998,0.11896440457135439,11.881035595428644,8.0,-3.9999999999999982
30/10/2016,0.0,4.0,4.5760628156709675,-0.5760628156709675,2.0,-2.0
06/11/2016,0.0,0.0,0.7043986869260669,-0.7043986869260669,2.0,2.0
13/11/2016,0.0,0.0,1.7532776139736175,-1.7532776139736175,4.0,4.0
20/11/2016,0.0,0.0,-0.5908726697033644,0.5908726697033644,11.999999999999998,11.999999999999998
27/11/2016,0.0,4.0,-0.3925293313917518,4.392529331391752,4.0,0.0
04/12/2016,1.0,11.0,1.376682993336916,9.623317006663084,0.0,-11.0
11/12/2016,0.0,7.0,2.0098612304735184,4.990138769526482,0.0,-7.0
18/12/2016,0.0,4.0,2.5351551027214527,1.4648448972785473,0.0,-4.0
25/12/2016,0.0,2.0,-0.4659471356913447,2.4659471356913447,4.0,2.0
01/01/2017,0.0,0.0,0.3715465105581284,-0.3715465105581284,11.0,11.0
08/01/2017,0.0,2.9999999999999996,1.3859425712025166,1.614057428797483,7.0,4.0
15/01/2017,0.0,2.0,0.7338934613937139,1.266106538606286,4.0,2.0
22/01/2017,0.0,1.0,0.3181733054213226,0.6818266945786774,2.0,1.0
29/01/2017,0.0,4.0,-0.17318845983445644,4.173188459834456,0.0,-4.0
05/02/2017,0.96,2.9999999999999996,-0.2709016615572572,3.270901661557257,2.9999999999999996,0.0
12/02/2017,0.0,0.0,0.7196930094060302,-0.7196930094060302,2.0,2.0
19/02/2017,0.0,2.0,0.1127552621050179,1.8872447378949821,1.0,-1.0
26/02/2017,0.0,1.0,0.3860033409321308,0.6139966590678692,4.0,3.0
05/03/2017,0.0,1.0,0.4975734040519595,0.5024265959480405,2.9999999999999996,1.9999999999999996
12/03/2017,0.0,1.0,-0.962478773497343,1.962478773497343,0.0,-1.0
19/03/2017,0.0,2.0,-2.825811815736294,4.825811815736294,2.0,0.0
26/03/2017,0.0,1.0,3.2951373355209825,-2.2951373355209825,1.0,0.0
02/04/2017,0.0,0.0,1.0350210564959048,-1.0350210564959048,1.0,1.0
09/04/2017,0.0,1.0,-0.39573711524128913,1.3957371152412892,1.0,0.0
16/04/2017,0.0,0.0,-0.7877806714680791,0.7877806714680791,2.0,2.0
23/04/2017,1.0,1.0,-0.4848272500953078,1.4848272500953077,1.0,0.0
30/04/2017,0.0,2.9999999999999996,-0.3668397071939707,3.36683970719397,0.0,-2.9999999999999996
07/05/2017,0.0,0.0,2.798890332430601,-2.798890332430601,1.0,1.0
14/05/2017,0.0,1.0,-0.27652185607731344,1.2765218560773135,0.0,-1.0
21/05/2017,0.0,5.0,0.4626101269373298,4.53738987306267,1.0,-4.0
28/05/2017,0.0,-2.0,0.5946700654166936,-2.5946700654166936,2.9999999999999996,5.0
04/06/2017,0.0,2.0,-0.5940813033673167,2.5940813033673167,0.0,-2.0
11/06/2017,0.0,0.0,4.076945564393998,-4.076945564393998,1.0,1.0
18/06/2017,0.0,0.0,-0.46161170122653244,0.46161170122653244,5.0,5.0
25/06/2017,0.0,-2.9999999999999996,-0.09053406249351799,-2.9094659375064817,-2.0,0.9999999999999996
02/07/2017,0.0,1.0,-0.3411786048924923,1.3411786048924923,2.0,1.0
09/07/2017,0.0,2.9999999999999996,2.4108323526966573,0.5891676473033423,0.0,-2.9999999999999996
16/07/2017,0.0,1.0,1.991923560255766,-0.9919235602557659,0.0,-1.0
23/07/2017,0.0,0.0,2.741868847453594,-2.741868847453594,-2.9999999999999996,-2.9999999999999996
30/07/2017,0.0,1.0,-0.3391298616781831,1.339129861678183,1.0,0.0
06/08/2017,0.0,1.0,-1.0898750898075105,2.0898750898075105,2.9999999999999996,1.9999999999999996
13/08/2017,0.0,1.0,-0.4732020013520122,1.4732020013520122,1.0,0.0
20/08/2017,0.0,2.9999999999999996,-0.02417153697222471,3.0241715369722244,0.0,-2.9999999999999996
27/08/2017,0.0,1.0,4.78595507876873,-3.7859550787687297,1.0,0.0
03/09/2017,0.0,2.0,1.715191693791151,0.2848083062088489,1.0,-1.0
10/09/2017,1.0,5.0,1.3339298923873901,3.66607010761261,1.0,-4.0
17/09/2017,0.0,2.9999999999999996,0.357993510927856,2.6420064890721435,2.9999999999999996,0.0
24/09/2017,0.0,1.0,5.908023263151645,-4.908023263151645,1.0,0.0
01/10/2017,0.0,1.0,-0.25174883639618756,1.2517488363961875,2.0,1.0
08/10/2017,0.0,1.0,-1.4425308632814884,2.4425308632814886,5.0,4.0
15/10/2017,0.0,0.0,-3.551635758125782,3.551635758125782,2.9999999999999996,2.9999999999999996
22/10/2017,0.0,0.0,0.2084613880765438,-0.2084613880765438,1.0,1.0
29/10/2017,0.0,0.0,0.6390016435286403,-0.6390016435286403,1.0,1.0
05/11/2017,0.0,2.9999999999999996,-0.1769770918366313,3.1769770918366307,1.0,-1.9999999999999996
12/11/2017,0.0,1.0,1.0988291593909263,-0.09882915939092629,0.0,-1.0
19/11/2017,0.0,-1.0,1.252301606117487,-2.252301606117487,0.0,1.0
26/11/2017,0.0,-2.0,-0.8994310420501233,-1.1005689579498767,0.0,2.0
03/12/2017,0.0,2.9999999999999996,-0.19368120331764221,3.1936812033176416,2.9999999999999996,0.0
