Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
16/04/2017,0.0,0.0,1.730901256839633,-1.730901256839633,2.0,2.0
23/04/2017,1.0,1.0,0.7168895778778195,0.2831104221221805,1.0,0.0
30/04/2017,0.0,2.9999999999999996,0.12566981209933759,2.8743301879006617,0.0,-2.9999999999999996
07/05/2017,0.0,0.0,1.6685241351926328,-1.6685241351926328,1.0,1.0
14/05/2017,0.0,1.0,2.7250425220370293,-1.7250425220370293,0.0,-1.0
21/05/2017,0.0,5.0,0.8002606210592389,4.199739378940761,1.0,-4.0
28/05/2017,0.0,-2.0,0.855483367600143,-2.8554833676001428,2.9999999999999996,5.0
04/06/2017,0.0,2.0,0.7650651321557164,1.2349348678442835,0.0,-2.0
11/06/2017,0.0,0.0,0.8659877111300827,-0.8659877111300827,1.0,1.0
18/06/2017,0.0,0.0,0.983996605618596,-0.983996605618596,5.0,5.0
25/06/2017,0.0,-2.9999999999999996,0.0015522607196774333,-3.001552260719677,-2.0,0.9999999999999996
02/07/2017,0.0,1.0,1.0699215535706281,-0.06992155357062813,2.0,1.0
09/07/2017,0.0,2.9999999999999996,0.0015522607196774333,2.998447739280322,0.0,-2.9999999999999996
16/07/2017,0.0,1.0,2.323628646503687,-1.3236286465036868,0.0,-1.0
23/07/2017,0.0,0.0,0.6693696554210782,-0.6693696554210782,-2.9999999999999996,-2.9999999999999996
30/07/2017,0.0,1.0,2.3459666557621954,-1.3459666557621954,1.0,0.0
06/08/2017,0.0,1.0,1.6400497222703696,-0.6400497222703696,2.9999999999999996,1.9999999999999996
13/08/2017,0.0,1.0,0.7052212010529637,0.2947787989470363,1.0,0.0
20/08/2017,0.0,2.9999999999999996,0.3040689886893332,2.6959310113106665,0.0,-2.9999999999999996
27/08/2017,0.0,1.0,0.91966682289958,0.08033317710041998,1.0,0.0
03/09/2017,0.0,2.0,1.6349933265012502,0.3650066734987498,1.0,-1.0
10/09/2017,1.0,5.0,1.4355085280901194,3.5644914719098804,1.0,-4.0
17/09/2017,0.0,2.9999999999999996,1.693291445183158,1.3067085548168416,2.9999999999999996,0.0
24/09/2017,0.0,1.0,3.3674869231009485,-2.3674869231009485,1.0,0.0
01/10/2017,0.0,1.0,0.0867841567998007,0.9132158432001993,2.0,1.0
08/10/2017,0.0,1.0,0.4509672976583242,0.5490327023416758,5.0,4.0
15/10/2017,0.0,0.0,1.9244417096447946,-1.9244417096447946,2.9999999999999996,2.9999999999999996
22/10/2017,0.0,0.0,1.6621300253075362,-1.6621300253075362,1.0,1.0
29/10/2017,0.0,0.0,1.1956009260821343,-1.1956009260821343,1.0,1.0
05/11/2017,0.0,2.9999999999999996,0.5384674297419191,2.4615325702580804,1.0,-1.9999999999999996
12/11/2017,0.0,1.0,0.18796187263473868,0.8120381273652613,0.0,-1.0
19/11/2017,0.0,-1.0,0.14875247123897076,-1.1487524712389707,0.0,1.0
26/11/2017,0.0,-2.0,1.3150314007467032,-3.315031400746703,0.0,2.0
03/12/2017,0.0,2.9999999999999996,1.6809772094029187,1.3190227905970808,2.9999999999999996,0.0
