Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
08/01/2017,0.0,2.9999999999999996,-6.304608280725479,9.304608280725478,7.0,4.0
15/01/2017,0.0,2.0,-2.4550620061922075,4.4550620061922075,4.0,2.0
22/01/2017,0.0,1.0,0.38438077964693307,0.6156192203530669,2.0,1.0
29/01/2017,0.0,4.0,-0.3811034703555703,4.38110347035557,0.0,-4.0
05/02/2017,0.96,2.9999999999999996,-2.937161086448431,5.93716108644843,2.9999999999999996,0.0
12/02/2017,0.0,0.0,-1.6382843390500545,1.6382843390500545,2.0,2.0
19/02/2017,0.0,2.0,13.049951562418938,-11.049951562418938,1.0,-1.0
26/02/2017,0.0,1.0,-1.1697155790019036,2.1697155790019034,4.0,3.0
05/03/2017,0.0,1.0,-0.1202234311838448,1.1202234311838448,2.9999999999999996,1.9999999999999996
12/03/2017,0.0,1.0,-0.19761525981158018,1.1976152598115801,0.0,-1.0
19/03/2017,0.0,2.0,-1.675829777264595,3.675829777264595,2.0,0.0
26/03/2017,0.0,1.0,-0.157389506932199,1.157389506932199,1.0,0.0
02/04/2017,0.0,0.0,-0.9964378886538744,0.9964378886538744,1.0,1.0
09/04/2017,0.0,1.0,-1.6719418763160705,2.6719418763160707,1.0,0.0
16/04/2017,0.0,0.0,-0.6855646218407154,0.6855646218407154,2.0,2.0
23/04/2017,1.0,1.0,-1.8240612060403825,2.8240612060403825,1.0,0.0
30/04/2017,0.0,2.9999999999999996,-0.9384945674902201,3.9384945674902196,0.0,-2.9999999999999996
07/05/2017,0.0,0.0,3.663310295305252,-3.663310295305252,1.0,1.0
14/05/2017,0.0,1.0,0.8146899386915565,0.18531006130844352,0.0,-1.0
21/05/2017,0.0,5.0,-2.4639944055080414,7.463994405508041,1.0,-4.0
28/05/2017,0.0,-2.0,-1.2251125374978782,-0.7748874625021218,2.9999999999999996,5.0
04/06/2017,0.0,2.0,0.6360821061059833,1.3639178938940169,0.0,-2.0
11/06/2017,0.0,0.0,2.719708449407816,-2.719708449407816,1.0,1.0
18/06/2017,0.0,0.0,-4.972846689817906,4.972846689817906,5.0,5.0
25/06/2017,0.0,-2.9999999999999996,-2.0588071415185927,-0.9411928584814069,-2.0,0.9999999999999996
02/07/2017,0.0,1.0,0.3515661520537734,0.6484338479462266,2.0,1.0
09/07/2017,0.0,2.9999999999999996,3.7970162711930273,-0.7970162711930278,0.0,-2.9999999999999996
16/07/2017,0.0,1.0,3.793826917693615,-2.793826917693615,0.0,-1.0
23/07/2017,0.0,0.0,-3.387060061160326,3.387060061160326,-2.9999999999999996,-2.9999999999999996
30/07/2017,0.0,1.0,-1.5870302258270979,2.587030225827098,1.0,0.0
06/08/2017,0.0,1.0,-4.291468041331768,5.291468041331768,2.9999999999999996,1.9999999999999996
13/08/2017,0.0,1.0,-1.0212496014475823,2.0212496014475825,1.0,0.0
20/08/2017,0.0,2.9999999999999996,-0.3767982043024898,3.3767982043024896,0.0,-2.9999999999999996
27/08/2017,0.0,1.0,1.782623192898035,-0.782623192898035,1.0,0.0
03/09/2017,0.0,2.0,-0.1328865954515338,2.132886595451534,1.0,-1.0
10/09/2017,1.0,5.0,0.6425638531026244,4.357436146897376,1.0,-4.0
17/09/2017,0.0,2.9999999999999996,-5.564000541865826,8.564000541865825,2.9999999999999996,0.0
24/09/2017,0.0,1.0,23.55633719639778,-22.55633719639778,1.0,0.0
01/10/2017,0.0,1.0,-0.4034172599032521,1.4034172599032522,2.0,1.0
08/10/2017,0.0,1.0,-1.3474261137920618,2.3474261137920616,5.0,4.0
15/10/2017,0.0,0.0,-5.477075999708176,5.477075999708176,2.9999999999999996,2.9999999999999996
22/10/2017,0.0,0.0,-1.8917567849767207,1.8917567849767207,1.0,1.0
29/10/2017,0.0,0.0,-0.9685401810389758,0.9685401810389758,1.0,1.0
05/11/2017,0.0,2.9999999999999996,-0.8241822594800592,3.8241822594800587,1.0,-1.9999999999999996
12/11/2017,0.0,1.0,2.945598893774748,-1.945598893774748,0.0,-1.0
19/11/2017,0.0,-1.0,0.13349654974788427,-1.1334965497478842,0.0,1.0
26/11/2017,0.0,-2.0,-1.4985370324862004,-0.5014629675137996,0.0,2.0
03/12/2017,0.0,2.9999999999999996,-2.8204868786120416,5.820486878612041,2.9999999999999996,0.0
