Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
27/08/2016,0.5,1.0000000000000002,32.72853969431162,-31.72853969431162,12.0,11.0
03/09/2016,0.5,73.0,15.650061387501358,57.34993861249864,5.0,-68.0
10/09/2016,0.66,3.0,19.10374773108542,-16.10374773108542,28.0,25.0
17/09/2016,1.0,2.0000000000000004,-7.3628173094280065,9.362817309428006,54.00000000000001,52.00000000000001
24/09/2016,0.73,0.0,-26.4746600022012,26.4746600022012,1.0000000000000002,1.0000000000000002
01/10/2016,0.7,47.00000000000001,-3.8006983302552997,50.80069833025531,73.0,25.999999999999993
08/10/2016,0.83,2.0000000000000004,29.282149518080352,-27.282149518080352,3.0,0.9999999999999996
15/10/2016,0.67,0.0,29.21140625783503,-29.21140625783503,2.0000000000000004,2.0000000000000004
22/10/2016,1.0,0.0,-17.517326809019448,17.517326809019448,0.0,0.0
29/10/2016,0.89,0.0,26.35829027175486,-26.35829027175486,47.00000000000001,47.00000000000001
05/11/2016,0.99,3.0,17.608906125789286,-14.608906125789286,2.0000000000000004,-0.9999999999999996
12/11/2016,1.0,0.0,8.038500349927396,-8.038500349927396,0.0,0.0
19/11/2016,1.0,0.0,23.11286989157021,-23.11286989157021,0.0,0.0
26/11/2016,0.64,0.0,14.831660819993616,-14.831660819993616,0.0,0.0
03/12/2016,0.5,0.0,14.755127926788926,-14.755127926788926,3.0,3.0
10/12/2016,1.0,2.0000000000000004,17.403639040899872,-15.403639040899872,0.0,-2.0000000000000004
17/12/2016,1.0,0.0,30.712728089564443,-30.712728089564443,0.0,0.0
24/12/2016,0.71,0.0,15.44340365547955,-15.44340365547955,0.0,0.0
31/12/2016,0.21,0.0,-4.831730736343413,4.831730736343413,0.0,0.0
07/01/2017,0.09,0.0,19.200222693372368,-19.200222693372368,2.0000000000000004,2.0000000000000004
14/01/2017,0.13,0.0,28.21470013147414,-28.21470013147414,0.0,0.0
21/01/2017,0.54,0.0,12.504266211066842,-12.504266211066842,0.0,0.0
28/01/2017,0.55,0.0,2.4508281409423054,-2.4508281409423054,0.0,0.0
04/02/2017,0.38,0.0,5.74039447244212,-5.74039447244212,0.0,0.0
11/02/2017,1.0,1.0000000000000002,-1.9504139400477707,2.950413940047771,0.0,-1.0000000000000002
18/02/2017,0.21,0.0,9.70204542673394,-9.70204542673394,0.0,0.0
25/02/2017,0.76,0.0,5.218234854780882,-5.218234854780882,0.0,0.0
04/03/2017,0.22,1.0000000000000002,-6.811491942724735,7.811491942724735,0.0,-1.0000000000000002
11/03/2017,0.6,0.0,29.67375385852635,-29.67375385852635,1.0000000000000002,1.0000000000000002
18/03/2017,0.2,0.0,-6.2282952141912284,6.2282952141912284,0.0,0.0
25/03/2017,0.51,0.0,16.803049763026834,-16.803049763026834,0.0,0.0
01/04/2017,0.12,0.0,-4.208758661767989,4.208758661767989,1.0000000000000002,1.0000000000000002
08/04/2017,0.0,0.0,8.703437803273648,-8.703437803273648,0.0,0.0
15/04/2017,0.0,0.0,-7.702064258348495,7.702064258348495,0.0,0.0
22/04/2017,0.0,0.0,-0.631257422477752,0.631257422477752,0.0,0.0
29/04/2017,0.1,0.0,-1.6246382939608395,1.6246382939608395,0.0,0.0
06/05/2017,0.35,0.0,-0.08887429524317383,0.08887429524317383,0.0,0.0
13/05/2017,0.69,0.0,0.9396653522096574,-0.9396653522096574,0.0,0.0
20/05/2017,0.45,0.0,2.091173208849281,-2.091173208849281,0.0,0.0
27/05/2017,0.37,0.0,-0.7213041893465817,0.7213041893465817,0.0,0.0
03/06/2017,0.52,2.0000000000000004,-3.208552267114669,5.208552267114669,0.0,-2.0000000000000004
10/06/2017,0.21,0.0,8.557670549263209,-8.557670549263209,0.0,0.0
17/06/2017,0.17,0.0,1.1240609048824013,-1.1240609048824013,0.0,0.0
24/06/2017,0.0,0.0,-3.2740593151982127,3.2740593151982127,0.0,0.0
01/07/2017,0.8,0.0,1.574824509562701,-1.574824509562701,2.0000000000000004,2.0000000000000004
08/07/2017,0.0,0.0,0.16525464297160505,-0.16525464297160505,0.0,0.0
15/07/2017,0.37,0.0,-0.32327165348246695,0.32327165348246695,0.0,0.0
22/07/2017,0.0,0.0,-17.097464897250532,17.097464897250532,0.0,0.0
29/07/2017,0.21,0.0,17.916612819339633,-17.916612819339633,0.0,0.0
05/08/2017,0.28,0.0,-11.997153016970755,11.997153016970755,0.0,0.0
12/08/2017,0.0,0.0,2.0884794212917983,-2.0884794212917983,0.0,0.0
19/08/2017,0.2,0.0,-7.525802099363357,7.525802099363357,0.0,0.0
26/08/2017,0.09,0.0,-5.080375132551342,5.080375132551342,0.0,0.0
02/09/2017,0.14,0.0,1.8219883868847788,-1.8219883868847788,0.0,0.0
09/09/2017,0.0,0.0,-5.958133628169447,5.958133628169447,0.0,0.0
16/09/2017,0.05,0.0,-0.9883604697819054,0.9883604697819054,0.0,0.0
23/09/2017,0.0,1.0000000000000002,-2.165254731726199,3.1652547317261996,0.0,-1.0000000000000002
30/09/2017,0.08,0.0,-0.06851834308579564,0.06851834308579564,0.0,0.0
07/10/2017,0.06,0.0,-0.5726373887641728,0.5726373887641728,0.0,0.0
14/10/2017,0.1,0.0,1.836883447496742,-1.836883447496742,0.0,0.0
21/10/2017,0.03,0.0,-1.285043683257252,1.285043683257252,1.0000000000000002,1.0000000000000002
28/10/2017,0.0,0.0,1.2580573242364823,-1.2580573242364823,0.0,0.0
04/11/2017,0.06,0.0,-1.9506740951235593,1.9506740951235593,0.0,0.0
11/11/2017,0.0,0.0,1.0037108017764986,-1.0037108017764986,0.0,0.0
18/11/2017,0.05,0.0,-0.019192940716296434,0.019192940716296434,0.0,0.0
25/11/2017,0.08,0.0,-1.0209105998553336,1.0209105998553336,0.0,0.0
02/12/2017,0.0,0.0,2.804993800936192,-2.804993800936192,0.0,0.0
