Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
16/07/2016,0.07,40.0,2.5120798797520996,37.4879201202479,10.0,-30.0
23/07/2016,0.14,11.0,-3.947500291953534,14.947500291953535,11.0,0.0
30/07/2016,0.24,12.0,1.1722040798109026,10.827795920189097,8.000000000000002,-3.9999999999999982
06/08/2016,0.3,5.0,-0.6634731941526383,5.663473194152639,1.0000000000000002,-4.0
13/08/2016,0.34,28.0,4.513640012069121,23.48635998793088,40.0,12.0
20/08/2016,0.44,54.00000000000001,8.941789518664926,45.05821048133508,11.0,-43.00000000000001
27/08/2016,0.5,1.0000000000000002,21.06523422591567,-20.06523422591567,12.0,11.0
03/09/2016,0.5,73.0,5.68193112303555,67.31806887696445,5.0,-68.0
10/09/2016,0.66,3.0,27.571003157542943,-24.571003157542943,28.0,25.0
17/09/2016,1.0,2.0000000000000004,8.711985671297908,-6.711985671297908,54.00000000000001,52.00000000000001
24/09/2016,0.73,0.0,9.277286686924844,-9.277286686924844,1.0000000000000002,1.0000000000000002
01/10/2016,0.7,47.00000000000001,12.637512910793424,34.36248708920658,73.0,25.999999999999993
08/10/2016,0.83,2.0000000000000004,28.383642472645043,-26.383642472645043,3.0,0.9999999999999996
15/10/2016,0.67,0.0,24.421764473923446,-24.421764473923446,2.0000000000000004,2.0000000000000004
22/10/2016,1.0,0.0,19.28290470655024,-19.28290470655024,0.0,0.0
29/10/2016,0.89,0.0,12.727500551508665,-12.727500551508665,47.00000000000001,47.00000000000001
05/11/2016,0.99,3.0,17.17375419070244,-14.17375419070244,2.0000000000000004,-0.9999999999999996
12/11/2016,1.0,0.0,25.556993717957138,-25.556993717957138,0.0,0.0
19/11/2016,1.0,0.0,26.74703763645947,-26.74703763645947,0.0,0.0
26/11/2016,0.64,0.0,25.566534314100146,-25.566534314100146,0.0,0.0
03/12/2016,0.5,0.0,27.284522753130794,-27.284522753130794,3.0,3.0
10/12/2016,1.0,2.0000000000000004,26.921604057359694,-24.921604057359694,0.0,-2.0000000000000004
17/12/2016,1.0,0.0,20.910877124311924,-20.910877124311924,0.0,0.0
24/12/2016,0.71,0.0,10.699908651920557,-10.699908651920557,0.0,0.0
31/12/2016,0.21,0.0,25.867162424542904,-25.867162424542904,0.0,0.0
07/01/2017,0.09,0.0,20.12552334656775,-20.12552334656775,2.0000000000000004,2.0000000000000004
14/01/2017,0.13,0.0,-2.733491360878795,2.733491360878795,0.0,0.0
21/01/2017,0.54,0.0,-2.500353389710933,2.500353389710933,0.0,0.0
28/01/2017,0.55,0.0,6.340933493084609,-6.340933493084609,0.0,0.0
04/02/2017,0.38,0.0,4.875448614306599,-4.875448614306599,0.0,0.0
11/02/2017,1.0,1.0000000000000002,10.015312935029268,-9.015312935029268,0.0,-1.0000000000000002
18/02/2017,0.21,0.0,9.973111051644088,-9.973111051644088,0.0,0.0
25/02/2017,0.76,0.0,-6.27614955785945,6.27614955785945,0.0,0.0
04/03/2017,0.22,1.0000000000000002,18.782491688178776,-17.782491688178776,0.0,-1.0000000000000002
11/03/2017,0.6,0.0,2.378868655717671,-2.378868655717671,1.0000000000000002,1.0000000000000002
18/03/2017,0.2,0.0,12.221652657099366,-12.221652657099366,0.0,0.0
25/03/2017,0.51,0.0,1.0401809958328307,-1.0401809958328307,0.0,0.0
01/04/2017,0.12,0.0,9.263557594061643,-9.263557594061643,1.0000000000000002,1.0000000000000002
08/04/2017,0.0,0.0,-1.0815982751598954,1.0815982751598954,0.0,0.0
15/04/2017,0.0,0.0,-5.169160147302597,5.169160147302597,0.0,0.0
22/04/2017,0.0,0.0,-1.3745624535745382,1.3745624535745382,0.0,0.0
29/04/2017,0.1,0.0,-4.20047213134259,4.20047213134259,0.0,0.0
06/05/2017,0.35,0.0,-2.7767663839516046,2.7767663839516046,0.0,0.0
13/05/2017,0.69,0.0,2.6372582245600222,-2.6372582245600222,0.0,0.0
20/05/2017,0.45,0.0,7.235237851522863,-7.235237851522863,0.0,0.0
27/05/2017,0.37,0.0,5.1909546387767795,-5.1909546387767795,0.0,0.0
03/06/2017,0.52,2.0000000000000004,16.409210453975202,-14.409210453975202,0.0,-2.0000000000000004
10/06/2017,0.21,0.0,13.019813159710765,-13.019813159710765,0.0,0.0
17/06/2017,0.17,0.0,0.21590654059685765,-0.21590654059685765,0.0,0.0
24/06/2017,0.0,0.0,1.633839801613018,-1.633839801613018,0.0,0.0
01/07/2017,0.8,0.0,3.3307896770431102,-3.3307896770431102,2.0000000000000004,2.0000000000000004
08/07/2017,0.0,0.0,0.7328917329268158,-0.7328917329268158,0.0,0.0
15/07/2017,0.37,0.0,-5.231816132260114,5.231816132260114,0.0,0.0
22/07/2017,0.0,0.0,9.085937307328582,-9.085937307328582,0.0,0.0
29/07/2017,0.21,0.0,13.307788273285627,-13.307788273285627,0.0,0.0
05/08/2017,0.28,0.0,3.131030193360448,-3.131030193360448,0.0,0.0
12/08/2017,0.0,0.0,7.110241024006456,-7.110241024006456,0.0,0.0
19/08/2017,0.2,0.0,4.164634882760421,-4.164634882760421,0.0,0.0
26/08/2017,0.09,0.0,1.7879324614948406,-1.7879324614948406,0.0,0.0
02/09/2017,0.14,0.0,2.2628213106237722,-2.2628213106237722,0.0,0.0
09/09/2017,0.0,0.0,-0.07594399671494961,0.07594399671494961,0.0,0.0
16/09/2017,0.05,0.0,-0.7774981291630492,0.7774981291630492,0.0,0.0
23/09/2017,0.0,1.0000000000000002,-1.4554754122370481,2.4554754122370483,0.0,-1.0000000000000002
30/09/2017,0.08,0.0,-3.46992475040555,3.46992475040555,0.0,0.0
07/10/2017,0.06,0.0,-1.8600620822264253,1.8600620822264253,0.0,0.0
14/10/2017,0.1,0.0,-1.4101827091730386,1.4101827091730386,0.0,0.0
21/10/2017,0.03,0.0,-1.8169520211221277,1.8169520211221277,1.0000000000000002,1.0000000000000002
28/10/2017,0.0,0.0,-0.7279779061174765,0.7279779061174765,0.0,0.0
04/11/2017,0.06,0.0,-2.535662050480023,2.535662050480023,0.0,0.0
11/11/2017,0.0,0.0,-1.4810619595716148,1.4810619595716148,0.0,0.0
18/11/2017,0.05,0.0,-1.4225956538573652,1.4225956538573652,0.0,0.0
25/11/2017,0.08,0.0,-2.0263886823625863,2.0263886823625863,0.0,0.0
02/12/2017,0.0,0.0,-0.9480621529114991,0.9480621529114991,0.0,0.0
