Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/12/2016,0.21,0.0,15.461975180321634,-15.461975180321634,0.0,0.0
07/01/2017,0.09,0.0,39.93516167002082,-39.93516167002082,2.0000000000000004,2.0000000000000004
14/01/2017,0.13,0.0,2.2015725281216576,-2.2015725281216576,0.0,0.0
21/01/2017,0.54,0.0,-0.42330349735390393,0.42330349735390393,0.0,0.0
28/01/2017,0.55,0.0,0.9657859565265104,-0.9657859565265104,0.0,0.0
04/02/2017,0.38,0.0,5.112316854504347,-5.112316854504347,0.0,0.0
11/02/2017,1.0,1.0000000000000002,-0.5860352273518965,1.5860352273518967,0.0,-1.0000000000000002
18/02/2017,0.21,0.0,9.121512922681124,-9.121512922681124,0.0,0.0
25/02/2017,0.76,0.0,-2.4412199931688234,2.4412199931688234,0.0,0.0
04/03/2017,0.22,1.0000000000000002,0.5175239794045314,0.4824760205954688,0.0,-1.0000000000000002
11/03/2017,0.6,0.0,29.66858386765659,-29.66858386765659,1.0000000000000002,1.0000000000000002
18/03/2017,0.2,0.0,-1.805878727262728,1.805878727262728,0.0,0.0
25/03/2017,0.51,0.0,17.12166877948344,-17.12166877948344,0.0,0.0
01/04/2017,0.12,0.0,-2.934756196431816,2.934756196431816,1.0000000000000002,1.0000000000000002
08/04/2017,0.0,0.0,1.1758721185641363,-1.1758721185641363,0.0,0.0
15/04/2017,0.0,0.0,3.0206138753189147,-3.0206138753189147,0.0,0.0
22/04/2017,0.0,0.0,-0.13670750131148846,0.13670750131148846,0.0,0.0
29/04/2017,0.1,0.0,0.5464678575552255,-0.5464678575552255,0.0,0.0
06/05/2017,0.35,0.0,-1.324894267329611,1.324894267329611,0.0,0.0
13/05/2017,0.69,0.0,-0.07500315179597586,0.07500315179597586,0.0,0.0
20/05/2017,0.45,0.0,23.622289005656242,-23.622289005656242,0.0,0.0
27/05/2017,0.37,0.0,-3.099497624390274,3.099497624390274,0.0,0.0
03/06/2017,0.52,2.0000000000000004,16.46048465436697,-14.460484654366969,0.0,-2.0000000000000004
10/06/2017,0.21,0.0,10.27922133904755,-10.27922133904755,0.0,0.0
17/06/2017,0.17,0.0,0.21232334787402302,-0.21232334787402302,0.0,0.0
24/06/2017,0.0,0.0,-1.5261209665135667,1.5261209665135667,0.0,0.0
01/07/2017,0.8,0.0,3.1662433653914928,-3.1662433653914928,2.0000000000000004,2.0000000000000004
08/07/2017,0.0,0.0,-0.41383207881059497,0.41383207881059497,0.0,0.0
15/07/2017,0.37,0.0,1.886982959032096,-1.886982959032096,0.0,0.0
22/07/2017,0.0,0.0,-2.0411910627288,2.0411910627288,0.0,0.0
29/07/2017,0.21,0.0,13.241980864341855,-13.241980864341855,0.0,0.0
05/08/2017,0.28,0.0,-1.513582083122097,1.513582083122097,0.0,0.0
12/08/2017,0.0,0.0,4.252979112036675,-4.252979112036675,0.0,0.0
19/08/2017,0.2,0.0,2.1450442299066483,-2.1450442299066483,0.0,0.0
26/08/2017,0.09,0.0,0.16709716173280031,-0.16709716173280031,0.0,0.0
02/09/2017,0.14,0.0,-3.266674458615035,3.266674458615035,0.0,0.0
09/09/2017,0.0,0.0,0.1314922789342329,-0.1314922789342329,0.0,0.0
16/09/2017,0.05,0.0,-5.033643003278225,5.033643003278225,0.0,0.0
23/09/2017,0.0,1.0000000000000002,-1.7834681412681566,2.783468141268157,0.0,-1.0000000000000002
30/09/2017,0.08,0.0,1.071401969973594,-1.071401969973594,0.0,0.0
07/10/2017,0.06,0.0,-1.4102940141571685,1.4102940141571685,0.0,0.0
14/10/2017,0.1,0.0,-1.1640726077232881,1.1640726077232881,0.0,0.0
21/10/2017,0.03,0.0,-0.6323924968112633,0.6323924968112633,1.0000000000000002,1.0000000000000002
28/10/2017,0.0,0.0,-0.2852120006022975,0.2852120006022975,0.0,0.0
04/11/2017,0.06,0.0,-1.1150188900295273,1.1150188900295273,0.0,0.0
11/11/2017,0.0,0.0,-0.8198049614708498,0.8198049614708498,0.0,0.0
18/11/2017,0.05,0.0,-0.8174133085582033,0.8174133085582033,0.0,0.0
25/11/2017,0.08,0.0,-1.3644192141110822,1.3644192141110822,0.0,0.0
02/12/2017,0.0,0.0,-0.9764245253416524,0.9764245253416524,0.0,0.0
