Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
12/11/2016,0.5,5.0,18.879123561098577,-13.879123561098577,1.0,-4.0
19/11/2016,0.47,2.0,-4.055822245878428,6.055822245878428,2.0,0.0
26/11/2016,0.58,5.0,13.08398418532133,-8.08398418532133,1.0,-4.0
03/12/2016,0.28,3.0,4.510679546016008,-1.510679546016008,9.0,6.0
10/12/2016,0.49,2.0,5.249126763409078,-3.2491267634090777,5.0,3.0
17/12/2016,0.58,3.0,7.766613611173779,-4.766613611173779,2.0,-1.0
24/12/2016,0.23,0.0,4.6338478861834105,-4.6338478861834105,5.0,5.0
31/12/2016,0.23,3.0,-0.3626372825299576,3.3626372825299575,3.0,0.0
07/01/2017,0.27,0.0,4.902980765511841,-4.902980765511841,2.0,2.0
14/01/2017,0.13,1.0,2.2975554925748707,-1.2975554925748707,3.0,2.0
21/01/2017,0.15,1.0,0.8370530980334804,0.16294690196651962,0.0,-1.0
28/01/2017,0.92,1.0,3.016049586279541,-2.016049586279541,3.0,2.0
04/02/2017,0.28,1.0,11.64384544927746,-10.64384544927746,0.0,-1.0
11/02/2017,0.0,0.0,0.7776881061741338,-0.7776881061741338,1.0,1.0
18/02/2017,0.0,1.0,3.0607801112529636,-2.0607801112529636,1.0,0.0
25/02/2017,0.2,1.0,-0.20494505773488433,1.2049450577348844,1.0,0.0
04/03/2017,0.46,0.0,-0.4884567904194817,0.4884567904194817,1.0,1.0
11/03/2017,0.0,0.0,1.1151774662623928,-1.1151774662623928,0.0,0.0
18/03/2017,0.22,1.0,-0.5587494581117108,1.558749458111711,1.0,0.0
25/03/2017,0.38,1.0,-2.906541169962883,3.906541169962883,1.0,0.0
01/04/2017,0.14,2.0,2.7547691229955107,-0.7547691229955107,0.0,-2.0
08/04/2017,0.25,0.0,0.7604530151270702,-0.7604530151270702,0.0,0.0
15/04/2017,0.46,0.0,-1.4584335307614134,1.4584335307614134,1.0,1.0
22/04/2017,0.0,0.0,5.098465358544737,-5.098465358544737,1.0,1.0
29/04/2017,0.0,0.0,-3.377377606306672,3.377377606306672,2.0,2.0
06/05/2017,0.38,0.0,0.7212612220445648,-0.7212612220445648,0.0,0.0
13/05/2017,0.0,0.0,0.5664278674175218,-0.5664278674175218,0.0,0.0
20/05/2017,0.49,0.0,0.7570972648999095,-0.7570972648999095,0.0,0.0
27/05/2017,0.2,1.0,-5.219786752754599,6.219786752754599,0.0,-1.0
03/06/2017,0.18,0.0,6.306131091834754,-6.306131091834754,0.0,0.0
10/06/2017,0.23,2.0,3.035850026294142,-1.035850026294142,0.0,-2.0
17/06/2017,0.56,0.0,3.4957237748591603,-3.4957237748591603,0.0,0.0
24/06/2017,0.27,0.0,2.467839908494949,-2.467839908494949,1.0,1.0
01/07/2017,0.34,0.0,-0.39210154610518366,0.39210154610518366,0.0,0.0
08/07/2017,0.0,1.0,0.10938153091877699,0.890618469081223,2.0,1.0
15/07/2017,0.26,0.0,2.538734097212404,-2.538734097212404,0.0,0.0
22/07/2017,0.0,0.0,-0.9710322320489958,0.9710322320489958,0.0,0.0
29/07/2017,0.11,0.0,-1.6232452899666503,1.6232452899666503,0.0,0.0
05/08/2017,0.15,1.0,-2.4300201624949276,3.4300201624949276,1.0,0.0
12/08/2017,0.12,0.0,0.5890630904343724,-0.5890630904343724,0.0,0.0
19/08/2017,0.24,0.0,-0.5223354549014941,0.5223354549014941,0.0,0.0
26/08/2017,0.21,2.0,0.6018912831344828,1.3981087168655173,0.0,-2.0
02/09/2017,0.16,0.0,2.7667055640663207,-2.7667055640663207,1.0,1.0
09/09/2017,0.08,0.0,-0.32596753416612745,0.32596753416612745,0.0,0.0
16/09/2017,0.06,1.0,-0.5597611190744862,1.5597611190744862,0.0,-1.0
23/09/2017,0.0,1.0,1.2211071615386009,-0.22110716153860088,2.0,1.0
30/09/2017,0.05,0.0,0.06576757112193853,-0.06576757112193853,0.0,0.0
07/10/2017,0.07,0.0,-1.1799029713106528,1.1799029713106528,0.0,0.0
14/10/2017,0.03,1.0,-0.8583680021435395,1.8583680021435396,1.0,0.0
21/10/2017,0.0,1.0,-0.41775595714755354,1.4177559571475535,1.0,0.0
28/10/2017,0.0,0.0,-0.8442563452165202,0.8442563452165202,0.0,0.0
04/11/2017,0.0,0.0,-0.7719822119851782,0.7719822119851782,0.0,0.0
11/11/2017,0.08,0.0,-1.1385138495640084,1.1385138495640084,1.0,1.0
18/11/2017,0.06,0.0,0.29142245809752493,-0.29142245809752493,1.0,1.0
25/11/2017,0.07,0.0,-0.8469651641878858,0.8469651641878858,0.0,0.0
02/12/2017,0.06,3.0,-0.6462782698418572,3.646278269841857,0.0,-3.0
