Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
24/09/2016,0.39,10.0,12.698250469780564,-2.6982504697805645,35.0,25.0
01/10/2016,0.17,44.0,14.78858052130282,29.21141947869718,19.0,-25.0
08/10/2016,0.2,15.0,-0.9250550975285471,15.925055097528547,5.0,-10.0
15/10/2016,0.13,1.0,-1.2738625298087298,2.2738625298087296,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,-15.208987119677067,17.20898711967707,10.0,8.0
29/10/2016,0.36,1.0,0.9483125065161288,0.05168749348387125,44.0,43.0
05/11/2016,0.68,9.0,8.371982264979035,0.6280177350209648,15.0,6.0
12/11/2016,0.5,5.0,5.235670066793114,-0.23567006679311397,1.0,-4.0
19/11/2016,0.47,2.0,5.710762692167908,-3.7107626921679078,2.0,0.0
26/11/2016,0.58,5.0,-3.028833948235363,8.028833948235363,1.0,-4.0
03/12/2016,0.28,3.0,13.47454902289927,-10.47454902289927,9.0,6.0
10/12/2016,0.49,2.0,6.494533268385083,-4.494533268385083,5.0,3.0
17/12/2016,0.58,3.0,-0.28498828910931945,3.2849882891093194,2.0,-1.0
24/12/2016,0.23,0.0,9.839603535811305,-9.839603535811305,5.0,5.0
31/12/2016,0.23,3.0,2.5580870161141456,0.4419129838858544,3.0,0.0
07/01/2017,0.27,0.0,1.947849332600981,-1.947849332600981,2.0,2.0
14/01/2017,0.13,1.0,7.250774451720863,-6.250774451720863,3.0,2.0
21/01/2017,0.15,1.0,-0.6535729956053198,1.6535729956053198,0.0,-1.0
28/01/2017,0.92,1.0,0.5449791018451751,0.45502089815482494,3.0,2.0
04/02/2017,0.28,1.0,9.221030376699566,-8.221030376699566,0.0,-1.0
11/02/2017,0.0,0.0,5.844029214623124,-5.844029214623124,1.0,1.0
18/02/2017,0.0,1.0,-6.836099282563776,7.836099282563776,1.0,0.0
25/02/2017,0.2,1.0,21.327927500938774,-20.327927500938774,1.0,0.0
04/03/2017,0.46,0.0,0.15973818602398038,-0.15973818602398038,1.0,1.0
11/03/2017,0.0,0.0,-1.0528229017452895,1.0528229017452895,0.0,0.0
18/03/2017,0.22,1.0,-7.2201355768482385,8.22013557684824,1.0,0.0
25/03/2017,0.38,1.0,-6.041685074796527,7.041685074796527,1.0,0.0
01/04/2017,0.14,2.0,1.1775149196781218,0.8224850803218782,0.0,-2.0
08/04/2017,0.25,0.0,-4.754700699463338,4.754700699463338,0.0,0.0
15/04/2017,0.46,0.0,-2.6994921048782765,2.6994921048782765,1.0,1.0
22/04/2017,0.0,0.0,0.9655057411767543,-0.9655057411767543,1.0,1.0
29/04/2017,0.0,0.0,-1.1828335764805973,1.1828335764805973,2.0,2.0
06/05/2017,0.38,0.0,-8.237499538087695,8.237499538087695,0.0,0.0
13/05/2017,0.0,0.0,-1.6317193654863535,1.6317193654863535,0.0,0.0
20/05/2017,0.49,0.0,-3.551058444225639,3.551058444225639,0.0,0.0
27/05/2017,0.2,1.0,-10.289736065987945,11.289736065987945,0.0,-1.0
03/06/2017,0.18,0.0,3.309690827729851,-3.309690827729851,0.0,0.0
10/06/2017,0.23,2.0,-9.53199752965808,11.53199752965808,0.0,-2.0
17/06/2017,0.56,0.0,1.5294750065745413,-1.5294750065745413,0.0,0.0
24/06/2017,0.27,0.0,2.6238926265306772,-2.6238926265306772,1.0,1.0
01/07/2017,0.34,0.0,2.046047047661692,-2.046047047661692,0.0,0.0
08/07/2017,0.0,1.0,-0.8994969035254419,1.8994969035254419,2.0,1.0
15/07/2017,0.26,0.0,3.9528618531860413,-3.9528618531860413,0.0,0.0
22/07/2017,0.0,0.0,-4.332234450979084,4.332234450979084,0.0,0.0
29/07/2017,0.11,0.0,0.25912156878605486,-0.25912156878605486,0.0,0.0
05/08/2017,0.15,1.0,-8.68093715241596,9.68093715241596,1.0,0.0
12/08/2017,0.12,0.0,1.2549076414497196,-1.2549076414497196,0.0,0.0
19/08/2017,0.24,0.0,-2.7171865631853045,2.7171865631853045,0.0,0.0
26/08/2017,0.21,2.0,-1.2782598196141421,3.278259819614142,0.0,-2.0
02/09/2017,0.16,0.0,1.9134754991699756,-1.9134754991699756,1.0,1.0
09/09/2017,0.08,0.0,-1.89032549524948,1.89032549524948,0.0,0.0
16/09/2017,0.06,1.0,-1.4043512623916565,2.4043512623916565,0.0,-1.0
23/09/2017,0.0,1.0,1.0011579055042565,-0.00115790550425654,2.0,1.0
30/09/2017,0.05,0.0,0.013993721951395274,-0.013993721951395274,0.0,0.0
07/10/2017,0.07,0.0,-0.05021976629421115,0.05021976629421115,0.0,0.0
14/10/2017,0.03,1.0,1.074079628110677,-0.07407962811067703,1.0,0.0
21/10/2017,0.0,1.0,-0.753499721647948,1.753499721647948,1.0,0.0
28/10/2017,0.0,0.0,-0.42438953627869486,0.42438953627869486,0.0,0.0
04/11/2017,0.0,0.0,-1.6384458710603416,1.6384458710603416,0.0,0.0
11/11/2017,0.08,0.0,-3.03077987533316,3.03077987533316,1.0,1.0
18/11/2017,0.06,0.0,-0.8648556104175746,0.8648556104175746,1.0,1.0
25/11/2017,0.07,0.0,1.064084638926536,-1.064084638926536,0.0,0.0
02/12/2017,0.06,3.0,-0.04684387761697173,3.046843877616972,0.0,-3.0
